	I	pval_norm	var_norm	pval_norm_fdr_bh
RPL10P9	0.3576218821046559	0.0	1.0395572941366969e-07	0.0
RPL29P4	0.35350847574371036	0.0	1.0395572941366969e-07	0.0
UGT2B17	0.30933383731165687	0.0	1.0395572941366969e-07	0.0
CD24	0.3068324859042231	0.0	1.0395572941366969e-07	0.0
ATP5MC3	0.2892576947552056	0.0	1.0395572941366969e-07	0.0
HMGCS2	0.28813667503290225	0.0	1.0395572941366969e-07	0.0
PRXL2A	0.2824903688844903	0.0	1.0395572941366969e-07	0.0
KLF5	0.27379747575621477	0.0	1.0395572941366969e-07	0.0
TST	0.2716629259253394	0.0	1.0395572941366969e-07	0.0
ATP5MC1	0.2704340119362062	0.0	1.0395572941366969e-07	0.0
ATP8B1	0.269988489297189	0.0	1.0395572941366969e-07	0.0
PPP1R1B	0.2679403658085641	0.0	1.0395572941366969e-07	0.0
SUCLG2	0.2678374955651283	0.0	1.0395572941366969e-07	0.0
GOLM1	0.2670988268489673	0.0	1.0395572941366969e-07	0.0
TSPO	0.26681863212005275	0.0	1.0395572941366969e-07	0.0
MT1E	0.2641900501628329	0.0	1.0395572941366969e-07	0.0
PIGR	0.262620363630547	0.0	1.0395572941366969e-07	0.0
BCL2L15	0.26167648215682776	0.0	1.0395572941366969e-07	0.0
ADH1C	0.26064264006895227	0.0	1.0395572941366969e-07	0.0
MAOA	0.2593764105923484	0.0	1.0395572941366969e-07	0.0
CD9	0.25889750672709755	0.0	1.0395572941366969e-07	0.0
PRDX5	0.256699965918375	0.0	1.0395572941366969e-07	0.0
UGT2A3	0.25300997354233984	0.0	1.0395572941366969e-07	0.0
MGST3	0.2516046980807713	0.0	1.0395572941366969e-07	0.0
COX5A	0.2515309612586054	0.0	1.0395572941366969e-07	0.0
SCP2	0.24777320489133767	0.0	1.0395572941366969e-07	0.0
MGST2	0.2469015005581655	0.0	1.0395572941366969e-07	0.0
CDX1	0.24463755486681343	0.0	1.0395572941366969e-07	0.0
SPINT2	0.24423681950031528	0.0	1.0395572941366969e-07	0.0
TSPAN8	0.2429956640704985	0.0	1.0395572941366969e-07	0.0
ITM2C	0.24272008978589973	0.0	1.0395572941366969e-07	0.0
MGST1	0.24230421329271837	0.0	1.0395572941366969e-07	0.0
TXN	0.24187528231225822	0.0	1.0395572941366969e-07	0.0
LGALS3	0.2418526690426391	0.0	1.0395572941366969e-07	0.0
CES2	0.24173327406886613	0.0	1.0395572941366969e-07	0.0
TMEM141	0.24127935330163292	0.0	1.0395572941366969e-07	0.0
AGR3	0.2410523527187383	0.0	1.0395572941366969e-07	0.0
EPCAM	0.24069897151632405	0.0	1.0395572941366969e-07	0.0
DSG2	0.24060200903827172	0.0	1.0395572941366969e-07	0.0
S100A14	0.23970069421393836	0.0	1.0395572941366969e-07	0.0
ALDH2	0.23922639111994076	0.0	1.0395572941366969e-07	0.0
LGALS4	0.2383215597814632	0.0	1.0395572941366969e-07	0.0
MT1G	0.23793861947046283	0.0	1.0395572941366969e-07	0.0
GSR	0.23741978063743358	0.0	1.0395572941366969e-07	0.0
SUCLG1	0.2362764777775746	0.0	1.0395572941366969e-07	0.0
MPC2	0.23491874466364696	0.0	1.0395572941366969e-07	0.0
COX6C	0.23406235975799114	0.0	1.0395572941366969e-07	0.0
ATP1B1	0.23365504028599265	0.0	1.0395572941366969e-07	0.0
PPP1R14D	0.23258962759634846	0.0	1.0395572941366969e-07	0.0
ECHS1	0.23148443904961233	0.0	1.0395572941366969e-07	0.0
DBI	0.2314084573356744	0.0	1.0395572941366969e-07	0.0
URAD	0.23130476560494162	0.0	1.0395572941366969e-07	0.0
