	I	pval_norm	var_norm	pval_norm_fdr_bh
B2M	0.06795993484379713	0.0	7.191022356937565e-08	0.0
RPSA	0.06411216925441592	0.0	7.191022356937565e-08	0.0
HLA-B	0.06225033551806143	0.0	7.191022356937565e-08	0.0
MT-RNR2	0.06141438741234914	0.0	7.191022356937565e-08	0.0
HLA-A	0.0587897536639791	0.0	7.191022356937565e-08	0.0
EEF1A1	0.057661435147103306	0.0	7.191022356937565e-08	0.0
RPS27A	0.0540602129905101	0.0	7.191022356937565e-08	0.0
ADH1C	0.05391548873184678	0.0	7.191022356937565e-08	0.0
MT-RNR1	0.05391322210329429	0.0	7.191022356937565e-08	0.0
RPL3	0.05329404281910789	0.0	7.191022356937565e-08	0.0
RPL21	0.05232406558600218	0.0	7.191022356937565e-08	0.0
RPS3A	0.05066118985469268	0.0	7.191022356937565e-08	0.0
SRGN	0.04991792555652821	0.0	7.191022356937565e-08	0.0
RPL29P4	0.04985951025711213	0.0	7.191022356937565e-08	0.0
CXCR4	0.049525820710806655	0.0	7.191022356937565e-08	0.0
RPS4X	0.04915831352888145	0.0	7.191022356937565e-08	0.0
RPS15A	0.049065290405613304	0.0	7.191022356937565e-08	0.0
RPS7	0.04880588192099499	0.0	7.191022356937565e-08	0.0
FAU	0.04862462678461752	0.0	7.191022356937565e-08	0.0
RPL10	0.04841634066671497	0.0	7.191022356937565e-08	0.0
RPS3	0.04798511015530195	0.0	7.191022356937565e-08	0.0
RPS25	0.04774287339451404	0.0	7.191022356937565e-08	0.0
EEF1B2	0.047672149932547	0.0	7.191022356937565e-08	0.0
SARAF	0.04729345929498923	0.0	7.191022356937565e-08	0.0
UBA52	0.04726253946118648	0.0	7.191022356937565e-08	0.0
SMAP2	0.0472369968826413	0.0	7.191022356937565e-08	0.0
RPS27	0.04704625598659048	0.0	7.191022356937565e-08	0.0
C15orf48	0.04671390911489884	0.0	7.191022356937565e-08	0.0
LGALS4	0.046282383343107684	0.0	7.191022356937565e-08	0.0
RPLP1	0.04628225118727058	0.0	7.191022356937565e-08	0.0
RPL19	0.046195108872782525	0.0	7.191022356937565e-08	0.0
RPS13	0.04605804682662589	0.0	7.191022356937565e-08	0.0
RPS10	0.04597520831998751	0.0	7.191022356937565e-08	0.0
TAGLN2	0.04582196715113967	0.0	7.191022356937565e-08	0.0
PTPRC	0.04578734115227511	0.0	7.191022356937565e-08	0.0
UGT2B17	0.045555526854457094	0.0	7.191022356937565e-08	0.0
TSPAN8	0.04554743007147881	0.0	7.191022356937565e-08	0.0
MT-ND4	0.045003553786400786	0.0	7.191022356937565e-08	0.0
RPL30	0.04495042878360721	0.0	7.191022356937565e-08	0.0
RPL39	0.04484804409680658	0.0	7.191022356937565e-08	0.0
KRT8	0.04481630420937878	0.0	7.191022356937565e-08	0.0
ARHGDIB	0.044714516821785406	0.0	7.191022356937565e-08	0.0
RPL9	0.044698689137882476	0.0	7.191022356937565e-08	0.0
TMSB4X	0.04445008939001768	0.0	7.191022356937565e-08	0.0
RPS23	0.04381899363246498	0.0	7.191022356937565e-08	0.0
RPL15	0.043743388339942256	0.0	7.191022356937565e-08	0.0
NACA	0.043549243966691055	0.0	7.191022356937565e-08	0.0
CST3	0.04333012104442767	0.0	7.191022356937565e-08	0.0
FXYD3	0.04318437696688444	0.0	7.191022356937565e-08	0.0
RPL23A	0.04304531732475882	0.0	7.191022356937565e-08	0.0
RPS5	0.04299422421750026	0.0	7.191022356937565e-08	0.0
PHGR1	0.042867210625641604	0.0	7.191022356937565e-08	0.0
CD74	0.042440343435604815	0.0	7.191022356937565e-08	0.0
NOX1	0.042432613862158006	0.0	7.191022356937565e-08	0.0
HLA-DRA	0.04239332990830941	0.0	7.191022356937565e-08	0.0
CLDN3	0.04236775529912625	0.0	7.191022356937565e-08	0.0
PIGR	0.04227735780387691	0.0	7.191022356937565e-08	0.0
MT1G	0.04227142743792892	0.0	7.191022356937565e-08	0.0
RPS14	0.04216181321838719	0.0	7.191022356937565e-08	0.0
RPL5	0.042145323257893094	0.0	7.191022356937565e-08	0.0
RPL4	0.04208976625180765	0.0	7.191022356937565e-08	0.0
MT-CYB	0.041828804503569336	0.0	7.191022356937565e-08	0.0
EPCAM	0.041800028905234154	0.0	7.191022356937565e-08	0.0
MT-ND1	0.04176436505125879	0.0	7.191022356937565e-08	0.0
MT-CO3	0.04151235335461748	0.0	7.191022356937565e-08	0.0
BTG1	0.04144168455812433	0.0	7.191022356937565e-08	0.0
RPS16	0.04143072592721066	0.0	7.191022356937565e-08	0.0
RPL14	0.04140395334804756	0.0	7.191022356937565e-08	0.0
HLA-C	0.04109947003981652	0.0	7.191022356937565e-08	0.0
RPS12	0.04105370854869302	0.0	7.191022356937565e-08	0.0
RPS28	0.04094189111432792	0.0	7.191022356937565e-08	0.0
RPS6	0.040874137951956005	0.0	7.191022356937565e-08	0.0
CD52	0.040868205059882146	0.0	7.191022356937565e-08	0.0
URAD	0.04075744762752566	0.0	7.191022356937565e-08	0.0
RPL32	0.040518094256282326	0.0	7.191022356937565e-08	0.0
VIM	0.040182116279825784	0.0	7.191022356937565e-08	0.0
CD44	0.04009267163989644	0.0	7.191022356937565e-08	0.0
RPL34	0.04006796677256555	0.0	7.191022356937565e-08	0.0
RPS2	0.039820487902439146	0.0	7.191022356937565e-08	0.0
PTMA	0.03971154340934766	0.0	7.191022356937565e-08	0.0
RPL35A	0.03914378595598427	0.0	7.191022356937565e-08	0.0
EEF1D	0.039060460814564615	0.0	7.191022356937565e-08	0.0
TPT1	0.038871656379484504	0.0	7.191022356937565e-08	0.0
ISG20	0.03881073443209174	0.0	7.191022356937565e-08	0.0
KRT18	0.03874663933746784	0.0	7.191022356937565e-08	0.0
AGR2	0.03870805604339697	0.0	7.191022356937565e-08	0.0
RPL10P9	0.03864387092914889	0.0	7.191022356937565e-08	0.0
CRIP1	0.03859720857618743	0.0	7.191022356937565e-08	0.0
LAPTM5	0.038566611394463594	0.0	7.191022356937565e-08	0.0
CD79A	0.03851429319900543	0.0	7.191022356937565e-08	0.0
RPL27	0.03849007189194928	0.0	7.191022356937565e-08	0.0
RPS29	0.038472133561493344	0.0	7.191022356937565e-08	0.0
FAM3D	0.03833932662810789	0.0	7.191022356937565e-08	0.0
JUND	0.03811185489901345	0.0	7.191022356937565e-08	0.0
MT-ND2	0.03809232474479589	0.0	7.191022356937565e-08	0.0
C19orf33	0.03799974400392999	0.0	7.191022356937565e-08	0.0
RPL11	0.03799096650150365	0.0	7.191022356937565e-08	0.0
CD24	0.03796941264481013	0.0	7.191022356937565e-08	0.0
TSC22D3	0.037953372973195794	0.0	7.191022356937565e-08	0.0
MT-ND4L	0.037772325603662095	0.0	7.191022356937565e-08	0.0
RPL26	0.037633325687792124	0.0	7.191022356937565e-08	0.0
HES1	0.03750301691728	0.0	7.191022356937565e-08	0.0
MT-CO2	0.037276683105793344	0.0	7.191022356937565e-08	0.0
RPL36AL	0.03711200761423218	0.0	7.191022356937565e-08	0.0
ELF3	0.0370813519537321	0.0	7.191022356937565e-08	0.0
MT-CO1	0.03680150512010348	0.0	7.191022356937565e-08	0.0
FAM107B	0.03679012554171409	0.0	7.191022356937565e-08	0.0
MT-ATP6	0.036682798001040684	0.0	7.191022356937565e-08	0.0
CLDN4	0.03666664350529307	0.0	7.191022356937565e-08	0.0
HLA-DPB1	0.03654161791633164	0.0	7.191022356937565e-08	0.0
MT-ND5	0.036458956973165105	0.0	7.191022356937565e-08	0.0
IL7R	0.03636619373162773	0.0	7.191022356937565e-08	0.0
KRT19	0.03632372319323662	0.0	7.191022356937565e-08	0.0
SMIM22	0.036224421572351534	0.0	7.191022356937565e-08	0.0
S100A14	0.0361422426653646	0.0	7.191022356937565e-08	0.0
CKB	0.03597197683163847	0.0	7.191022356937565e-08	0.0
TNFRSF13C	0.035927121720601765	0.0	7.191022356937565e-08	0.0
EZR	0.03590824579512239	0.0	7.191022356937565e-08	0.0
PCK1	0.03553313627889774	0.0	7.191022356937565e-08	0.0
RPL7A	0.03527177530064426	0.0	7.191022356937565e-08	0.0
SPINK1	0.03518281764294346	0.0	7.191022356937565e-08	0.0
RPL28	0.035041175385006	0.0	7.191022356937565e-08	0.0
HLA-DPA1	0.0350066513827249	0.0	7.191022356937565e-08	0.0
HMGCS2	0.034765940098661914	0.0	7.191022356937565e-08	0.0
RPLP0	0.03469692818152494	0.0	7.191022356937565e-08	0.0
IGKC	0.03420738816026647	0.0	7.191022356937565e-08	0.0
CD37	0.034139684969814385	0.0	7.191022356937565e-08	0.0
MS4A1	0.03413951059881176	0.0	7.191022356937565e-08	0.0
BANK1	0.03406370618592541	0.0	7.191022356937565e-08	0.0
RPL18A	0.033974118850849014	0.0	7.191022356937565e-08	0.0
RPL18	0.03349748039197061	0.0	7.191022356937565e-08	0.0
NPM1	0.03345542047077124	0.0	7.191022356937565e-08	0.0
CD48	0.03311850149382498	0.0	7.191022356937565e-08	0.0
RACK1	0.03309607221031828	0.0	7.191022356937565e-08	0.0
RPL37	0.03309294968459441	0.0	7.191022356937565e-08	0.0
CREM	0.03295340560958819	0.0	7.191022356937565e-08	0.0
CDC42EP5	0.03289324282328856	0.0	7.191022356937565e-08	0.0
GDF15	0.03275370239987442	0.0	7.191022356937565e-08	0.0
RPLP2	0.032682152124774266	0.0	7.191022356937565e-08	0.0
KLF4	0.032509293283134934	0.0	7.191022356937565e-08	0.0
TOMM7	0.032446246552817505	0.0	7.191022356937565e-08	0.0
GPX2	0.03223846266495144	0.0	7.191022356937565e-08	0.0
CLDN7	0.032139905853124415	0.0	7.191022356937565e-08	0.0
S100A6	0.032122179092804334	0.0	7.191022356937565e-08	0.0
RPS20	0.03198507679194029	0.0	7.191022356937565e-08	0.0
NAP1L1	0.03182176509854943	0.0	7.191022356937565e-08	0.0
MT-ATP8	0.03181763185217277	0.0	7.191022356937565e-08	0.0
GPR15LG	0.03179926895872543	0.0	7.191022356937565e-08	0.0
ARPC3	0.03172712412996701	0.0	7.191022356937565e-08	0.0
GPR183	0.031660510893318596	0.0	7.191022356937565e-08	0.0
NUPR1	0.03162470515825481	0.0	7.191022356937565e-08	0.0
RPL13	0.0316097180233098	0.0	7.191022356937565e-08	0.0
TNFAIP3	0.03155617856230951	0.0	7.191022356937565e-08	0.0
CHP2	0.03147698259528875	0.0	7.191022356937565e-08	0.0
TSPAN7	0.031242384430770046	0.0	7.191022356937565e-08	0.0
RPL41	0.030799538367063332	0.0	7.191022356937565e-08	0.0
MGST1	0.030643279858966515	0.0	7.191022356937565e-08	0.0
RPL7	0.030564964513217142	0.0	7.191022356937565e-08	0.0
KLF5	0.03033242090055002	0.0	7.191022356937565e-08	0.0
