	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.3669334824853578	0.0	5.2625558052703855e-08	0.0
ACTG1	0.3324434803955645	0.0	5.2625558052703855e-08	0.0
RPS9	0.329478319627529	0.0	5.2625558052703855e-08	0.0
TMSB10	0.31499829330625334	0.0	5.2625558052703855e-08	0.0
MARCKS	0.3138390753081818	0.0	5.2625558052703855e-08	0.0
TXN	0.3099199958243741	0.0	5.2625558052703855e-08	0.0
RPL23	0.30751084679342955	0.0	5.2625558052703855e-08	0.0
RPL41	0.302984484935693	0.0	5.2625558052703855e-08	0.0
S100A6	0.30048114887366684	0.0	5.2625558052703855e-08	0.0
CST3	0.29531958779532536	0.0	5.2625558052703855e-08	0.0
PEBP1	0.29177375894133945	0.0	5.2625558052703855e-08	0.0
RPL13A	0.2908394193093273	0.0	5.2625558052703855e-08	0.0
RPS14	0.28937973157887015	0.0	5.2625558052703855e-08	0.0
RPS11	0.2882684802603132	0.0	5.2625558052703855e-08	0.0
RPL18A	0.2863178688898677	0.0	5.2625558052703855e-08	0.0
EEF1A1	0.28519681827125154	0.0	5.2625558052703855e-08	0.0
S100A10	0.28507600021556123	0.0	5.2625558052703855e-08	0.0
RPL3	0.2831215407531858	0.0	5.2625558052703855e-08	0.0
PRDX5	0.28296591013937195	0.0	5.2625558052703855e-08	0.0
RPS18	0.28240392502991146	0.0	5.2625558052703855e-08	0.0
RPL9	0.2809165373751873	0.0	5.2625558052703855e-08	0.0
RPL8	0.27917267083453623	0.0	5.2625558052703855e-08	0.0
RPL7A	0.2789035822504147	0.0	5.2625558052703855e-08	0.0
PPIA	0.27839000160498845	0.0	5.2625558052703855e-08	0.0
RPL24	0.277346891888166	0.0	5.2625558052703855e-08	0.0
RPL10	0.27612762766926974	0.0	5.2625558052703855e-08	0.0
RPL19	0.2755920885794477	0.0	5.2625558052703855e-08	0.0
DBI	0.27519065158480416	0.0	5.2625558052703855e-08	0.0
PTPRC	0.27512775506736115	0.0	5.2625558052703855e-08	0.0
RPS12	0.272871331506877	0.0	5.2625558052703855e-08	0.0
RPLP1	0.2726914280956698	0.0	5.2625558052703855e-08	0.0
RPS2	0.2713519473591316	0.0	5.2625558052703855e-08	0.0
RPL11	0.2705425271059505	0.0	5.2625558052703855e-08	0.0
RPS5	0.2703397776235826	0.0	5.2625558052703855e-08	0.0
ARHGDIB	0.26826314037057924	0.0	5.2625558052703855e-08	0.0
RPL13	0.2681369998194163	0.0	5.2625558052703855e-08	0.0
SRGN	0.2681089654803223	0.0	5.2625558052703855e-08	0.0
RACK1	0.26722233700946424	0.0	5.2625558052703855e-08	0.0
RPL10A	0.2670639360015661	0.0	5.2625558052703855e-08	0.0
RPL37A	0.2665427635979279	0.0	5.2625558052703855e-08	0.0
RPS6	0.26649830679311837	0.0	5.2625558052703855e-08	0.0
RPS8	0.2658343229336563	0.0	5.2625558052703855e-08	0.0
RPL32	0.2652638879434645	0.0	5.2625558052703855e-08	0.0
RPS24	0.2650889142195035	0.0	5.2625558052703855e-08	0.0
SYTL3	0.26492215205214764	0.0	5.2625558052703855e-08	0.0
