	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.13622187312770792	0.0	7.013903175462377e-08	0.0
IL7R	0.1277532353534008	0.0	7.013903175462377e-08	0.0
CXCR4	0.1194434056328153	0.0	7.013903175462377e-08	0.0
PTPRC	0.1186018184916883	0.0	7.013903175462377e-08	0.0
CST3	0.11815518646607008	0.0	7.013903175462377e-08	0.0
ARHGDIB	0.11512625980469914	0.0	7.013903175462377e-08	0.0
SYTL3	0.11377636492361219	0.0	7.013903175462377e-08	0.0
CREM	0.10819159012938964	0.0	7.013903175462377e-08	0.0
SARAF	0.09987015804141902	0.0	7.013903175462377e-08	0.0
TNFAIP3	0.09939405457951123	0.0	7.013903175462377e-08	0.0
ARL4C	0.09928352690825577	0.0	7.013903175462377e-08	0.0
IFITM3	0.09753884383806467	0.0	7.013903175462377e-08	0.0
EGR1	0.09660537342178895	0.0	7.013903175462377e-08	0.0
SMAP2	0.09583609723799709	0.0	7.013903175462377e-08	0.0
CD3D	0.0949335666372912	0.0	7.013903175462377e-08	0.0
KLF4	0.09480234461896844	0.0	7.013903175462377e-08	0.0
CD44	0.09467614881847158	0.0	7.013903175462377e-08	0.0
PPP2R5C	0.09262277688711792	0.0	7.013903175462377e-08	0.0
STK17B	0.09212110028874627	0.0	7.013903175462377e-08	0.0
RHOB	0.09173434598217965	0.0	7.013903175462377e-08	0.0
LEPROTL1	0.09089398761686132	0.0	7.013903175462377e-08	0.0
CD3E	0.08939529202996212	0.0	7.013903175462377e-08	0.0
NR4A1	0.08937568925874942	0.0	7.013903175462377e-08	0.0
RARRES2	0.08932682900647686	0.0	7.013903175462377e-08	0.0
RGS1	0.08842301812854927	0.0	7.013903175462377e-08	0.0
CNOT6L	0.08778850197096649	0.0	7.013903175462377e-08	0.0
IER3	0.08680044856709243	0.0	7.013903175462377e-08	0.0
MARCKS	0.08506392869688784	0.0	7.013903175462377e-08	0.0
CCL5	0.08492809735242615	0.0	7.013903175462377e-08	0.0
HSPA1B	0.08380976704044371	0.0	7.013903175462377e-08	0.0
SOX4	0.08346023728814389	0.0	7.013903175462377e-08	0.0
HES1	0.08189676257101536	0.0	7.013903175462377e-08	0.0
HLA-B	0.08154419948468704	0.0	7.013903175462377e-08	0.0
JUN	0.0806179402764921	0.0	7.013903175462377e-08	0.0
S100A6	0.08047779541121482	0.0	7.013903175462377e-08	0.0
GLIPR1	0.07949166831823284	0.0	7.013903175462377e-08	0.0
S100A13	0.07935769419602438	0.0	7.013903175462377e-08	0.0
SPARCL1	0.07883528044772103	0.0	7.013903175462377e-08	0.0
SAMSN1	0.07883143007417838	0.0	7.013903175462377e-08	0.0
ATF3	0.07871747904139154	0.0	7.013903175462377e-08	0.0
DDX24	0.07817613320099598	0.0	7.013903175462377e-08	0.0
FNBP1	0.07796921918568919	0.0	7.013903175462377e-08	0.0
EZR	0.07788281549623081	0.0	7.013903175462377e-08	0.0
BTG1	0.07763058504336116	0.0	7.013903175462377e-08	0.0
GSN	0.07731996402121374	0.0	7.013903175462377e-08	0.0
FYN	0.07692790129106028	0.0	7.013903175462377e-08	0.0
GPR183	0.07669192157485782	0.0	7.013903175462377e-08	0.0
RGCC	0.07655073682214246	0.0	7.013903175462377e-08	0.0
NUPR1	0.07653806496259694	0.0	7.013903175462377e-08	0.0
GPX3	0.07645932170941044	0.0	7.013903175462377e-08	0.0
CD2	0.07611433311802364	0.0	7.013903175462377e-08	0.0
SERPING1	0.07572252387196227	0.0	7.013903175462377e-08	0.0
KLRB1	0.07547559845121328	0.0	7.013903175462377e-08	0.0
CD7	0.07488187924754955	0.0	7.013903175462377e-08	0.0
FCGRT	0.07470224190564743	0.0	7.013903175462377e-08	0.0
FAM107B	0.07353280860840328	0.0	7.013903175462377e-08	0.0
B2M	0.07258385553784018	0.0	7.013903175462377e-08	0.0
CRIP1	0.07257969597428002	0.0	7.013903175462377e-08	0.0
CYTIP	0.07250003973797585	0.0	7.013903175462377e-08	0.0
ETS1	0.07203697438088585	0.0	7.013903175462377e-08	0.0
YBX3	0.07171848818897845	0.0	7.013903175462377e-08	0.0
CLU	0.07134877715723692	0.0	7.013903175462377e-08	0.0
MAFF	0.0712882335092012	0.0	7.013903175462377e-08	0.0
TMEM176B	0.0706788271862286	0.0	7.013903175462377e-08	0.0
PMP22	0.07066214245489195	0.0	7.013903175462377e-08	0.0
TIMP3	0.07056862806624457	0.0	7.013903175462377e-08	0.0
RUNX3	0.07027627049401355	0.0	7.013903175462377e-08	0.0
MGP	0.07016005181798231	0.0	7.013903175462377e-08	0.0
CD48	0.07014737150261983	0.0	7.013903175462377e-08	0.0
LINC01871	0.07001088653889007	0.0	7.013903175462377e-08	0.0
ISG20	0.06988637348654758	0.0	7.013903175462377e-08	0.0
LRRFIP1	0.06976763176928083	0.0	7.013903175462377e-08	0.0
DCN	0.06972545123206056	0.0	7.013903175462377e-08	0.0
YPEL5	0.06962796208358496	0.0	7.013903175462377e-08	0.0
PLP1	0.06943756304038536	0.0	7.013903175462377e-08	0.0
CD9	0.06916824539139434	0.0	7.013903175462377e-08	0.0
CRYBG1	0.06900206498065448	0.0	7.013903175462377e-08	0.0
MBNL1	0.06886814859934325	0.0	7.013903175462377e-08	0.0
CALD1	0.06858059771326437	0.0	7.013903175462377e-08	0.0
ADGRE5	0.06833919869787265	0.0	7.013903175462377e-08	0.0
STK4	0.06832988616090793	0.0	7.013903175462377e-08	0.0
MYOT	0.06831536411241035	0.0	7.013903175462377e-08	0.0
HLA-A	0.067624550502349	0.0	7.013903175462377e-08	0.0
TCEAL9	0.06713312099980105	0.0	7.013903175462377e-08	0.0
HSPA1A	0.06703864684792564	0.0	7.013903175462377e-08	0.0
PDK4	0.06675342206535921	0.0	7.013903175462377e-08	0.0
CRYAB	0.06670054337110821	0.0	7.013903175462377e-08	0.0
CDH19	0.06659205547072225	0.0	7.013903175462377e-08	0.0
YWHAZ	0.066399250577894	0.0	7.013903175462377e-08	0.0
PDE4B	0.06618032242719685	0.0	7.013903175462377e-08	0.0
CD96	0.066179060580921	0.0	7.013903175462377e-08	0.0
IER2	0.06609218429937627	0.0	7.013903175462377e-08	0.0
ADH1B	0.06579896249793345	0.0	7.013903175462377e-08	0.0
TSPYL2	0.06567089578539284	0.0	7.013903175462377e-08	0.0
FOSB	0.06528158021914252	0.0	7.013903175462377e-08	0.0
CDC42SE2	0.0646799253278909	0.0	7.013903175462377e-08	0.0
TFPI	0.06435501739964865	0.0	7.013903175462377e-08	0.0
RND3	0.0643312922479741	0.0	7.013903175462377e-08	0.0
PTMA	0.06422481868480226	0.0	7.013903175462377e-08	0.0
PLK2	0.06417833216888844	0.0	7.013903175462377e-08	0.0
NRXN1	0.06383827995744237	0.0	7.013903175462377e-08	0.0
STAT4	0.06362207079925387	0.0	7.013903175462377e-08	0.0
PARP8	0.06340677077082776	0.0	7.013903175462377e-08	0.0
C11orf96	0.0633608747077635	0.0	7.013903175462377e-08	0.0
TGFB1	0.06300599940775271	0.0	7.013903175462377e-08	0.0
CAVIN1	0.0629739025862198	0.0	7.013903175462377e-08	0.0
EVI2B	0.06273229445234736	0.0	7.013903175462377e-08	0.0
CCN1	0.06262388147212247	0.0	7.013903175462377e-08	0.0
SCN7A	0.062466240239400214	0.0	7.013903175462377e-08	0.0
PTGER4	0.062435828813125226	0.0	7.013903175462377e-08	0.0
HBEGF	0.06242338914143095	0.0	7.013903175462377e-08	0.0
C1S	0.06212255341527151	0.0	7.013903175462377e-08	0.0
LINC-PINT	0.06207717942109129	0.0	7.013903175462377e-08	0.0
LGALS3	0.06162684019821053	0.0	7.013903175462377e-08	0.0
HSPB1	0.06158024992804953	0.0	7.013903175462377e-08	0.0
CADM2	0.061384942912016884	0.0	7.013903175462377e-08	0.0
IL32	0.06135127056518712	0.0	7.013903175462377e-08	0.0
GDF15	0.061348185066511664	0.0	7.013903175462377e-08	0.0
NFIC	0.06104241906590385	0.0	7.013903175462377e-08	0.0
RPS3	0.06102014376656271	0.0	7.013903175462377e-08	0.0
ALDH1A1	0.0605485199648826	0.0	7.013903175462377e-08	0.0
PDE4D	0.06044785792492428	0.0	7.013903175462377e-08	0.0
TMEM176A	0.06023799751150439	0.0	7.013903175462377e-08	0.0
GLUL	0.06006130986229663	0.0	7.013903175462377e-08	0.0
