	I	pval_norm	var_norm	pval_norm_fdr_bh
TSPAN8	0.22276239299598244	0.0	4.5930708293207895e-08	0.0
GPX2	0.19632742531993405	0.0	4.5930708293207895e-08	0.0
AGR2	0.19533666071409148	0.0	4.5930708293207895e-08	0.0
CD24	0.19462820615994628	0.0	4.5930708293207895e-08	0.0
TXN	0.18855208459998452	0.0	4.5930708293207895e-08	0.0
TSPO	0.18834606172082372	0.0	4.5930708293207895e-08	0.0
ATP5MC1	0.1833357495707737	0.0	4.5930708293207895e-08	0.0
FAM3D	0.1757772459057109	0.0	4.5930708293207895e-08	0.0
FXYD3	0.1756644374195764	0.0	4.5930708293207895e-08	0.0
LGALS3	0.17389041687619436	0.0	4.5930708293207895e-08	0.0
KLF5	0.17311030843900937	0.0	4.5930708293207895e-08	0.0
LEFTY1	0.17297657326742832	0.0	4.5930708293207895e-08	0.0
FAM162A	0.17265701823501198	0.0	4.5930708293207895e-08	0.0
CD9	0.17041846618206116	0.0	4.5930708293207895e-08	0.0
CLDN3	0.16867501416240493	0.0	4.5930708293207895e-08	0.0
CLDN4	0.16853643687130745	0.0	4.5930708293207895e-08	0.0
COX5A	0.16568223276264502	0.0	4.5930708293207895e-08	0.0
PIGR	0.16361977677126707	0.0	4.5930708293207895e-08	0.0
LGALS4	0.16313162959931438	0.0	4.5930708293207895e-08	0.0
PPP1R1B	0.1629160888674863	0.0	4.5930708293207895e-08	0.0
S100A14	0.16222103782900094	0.0	4.5930708293207895e-08	0.0
GPR15LG	0.16193801732471252	0.0	4.5930708293207895e-08	0.0
CDC42EP5	0.16185153730584403	0.0	4.5930708293207895e-08	0.0
SRGN	0.16057083242307008	0.0	4.5930708293207895e-08	0.0
PRDX5	0.1604701009567545	0.0	4.5930708293207895e-08	0.0
EPCAM	0.15864253155387628	0.0	4.5930708293207895e-08	0.0
MUC5B	0.1569374207199943	0.0	4.5930708293207895e-08	0.0
HMGCS2	0.15625059133351327	0.0	4.5930708293207895e-08	0.0
UGT2B17	0.15587244964391397	0.0	4.5930708293207895e-08	0.0
SUCLG1	0.1555146892379536	0.0	4.5930708293207895e-08	0.0
TMEM141	0.15483599895951808	0.0	4.5930708293207895e-08	0.0
SPINK1	0.15415746226999572	0.0	4.5930708293207895e-08	0.0
CDX1	0.1537342941180976	0.0	4.5930708293207895e-08	0.0
CHCHD10	0.15116572458269542	0.0	4.5930708293207895e-08	0.0
KRTCAP3	0.14997943046229595	0.0	4.5930708293207895e-08	0.0
PTPRC	0.14991193616968407	0.0	4.5930708293207895e-08	0.0
CXCR4	0.14875114423631855	0.0	4.5930708293207895e-08	0.0
AGR3	0.14869099498748423	0.0	4.5930708293207895e-08	0.0
ARHGDIB	0.147415717586683	0.0	4.5930708293207895e-08	0.0
C15orf48	0.147200071839361	0.0	4.5930708293207895e-08	0.0
SMAP2	0.1458609035372253	0.0	4.5930708293207895e-08	0.0
UQCRH	0.14510127209688867	0.0	4.5930708293207895e-08	0.0
COX6C	0.14503132582647113	0.0	4.5930708293207895e-08	0.0
ATP5MC3	0.1437866641046924	0.0	4.5930708293207895e-08	0.0
FCGRT	0.14233930000228062	0.0	4.5930708293207895e-08	0.0
S100A16	0.14211062899234114	0.0	4.5930708293207895e-08	0.0
CYC1	0.14111211055766273	0.0	4.5930708293207895e-08	0.0
CREM	0.14084441976554596	0.0	4.5930708293207895e-08	0.0
GOLM1	0.14047205057836862	0.0	4.5930708293207895e-08	0.0
SFN	0.14016500812995822	0.0	4.5930708293207895e-08	0.0
COX6A1	0.13990462586122168	0.0	4.5930708293207895e-08	0.0
SYTL3	0.13911704019692703	0.0	4.5930708293207895e-08	0.0
COX5B	0.13798392443140609	0.0	4.5930708293207895e-08	0.0
IL7R	0.13797214023494028	0.0	4.5930708293207895e-08	0.0
ETS2	0.13750010569088514	0.0	4.5930708293207895e-08	0.0
SNHG29	0.1370403654255575	0.0	4.5930708293207895e-08	0.0
S100A6	0.13684402200355664	0.0	4.5930708293207895e-08	0.0
TMEM54	0.13648250812615945	0.0	4.5930708293207895e-08	0.0
NANS	0.1357750936595051	0.0	4.5930708293207895e-08	0.0
UGT2A3	0.13491840889988274	0.0	4.5930708293207895e-08	0.0
MGST1	0.13473360074230636	0.0	4.5930708293207895e-08	0.0
FNBP1	0.13473345803722053	0.0	4.5930708293207895e-08	0.0
RARRES1	0.13416972327801283	0.0	4.5930708293207895e-08	0.0
IER3	0.13279117796802406	0.0	4.5930708293207895e-08	0.0
TMEM238	0.1327534831219897	0.0	4.5930708293207895e-08	0.0
C19orf33	0.13254323852648303	0.0	4.5930708293207895e-08	0.0
ACTG1	0.13234810984348308	0.0	4.5930708293207895e-08	0.0
TCEA3	0.13225654482538202	0.0	4.5930708293207895e-08	0.0
MAOA	0.13189522529921852	0.0	4.5930708293207895e-08	0.0
PHLDA2	0.13187737341402833	0.0	4.5930708293207895e-08	0.0
AVPI1	0.13183141410344545	0.0	4.5930708293207895e-08	0.0
GLIPR1	0.13117596125491715	0.0	4.5930708293207895e-08	0.0
PDLIM1	0.13094851099890845	0.0	4.5930708293207895e-08	0.0
RPL37A	0.1297772780985718	0.0	4.5930708293207895e-08	0.0
NXPE1	0.12971335116402544	0.0	4.5930708293207895e-08	0.0
KRT18	0.1294057349823447	0.0	4.5930708293207895e-08	0.0
COX6B1	0.1290375557503345	0.0	4.5930708293207895e-08	0.0
RPS18	0.1285829513900524	0.0	4.5930708293207895e-08	0.0
SPINT2	0.12850515435982576	0.0	4.5930708293207895e-08	0.0
CD3D	0.12804008163806993	0.0	4.5930708293207895e-08	0.0
CST3	0.12739906629178613	0.0	4.5930708293207895e-08	0.0
DSP	0.12661193552735897	0.0	4.5930708293207895e-08	0.0
TNFAIP3	0.12652709878912466	0.0	4.5930708293207895e-08	0.0
RPS24	0.12647996870835482	0.0	4.5930708293207895e-08	0.0
TMSB10	0.1264520569577562	0.0	4.5930708293207895e-08	0.0
CD44	0.12633244069134975	0.0	4.5930708293207895e-08	0.0
COX4I1	0.1261743254606792	0.0	4.5930708293207895e-08	0.0
PXMP2	0.1258607381035588	0.0	4.5930708293207895e-08	0.0
RAB25	0.1256915688733533	0.0	4.5930708293207895e-08	0.0
DSTN	0.1256653327640729	0.0	4.5930708293207895e-08	0.0
ADH1C	0.12561388183547456	0.0	4.5930708293207895e-08	0.0
RHPN2	0.1253051119766617	0.0	4.5930708293207895e-08	0.0
SARAF	0.12509524152465623	0.0	4.5930708293207895e-08	0.0
MCRIP2	0.1249426817198262	0.0	4.5930708293207895e-08	0.0
SUCLG2	0.12482789055157052	0.0	4.5930708293207895e-08	0.0
CNOT6L	0.12474540587185116	0.0	4.5930708293207895e-08	0.0
CMBL	0.12469573719067431	0.0	4.5930708293207895e-08	0.0
CD3E	0.12438680442217116	0.0	4.5930708293207895e-08	0.0
TST	0.12268960715075947	0.0	4.5930708293207895e-08	0.0
STK17B	0.12213453612113755	0.0	4.5930708293207895e-08	0.0
PPP2R5C	0.12131048659303093	0.0	4.5930708293207895e-08	0.0
CYTIP	0.12129049505596101	0.0	4.5930708293207895e-08	0.0
MGST2	0.12050909499144896	0.0	4.5930708293207895e-08	0.0
KRT8	0.12031508914628816	0.0	4.5930708293207895e-08	0.0
S100A10	0.12028400990853524	0.0	4.5930708293207895e-08	0.0
CD7	0.11953919451206838	0.0	4.5930708293207895e-08	0.0
CD53	0.1192396184640224	0.0	4.5930708293207895e-08	0.0
LAMTOR4	0.11906122673862062	0.0	4.5930708293207895e-08	0.0
IRF6	0.11903428658095856	0.0	4.5930708293207895e-08	0.0
TSPAN6	0.11888591754330154	0.0	4.5930708293207895e-08	0.0
PARP8	0.11859793318761144	0.0	4.5930708293207895e-08	0.0
LINC-PINT	0.11857699175210547	0.0	4.5930708293207895e-08	0.0
UQCRQ	0.11843167474741784	0.0	4.5930708293207895e-08	0.0
RPL29	0.11822253179711065	0.0	4.5930708293207895e-08	0.0
TRBC2	0.11808483303386848	0.0	4.5930708293207895e-08	0.0
SAMSN1	0.11806410017709429	0.0	4.5930708293207895e-08	0.0
ATP5PF	0.11789560619631596	0.0	4.5930708293207895e-08	0.0
ATP5PD	0.11762485664219381	0.0	4.5930708293207895e-08	0.0
FABP5	0.1174175211681888	0.0	4.5930708293207895e-08	0.0
HBEGF	0.11729178863507071	0.0	4.5930708293207895e-08	0.0
STK4	0.11717817326841815	0.0	4.5930708293207895e-08	0.0
DNPH1	0.11702234327318278	0.0	4.5930708293207895e-08	0.0
ISG20	0.11681471905607238	0.0	4.5930708293207895e-08	0.0
RGS1	0.11669450805794608	0.0	4.5930708293207895e-08	0.0
RPS6	0.11665181744584309	0.0	4.5930708293207895e-08	0.0
KLRB1	0.11656368824346333	0.0	4.5930708293207895e-08	0.0
FYN	0.11650971873071246	0.0	4.5930708293207895e-08	0.0
LEPROTL1	0.11636610867405965	0.0	4.5930708293207895e-08	0.0
RPS21	0.11634996612895641	0.0	4.5930708293207895e-08	0.0
CD52	0.11609496713013259	0.0	4.5930708293207895e-08	0.0
RPL23	0.11553853009155979	0.0	4.5930708293207895e-08	0.0
SNORC	0.11492661164955412	0.0	4.5930708293207895e-08	0.0
COX7C	0.11453639679528793	0.0	4.5930708293207895e-08	0.0
CRIP1	0.11403155167473641	0.0	4.5930708293207895e-08	0.0
CD96	0.11399167171473767	0.0	4.5930708293207895e-08	0.0
EVI2B	0.11397061296828807	0.0	4.5930708293207895e-08	0.0
UQCR10	0.11344718372037399	0.0	4.5930708293207895e-08	0.0
ARL4C	0.1133806149715698	0.0	4.5930708293207895e-08	0.0
RPL36	0.11336234542137927	0.0	4.5930708293207895e-08	0.0
ATP5MC2	0.11327108093837711	0.0	4.5930708293207895e-08	0.0
ITM2C	0.11324415850956092	0.0	4.5930708293207895e-08	0.0
ATP5PO	0.11300882237414069	0.0	4.5930708293207895e-08	0.0
CD48	0.11247454880179533	0.0	4.5930708293207895e-08	0.0
RPS8	0.11221484432045381	0.0	4.5930708293207895e-08	0.0
RPL8	0.11215650373071659	0.0	4.5930708293207895e-08	0.0
TIMM13	0.11182574854743656	0.0	4.5930708293207895e-08	0.0
RPS11	0.11181189276721633	0.0	4.5930708293207895e-08	0.0
GDF15	0.11130074263055635	0.0	4.5930708293207895e-08	0.0
EDN1	0.1111023692864231	0.0	4.5930708293207895e-08	0.0
ECHS1	0.11055806998557376	0.0	4.5930708293207895e-08	0.0
RPL6	0.11048324315407443	0.0	4.5930708293207895e-08	0.0
COX8A	0.10940032307006328	0.0	4.5930708293207895e-08	0.0
RPS9	0.10925003640382262	0.0	4.5930708293207895e-08	0.0
TSPYL2	0.1089344956882945	0.0	4.5930708293207895e-08	0.0
ATP5MJ	0.10892735852710633	0.0	4.5930708293207895e-08	0.0
RPL13A	0.10888441516272483	0.0	4.5930708293207895e-08	0.0
ATP5MK	0.10886970487484852	0.0	4.5930708293207895e-08	0.0
NAA38	0.10877593960684057	0.0	4.5930708293207895e-08	0.0
ATP5MF	0.10876340793016412	0.0	4.5930708293207895e-08	0.0
RBM47	0.10875478903415209	0.0	4.5930708293207895e-08	0.0
RPS19	0.10862251052996333	0.0	4.5930708293207895e-08	0.0
RPL27A	0.10845734950070055	0.0	4.5930708293207895e-08	0.0
MRPS33	0.10840948111741458	0.0	4.5930708293207895e-08	0.0
