	I	pval_norm	var_norm	pval_norm_fdr_bh
LGALS4	0.2554754474951611	0.0	1.3821146995704492e-07	0.0
CD24	0.24439276105278723	0.0	1.3821146995704492e-07	0.0
TSPAN8	0.2441802657475681	0.0	1.3821146995704492e-07	0.0
LGALS3	0.23769773534582575	0.0	1.3821146995704492e-07	0.0
PIGR	0.23539022655625277	0.0	1.3821146995704492e-07	0.0
SRGN	0.22504134217284516	0.0	1.3821146995704492e-07	0.0
PHGR1	0.2242869889778682	0.0	1.3821146995704492e-07	0.0
TXN	0.22316719027066825	0.0	1.3821146995704492e-07	0.0
ITM2C	0.22042507249674265	0.0	1.3821146995704492e-07	0.0
C15orf48	0.2184337030163077	0.0	1.3821146995704492e-07	0.0
ATP5MC3	0.21736393810566507	0.0	1.3821146995704492e-07	0.0
PTPRC	0.21732952666661945	0.0	1.3821146995704492e-07	0.0
EPCAM	0.21659691060092576	0.0	1.3821146995704492e-07	0.0
CDX1	0.21427265514311336	0.0	1.3821146995704492e-07	0.0
COX5A	0.21108997219898926	0.0	1.3821146995704492e-07	0.0
CXCR4	0.21013553456615108	0.0	1.3821146995704492e-07	0.0
TSPO	0.2092273384844994	0.0	1.3821146995704492e-07	0.0
UGT2B17	0.2076308008714366	0.0	1.3821146995704492e-07	0.0
COX6C	0.2069525044517539	0.0	1.3821146995704492e-07	0.0
ARHGDIB	0.20676004470408282	0.0	1.3821146995704492e-07	0.0
COX5B	0.2050310688858975	0.0	1.3821146995704492e-07	0.0
IL7R	0.20425588203818001	0.0	1.3821146995704492e-07	0.0
SYTL3	0.20399876905405898	0.0	1.3821146995704492e-07	0.0
FXYD3	0.2030947764879263	0.0	1.3821146995704492e-07	0.0
FAM162A	0.200922736722588	0.0	1.3821146995704492e-07	0.0
ATP5MC1	0.19753135476476652	0.0	1.3821146995704492e-07	0.0
KLF5	0.19407202237479748	0.0	1.3821146995704492e-07	0.0
CLDN3	0.19353159707915185	0.0	1.3821146995704492e-07	0.0
AGR2	0.19277772532026569	0.0	1.3821146995704492e-07	0.0
TMEM141	0.19232448705369629	0.0	1.3821146995704492e-07	0.0
CREM	0.19232081490609482	0.0	1.3821146995704492e-07	0.0
SMAP2	0.19084783281432072	0.0	1.3821146995704492e-07	0.0
PRDX5	0.19033495608236234	0.0	1.3821146995704492e-07	0.0
CHCHD10	0.18970629988586463	0.0	1.3821146995704492e-07	0.0
ELF3	0.18796921484370327	0.0	1.3821146995704492e-07	0.0
S100A14	0.18512547096526033	0.0	1.3821146995704492e-07	0.0
CD3E	0.18468746420210563	0.0	1.3821146995704492e-07	0.0
GOLM1	0.18422065392687256	0.0	1.3821146995704492e-07	0.0
CLDN4	0.18339144427349516	0.0	1.3821146995704492e-07	0.0
CLDN7	0.1829158360956991	0.0	1.3821146995704492e-07	0.0
HMGCS2	0.18060012230481381	0.0	1.3821146995704492e-07	0.0
CD3D	0.18049627273246602	0.0	1.3821146995704492e-07	0.0
ETS1	0.17907152255803865	0.0	1.3821146995704492e-07	0.0
TNFAIP3	0.17847369209358777	0.0	1.3821146995704492e-07	0.0
TMEM238	0.178135807088569	0.0	1.3821146995704492e-07	0.0
FYN	0.17616268030699267	0.0	1.3821146995704492e-07	0.0
PPP1R1B	0.17588925440170333	0.0	1.3821146995704492e-07	0.0
GPR15LG	0.1723020076984846	0.0	1.3821146995704492e-07	0.0
SPINT2	0.17227362203949667	0.0	1.3821146995704492e-07	0.0
UQCRQ	0.17129625633779513	0.0	1.3821146995704492e-07	0.0
COX6B1	0.17061130556103504	0.0	1.3821146995704492e-07	0.0
NRARP	0.16973449496762008	0.0	1.3821146995704492e-07	0.0
UQCR10	0.16965779667511888	0.0	1.3821146995704492e-07	0.0
SUCLG2	0.1687802911534562	0.0	1.3821146995704492e-07	0.0
UQCRH	0.16861145725650623	0.0	1.3821146995704492e-07	0.0
AGR3	0.16852682944685	0.0	1.3821146995704492e-07	0.0
COX6A1	0.1684089932144661	0.0	1.3821146995704492e-07	0.0
TST	0.1683770486471347	0.0	1.3821146995704492e-07	0.0
KRT8	0.16826967935868048	0.0	1.3821146995704492e-07	0.0
CD9	0.1682268030857069	0.0	1.3821146995704492e-07	0.0
LEFTY1	0.16771185188647705	0.0	1.3821146995704492e-07	0.0
SMIM22	0.16722551635856817	0.0	1.3821146995704492e-07	0.0
MAOA	0.1671530881743412	0.0	1.3821146995704492e-07	0.0
GPX2	0.1667882744272531	0.0	1.3821146995704492e-07	0.0
ATP8B1	0.1667295474610664	0.0	1.3821146995704492e-07	0.0
COX4I1	0.16642083544283998	0.0	1.3821146995704492e-07	0.0
RGS1	0.16615978314594	0.0	1.3821146995704492e-07	0.0
KRT18	0.1658235183265953	0.0	1.3821146995704492e-07	0.0
LINC-PINT	0.16483266810005567	0.0	1.3821146995704492e-07	0.0
ATP5PF	0.16459879256292428	0.0	1.3821146995704492e-07	0.0
CDC42EP5	0.1643821379697484	0.0	1.3821146995704492e-07	0.0
CD44	0.16428457004223754	0.0	1.3821146995704492e-07	0.0
TMEM54	0.16426635018276708	0.0	1.3821146995704492e-07	0.0
SAMSN1	0.16356290872606025	0.0	1.3821146995704492e-07	0.0
TSPYL2	0.16314471796651206	0.0	1.3821146995704492e-07	0.0
ARL4C	0.16233515518307637	0.0	1.3821146995704492e-07	0.0
FNBP1	0.1619157518434991	0.0	1.3821146995704492e-07	0.0
UGT2A3	0.1601181623593271	0.0	1.3821146995704492e-07	0.0
KLRB1	0.15941613779008681	0.0	1.3821146995704492e-07	0.0
CD7	0.15884694796728557	0.0	1.3821146995704492e-07	0.0
S100A6	0.15844305604183762	0.0	1.3821146995704492e-07	0.0
SUCLG1	0.15838867435883638	0.0	1.3821146995704492e-07	0.0
FAM3D	0.15825090678998138	0.0	1.3821146995704492e-07	0.0
GLIPR1	0.15794515010156773	0.0	1.3821146995704492e-07	0.0
CD2	0.15705757210342547	0.0	1.3821146995704492e-07	0.0
STK17B	0.15648369067232737	0.0	1.3821146995704492e-07	0.0
EVI2B	0.15643636119175636	0.0	1.3821146995704492e-07	0.0
PARP8	0.15633460862127588	0.0	1.3821146995704492e-07	0.0
CAMK2N1	0.15617890048792488	0.0	1.3821146995704492e-07	0.0
NDUFB7	0.15542871094760466	0.0	1.3821146995704492e-07	0.0
CD96	0.15500428731990962	0.0	1.3821146995704492e-07	0.0
ATP5F1D	0.15397534017774772	0.0	1.3821146995704492e-07	0.0
MGST3	0.153849169889587	0.0	1.3821146995704492e-07	0.0
ATP5MJ	0.1538259905005878	0.0	1.3821146995704492e-07	0.0
VIM	0.15298478020076164	0.0	1.3821146995704492e-07	0.0
CYTIP	0.1529746387461568	0.0	1.3821146995704492e-07	0.0
CDH17	0.15164978782859145	0.0	1.3821146995704492e-07	0.0
ATP5MK	0.15084091271883807	0.0	1.3821146995704492e-07	0.0
TGFB1	0.1497872625291051	0.0	1.3821146995704492e-07	0.0
ADH1C	0.14898649775946018	0.0	1.3821146995704492e-07	0.0
CNOT6L	0.14878868872103887	0.0	1.3821146995704492e-07	0.0
ISG20	0.1486880425405477	0.0	1.3821146995704492e-07	0.0
IL32	0.1485134002257353	0.0	1.3821146995704492e-07	0.0
COX8A	0.1484583195540516	0.0	1.3821146995704492e-07	0.0
CES2	0.14715087360961135	0.0	1.3821146995704492e-07	0.0
RPL29P4	0.14713521050665007	0.0	1.3821146995704492e-07	0.0
TSC22D3	0.14694942861723437	0.0	1.3821146995704492e-07	0.0
ATP5MC2	0.14691400799116183	0.0	1.3821146995704492e-07	0.0
DDX24	0.14690311574148385	0.0	1.3821146995704492e-07	0.0
RUNX3	0.14671522384723582	0.0	1.3821146995704492e-07	0.0
RPL10P9	0.14652608824393895	0.0	1.3821146995704492e-07	0.0
SNHG29	0.14589208561431813	0.0	1.3821146995704492e-07	0.0
MT1E	0.1456437563355444	0.0	1.3821146995704492e-07	0.0
NXPE4	0.14548065328636836	0.0	1.3821146995704492e-07	0.0
NANS	0.14543916571029814	0.0	1.3821146995704492e-07	0.0
ACTG1	0.1452562800569896	0.0	1.3821146995704492e-07	0.0
NDUFB3	0.145152249317797	0.0	1.3821146995704492e-07	0.0
MGAT4B	0.1450591125224899	0.0	1.3821146995704492e-07	0.0
RORA	0.14493854776766973	0.0	1.3821146995704492e-07	0.0
TMSB10	0.14486275591992842	0.0	1.3821146995704492e-07	0.0
ATP5PD	0.14438434442334785	0.0	1.3821146995704492e-07	0.0
DBI	0.14377987704180809	0.0	1.3821146995704492e-07	0.0
COA3	0.143335651837842	0.0	1.3821146995704492e-07	0.0
CDX2	0.14330354663433073	0.0	1.3821146995704492e-07	0.0
KRT19	0.14325864026789994	0.0	1.3821146995704492e-07	0.0
ATP5PO	0.14314467740147033	0.0	1.3821146995704492e-07	0.0
CHP2	0.14257101531691935	0.0	1.3821146995704492e-07	0.0
DSG2	0.142506558711334	0.0	1.3821146995704492e-07	0.0
CD48	0.1424946481112638	0.0	1.3821146995704492e-07	0.0
MPC2	0.1424938690238509	0.0	1.3821146995704492e-07	0.0
DSTN	0.14233367895156582	0.0	1.3821146995704492e-07	0.0
MGST2	0.14226465200929805	0.0	1.3821146995704492e-07	0.0
CYC1	0.1420789657936686	0.0	1.3821146995704492e-07	0.0
PPP1R14D	0.14148309265551462	0.0	1.3821146995704492e-07	0.0
NET1	0.14137762505622692	0.0	1.3821146995704492e-07	0.0
MICOS10	0.14127427278265944	0.0	1.3821146995704492e-07	0.0
CD53	0.14127213366444505	0.0	1.3821146995704492e-07	0.0
STK4	0.1412654482886123	0.0	1.3821146995704492e-07	0.0
ETHE1	0.14123879839684275	0.0	1.3821146995704492e-07	0.0
NR3C1	0.14112286104761218	0.0	1.3821146995704492e-07	0.0
CKB	0.1408299584267421	0.0	1.3821146995704492e-07	0.0
CCL5	0.1404700626547335	0.0	1.3821146995704492e-07	0.0
TIMM13	0.14034320804950745	0.0	1.3821146995704492e-07	0.0
FCGRT	0.1396162208396717	0.0	1.3821146995704492e-07	0.0
MSN	0.13954850641207348	0.0	1.3821146995704492e-07	0.0
SCP2	0.13938428003317713	0.0	1.3821146995704492e-07	0.0
RBM47	0.13917153304633545	0.0	1.3821146995704492e-07	0.0
DSP	0.13905395331646797	0.0	1.3821146995704492e-07	0.0
WIPF1	0.13856411596775325	0.0	1.3821146995704492e-07	0.0
ATP1B1	0.1385407101433965	0.0	1.3821146995704492e-07	0.0
AMN	0.13821184518058893	0.0	1.3821146995704492e-07	0.0
MPST	0.1379363220903712	0.0	1.3821146995704492e-07	0.0
FABP1	0.13747926944452982	0.0	1.3821146995704492e-07	0.0
SELENBP1	0.1372689936193771	0.0	1.3821146995704492e-07	0.0
LEPROTL1	0.13602302503896394	0.0	1.3821146995704492e-07	0.0
ANKRD28	0.13592362723189721	0.0	1.3821146995704492e-07	0.0
STAT4	0.13592055464894884	0.0	1.3821146995704492e-07	0.0
C19orf33	0.13583217849599744	0.0	1.3821146995704492e-07	0.0
RAB25	0.1356426694873036	0.0	1.3821146995704492e-07	0.0
CISD3	0.134771792029099	0.0	1.3821146995704492e-07	0.0
TRBC2	0.13453931730754753	0.0	1.3821146995704492e-07	0.0
NDUFB2	0.13434827115167228	0.0	1.3821146995704492e-07	0.0
CD52	0.13432162031898517	0.0	1.3821146995704492e-07	0.0
LAMTOR4	0.13406446861925628	0.0	1.3821146995704492e-07	0.0
PPDPF	0.133815279326902	0.0	1.3821146995704492e-07	0.0
PDE4B	0.13369879610233532	0.0	1.3821146995704492e-07	0.0
ECHS1	0.1333506037394824	0.0	1.3821146995704492e-07	0.0
CST3	0.13322328336728503	0.0	1.3821146995704492e-07	0.0
MGST1	0.13292542728987902	0.0	1.3821146995704492e-07	0.0
COX7B	0.1324792441333196	0.0	1.3821146995704492e-07	0.0
AKR1C3	0.13236496019835392	0.0	1.3821146995704492e-07	0.0
TCEA3	0.1317310069739644	0.0	1.3821146995704492e-07	0.0
RNF19A	0.13169891086563384	0.0	1.3821146995704492e-07	0.0
CRIP1	0.13058437119109514	0.0	1.3821146995704492e-07	0.0
ALDH2	0.13043028540154677	0.0	1.3821146995704492e-07	0.0
STARD10	0.13042043208993098	0.0	1.3821146995704492e-07	0.0
VIL1	0.13030194623728145	0.0	1.3821146995704492e-07	0.0
MBNL1	0.1301264544337614	0.0	1.3821146995704492e-07	0.0
MLEC	0.12976585666155963	0.0	1.3821146995704492e-07	0.0
ETFB	0.12961065733490088	0.0	1.3821146995704492e-07	0.0
MARCKS	0.1293482552297708	0.0	1.3821146995704492e-07	0.0
LINC01871	0.12917324810560432	0.0	1.3821146995704492e-07	0.0
SARAF	0.12802552129863307	0.0	1.3821146995704492e-07	0.0
SRI	0.1276591188365855	0.0	1.3821146995704492e-07	0.0
IDS	0.12758926513882382	0.0	1.3821146995704492e-07	0.0
GNG2	0.12681398178538864	0.0	1.3821146995704492e-07	0.0
S100A10	0.1265102332520085	0.0	1.3821146995704492e-07	0.0
DMAC1	0.12611738892136892	0.0	1.3821146995704492e-07	0.0
ANXA1	0.1258622372239879	0.0	1.3821146995704492e-07	0.0
PDE4D	0.12581263442094429	0.0	1.3821146995704492e-07	0.0
MT1G	0.1250954734131365	0.0	1.3821146995704492e-07	0.0
ARHGAP9	0.12490909216914246	0.0	1.3821146995704492e-07	0.0
RPS26	0.12449627602389322	0.0	1.3821146995704492e-07	0.0
MRPS33	0.1240662002072566	0.0	1.3821146995704492e-07	0.0
PHLDA2	0.12385134836212895	0.0	1.3821146995704492e-07	0.0
COX7C	0.12348233732572061	0.0	1.3821146995704492e-07	0.0
ALKBH7	0.12285785678566441	0.0	1.3821146995704492e-07	0.0
PRDX2	0.12277238591118006	0.0	1.3821146995704492e-07	0.0
