	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.4090455251606885	0.0	5.331314924829314e-08	0.0
TXN	0.3804514883082559	0.0	5.331314924829314e-08	0.0
PRDX5	0.36333631586886667	0.0	5.331314924829314e-08	0.0
TSPO	0.3611236909471037	0.0	5.331314924829314e-08	0.0
ACTG1	0.36084945690926856	0.0	5.331314924829314e-08	0.0
ATP5MC1	0.3524768221404039	0.0	5.331314924829314e-08	0.0
COX5A	0.34874387971377663	0.0	5.331314924829314e-08	0.0
ATP5MC3	0.3481695830713256	0.0	5.331314924829314e-08	0.0
CD24	0.34522022720730006	0.0	5.331314924829314e-08	0.0
COX5B	0.34365506927813966	0.0	5.331314924829314e-08	0.0
TMSB10	0.3426336380873284	0.0	5.331314924829314e-08	0.0
PPP1R1B	0.34200560645270806	0.0	5.331314924829314e-08	0.0
COX6C	0.3412121942010292	0.0	5.331314924829314e-08	0.0
LGALS4	0.3335393105439999	0.0	5.331314924829314e-08	0.0
DBI	0.32956654976711064	0.0	5.331314924829314e-08	0.0
TSPAN8	0.32949660765972205	0.0	5.331314924829314e-08	0.0
PPDPF	0.3280482480391895	0.0	5.331314924829314e-08	0.0
KLF5	0.3273900682981117	0.0	5.331314924829314e-08	0.0
CHCHD10	0.3268781423000958	0.0	5.331314924829314e-08	0.0
RPS26	0.32469244077345744	0.0	5.331314924829314e-08	0.0
UQCRH	0.32032059585059547	0.0	5.331314924829314e-08	0.0
TMEM141	0.3162977191305499	0.0	5.331314924829314e-08	0.0
PPIA	0.31614580936492953	0.0	5.331314924829314e-08	0.0
CDX1	0.31523113401982217	0.0	5.331314924829314e-08	0.0
UGT2B17	0.3149056600233835	0.0	5.331314924829314e-08	0.0
COX8A	0.312996866064466	0.0	5.331314924829314e-08	0.0
UQCR10	0.31259182333005797	0.0	5.331314924829314e-08	0.0
TMEM238	0.3120948787702771	0.0	5.331314924829314e-08	0.0
RPL29P4	0.3117547628368754	0.0	5.331314924829314e-08	0.0
SNHG29	0.31047327923403856	0.0	5.331314924829314e-08	0.0
RPS9	0.30994020084182544	0.0	5.331314924829314e-08	0.0
LGALS3	0.3076476652643589	0.0	5.331314924829314e-08	0.0
RPL10P9	0.30581946052082926	0.0	5.331314924829314e-08	0.0
ATP5MC2	0.3056339382789441	0.0	5.331314924829314e-08	0.0
COX4I1	0.30545453705518927	0.0	5.331314924829314e-08	0.0
COX6A1	0.30386928622136766	0.0	5.331314924829314e-08	0.0
PEBP1	0.302583250750574	0.0	5.331314924829314e-08	0.0
S100A10	0.30231836235932597	0.0	5.331314924829314e-08	0.0
ATP5MK	0.3008759725650748	0.0	5.331314924829314e-08	0.0
HMGCS2	0.30063075658158533	0.0	5.331314924829314e-08	0.0
AGR2	0.3004344376440045	0.0	5.331314924829314e-08	0.0
SUCLG2	0.29911280925680817	0.0	5.331314924829314e-08	0.0
MPC2	0.29888460754864016	0.0	5.331314924829314e-08	0.0
FAM162A	0.2985338894848062	0.0	5.331314924829314e-08	0.0
SUCLG1	0.2980788020074376	0.0	5.331314924829314e-08	0.0
PIGR	0.2976056432638249	0.0	5.331314924829314e-08	0.0
ATP5PO	0.2972202518529498	0.0	5.331314924829314e-08	0.0
EPCAM	0.29411605377166794	0.0	5.331314924829314e-08	0.0
ATP5IF1	0.2937650126834961	0.0	5.331314924829314e-08	0.0
COX7A2	0.2934801126351518	0.0	5.331314924829314e-08	0.0
LEFTY1	0.2924597376145842	0.0	5.331314924829314e-08	0.0
RPL23	0.2915056451984679	0.0	5.331314924829314e-08	0.0
MARCKS	0.2907681161898564	0.0	5.331314924829314e-08	0.0
H3-3A	0.28872984394044704	0.0	5.331314924829314e-08	0.0
GPX2	0.28848080333031345	0.0	5.331314924829314e-08	0.0
CDC42EP5	0.28795919252290525	0.0	5.331314924829314e-08	0.0
AGR3	0.2875717643188253	0.0	5.331314924829314e-08	0.0
GSTP1	0.2862199617665434	0.0	5.331314924829314e-08	0.0
ATP1B1	0.28606321836302534	0.0	5.331314924829314e-08	0.0
HINT1	0.2846032736766332	0.0	5.331314924829314e-08	0.0
CFL1	0.28418663323261323	0.0	5.331314924829314e-08	0.0
RPS18	0.28350720408544633	0.0	5.331314924829314e-08	0.0
CLDN3	0.2834114142729461	0.0	5.331314924829314e-08	0.0
MGST3	0.2829201479444591	0.0	5.331314924829314e-08	0.0
CLDN4	0.2820617503478358	0.0	5.331314924829314e-08	0.0
NDUFA4	0.27988697914298577	0.0	5.331314924829314e-08	0.0
COX6B1	0.2791373794543389	0.0	5.331314924829314e-08	0.0
YBX1	0.2786686590089213	0.0	5.331314924829314e-08	0.0
C15orf48	0.27786017581607103	0.0	5.331314924829314e-08	0.0
S100A14	0.27612646294786225	0.0	5.331314924829314e-08	0.0
ADH1C	0.275815671696243	0.0	5.331314924829314e-08	0.0
ECHS1	0.2755233005060866	0.0	5.331314924829314e-08	0.0
UQCRQ	0.2744711350526283	0.0	5.331314924829314e-08	0.0
TIMM13	0.27362376406523037	0.0	5.331314924829314e-08	0.0
ACTB	0.27338936719361584	0.0	5.331314924829314e-08	0.0
PRDX2	0.27338852933678315	0.0	5.331314924829314e-08	0.0
COX7B	0.2733704338761862	0.0	5.331314924829314e-08	0.0
NRARP	0.2727997142325094	0.0	5.331314924829314e-08	0.0
SERF2	0.2725031246903495	0.0	5.331314924829314e-08	0.0
MLEC	0.27241276838206563	0.0	5.331314924829314e-08	0.0
ATP5MJ	0.2723083299681457	0.0	5.331314924829314e-08	0.0
RPL8	0.27200411618572906	0.0	5.331314924829314e-08	0.0
RPS6	0.27116843605331664	0.0	5.331314924829314e-08	0.0
NDUFAB1	0.27019451061114397	0.0	5.331314924829314e-08	0.0
MDH2	0.27018058379869414	0.0	5.331314924829314e-08	0.0
GOLM1	0.26903687811180943	0.0	5.331314924829314e-08	0.0
ITM2C	0.2684376017706931	0.0	5.331314924829314e-08	0.0
PHB1	0.2684089335336231	0.0	5.331314924829314e-08	0.0
ATP5PF	0.2683941466674336	0.0	5.331314924829314e-08	0.0
ATP5F1D	0.2672178602997094	0.0	5.331314924829314e-08	0.0
ATP5F1A	0.26709496654687376	0.0	5.331314924829314e-08	0.0
CYC1	0.26691455572358636	0.0	5.331314924829314e-08	0.0
RPL10A	0.2659839030997107	0.0	5.331314924829314e-08	0.0
RPS4X	0.26596725142405775	0.0	5.331314924829314e-08	0.0
GAPDH	0.2659641758630346	0.0	5.331314924829314e-08	0.0
SPINT2	0.26570134318518995	0.0	5.331314924829314e-08	0.0
RPS11	0.2651800913353194	0.0	5.331314924829314e-08	0.0
RPS14	0.26414325045904996	0.0	5.331314924829314e-08	0.0
NANS	0.26382880919826224	0.0	5.331314924829314e-08	0.0
NDUFB9	0.2634216868146705	0.0	5.331314924829314e-08	0.0
RACK1	0.2631741610755791	0.0	5.331314924829314e-08	0.0
ATP8B1	0.26285014128777534	0.0	5.331314924829314e-08	0.0
SCP2	0.2624325419024205	0.0	5.331314924829314e-08	0.0
MT1E	0.26218290023482677	0.0	5.331314924829314e-08	0.0
RPL18A	0.26132841859612943	0.0	5.331314924829314e-08	0.0
HSPE1	0.26087248584978484	0.0	5.331314924829314e-08	0.0
NDUFB4	0.2604419201512311	0.0	5.331314924829314e-08	0.0
ATP5PB	0.260303745926235	0.0	5.331314924829314e-08	0.0
RPS24	0.260078530731044	0.0	5.331314924829314e-08	0.0
RPS5	0.25985750186491346	0.0	5.331314924829314e-08	0.0
ETFB	0.25974440848598307	0.0	5.331314924829314e-08	0.0
ATP5F1B	0.25951164887087275	0.0	5.331314924829314e-08	0.0
ATP5PD	0.25932726255405625	0.0	5.331314924829314e-08	0.0
NDUFB5	0.2592828087174472	0.0	5.331314924829314e-08	0.0
RPL7A	0.2592574507639372	0.0	5.331314924829314e-08	0.0
RPS2	0.25777302719680656	0.0	5.331314924829314e-08	0.0
CDX2	0.2577696054724149	0.0	5.331314924829314e-08	0.0
RPL13A	0.2574284101327573	0.0	5.331314924829314e-08	0.0
NDUFA12	0.25724856549459907	0.0	5.331314924829314e-08	0.0
MAOA	0.2564761383859165	0.0	5.331314924829314e-08	0.0
COX7C	0.2557953100546962	0.0	5.331314924829314e-08	0.0
RPS7	0.2549624792146634	0.0	5.331314924829314e-08	0.0
DSTN	0.2549039957535567	0.0	5.331314924829314e-08	0.0
PRDX3	0.2543719357189267	0.0	5.331314924829314e-08	0.0
CISD3	0.25423338812197294	0.0	5.331314924829314e-08	0.0
ATP5F1C	0.25396382046304417	0.0	5.331314924829314e-08	0.0
RPL27A	0.2537529912501494	0.0	5.331314924829314e-08	0.0
COA3	0.2530713462371856	0.0	5.331314924829314e-08	0.0
RAB25	0.2520533038190067	0.0	5.331314924829314e-08	0.0
NDUFB7	0.25170174670903533	0.0	5.331314924829314e-08	0.0
PHGR1	0.2512233132658563	0.0	5.331314924829314e-08	0.0
EEF1A1	0.2511596188319146	0.0	5.331314924829314e-08	0.0
PHB2	0.25078890556659444	0.0	5.331314924829314e-08	0.0
RPL12	0.25077991529501453	0.0	5.331314924829314e-08	0.0
UQCRC2	0.25010467200796305	0.0	5.331314924829314e-08	0.0
NET1	0.24962641143840955	0.0	5.331314924829314e-08	0.0
GPR15LG	0.24941641454374988	0.0	5.331314924829314e-08	0.0
RPS12	0.24908805129623557	0.0	5.331314924829314e-08	0.0
MGST1	0.24878975652409047	0.0	5.331314924829314e-08	0.0
RPS8	0.2486772063798804	0.0	5.331314924829314e-08	0.0
MARCKSL1	0.24847063403728217	0.0	5.331314924829314e-08	0.0
RPL41	0.24833607879527456	0.0	5.331314924829314e-08	0.0
S100A6	0.24830630666389317	0.0	5.331314924829314e-08	0.0
DNPH1	0.24782507895170244	0.0	5.331314924829314e-08	0.0
TST	0.24748634106749104	0.0	5.331314924829314e-08	0.0
RPLP0	0.24724610155252202	0.0	5.331314924829314e-08	0.0
NDUFB2	0.247072091028288	0.0	5.331314924829314e-08	0.0
MGST2	0.24692986830499922	0.0	5.331314924829314e-08	0.0
RPL29	0.2468140264004659	0.0	5.331314924829314e-08	0.0
RPL3	0.24649794406785086	0.0	5.331314924829314e-08	0.0
NDUFC1	0.24593633956445687	0.0	5.331314924829314e-08	0.0
RPL11	0.2456383166590243	0.0	5.331314924829314e-08	0.0
DMAC1	0.24477382735684625	0.0	5.331314924829314e-08	0.0
RPL15	0.24369032687049846	0.0	5.331314924829314e-08	0.0
ATP5MF	0.24363021213019811	0.0	5.331314924829314e-08	0.0
HSPA1B	0.24344936564532357	0.0	5.331314924829314e-08	0.0
RPL6	0.24230386475342197	0.0	5.331314924829314e-08	0.0
NDUFB10	0.24218138895203783	0.0	5.331314924829314e-08	0.0
RPL18	0.2419835025635233	0.0	5.331314924829314e-08	0.0
CHCHD2	0.24121003642155606	0.0	5.331314924829314e-08	0.0
RPL37A	0.2403440415042273	0.0	5.331314924829314e-08	0.0
RBM3	0.23982636602952673	0.0	5.331314924829314e-08	0.0
RPL9	0.23949174901586986	0.0	5.331314924829314e-08	0.0
NDUFC2	0.23903412358005655	0.0	5.331314924829314e-08	0.0
CAMK2N1	0.23869559704270102	0.0	5.331314924829314e-08	0.0
CLTA	0.23830381750469168	0.0	5.331314924829314e-08	0.0
SQOR	0.23809619067460183	0.0	5.331314924829314e-08	0.0
EIF3K	0.2380181646941326	0.0	5.331314924829314e-08	0.0
RPSA	0.23788879428679705	0.0	5.331314924829314e-08	0.0
PFN1	0.23771604182657155	0.0	5.331314924829314e-08	0.0
MICOS10	0.23718281322139148	0.0	5.331314924829314e-08	0.0
C1QBP	0.23700600682829565	0.0	5.331314924829314e-08	0.0
RPL19	0.23695737488713497	0.0	5.331314924829314e-08	0.0
ENSG00000237550.7	0.23672997471230547	0.0	5.331314924829314e-08	0.0
RPS3	0.23635570922414617	0.0	5.331314924829314e-08	0.0
UQCRFS1	0.23604860349344226	0.0	5.331314924829314e-08	0.0
RPL24	0.23586634118572755	0.0	5.331314924829314e-08	0.0
RPL13	0.23559168297059802	0.0	5.331314924829314e-08	0.0
NDUFS4	0.2353434380859303	0.0	5.331314924829314e-08	0.0
SDHD	0.23515855822078569	0.0	5.331314924829314e-08	0.0
RPS28	0.2350061968199912	0.0	5.331314924829314e-08	0.0
RPL5	0.23452373966698087	0.0	5.331314924829314e-08	0.0
EIF5A	0.23408961522304889	0.0	5.331314924829314e-08	0.0
SELENOW	0.23407974768571063	0.0	5.331314924829314e-08	0.0
RPL32	0.23395763832539704	0.0	5.331314924829314e-08	0.0
RAC1	0.23383531474061744	0.0	5.331314924829314e-08	0.0
TCEA3	0.2337603634566032	0.0	5.331314924829314e-08	0.0
NDUFA10	0.23372772098201727	0.0	5.331314924829314e-08	0.0
PCBD1	0.23311675174692034	0.0	5.331314924829314e-08	0.0
RPS3A	0.23241999590480653	0.0	5.331314924829314e-08	0.0
NACA	0.23198268782899045	0.0	5.331314924829314e-08	0.0
CLIC1	0.23195245425199587	0.0	5.331314924829314e-08	0.0
RPL7	0.23180194842850474	0.0	5.331314924829314e-08	0.0
EEF1B2	0.23131414256330227	0.0	5.331314924829314e-08	0.0
NDUFS6	0.23035904654134257	0.0	5.331314924829314e-08	0.0
ALDH2	0.2300349948292315	0.0	5.331314924829314e-08	0.0
APRT	0.22912633630588655	0.0	5.331314924829314e-08	0.0
S100A16	0.2290207107425208	0.0	5.331314924829314e-08	0.0
PRXL2A	0.22889710425020804	0.0	5.331314924829314e-08	0.0
SLC25A5	0.2271269389313913	0.0	5.331314924829314e-08	0.0
RPS16	0.22699845841175328	0.0	5.331314924829314e-08	0.0
RPL28	0.22664374536887244	0.0	5.331314924829314e-08	0.0
TMEM59	0.22659688355488705	0.0	5.331314924829314e-08	0.0
BTF3	0.226240806981551	0.0	5.331314924829314e-08	0.0
HSPA1A	0.22562651621805646	0.0	5.331314924829314e-08	0.0
EEF2	0.22562220369840244	0.0	5.331314924829314e-08	0.0
NDUFB3	0.22551284189842902	0.0	5.331314924829314e-08	0.0
PRELID1	0.22528028665147243	0.0	5.331314924829314e-08	0.0
FXYD3	0.22500579515781263	0.0	5.331314924829314e-08	0.0
RBM47	0.22461642629840356	0.0	5.331314924829314e-08	0.0
COX7A2L	0.2246044202845467	0.0	5.331314924829314e-08	0.0
IMPA2	0.22404139833020695	0.0	5.331314924829314e-08	0.0
DCTPP1	0.22395928258724107	0.0	5.331314924829314e-08	0.0
ATP5F1E	0.22389998677895	0.0	5.331314924829314e-08	0.0
LAMTOR4	0.22348425703090946	0.0	5.331314924829314e-08	0.0
RPL14	0.2233503454124817	0.0	5.331314924829314e-08	0.0
PPP1R14B	0.2231501456427354	0.0	5.331314924829314e-08	0.0
KRT18	0.2229180692497936	0.0	5.331314924829314e-08	0.0
NDUFS7	0.22219366136089186	0.0	5.331314924829314e-08	0.0
RPS13	0.2219432654557442	0.0	5.331314924829314e-08	0.0
RPL10	0.22152986120364757	0.0	5.331314924829314e-08	0.0
DSG2	0.22108301470386907	0.0	5.331314924829314e-08	0.0
CYCS	0.22101266137080067	0.0	5.331314924829314e-08	0.0
FCGRT	0.22069676296021193	0.0	5.331314924829314e-08	0.0
SLC44A1	0.22047945223732437	0.0	5.331314924829314e-08	0.0
RPLP1	0.22024743098937602	0.0	5.331314924829314e-08	0.0
URAD	0.22008116965276173	0.0	5.331314924829314e-08	0.0
NAA38	0.22000201624800744	0.0	5.331314924829314e-08	0.0
CHP2	0.21984008705606622	0.0	5.331314924829314e-08	0.0
RPS19	0.21932789432245053	0.0	5.331314924829314e-08	0.0
TPT1	0.2192816578513185	0.0	5.331314924829314e-08	0.0
CST3	0.21896805282550408	0.0	5.331314924829314e-08	0.0
RPLP2	0.21875207326123663	0.0	5.331314924829314e-08	0.0
MPST	0.2183504987052014	0.0	5.331314924829314e-08	0.0
IDH1	0.2182274085011038	0.0	5.331314924829314e-08	0.0
PHLDA2	0.21790094723776401	0.0	5.331314924829314e-08	0.0
CMBL	0.21742134837335758	0.0	5.331314924829314e-08	0.0
MGAT4B	0.21711448338856565	0.0	5.331314924829314e-08	0.0
TMEM54	0.2171105236778802	0.0	5.331314924829314e-08	0.0
UQCR11	0.21689217966554045	0.0	5.331314924829314e-08	0.0
PDLIM1	0.21688124942927334	0.0	5.331314924829314e-08	0.0
NDUFB1	0.21685378408611575	0.0	5.331314924829314e-08	0.0
NXPE4	0.2164494074938937	0.0	5.331314924829314e-08	0.0
MRPS33	0.2163647315747017	0.0	5.331314924829314e-08	0.0
RPL30	0.21621390698676218	0.0	5.331314924829314e-08	0.0
MRPL23	0.2161501655931299	0.0	5.331314924829314e-08	0.0
PDHA1	0.21575830742645935	0.0	5.331314924829314e-08	0.0
RPS23	0.21567867318322173	0.0	5.331314924829314e-08	0.0
FAM3D	0.21535873155628044	0.0	5.331314924829314e-08	0.0
SMIM22	0.21527737031665167	0.0	5.331314924829314e-08	0.0
DNAJC15	0.21504166941256578	0.0	5.331314924829314e-08	0.0
ETHE1	0.21487563294101403	0.0	5.331314924829314e-08	0.0
RPL39	0.21486724896526954	0.0	5.331314924829314e-08	0.0
RPS21	0.21437964861869857	0.0	5.331314924829314e-08	0.0
RPS29	0.21415633229515169	0.0	5.331314924829314e-08	0.0
TMEM14C	0.21334558343348	0.0	5.331314924829314e-08	0.0
PDIA6	0.21300894794818742	0.0	5.331314924829314e-08	0.0
RPL36	0.2129786658704321	0.0	5.331314924829314e-08	0.0
UGT2A3	0.2127029624627249	0.0	5.331314924829314e-08	0.0
ECH1	0.212570206894523	0.0	5.331314924829314e-08	0.0
RPS15	0.2121444048923584	0.0	5.331314924829314e-08	0.0
UQCRC1	0.21174813276074125	0.0	5.331314924829314e-08	0.0
GPR160	0.21136787009724683	0.0	5.331314924829314e-08	0.0
PPP1R14D	0.21098160744134753	0.0	5.331314924829314e-08	0.0
YWHAE	0.21059639354206572	0.0	5.331314924829314e-08	0.0
KRT8	0.21029926981484007	0.0	5.331314924829314e-08	0.0
RHOB	0.21023339612567435	0.0	5.331314924829314e-08	0.0
BOLA3	0.21015584327774303	0.0	5.331314924829314e-08	0.0
HADH	0.21013859889951397	0.0	5.331314924829314e-08	0.0
AP1S1	0.20982511911281285	0.0	5.331314924829314e-08	0.0
CLDN7	0.209249002343918	0.0	5.331314924829314e-08	0.0
ALKBH7	0.2091067314889518	0.0	5.331314924829314e-08	0.0
NDUFS3	0.20910285476279147	0.0	5.331314924829314e-08	0.0
PRDX1	0.2090769070251155	0.0	5.331314924829314e-08	0.0
MT-ND4L	0.20883677851387805	0.0	5.331314924829314e-08	0.0
FERMT1	0.20874099196186058	0.0	5.331314924829314e-08	0.0
TUFM	0.20860188284901413	0.0	5.331314924829314e-08	0.0
ATP5ME	0.20858082066351102	0.0	5.331314924829314e-08	0.0
CYB5A	0.2084671284075889	0.0	5.331314924829314e-08	0.0
TRAPPC6A	0.2084264915315903	0.0	5.331314924829314e-08	0.0
HSPD1	0.2080001367277654	0.0	5.331314924829314e-08	0.0
GSR	0.2079289559558581	0.0	5.331314924829314e-08	0.0
RPL31	0.2079115810054991	0.0	5.331314924829314e-08	0.0
VIL1	0.2074791790221285	0.0	5.331314924829314e-08	0.0
SRI	0.20725316837876487	0.0	5.331314924829314e-08	0.0
ECI1	0.20723336707661308	0.0	5.331314924829314e-08	0.0
SLC25A3	0.2070672713371346	0.0	5.331314924829314e-08	0.0
MDH1	0.20652644418039545	0.0	5.331314924829314e-08	0.0
RPS20	0.2063514321350917	0.0	5.331314924829314e-08	0.0
RPL23A	0.2062285707736221	0.0	5.331314924829314e-08	0.0
FKBP1A	0.20614296261825904	0.0	5.331314924829314e-08	0.0
NTPCR	0.20558734316630722	0.0	5.331314924829314e-08	0.0
HIGD2A	0.2054234751668951	0.0	5.331314924829314e-08	0.0
TOB1	0.20520508118482128	0.0	5.331314924829314e-08	0.0
RPL21	0.2045565402748179	0.0	5.331314924829314e-08	0.0
CALM2	0.2044600518073966	0.0	5.331314924829314e-08	0.0
DECR1	0.204441822986863	0.0	5.331314924829314e-08	0.0
EBPL	0.20435531685286665	0.0	5.331314924829314e-08	0.0
FABP5	0.20432571645650746	0.0	5.331314924829314e-08	0.0
MT-RNR2	0.20400986119677283	0.0	5.331314924829314e-08	0.0
NME1	0.20393451592373651	0.0	5.331314924829314e-08	0.0
ARPC3	0.20371520127152754	0.0	5.331314924829314e-08	0.0
TSPAN6	0.20364555215272304	0.0	5.331314924829314e-08	0.0
SDHC	0.2033264915069129	0.0	5.331314924829314e-08	0.0
RPL27	0.2032701631762623	0.0	5.331314924829314e-08	0.0
SLIRP	0.20302463513179347	0.0	5.331314924829314e-08	0.0
ELF3	0.20285859748577578	0.0	5.331314924829314e-08	0.0
SRP9	0.20217754856600778	0.0	5.331314924829314e-08	0.0
PNKD	0.20209375704117596	0.0	5.331314924829314e-08	0.0
NDUFB11	0.20202165024748267	0.0	5.331314924829314e-08	0.0
RPL35	0.2016102740839801	0.0	5.331314924829314e-08	0.0
LRATD1	0.2012462336331192	0.0	5.331314924829314e-08	0.0
CERS6	0.20102769295715311	0.0	5.331314924829314e-08	0.0
MPC1	0.2006805729626979	0.0	5.331314924829314e-08	0.0
MT-ND6	0.20053637988022557	0.0	5.331314924829314e-08	0.0
RPL34	0.20047772256260082	0.0	5.331314924829314e-08	0.0
NDUFA9	0.20043640049790298	0.0	5.331314924829314e-08	0.0
FAM120A	0.2003028241049112	0.0	5.331314924829314e-08	0.0
PLEKHJ1	0.19959706441184702	0.0	5.331314924829314e-08	0.0
UQCRB	0.19832824394084436	0.0	5.331314924829314e-08	0.0
DSP	0.19823573253820176	0.0	5.331314924829314e-08	0.0
APP	0.19770566268568066	0.0	5.331314924829314e-08	0.0
STARD10	0.19745158153930845	0.0	5.331314924829314e-08	0.0
ATP5MG	0.1973109096568581	0.0	5.331314924829314e-08	0.0
NUCKS1	0.19672426900953405	0.0	5.331314924829314e-08	0.0
TXNDC17	0.19667947754330123	0.0	5.331314924829314e-08	0.0
PYCARD	0.19658969885743122	0.0	5.331314924829314e-08	0.0
ACADS	0.19638931797421327	0.0	5.331314924829314e-08	0.0
CANX	0.19623596115946226	0.0	5.331314924829314e-08	0.0
RPS25	0.19622323148100496	0.0	5.331314924829314e-08	0.0
NDUFS8	0.19493506350645207	0.0	5.331314924829314e-08	0.0
SH3YL1	0.19477422416861292	0.0	5.331314924829314e-08	0.0
RPL26	0.19447448991416638	0.0	5.331314924829314e-08	0.0
LGALS9	0.1941028304787697	0.0	5.331314924829314e-08	0.0
MRPL51	0.1939870676862961	0.0	5.331314924829314e-08	0.0
SOX9	0.1939120073733192	0.0	5.331314924829314e-08	0.0
RPL35A	0.19363403384509983	0.0	5.331314924829314e-08	0.0
RPS27A	0.19357458736709077	0.0	5.331314924829314e-08	0.0
MRPL12	0.19328552794079606	0.0	5.331314924829314e-08	0.0
MRPS35	0.19305675590194782	0.0	5.331314924829314e-08	0.0
TKT	0.19276748250566875	0.0	5.331314924829314e-08	0.0
KDELR1	0.19261319148937275	0.0	5.331314924829314e-08	0.0
AKR1C3	0.19200818192482794	0.0	5.331314924829314e-08	0.0
GGCT	0.19120437995875358	0.0	5.331314924829314e-08	0.0
NDUFS5	0.1911107878850524	0.0	5.331314924829314e-08	0.0
KDELR2	0.19099691183406903	0.0	5.331314924829314e-08	0.0
RPL37	0.19057670244044894	0.0	5.331314924829314e-08	0.0
ELOB	0.1905465319080412	0.0	5.331314924829314e-08	0.0
EIF3L	0.1898063073449676	0.0	5.331314924829314e-08	0.0
AURKAIP1	0.18965191735875261	0.0	5.331314924829314e-08	0.0
EDN1	0.1895667676168044	0.0	5.331314924829314e-08	0.0
TPI1	0.18895826785688055	0.0	5.331314924829314e-08	0.0
TSPAN3	0.18875969304627133	0.0	5.331314924829314e-08	0.0
MCRIP2	0.1887251531920049	0.0	5.331314924829314e-08	0.0
HADHA	0.1885946924686506	0.0	5.331314924829314e-08	0.0
PTPRF	0.18851806746256722	0.0	5.331314924829314e-08	0.0
CES2	0.18836412891250026	0.0	5.331314924829314e-08	0.0
NOX1	0.18809193399154508	0.0	5.331314924829314e-08	0.0
AP2S1	0.1879386265621019	0.0	5.331314924829314e-08	0.0
DDAH1	0.18788174270534302	0.0	5.331314924829314e-08	0.0
NDUFA1	0.18746276887413768	0.0	5.331314924829314e-08	0.0
YWHAB	0.18745522409747206	0.0	5.331314924829314e-08	0.0
RPS27L	0.1872646137014084	0.0	5.331314924829314e-08	0.0
KRTCAP3	0.18722791686683515	0.0	5.331314924829314e-08	0.0
HSD17B11	0.18680934137352248	0.0	5.331314924829314e-08	0.0
MRPL11	0.1863221242577483	0.0	5.331314924829314e-08	0.0
FIS1	0.18614197232091545	0.0	5.331314924829314e-08	0.0
NDUFA5	0.18602663338820274	0.0	5.331314924829314e-08	0.0
VDAC1	0.18559191565330393	0.0	5.331314924829314e-08	0.0
MLXIP	0.1852794379805531	0.0	5.331314924829314e-08	0.0
HES1	0.18521613546267365	0.0	5.331314924829314e-08	0.0
MUC3A	0.18498189493402142	0.0	5.331314924829314e-08	0.0
TPD52	0.18496674780217012	0.0	5.331314924829314e-08	0.0
SRP14	0.18479620461356414	0.0	5.331314924829314e-08	0.0
MTCH2	0.18462612689433003	0.0	5.331314924829314e-08	0.0
ACOT13	0.18447393664585804	0.0	5.331314924829314e-08	0.0
SRGN	0.18442060049436537	0.0	5.331314924829314e-08	0.0
RPS15A	0.1842706369772451	0.0	5.331314924829314e-08	0.0
TXN2	0.1841507478565381	0.0	5.331314924829314e-08	0.0
ITGA6	0.18400248890036233	0.0	5.331314924829314e-08	0.0
C19orf33	0.18382107012597873	0.0	5.331314924829314e-08	0.0
CYBA	0.18379253392613112	0.0	5.331314924829314e-08	0.0
HSBP1	0.18368162359304457	0.0	5.331314924829314e-08	0.0
FTH1	0.18349197778507417	0.0	5.331314924829314e-08	0.0
IGFBP2	0.1834161747339114	0.0	5.331314924829314e-08	0.0
SOD1	0.18330851388870917	0.0	5.331314924829314e-08	0.0
MAZ	0.18323031418075852	0.0	5.331314924829314e-08	0.0
BANF1	0.18301980588880828	0.0	5.331314924829314e-08	0.0
GPI	0.18301380217560262	0.0	5.331314924829314e-08	0.0
MRPL13	0.18298535365534085	0.0	5.331314924829314e-08	0.0
NEDD8	0.1827508870292599	0.0	5.331314924829314e-08	0.0
BCL2L15	0.1823351813588749	0.0	5.331314924829314e-08	0.0
IER3	0.1813255324153717	0.0	5.331314924829314e-08	0.0
SMAGP	0.18106722362696387	0.0	5.331314924829314e-08	0.0
CYSTM1	0.18090991246606283	0.0	5.331314924829314e-08	0.0
MRPS34	0.18080188630675378	0.0	5.331314924829314e-08	0.0
GAS5	0.18051798038686143	0.0	5.331314924829314e-08	0.0
PKP2	0.179911022644323	0.0	5.331314924829314e-08	0.0
