	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.11852485795922997	0.0	3.2616313451117826e-08	0.0
PTPRC	0.1159129903736763	0.0	3.2616313451117826e-08	0.0
CXCR4	0.11432071698649741	0.0	3.2616313451117826e-08	0.0
SMAP2	0.11357926490142545	0.0	3.2616313451117826e-08	0.0
ARHGDIB	0.10835437000989238	0.0	3.2616313451117826e-08	0.0
CREM	0.10570422345901265	0.0	3.2616313451117826e-08	0.0
IL7R	0.10359534154218258	0.0	3.2616313451117826e-08	0.0
SYTL3	0.1035155018000058	0.0	3.2616313451117826e-08	0.0
CD3D	0.0996099740662237	0.0	3.2616313451117826e-08	0.0
CD3E	0.09525667711654524	0.0	3.2616313451117826e-08	0.0
CD44	0.09441776457327478	0.0	3.2616313451117826e-08	0.0
CNOT6L	0.0942666831245385	0.0	3.2616313451117826e-08	0.0
CD52	0.09120079695005077	0.0	3.2616313451117826e-08	0.0
SAMSN1	0.08997756477309816	0.0	3.2616313451117826e-08	0.0
CYTIP	0.08929072668177031	0.0	3.2616313451117826e-08	0.0
CD7	0.08880492574272343	0.0	3.2616313451117826e-08	0.0
CD96	0.08753086673364589	0.0	3.2616313451117826e-08	0.0
SARAF	0.08711268276406048	0.0	3.2616313451117826e-08	0.0
PARP8	0.08692313141450214	0.0	3.2616313451117826e-08	0.0
LEPROTL1	0.08525345173075155	0.0	3.2616313451117826e-08	0.0
CRIP1	0.08403798332517441	0.0	3.2616313451117826e-08	0.0
GLIPR1	0.08288676656288557	0.0	3.2616313451117826e-08	0.0
TNFAIP3	0.08286203222106145	0.0	3.2616313451117826e-08	0.0
EVI2B	0.08261482240470365	0.0	3.2616313451117826e-08	0.0
STK17B	0.08258472094907059	0.0	3.2616313451117826e-08	0.0
TRBC2	0.08178708568692022	0.0	3.2616313451117826e-08	0.0
KLRB1	0.08175167446142965	0.0	3.2616313451117826e-08	0.0
DDX24	0.08156250429259967	0.0	3.2616313451117826e-08	0.0
FNBP1	0.08133276169905695	0.0	3.2616313451117826e-08	0.0
CCL5	0.0807116266859869	0.0	3.2616313451117826e-08	0.0
CD2	0.0803839355210002	0.0	3.2616313451117826e-08	0.0
PPP2R5C	0.07999025834839373	0.0	3.2616313451117826e-08	0.0
FYN	0.07967671925978494	0.0	3.2616313451117826e-08	0.0
