	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.15641849501124028	0.0	1.2505314442608613e-07	0.0
PTPRC	0.14678228591113313	0.0	1.2505314442608613e-07	0.0
SYTL3	0.14350626543027478	0.0	1.2505314442608613e-07	0.0
ARHGDIB	0.14314597127297338	0.0	1.2505314442608613e-07	0.0
CXCR4	0.13842948381436682	0.0	1.2505314442608613e-07	0.0
IL7R	0.13597847024210763	0.0	1.2505314442608613e-07	0.0
TNFAIP3	0.13548128099177792	0.0	1.2505314442608613e-07	0.0
SMAP2	0.1333900141333085	0.0	1.2505314442608613e-07	0.0
CREM	0.13194178461358402	0.0	1.2505314442608613e-07	0.0
RGS1	0.1299820245735856	0.0	1.2505314442608613e-07	0.0
SAMSN1	0.1279450087374459	0.0	1.2505314442608613e-07	0.0
CD3D	0.12376209803143079	0.0	1.2505314442608613e-07	0.0
FCGRT	0.12051158911664775	0.0	1.2505314442608613e-07	0.0
MGST1	0.11945838617157836	0.0	1.2505314442608613e-07	0.0
STK17B	0.11878403726672655	0.0	1.2505314442608613e-07	0.0
CST3	0.11834140514595898	0.0	1.2505314442608613e-07	0.0
FNBP1	0.11706501520398253	0.0	1.2505314442608613e-07	0.0
LGALS3	0.11692101182474657	0.0	1.2505314442608613e-07	0.0
CD44	0.11634044249258271	0.0	1.2505314442608613e-07	0.0
CYTIP	0.1156042003264	0.0	1.2505314442608613e-07	0.0
CD96	0.1154562984243838	0.0	1.2505314442608613e-07	0.0
CNOT6L	0.11527916938838303	0.0	1.2505314442608613e-07	0.0
ETS1	0.11507563016264695	0.0	1.2505314442608613e-07	0.0
LEPROTL1	0.11499543990627023	0.0	1.2505314442608613e-07	0.0
GLIPR1	0.11448182097383969	0.0	1.2505314442608613e-07	0.0
CD3E	0.11340667125876717	0.0	1.2505314442608613e-07	0.0
RPL29P4	0.10882587727483452	0.0	1.2505314442608613e-07	0.0
CCL5	0.10798131835677703	0.0	1.2505314442608613e-07	0.0
PDLIM1	0.10783460838701135	0.0	1.2505314442608613e-07	0.0
FYN	0.10781254235052991	0.0	1.2505314442608613e-07	0.0
KLRB1	0.10753127311685128	0.0	1.2505314442608613e-07	0.0
LINC-PINT	0.10752119396323581	0.0	1.2505314442608613e-07	0.0
TSPO	0.10724013340547284	0.0	1.2505314442608613e-07	0.0
CD53	0.10687042645369009	0.0	1.2505314442608613e-07	0.0
RPL10P9	0.10675972748837606	0.0	1.2505314442608613e-07	0.0
ATP5MC1	0.1062528496776087	0.0	1.2505314442608613e-07	0.0
CD7	0.10608374150242393	0.0	1.2505314442608613e-07	0.0
ARL4C	0.1054630025899656	0.0	1.2505314442608613e-07	0.0
CRIP1	0.10537861901606858	0.0	1.2505314442608613e-07	0.0
STK4	0.10477812791198005	0.0	1.2505314442608613e-07	0.0
PRDX5	0.10394093122450125	0.0	1.2505314442608613e-07	0.0
PARP8	0.10310699270001233	0.0	1.2505314442608613e-07	0.0
DDX24	0.10297342818339357	0.0	1.2505314442608613e-07	0.0
EVI2B	0.10161496922257847	0.0	1.2505314442608613e-07	0.0
LGALS3BP	0.1016132440731411	0.0	1.2505314442608613e-07	0.0
CD2	0.10074368173008855	0.0	1.2505314442608613e-07	0.0
TSPYL2	0.10064030921754925	0.0	1.2505314442608613e-07	0.0
WIPF1	0.10020922194453648	0.0	1.2505314442608613e-07	0.0
