	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.19871641432054432	0.0	5.982604006715945e-08	0.0
PTPRC	0.19232244940908905	0.0	5.982604006715945e-08	0.0
CXCR4	0.18856968711743055	0.0	5.982604006715945e-08	0.0
IL7R	0.18785022760769524	0.0	5.982604006715945e-08	0.0
SYTL3	0.1863675184445948	0.0	5.982604006715945e-08	0.0
ARHGDIB	0.1852496283029532	0.0	5.982604006715945e-08	0.0
CREM	0.18198422178657447	0.0	5.982604006715945e-08	0.0
CD3D	0.18136758287262544	0.0	5.982604006715945e-08	0.0
SMAP2	0.17129760162445026	0.0	5.982604006715945e-08	0.0
GLIPR1	0.16887005093017043	0.0	5.982604006715945e-08	0.0
CD3E	0.16502454351177548	0.0	5.982604006715945e-08	0.0
CNOT6L	0.1623843983465639	0.0	5.982604006715945e-08	0.0
TNFAIP3	0.16061387059548016	0.0	5.982604006715945e-08	0.0
ARL4C	0.15774780525694196	0.0	5.982604006715945e-08	0.0
LEPROTL1	0.15692573047021635	0.0	5.982604006715945e-08	0.0
SAMSN1	0.15665347709359073	0.0	5.982604006715945e-08	0.0
PPP2R5C	0.15639425543145125	0.0	5.982604006715945e-08	0.0
CD7	0.1528309579595619	0.0	5.982604006715945e-08	0.0
RGS1	0.15257612469782414	0.0	5.982604006715945e-08	0.0
FYN	0.15228232641240388	0.0	5.982604006715945e-08	0.0
CD44	0.1522352682073401	0.0	5.982604006715945e-08	0.0
SARAF	0.15203872311797131	0.0	5.982604006715945e-08	0.0
CD96	0.15183344079268038	0.0	5.982604006715945e-08	0.0
CD2	0.15006207938064825	0.0	5.982604006715945e-08	0.0
FNBP1	0.1500352528290115	0.0	5.982604006715945e-08	0.0
CCL5	0.14744830420856675	0.0	5.982604006715945e-08	0.0
CRIP1	0.14723179300267486	0.0	5.982604006715945e-08	0.0
STK17B	0.14512013719109876	0.0	5.982604006715945e-08	0.0
CYTIP	0.14480904363141134	0.0	5.982604006715945e-08	0.0
LINC-PINT	0.1444555422123014	0.0	5.982604006715945e-08	0.0
ETS1	0.14350753925819	0.0	5.982604006715945e-08	0.0
CD53	0.1420113604870702	0.0	5.982604006715945e-08	0.0
KLRB1	0.1398094091274421	0.0	5.982604006715945e-08	0.0
STAT4	0.1375790508028839	0.0	5.982604006715945e-08	0.0
DDX24	0.1353020806895629	0.0	5.982604006715945e-08	0.0
RPS29	0.1345941016352507	0.0	5.982604006715945e-08	0.0
RPS19	0.13386457812215113	0.0	5.982604006715945e-08	0.0
CD52	0.13187088679263292	0.0	5.982604006715945e-08	0.0
TRBC2	0.1318644190665989	0.0	5.982604006715945e-08	0.0
EVI2B	0.13173458728190382	0.0	5.982604006715945e-08	0.0
TGFB1	0.13142332348845728	0.0	5.982604006715945e-08	0.0
CD48	0.13105045910713484	0.0	5.982604006715945e-08	0.0
RUNX3	0.13027077146567917	0.0	5.982604006715945e-08	0.0
HCST	0.1295132874374952	0.0	5.982604006715945e-08	0.0
ADGRE5	0.1290467941986064	0.0	5.982604006715945e-08	0.0
STK4	0.12843966531781206	0.0	5.982604006715945e-08	0.0
PDE4B	0.12707356239188716	0.0	5.982604006715945e-08	0.0
RPS27	0.12687905430932495	0.0	5.982604006715945e-08	0.0
TRBC1	0.12477448599339758	0.0	5.982604006715945e-08	0.0
LINC01871	0.12470486175069634	0.0	5.982604006715945e-08	0.0
MSN	0.12440496300650157	0.0	5.982604006715945e-08	0.0
RPLP2	0.124298749314974	0.0	5.982604006715945e-08	0.0
PARP8	0.12401322558018105	0.0	5.982604006715945e-08	0.0
SPOCK2	0.12369214034698763	0.0	5.982604006715945e-08	0.0
PDE4D	0.12346329978307968	0.0	5.982604006715945e-08	0.0
NR3C1	0.12322523482743275	0.0	5.982604006715945e-08	0.0
RPL39	0.12301268331191172	0.0	5.982604006715945e-08	0.0
RPS21	0.12242591937756431	0.0	5.982604006715945e-08	0.0
RPS15A	0.12210555655632833	0.0	5.982604006715945e-08	0.0
CST7	0.12168489176562716	0.0	5.982604006715945e-08	0.0
ISG20	0.12162618131844721	0.0	5.982604006715945e-08	0.0
CD3G	0.12134676219148709	0.0	5.982604006715945e-08	0.0
EMB	0.12130404424198485	0.0	5.982604006715945e-08	0.0
WIPF1	0.12071003671143668	0.0	5.982604006715945e-08	0.0
TSPYL2	0.12058948136811583	0.0	5.982604006715945e-08	0.0
LDLRAD4	0.12012642628944714	0.0	5.982604006715945e-08	0.0
RPL37	0.1195423012080912	0.0	5.982604006715945e-08	0.0
GNG2	0.11890401573628943	0.0	5.982604006715945e-08	0.0
YPEL5	0.11884872733892143	0.0	5.982604006715945e-08	0.0
