	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.2252697834176778	0.0	1.642397451410003e-07	0.0
PTPRC	0.21217668922025512	0.0	1.642397451410003e-07	0.0
SYTL3	0.19657004979092138	0.0	1.642397451410003e-07	0.0
ARHGDIB	0.19586419739407304	0.0	1.642397451410003e-07	0.0
CXCR4	0.1921318067376831	0.0	1.642397451410003e-07	0.0
CREM	0.18953964798087072	0.0	1.642397451410003e-07	0.0
IL7R	0.18455336692625154	0.0	1.642397451410003e-07	0.0
TNFAIP3	0.1833778059676674	0.0	1.642397451410003e-07	0.0
SMAP2	0.18246439025187972	0.0	1.642397451410003e-07	0.0
CD44	0.173199475543991	0.0	1.642397451410003e-07	0.0
CD3D	0.1729694110233138	0.0	1.642397451410003e-07	0.0
STK17B	0.16379024032979356	0.0	1.642397451410003e-07	0.0
CD3E	0.16162046217959994	0.0	1.642397451410003e-07	0.0
ETS1	0.1561048039577539	0.0	1.642397451410003e-07	0.0
CYTIP	0.15552274438049365	0.0	1.642397451410003e-07	0.0
RGS1	0.15496846588847127	0.0	1.642397451410003e-07	0.0
CNOT6L	0.15466567455642655	0.0	1.642397451410003e-07	0.0
FNBP1	0.1530602565539723	0.0	1.642397451410003e-07	0.0
FYN	0.1521345110786217	0.0	1.642397451410003e-07	0.0
SARAF	0.15160393488809623	0.0	1.642397451410003e-07	0.0
SAMSN1	0.1514780837048668	0.0	1.642397451410003e-07	0.0
DDX24	0.15072265792794845	0.0	1.642397451410003e-07	0.0
ARL4C	0.15038863271103883	0.0	1.642397451410003e-07	0.0
LEPROTL1	0.15015333136223627	0.0	1.642397451410003e-07	0.0
MGST1	0.14980950748197774	0.0	1.642397451410003e-07	0.0
EVI2B	0.14859951332284146	0.0	1.642397451410003e-07	0.0
CST3	0.14783343274197946	0.0	1.642397451410003e-07	0.0
BTG1	0.14608426175059938	0.0	1.642397451410003e-07	0.0
STK4	0.1435330083139437	0.0	1.642397451410003e-07	0.0
MBNL1	0.14321288375475086	0.0	1.642397451410003e-07	0.0
PARP8	0.1413194818969909	0.0	1.642397451410003e-07	0.0
TSPYL2	0.1409720897207913	0.0	1.642397451410003e-07	0.0
