	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.23807899287678067	0.0	1.4009690172297444e-07	0.0
BTG1	0.22197023763942192	0.0	1.4009690172297444e-07	0.0
CXCR4	0.2204445676258401	0.0	1.4009690172297444e-07	0.0
C15orf48	0.21514018637946022	0.0	1.4009690172297444e-07	0.0
HLA-A	0.20145749633442103	0.0	1.4009690172297444e-07	0.0
PTPRC	0.19880673790459236	0.0	1.4009690172297444e-07	0.0
TSPAN8	0.19728747007575256	0.0	1.4009690172297444e-07	0.0
JUND	0.19714254345370053	0.0	1.4009690172297444e-07	0.0
SARAF	0.1960701129229295	0.0	1.4009690172297444e-07	0.0
IL7R	0.19575146484627198	0.0	1.4009690172297444e-07	0.0
PPP1R1B	0.19460599306838072	0.0	1.4009690172297444e-07	0.0
CD9	0.1917406568597223	0.0	1.4009690172297444e-07	0.0
ARHGDIB	0.19153228080397733	0.0	1.4009690172297444e-07	0.0
B2M	0.18645724064081293	0.0	1.4009690172297444e-07	0.0
PIGR	0.18619345078291358	0.0	1.4009690172297444e-07	0.0
SYTL3	0.1845585647866976	0.0	1.4009690172297444e-07	0.0
SMAP2	0.1843825376600867	0.0	1.4009690172297444e-07	0.0
UGT2B17	0.18432758669297164	0.0	1.4009690172297444e-07	0.0
MT-CO3	0.18112664699394815	0.0	1.4009690172297444e-07	0.0
CREM	0.18046342858245487	0.0	1.4009690172297444e-07	0.0
EPCAM	0.1786955685957104	0.0	1.4009690172297444e-07	0.0
KRT8	0.1777354311653307	0.0	1.4009690172297444e-07	0.0
CD24	0.17653917065053867	0.0	1.4009690172297444e-07	0.0
VIM	0.1757541701175472	0.0	1.4009690172297444e-07	0.0
HMGCS2	0.1757243836577007	0.0	1.4009690172297444e-07	0.0
LGALS4	0.17550742794828367	0.0	1.4009690172297444e-07	0.0
CD44	0.17523340424127626	0.0	1.4009690172297444e-07	0.0
DDX24	0.1743706531654093	0.0	1.4009690172297444e-07	0.0
PTMA	0.17281220336704353	0.0	1.4009690172297444e-07	0.0
ADH1C	0.17078983001355216	0.0	1.4009690172297444e-07	0.0
HLA-B	0.17076575678019984	0.0	1.4009690172297444e-07	0.0
AGR2	0.16992822623234313	0.0	1.4009690172297444e-07	0.0
RPS15A	0.16691047132988074	0.0	1.4009690172297444e-07	0.0
RPS27A	0.1642945043003544	0.0	1.4009690172297444e-07	0.0
AGR3	0.16392506037064064	0.0	1.4009690172297444e-07	0.0
GPX2	0.16180413223427442	0.0	1.4009690172297444e-07	0.0
TNFAIP3	0.16166085535499625	0.0	1.4009690172297444e-07	0.0
RPS27	0.1603300837256482	0.0	1.4009690172297444e-07	0.0
PNRC1	0.16024199549675028	0.0	1.4009690172297444e-07	0.0
TSC22D3	0.15947019425839618	0.0	1.4009690172297444e-07	0.0
ERBB3	0.15938205815255216	0.0	1.4009690172297444e-07	0.0
RPL36AL	0.1586445669301571	0.0	1.4009690172297444e-07	0.0
CLDN3	0.1578859850538209	0.0	1.4009690172297444e-07	0.0
LEFTY1	0.15786887880267045	0.0	1.4009690172297444e-07	0.0
CDX1	0.1568480085887104	0.0	1.4009690172297444e-07	0.0
KLF5	0.1566711031564343	0.0	1.4009690172297444e-07	0.0
FXYD3	0.15631006946229925	0.0	1.4009690172297444e-07	0.0
ATP5MC1	0.15615310828528256	0.0	1.4009690172297444e-07	0.0
KRT18	0.15604342575212526	0.0	1.4009690172297444e-07	0.0
CD3D	0.15601216145289518	0.0	1.4009690172297444e-07	0.0
ARL4C	0.15557648947665106	0.0	1.4009690172297444e-07	0.0
S100A14	0.15513972169563747	0.0	1.4009690172297444e-07	0.0
CD3E	0.15470359111624823	0.0	1.4009690172297444e-07	0.0
FCGRT	0.1540360077236681	0.0	1.4009690172297444e-07	0.0
CLDN7	0.15352217283361977	0.0	1.4009690172297444e-07	0.0
SPINT2	0.15144155154323077	0.0	1.4009690172297444e-07	0.0
CLDN4	0.15075549425526344	0.0	1.4009690172297444e-07	0.0
LGALS3	0.15069254241640295	0.0	1.4009690172297444e-07	0.0
LEPROTL1	0.15058186663208464	0.0	1.4009690172297444e-07	0.0
FAM3D	0.14716934966164713	0.0	1.4009690172297444e-07	0.0
MT-CO2	0.14705485646054528	0.0	1.4009690172297444e-07	0.0
TCEA3	0.14619157113556866	0.0	1.4009690172297444e-07	0.0
RPL38	0.14591652096478713	0.0	1.4009690172297444e-07	0.0
RPS29	0.14587500922790866	0.0	1.4009690172297444e-07	0.0
NXPE4	0.14579756465522792	0.0	1.4009690172297444e-07	0.0
NAP1L1	0.14535761162174665	0.0	1.4009690172297444e-07	0.0
RPS3	0.1451444172123515	0.0	1.4009690172297444e-07	0.0
MAOA	0.14490309397293102	0.0	1.4009690172297444e-07	0.0
CRIP1	0.14454103016003406	0.0	1.4009690172297444e-07	0.0
RPL30	0.14397066239206674	0.0	1.4009690172297444e-07	0.0
RPL10	0.14377038301977715	0.0	1.4009690172297444e-07	0.0
PDLIM1	0.14344799753145074	0.0	1.4009690172297444e-07	0.0
RPL28	0.14321173255055236	0.0	1.4009690172297444e-07	0.0
GPR15LG	0.14311294897311472	0.0	1.4009690172297444e-07	0.0
ANXA1	0.142535927794974	0.0	1.4009690172297444e-07	0.0
MT-CYB	0.1423887626297031	0.0	1.4009690172297444e-07	0.0
RPLP1	0.14162633852332923	0.0	1.4009690172297444e-07	0.0
GOLM1	0.14158928661070516	0.0	1.4009690172297444e-07	0.0
MT1E	0.14115807690792076	0.0	1.4009690172297444e-07	0.0
ATP8B1	0.14049272799210483	0.0	1.4009690172297444e-07	0.0
RPL39	0.14022601801484888	0.0	1.4009690172297444e-07	0.0
AKR1C3	0.13911468654938838	0.0	1.4009690172297444e-07	0.0
CDH17	0.13908363210638996	0.0	1.4009690172297444e-07	0.0
YPEL5	0.1383182609206826	0.0	1.4009690172297444e-07	0.0
S100A16	0.1373532564640818	0.0	1.4009690172297444e-07	0.0
SAMSN1	0.1370925843268304	0.0	1.4009690172297444e-07	0.0
ETS1	0.13678825912291312	0.0	1.4009690172297444e-07	0.0
EEF1D	0.13587281951269567	0.0	1.4009690172297444e-07	0.0
CDC42EP5	0.1352115488762054	0.0	1.4009690172297444e-07	0.0
CD2	0.13479381172749058	0.0	1.4009690172297444e-07	0.0
FNBP1	0.1347643208217002	0.0	1.4009690172297444e-07	0.0
TAGLN2	0.1341032884904637	0.0	1.4009690172297444e-07	0.0
TPT1	0.13344288174311522	0.0	1.4009690172297444e-07	0.0
RAB25	0.1330749819008317	0.0	1.4009690172297444e-07	0.0
TMEM98	0.1330214441016409	0.0	1.4009690172297444e-07	0.0
