	I	pval_norm	var_norm	pval_norm_fdr_bh
MTCO3P12	0.19984888727639824	0.0	1.224380787166341e-07	0.0
ENSG00000281383.1	0.19719937528983722	0.0	1.224380787166341e-07	0.0
MTCO1P2	0.1917065471018085	0.0	1.224380787166341e-07	0.0
RPS29	0.1830110395129202	0.0	1.224380787166341e-07	0.0
RPL13	0.18020785089033925	0.0	1.224380787166341e-07	0.0
RPL41	0.17160518219743823	0.0	1.224380787166341e-07	0.0
RPS21	0.170815146532191	0.0	1.224380787166341e-07	0.0
MIPEPP3	0.1707128154680593	0.0	1.224380787166341e-07	0.0
RPL34	0.16783068514374588	0.0	1.224380787166341e-07	0.0
RPL37	0.16744889882378855	0.0	1.224380787166341e-07	0.0
RPS8	0.16691389924361227	0.0	1.224380787166341e-07	0.0
RPL32	0.16687311400198676	0.0	1.224380787166341e-07	0.0
RPL39	0.16667032727811287	0.0	1.224380787166341e-07	0.0
RPS19	0.16639600744238753	0.0	1.224380787166341e-07	0.0
RPS28	0.1661718518854378	0.0	1.224380787166341e-07	0.0
RPL11	0.1660364795294021	0.0	1.224380787166341e-07	0.0
RPS14	0.16480809765399254	0.0	1.224380787166341e-07	0.0
RPS18	0.16438049435957625	0.0	1.224380787166341e-07	0.0
RPS12	0.1641511895793839	0.0	1.224380787166341e-07	0.0
RPLP2	0.16405764405240705	0.0	1.224380787166341e-07	0.0
MTCO1P40	0.1610556798969199	0.0	1.224380787166341e-07	0.0
RPL28	0.16003219226792517	0.0	1.224380787166341e-07	0.0
ANGEL1	0.15835321870482066	0.0	1.224380787166341e-07	0.0
ID2B	0.15834230906506735	0.0	1.224380787166341e-07	0.0
RPL18	0.15796977578798863	0.0	1.224380787166341e-07	0.0
SNORA46	0.1574594351114476	0.0	1.224380787166341e-07	0.0
KIAA1217	0.1574168147089772	0.0	1.224380787166341e-07	0.0
RPS15A	0.15698320448836442	0.0	1.224380787166341e-07	0.0
CDCP1	0.15691475946576322	0.0	1.224380787166341e-07	0.0
RPS27	0.1566311737633293	0.0	1.224380787166341e-07	0.0
RPLP1	0.15658526015924076	0.0	1.224380787166341e-07	0.0
ENSG00000272330.1	0.15642865002704454	0.0	1.224380787166341e-07	0.0
YWHAZP4	0.1556596272570586	0.0	1.224380787166341e-07	0.0
RPL36	0.15565230591346535	0.0	1.224380787166341e-07	0.0
RPS23	0.15563518701601523	0.0	1.224380787166341e-07	0.0
CCDC9B	0.15557501387880857	0.0	1.224380787166341e-07	0.0
RPL30	0.15537452352546038	0.0	1.224380787166341e-07	0.0
MAP9-AS1	0.15499473286224683	0.0	1.224380787166341e-07	0.0
ENSG00000261198.1	0.1541246524385186	0.0	1.224380787166341e-07	0.0
