	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.4442948543176992	0.0	6.67345358708879e-08	0.0
PEBP1	0.40049936719867407	0.0	6.67345358708879e-08	0.0
DBI	0.3952866540861432	0.0	6.67345358708879e-08	0.0
H3-3A	0.3793342307536903	0.0	6.67345358708879e-08	0.0
MARCKS	0.376589181468523	0.0	6.67345358708879e-08	0.0
PPIA	0.37514525275241245	0.0	6.67345358708879e-08	0.0
HSPA1B	0.37441146485603966	0.0	6.67345358708879e-08	0.0
ACTG1	0.3723359433505057	0.0	6.67345358708879e-08	0.0
MT-RNR2	0.36790090174003487	0.0	6.67345358708879e-08	0.0
TXN	0.3661225473155542	0.0	6.67345358708879e-08	0.0
RPS26	0.36490195515530954	0.0	6.67345358708879e-08	0.0
HSPE1	0.36162215314654306	0.0	6.67345358708879e-08	0.0
CFL1	0.3609710350518397	0.0	6.67345358708879e-08	0.0
HSPA1A	0.3606093275685885	0.0	6.67345358708879e-08	0.0
EEF1A1	0.35763848563300965	0.0	6.67345358708879e-08	0.0
NDUFA4	0.34943798171471513	0.0	6.67345358708879e-08	0.0
ACTB	0.34639105611260457	0.0	6.67345358708879e-08	0.0
RPSA	0.345469412399641	0.0	6.67345358708879e-08	0.0
MT-ND4L	0.3447196298970311	0.0	6.67345358708879e-08	0.0
RPS9	0.3420774242843884	0.0	6.67345358708879e-08	0.0
YBX1	0.3401712824660789	0.0	6.67345358708879e-08	0.0
RBM3	0.33977816328519367	0.0	6.67345358708879e-08	0.0
RPS7	0.3380650776474267	0.0	6.67345358708879e-08	0.0
RPS4X	0.3366486190633427	0.0	6.67345358708879e-08	0.0
RPL23	0.33586594681580334	0.0	6.67345358708879e-08	0.0
MGST3	0.33583375337399807	0.0	6.67345358708879e-08	0.0
ATP5MC3	0.3349843303033823	0.0	6.67345358708879e-08	0.0
PRDX5	0.3323996474846976	0.0	6.67345358708879e-08	0.0
RPL3	0.33016195052598185	0.0	6.67345358708879e-08	0.0
PPP1R1B	0.32879388901422724	0.0	6.67345358708879e-08	0.0
TSPO	0.32665137777192743	0.0	6.67345358708879e-08	0.0
RPL29P4	0.3253328330662771	0.0	6.67345358708879e-08	0.0
COX8A	0.32482776006322184	0.0	6.67345358708879e-08	0.0
S100A10	0.32269945287911134	0.0	6.67345358708879e-08	0.0
ATP5MC1	0.3223691885005512	0.0	6.67345358708879e-08	0.0
CALM2	0.3193464868248258	0.0	6.67345358708879e-08	0.0
RPL10P9	0.31849994777769913	0.0	6.67345358708879e-08	0.0
UQCRH	0.3177360767695472	0.0	6.67345358708879e-08	0.0
COX5A	0.31691762469498924	0.0	6.67345358708879e-08	0.0
RPS16	0.31576518688314076	0.0	6.67345358708879e-08	0.0
ATP5MC2	0.3131429483796757	0.0	6.67345358708879e-08	0.0
HSP90AB1	0.3118463880169084	0.0	6.67345358708879e-08	0.0
ATP1B1	0.3105562797467798	0.0	6.67345358708879e-08	0.0
RPL9	0.31051908918455223	0.0	6.67345358708879e-08	0.0
RPS5	0.31044053068829364	0.0	6.67345358708879e-08	0.0
HSPA8	0.31042273279774674	0.0	6.67345358708879e-08	0.0
BTF3	0.31007891184370123	0.0	6.67345358708879e-08	0.0
CYCS	0.30949658299118804	0.0	6.67345358708879e-08	0.0
RPS2	0.30939759177650716	0.0	6.67345358708879e-08	0.0
COX6C	0.3087280790156892	0.0	6.67345358708879e-08	0.0
TMSB10	0.30861266456407005	0.0	6.67345358708879e-08	0.0
MPC2	0.3080155949542	0.0	6.67345358708879e-08	0.0
SNHG29	0.30789843958062096	0.0	6.67345358708879e-08	0.0
CHCHD2	0.3078506155049619	0.0	6.67345358708879e-08	0.0
EEF2	0.30779156497068483	0.0	6.67345358708879e-08	0.0
RPL15	0.30749836199183617	0.0	6.67345358708879e-08	0.0
SUCLG2	0.30688741336897724	0.0	6.67345358708879e-08	0.0
RPL7A	0.3064515184366026	0.0	6.67345358708879e-08	0.0
MT1E	0.30580241182093065	0.0	6.67345358708879e-08	0.0
UGT2B17	0.30456044285676664	0.0	6.67345358708879e-08	0.0
HINT1	0.30393904030616137	0.0	6.67345358708879e-08	0.0
RACK1	0.30321026442797455	0.0	6.67345358708879e-08	0.0
RPS14	0.303012156765894	0.0	6.67345358708879e-08	0.0
SCP2	0.3013352921751003	0.0	6.67345358708879e-08	0.0
RPLP0	0.30111460499713794	0.0	6.67345358708879e-08	0.0
TMEM59	0.29998348245424117	0.0	6.67345358708879e-08	0.0
RPL24	0.29851896553131085	0.0	6.67345358708879e-08	0.0
RPS13	0.298323680963624	0.0	6.67345358708879e-08	0.0
PTMA	0.2981195436743678	0.0	6.67345358708879e-08	0.0
PRDX1	0.2976938722210895	0.0	6.67345358708879e-08	0.0
RPL18A	0.29757895934476414	0.0	6.67345358708879e-08	0.0
RPL5	0.29740632291720714	0.0	6.67345358708879e-08	0.0
RPL10	0.29680747693748405	0.0	6.67345358708879e-08	0.0
GSTP1	0.29668097058632154	0.0	6.67345358708879e-08	0.0
RPS6	0.29658653047656297	0.0	6.67345358708879e-08	0.0
GAPDH	0.29633790512598485	0.0	6.67345358708879e-08	0.0
RPL10A	0.29610948136701787	0.0	6.67345358708879e-08	0.0
CALM1	0.2959692904395464	0.0	6.67345358708879e-08	0.0
KLF5	0.2958456760380859	0.0	6.67345358708879e-08	0.0
RPS3A	0.2951099955084048	0.0	6.67345358708879e-08	0.0
MLEC	0.2947734323206193	0.0	6.67345358708879e-08	0.0
RPL41	0.29466016959067426	0.0	6.67345358708879e-08	0.0
ATP5F1B	0.29441109944207505	0.0	6.67345358708879e-08	0.0
RPL7	0.29433716212965255	0.0	6.67345358708879e-08	0.0
HSPD1	0.2934003360632602	0.0	6.67345358708879e-08	0.0
PABPC1	0.2918510873820812	0.0	6.67345358708879e-08	0.0
PHB1	0.29177886038821205	0.0	6.67345358708879e-08	0.0
COX7A2	0.2912930225782038	0.0	6.67345358708879e-08	0.0
SLC25A5	0.29101409084447977	0.0	6.67345358708879e-08	0.0
SLC25A3	0.2908579332327845	0.0	6.67345358708879e-08	0.0
ATP5F1A	0.29006887223056327	0.0	6.67345358708879e-08	0.0
NACA	0.2899166557770495	0.0	6.67345358708879e-08	0.0
RPS11	0.2895900582186325	0.0	6.67345358708879e-08	0.0
PPDPF	0.28904570239527244	0.0	6.67345358708879e-08	0.0
ATP5PO	0.2890338482196066	0.0	6.67345358708879e-08	0.0
RPS12	0.28764789529216345	0.0	6.67345358708879e-08	0.0
UQCRFS1	0.2875542585262201	0.0	6.67345358708879e-08	0.0
ATP5PF	0.2871787213103035	0.0	6.67345358708879e-08	0.0
SUCLG1	0.28685373919330287	0.0	6.67345358708879e-08	0.0
RPL11	0.28670668019568646	0.0	6.67345358708879e-08	0.0
TPT1	0.2865791422391046	0.0	6.67345358708879e-08	0.0
RPL13A	0.28559596102857726	0.0	6.67345358708879e-08	0.0
RPLP1	0.2855489017710208	0.0	6.67345358708879e-08	0.0
RAC1	0.28546247787049106	0.0	6.67345358708879e-08	0.0
YWHAE	0.285226655995144	0.0	6.67345358708879e-08	0.0
COX5B	0.28475452119648026	0.0	6.67345358708879e-08	0.0
NDUFAB1	0.2842672361259187	0.0	6.67345358708879e-08	0.0
CD24	0.2841095889146161	0.0	6.67345358708879e-08	0.0
RPL18	0.2839532085255942	0.0	6.67345358708879e-08	0.0
RPS3	0.2836069004978011	0.0	6.67345358708879e-08	0.0
