	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.35440388533438366	0.0	6.334450492282935e-08	0.0
MARCKS	0.30830064709341964	0.0	6.334450492282935e-08	0.0
MTCO3P12	0.3016189766410148	0.0	6.334450492282935e-08	0.0
RPL41	0.29602174898262246	0.0	6.334450492282935e-08	0.0
RPS9	0.28874396889076276	0.0	6.334450492282935e-08	0.0
ENSG00000249072.1	0.2883507540904934	0.0	6.334450492282935e-08	0.0
CST3	0.28284274936268283	0.0	6.334450492282935e-08	0.0
ACTG1	0.28127016386789977	0.0	6.334450492282935e-08	0.0
CALM2	0.2748928981126487	0.0	6.334450492282935e-08	0.0
S100A6	0.2728519420178147	0.0	6.334450492282935e-08	0.0
MTCO2P2	0.27259993271704636	0.0	6.334450492282935e-08	0.0
RPL37A	0.27250997283300793	0.0	6.334450492282935e-08	0.0
S100A10	0.2717880112643491	0.0	6.334450492282935e-08	0.0
MTCO2P12	0.26812654479178116	0.0	6.334450492282935e-08	0.0
HSPA1A	0.26567660466671833	0.0	6.334450492282935e-08	0.0
TPT1	0.2656637225473897	0.0	6.334450492282935e-08	0.0
RPLP1	0.26545202284492014	0.0	6.334450492282935e-08	0.0
RPL10	0.2651919431792467	0.0	6.334450492282935e-08	0.0
HSPA1B	0.2642456182788423	0.0	6.334450492282935e-08	0.0
RPL3	0.2628678859828186	0.0	6.334450492282935e-08	0.0
RPS14	0.2615461563326228	0.0	6.334450492282935e-08	0.0
EIF1	0.26152731333633394	0.0	6.334450492282935e-08	0.0
TMSB10	0.26088367431846066	0.0	6.334450492282935e-08	0.0
RPL11	0.2608294373611032	0.0	6.334450492282935e-08	0.0
RPL13	0.26034246766732133	0.0	6.334450492282935e-08	0.0
EEF1A1	0.2603200880055684	0.0	6.334450492282935e-08	0.0
MTATP8P2	0.25992940491103034	0.0	6.334450492282935e-08	0.0
PEBP1	0.25807245226306724	0.0	6.334450492282935e-08	0.0
RPS27	0.2580204292869171	0.0	6.334450492282935e-08	0.0
RPS18	0.2577712025547933	0.0	6.334450492282935e-08	0.0
RPS12	0.25731959339813865	0.0	6.334450492282935e-08	0.0
RPL18A	0.2566639267375326	0.0	6.334450492282935e-08	0.0
RPL23	0.2556855861663243	0.0	6.334450492282935e-08	0.0
RPS28	0.2549552130228811	0.0	6.334450492282935e-08	0.0
RPL24	0.25457187897385547	0.0	6.334450492282935e-08	0.0
RPL9	0.2542092820077587	0.0	6.334450492282935e-08	0.0
RPS2	0.25350566137451336	0.0	6.334450492282935e-08	0.0
RPL13A	0.2532148356470968	0.0	6.334450492282935e-08	0.0
RPL8	0.25169669842432635	0.0	6.334450492282935e-08	0.0
RPL19	0.25124928911733424	0.0	6.334450492282935e-08	0.0
RPL7A	0.25106747905786314	0.0	6.334450492282935e-08	0.0
RPL30	0.25005997525649926	0.0	6.334450492282935e-08	0.0
RPL32	0.2489601432515561	0.0	6.334450492282935e-08	0.0
RPS11	0.24733355839184004	0.0	6.334450492282935e-08	0.0
RPL28	0.24733237601291216	0.0	6.334450492282935e-08	0.0
RPS8	0.24631762716507505	0.0	6.334450492282935e-08	0.0
MT-ND6	0.24554917604640572	0.0	6.334450492282935e-08	0.0
RPL27A	0.2449363204193963	0.0	6.334450492282935e-08	0.0
MT-ATP8	0.2443436381685777	0.0	6.334450492282935e-08	0.0
RPL29	0.24329341928367032	0.0	6.334450492282935e-08	0.0
FTH1	0.2427863382674098	0.0	6.334450492282935e-08	0.0
HSP90AB1	0.24088743552129224	0.0	6.334450492282935e-08	0.0
RPL34	0.2401031333795264	0.0	6.334450492282935e-08	0.0
RPL12	0.24001655185550277	0.0	6.334450492282935e-08	0.0
RPL18	0.2399992927140374	0.0	6.334450492282935e-08	0.0
