	I	pval_norm	var_norm	pval_norm_fdr_bh
RPL10P9	0.33490489638764087	0.0	1.1068847535915275e-07	0.0
RPL29P4	0.3131235363956432	0.0	1.1068847535915275e-07	0.0
ATP5MC3	0.2609526850559203	0.0	1.1068847535915275e-07	0.0
CD9	0.25964805964434345	0.0	1.1068847535915275e-07	0.0
CD24	0.2573702714887219	0.0	1.1068847535915275e-07	0.0
KLF5	0.25383988253373513	0.0	1.1068847535915275e-07	0.0
RPS26	0.24965258317904124	0.0	1.1068847535915275e-07	0.0
UGT2B17	0.24584187589593634	0.0	1.1068847535915275e-07	0.0
PRDX5	0.24390903809635275	0.0	1.1068847535915275e-07	0.0
SUCLG2	0.24264445890999728	0.0	1.1068847535915275e-07	0.0
PPP1R1B	0.24199904914899106	0.0	1.1068847535915275e-07	0.0
TSPO	0.23584107766724147	0.0	1.1068847535915275e-07	0.0
HMGCS2	0.2347389251897147	0.0	1.1068847535915275e-07	0.0
ATP5MC1	0.23346306017898474	0.0	1.1068847535915275e-07	0.0
TXN	0.22990477293496323	0.0	1.1068847535915275e-07	0.0
PRXL2A	0.22557831085683247	0.0	1.1068847535915275e-07	0.0
SCP2	0.2222352125618603	0.0	1.1068847535915275e-07	0.0
COX5A	0.22222958755787908	0.0	1.1068847535915275e-07	0.0
LGALS4	0.22149196978619623	0.0	1.1068847535915275e-07	0.0
ATP8B1	0.22026445038068487	0.0	1.1068847535915275e-07	0.0
CDX1	0.2193440723819634	0.0	1.1068847535915275e-07	0.0
COX6C	0.21658479520864304	0.0	1.1068847535915275e-07	0.0
MARCKS	0.21563884980752365	0.0	1.1068847535915275e-07	0.0
ACTG1	0.21466899920267626	0.0	1.1068847535915275e-07	0.0
UQCRH	0.21433683759554495	0.0	1.1068847535915275e-07	0.0
GOLM1	0.21374950169618806	0.0	1.1068847535915275e-07	0.0
NET1	0.2123107825424535	0.0	1.1068847535915275e-07	0.0
PPIA	0.21094357173917316	0.0	1.1068847535915275e-07	0.0
H3-3A	0.21089194813615794	0.0	1.1068847535915275e-07	0.0
TST	0.21071975784281147	0.0	1.1068847535915275e-07	0.0
MPC2	0.2107134947953266	0.0	1.1068847535915275e-07	0.0
ATP1B1	0.2104812388875002	0.0	1.1068847535915275e-07	0.0
MT1E	0.21014368273303244	0.0	1.1068847535915275e-07	0.0
PIGR	0.2101395050667808	0.0	1.1068847535915275e-07	0.0
COX8A	0.20983897338387866	0.0	1.1068847535915275e-07	0.0
MLEC	0.20934491951119133	0.0	1.1068847535915275e-07	0.0
MGST3	0.20797341002932412	0.0	1.1068847535915275e-07	0.0
TSPAN8	0.20787734146319814	0.0	1.1068847535915275e-07	0.0
PEBP1	0.20779192155631032	0.0	1.1068847535915275e-07	0.0
DBI	0.20764100479631906	0.0	1.1068847535915275e-07	0.0
TMEM141	0.2072671618478188	0.0	1.1068847535915275e-07	0.0
RBM47	0.20720468034058112	0.0	1.1068847535915275e-07	0.0
SNHG29	0.20624830753754123	0.0	1.1068847535915275e-07	0.0
ENSG00000237550.7	0.205931120435065	0.0	1.1068847535915275e-07	0.0
DSG2	0.20573722169782332	0.0	1.1068847535915275e-07	0.0
UQCR10	0.20394549102941986	0.0	1.1068847535915275e-07	0.0
EPCAM	0.203004771585944	0.0	1.1068847535915275e-07	0.0
COX5B	0.20247883135032627	0.0	1.1068847535915275e-07	0.0
MGST2	0.20229469498469224	0.0	1.1068847535915275e-07	0.0
NRARP	0.201295119979453	0.0	1.1068847535915275e-07	0.0
MAOA	0.2008145996924338	0.0	1.1068847535915275e-07	0.0
GSR	0.20007057173056125	0.0	1.1068847535915275e-07	0.0
VIL1	0.1992899787971508	0.0	1.1068847535915275e-07	0.0
UGT2A3	0.19653265643958656	0.0	1.1068847535915275e-07	0.0
