	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.32602403022109205	0.0	6.887382768311433e-08	0.0
S100A6	0.2916819249360193	0.0	6.887382768311433e-08	0.0
LGALS3	0.28369622648110876	0.0	6.887382768311433e-08	0.0
TXN	0.28144584187386124	0.0	6.887382768311433e-08	0.0
TSPO	0.27506226805905565	0.0	6.887382768311433e-08	0.0
COX5B	0.27210753442994007	0.0	6.887382768311433e-08	0.0
TMSB10	0.2715924637803696	0.0	6.887382768311433e-08	0.0
LGALS4	0.26210863152919467	0.0	6.887382768311433e-08	0.0
CDC42EP5	0.2620297913703025	0.0	6.887382768311433e-08	0.0
MARCKS	0.2610937217867926	0.0	6.887382768311433e-08	0.0
ACTG1	0.25823167480853404	0.0	6.887382768311433e-08	0.0
CHCHD10	0.25816273236677373	0.0	6.887382768311433e-08	0.0
CD24	0.25432715021173796	0.0	6.887382768311433e-08	0.0
COX6C	0.2531554625993507	0.0	6.887382768311433e-08	0.0
IER3	0.25259939539768655	0.0	6.887382768311433e-08	0.0
TSPAN8	0.24876443974636683	0.0	6.887382768311433e-08	0.0
TMEM141	0.2469534680517764	0.0	6.887382768311433e-08	0.0
AGR2	0.246815846472793	0.0	6.887382768311433e-08	0.0
CLDN3	0.24605666654606265	0.0	6.887382768311433e-08	0.0
PPDPF	0.2445534662133048	0.0	6.887382768311433e-08	0.0
SRGN	0.24436711405817174	0.0	6.887382768311433e-08	0.0
S100A10	0.24392204141342372	0.0	6.887382768311433e-08	0.0
PPP1R1B	0.24095718767856372	0.0	6.887382768311433e-08	0.0
PTPRC	0.24050900542561823	0.0	6.887382768311433e-08	0.0
ATP5MC1	0.24015155901228055	0.0	6.887382768311433e-08	0.0
COX5A	0.24001152663071254	0.0	6.887382768311433e-08	0.0
CLDN4	0.23896529119627216	0.0	6.887382768311433e-08	0.0
PRDX5	0.23793735607393884	0.0	6.887382768311433e-08	0.0
AGR3	0.23687637953802926	0.0	6.887382768311433e-08	0.0
FXYD3	0.23654137726079008	0.0	6.887382768311433e-08	0.0
KLF5	0.23633342272251515	0.0	6.887382768311433e-08	0.0
CXCR4	0.23592178283477533	0.0	6.887382768311433e-08	0.0
S100A14	0.23498987176707276	0.0	6.887382768311433e-08	0.0
DBI	0.23455592941748768	0.0	6.887382768311433e-08	0.0
CDX1	0.23263676731847385	0.0	6.887382768311433e-08	0.0
SYTL3	0.23166493521876588	0.0	6.887382768311433e-08	0.0
