	I	pval_norm	var_norm	pval_norm_fdr_bh
TXN	0.27254648714717866	0.0	7.462117569389654e-08	0.0
TSPO	0.25594071683016134	0.0	7.462117569389654e-08	0.0
SNHG29	0.25575067012467795	0.0	7.462117569389654e-08	0.0
COX6C	0.24802754287344564	0.0	7.462117569389654e-08	0.0
PRDX5	0.24752083926334573	0.0	7.462117569389654e-08	0.0
LGALS3	0.24494537256039484	0.0	7.462117569389654e-08	0.0
UQCRH	0.2432755989233401	0.0	7.462117569389654e-08	0.0
ATP5MC1	0.24303305868302935	0.0	7.462117569389654e-08	0.0
TSPAN8	0.24103167865457095	0.0	7.462117569389654e-08	0.0
COX5A	0.23901662626493564	0.0	7.462117569389654e-08	0.0
COX5B	0.23740272576774293	0.0	7.462117569389654e-08	0.0
ACTG1	0.2330408146617009	0.0	7.462117569389654e-08	0.0
ATP5MC3	0.23196235642946192	0.0	7.462117569389654e-08	0.0
COX4I1	0.22973872775189125	0.0	7.462117569389654e-08	0.0
COX6A1	0.2274482508483904	0.0	7.462117569389654e-08	0.0
ATP5MC2	0.22688342590578733	0.0	7.462117569389654e-08	0.0
CD24	0.22656480993662453	0.0	7.462117569389654e-08	0.0
RPS18	0.22554714210081514	0.0	7.462117569389654e-08	0.0
COX6B1	0.22451584482697082	0.0	7.462117569389654e-08	0.0
TMSB10	0.22341556915445407	0.0	7.462117569389654e-08	0.0
FAM162A	0.22280503730390624	0.0	7.462117569389654e-08	0.0
COX7C	0.2201217992821943	0.0	7.462117569389654e-08	0.0
RACK1	0.21822409828471337	0.0	7.462117569389654e-08	0.0
S100A6	0.21678096676042907	0.0	7.462117569389654e-08	0.0
FCGRT	0.21611894254181638	0.0	7.462117569389654e-08	0.0
DSTN	0.21526411135029014	0.0	7.462117569389654e-08	0.0
RPL8	0.21502085441133664	0.0	7.462117569389654e-08	0.0
RPS6	0.21464375500321203	0.0	7.462117569389654e-08	0.0
MGST1	0.21291462812936937	0.0	7.462117569389654e-08	0.0
RPS9	0.2124681406543647	0.0	7.462117569389654e-08	0.0
RPL23	0.21211408147594585	0.0	7.462117569389654e-08	0.0
CHCHD10	0.21197474325738577	0.0	7.462117569389654e-08	0.0
RPS24	0.21105021790363473	0.0	7.462117569389654e-08	0.0
FXYD3	0.21060473827943263	0.0	7.462117569389654e-08	0.0
RPL29	0.21011216368548097	0.0	7.462117569389654e-08	0.0
TMEM141	0.2095455662815261	0.0	7.462117569389654e-08	0.0
AGR2	0.20890837779542729	0.0	7.462117569389654e-08	0.0
RPL10A	0.20682175335097447	0.0	7.462117569389654e-08	0.0
ATP5PD	0.20612717973217784	0.0	7.462117569389654e-08	0.0
UGT2B17	0.20468178077676266	0.0	7.462117569389654e-08	0.0
ATP5PF	0.20464967683251858	0.0	7.462117569389654e-08	0.0
LGALS4	0.2045298838136913	0.0	7.462117569389654e-08	0.0
RPL6	0.20392422252289014	0.0	7.462117569389654e-08	0.0
ATP5PO	0.20351891072309505	0.0	7.462117569389654e-08	0.0
CD63	0.20326549827133528	0.0	7.462117569389654e-08	0.0
S100A10	0.20179194314933618	0.0	7.462117569389654e-08	0.0
UQCR10	0.20017555163721712	0.0	7.462117569389654e-08	0.0
GSTP1	0.1993981669990957	0.0	7.462117569389654e-08	0.0
RPL13A	0.1991997132959812	0.0	7.462117569389654e-08	0.0
RPS11	0.19793372763000716	0.0	7.462117569389654e-08	0.0
COX7A2	0.19596195001138703	0.0	7.462117569389654e-08	0.0
RPL18A	0.19592192855858065	0.0	7.462117569389654e-08	0.0
CST3	0.19520004420129064	0.0	7.462117569389654e-08	0.0
RPS14	0.19505134942022787	0.0	7.462117569389654e-08	0.0
RPS8	0.19474480658018567	0.0	7.462117569389654e-08	0.0
RPL37A	0.19444638658083666	0.0	7.462117569389654e-08	0.0
RPL12	0.19404111787908063	0.0	7.462117569389654e-08	0.0
CLDN3	0.19287283540153222	0.0	7.462117569389654e-08	0.0
RPL36	0.19188855416124506	0.0	7.462117569389654e-08	0.0
GPR15LG	0.19146262500107103	0.0	7.462117569389654e-08	0.0
RPL7A	0.1913896600623967	0.0	7.462117569389654e-08	0.0
C15orf48	0.19026507666054907	0.0	7.462117569389654e-08	0.0
ATP5MK	0.18999006958842782	0.0	7.462117569389654e-08	0.0
HINT1	0.18878544235598638	0.0	7.462117569389654e-08	0.0
FAM3D	0.18855894901619305	0.0	7.462117569389654e-08	0.0
UQCRQ	0.18852344578538005	0.0	7.462117569389654e-08	0.0
COX8A	0.18763955472643554	0.0	7.462117569389654e-08	0.0
RPL18	0.18757868132558017	0.0	7.462117569389654e-08	0.0
CLDN4	0.1875537636622431	0.0	7.462117569389654e-08	0.0
RPL5	0.1875112846325505	0.0	7.462117569389654e-08	0.0
S100A14	0.1869266147085345	0.0	7.462117569389654e-08	0.0
RPLP0	0.18691421080339404	0.0	7.462117569389654e-08	0.0
CDC42EP5	0.18678689275657745	0.0	7.462117569389654e-08	0.0
GPX2	0.18650280565284333	0.0	7.462117569389654e-08	0.0
ATP5MJ	0.18629520775351371	0.0	7.462117569389654e-08	0.0
PIGR	0.18623021985519	0.0	7.462117569389654e-08	0.0
CDX1	0.18588372034339593	0.0	7.462117569389654e-08	0.0
COX7B	0.185652462107434	0.0	7.462117569389654e-08	0.0
SUCLG1	0.18521938505787525	0.0	7.462117569389654e-08	0.0
TMEM238	0.18508289044815346	0.0	7.462117569389654e-08	0.0
RPS2	0.18338896906477933	0.0	7.462117569389654e-08	0.0
AGR3	0.1831502810618364	0.0	7.462117569389654e-08	0.0
HMGCS2	0.18314464413275414	0.0	7.462117569389654e-08	0.0
RPL41	0.18276889035381383	0.0	7.462117569389654e-08	0.0
RPL27A	0.18202541268141711	0.0	7.462117569389654e-08	0.0
KLF5	0.18134343864325836	0.0	7.462117569389654e-08	0.0
RPS12	0.1810571509433185	0.0	7.462117569389654e-08	0.0
EPCAM	0.1809698065076729	0.0	7.462117569389654e-08	0.0
LEFTY1	0.18066240017274238	0.0	7.462117569389654e-08	0.0
TIMM13	0.18056330292537628	0.0	7.462117569389654e-08	0.0
PPIA	0.17994050740880577	0.0	7.462117569389654e-08	0.0
MGST3	0.17987612263597197	0.0	7.462117569389654e-08	0.0
RPL24	0.17986980205143357	0.0	7.462117569389654e-08	0.0
ATP5F1D	0.17979188532089269	0.0	7.462117569389654e-08	0.0
RPL9	0.1796861034290999	0.0	7.462117569389654e-08	0.0
PRDX2	0.17942079556008492	0.0	7.462117569389654e-08	0.0
RPS21	0.17885906123746134	0.0	7.462117569389654e-08	0.0
SERF2	0.17705197942998396	0.0	7.462117569389654e-08	0.0
RPS4X	0.17691766758556363	0.0	7.462117569389654e-08	0.0
RPS28	0.17683903616054786	0.0	7.462117569389654e-08	0.0
CD9	0.1766234293284834	0.0	7.462117569389654e-08	0.0
RPL19	0.17636102109065166	0.0	7.462117569389654e-08	0.0
RPS5	0.17539343745655997	0.0	7.462117569389654e-08	0.0
RPS7	0.17512439797783658	0.0	7.462117569389654e-08	0.0
RPL13	0.17501884506299217	0.0	7.462117569389654e-08	0.0
RPL32	0.17465146150278918	0.0	7.462117569389654e-08	0.0
DNPH1	0.17396416646155566	0.0	7.462117569389654e-08	0.0
NANS	0.17366449719082155	0.0	7.462117569389654e-08	0.0
NDUFA12	0.17358465719374364	0.0	7.462117569389654e-08	0.0
RPL11	0.17320056568314549	0.0	7.462117569389654e-08	0.0
PPP1R1B	0.17307239458821294	0.0	7.462117569389654e-08	0.0
RPL7	0.1724994232742772	0.0	7.462117569389654e-08	0.0
ATP5IF1	0.17236914349907387	0.0	7.462117569389654e-08	0.0
CYC1	0.172355217777219	0.0	7.462117569389654e-08	0.0
EEF1A1	0.17204397461279528	0.0	7.462117569389654e-08	0.0
CLIC1	0.17202826608105545	0.0	7.462117569389654e-08	0.0
LAMTOR4	0.1716722338480442	0.0	7.462117569389654e-08	0.0
NDUFA4	0.1715659118971211	0.0	7.462117569389654e-08	0.0
NDUFB9	0.1715576123963327	0.0	7.462117569389654e-08	0.0
RPS3	0.17143014300519624	0.0	7.462117569389654e-08	0.0
RPL15	0.17063416944422968	0.0	7.462117569389654e-08	0.0
APRT	0.17029184445328396	0.0	7.462117569389654e-08	0.0
TMEM54	0.17010231359006878	0.0	7.462117569389654e-08	0.0
NACA	0.1700454959978799	0.0	7.462117569389654e-08	0.0
RPL3	0.16985096681559703	0.0	7.462117569389654e-08	0.0
RPS3A	0.16974639029467375	0.0	7.462117569389654e-08	0.0
NDUFB2	0.16953602863419873	0.0	7.462117569389654e-08	0.0
PRELID1	0.1694831337892435	0.0	7.462117569389654e-08	0.0
EIF3K	0.16939953831206053	0.0	7.462117569389654e-08	0.0
SPINT2	0.16930602554672344	0.0	7.462117569389654e-08	0.0
RPLP2	0.16867227570648538	0.0	7.462117569389654e-08	0.0
NDUFB4	0.16862919042501828	0.0	7.462117569389654e-08	0.0
RPS26	0.16812505168723818	0.0	7.462117569389654e-08	0.0
RPS19	0.1669983012401102	0.0	7.462117569389654e-08	0.0
ATP5PB	0.16696797232148447	0.0	7.462117569389654e-08	0.0
RPL34	0.16688981475909243	0.0	7.462117569389654e-08	0.0
RPL35	0.16643678814949575	0.0	7.462117569389654e-08	0.0
TMEM59	0.16535159532457344	0.0	7.462117569389654e-08	0.0
MAOA	0.1652877411681443	0.0	7.462117569389654e-08	0.0
