	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.27714602804706945	0.0	4.783024739982573e-08	0.0
HSPA1B	0.2140077949945508	0.0	4.783024739982573e-08	0.0
HSPA1A	0.21265077070879393	0.0	4.783024739982573e-08	0.0
MARCKS	0.2077099656958624	0.0	4.783024739982573e-08	0.0
CST3	0.18582836633357455	0.0	4.783024739982573e-08	0.0
DNAJB1	0.18094288663013355	0.0	4.783024739982573e-08	0.0
CDH19	0.1793007544652666	0.0	4.783024739982573e-08	0.0
CRYAB	0.1719638768268025	0.0	4.783024739982573e-08	0.0
NRXN1	0.17104076976276972	0.0	4.783024739982573e-08	0.0
PEBP1	0.16985761990146828	0.0	4.783024739982573e-08	0.0
PLP1	0.16938656127560808	0.0	4.783024739982573e-08	0.0
TMEM176B	0.16855946666556096	0.0	4.783024739982573e-08	0.0
ALDH1A1	0.165535031335598	0.0	4.783024739982573e-08	0.0
KLF4	0.16264087845512334	0.0	4.783024739982573e-08	0.0
SRGN	0.16134509816127166	0.0	4.783024739982573e-08	0.0
EGR1	0.16122397987813888	0.0	4.783024739982573e-08	0.0
GPM6B	0.16084056071625188	0.0	4.783024739982573e-08	0.0
PTPRC	0.160090853336058	0.0	4.783024739982573e-08	0.0
LGI4	0.1597414019764533	0.0	4.783024739982573e-08	0.0
NDRG2	0.15611434719721862	0.0	4.783024739982573e-08	0.0
CXCR4	0.15418764827649656	0.0	4.783024739982573e-08	0.0
FOSB	0.15379925474800205	0.0	4.783024739982573e-08	0.0
ARHGDIB	0.15271645801230058	0.0	4.783024739982573e-08	0.0
CSRP1	0.15241074287659423	0.0	4.783024739982573e-08	0.0
IL7R	0.15197879707158696	0.0	4.783024739982573e-08	0.0
SYTL3	0.1506842971806692	0.0	4.783024739982573e-08	0.0
CLU	0.14995848312803864	0.0	4.783024739982573e-08	0.0
SFRP5	0.14562123603250535	0.0	4.783024739982573e-08	0.0
SCN7A	0.14533182535375055	0.0	4.783024739982573e-08	0.0
CALM2	0.14527143378354374	0.0	4.783024739982573e-08	0.0
RHOB	0.14382500874264703	0.0	4.783024739982573e-08	0.0
S100B	0.14342351587613672	0.0	4.783024739982573e-08	0.0
MYOT	0.14266110245973862	0.0	4.783024739982573e-08	0.0
PRDX1	0.14214418059120598	0.0	4.783024739982573e-08	0.0
MT1E	0.14192796559231435	0.0	4.783024739982573e-08	0.0
MAFF	0.1415768486875846	0.0	4.783024739982573e-08	0.0
NRXN3	0.14132827565349645	0.0	4.783024739982573e-08	0.0
HAND2-AS1	0.14106855290339582	0.0	4.783024739982573e-08	0.0
KCNMB4	0.14100262304907263	0.0	4.783024739982573e-08	0.0
DBI	0.14010795899057832	0.0	4.783024739982573e-08	0.0
PMP22	0.14008514931001165	0.0	4.783024739982573e-08	0.0
CLIC4	0.13983812481698257	0.0	4.783024739982573e-08	0.0
CD3D	0.13924297811167297	0.0	4.783024739982573e-08	0.0
CD3E	0.1387145142643435	0.0	4.783024739982573e-08	0.0
COMT	0.13743986234197278	0.0	4.783024739982573e-08	0.0
SMAP2	0.13598231458573184	0.0	4.783024739982573e-08	0.0
NCAM1	0.13469161589053794	0.0	4.783024739982573e-08	0.0
ATF3	0.13369492213827255	0.0	4.783024739982573e-08	0.0
CHL1	0.13362568272171663	0.0	4.783024739982573e-08	0.0
SPARC	0.1333966842989982	0.0	4.783024739982573e-08	0.0
TMEM176A	0.13292944280522911	0.0	4.783024739982573e-08	0.0
ACTG1	0.13162745343970572	0.0	4.783024739982573e-08	0.0
FOS	0.1316229735925304	0.0	4.783024739982573e-08	0.0
STK17B	0.13150780639478316	0.0	4.783024739982573e-08	0.0
SPARCL1	0.13136327697926958	0.0	4.783024739982573e-08	0.0
PPP1R1B	0.13081856902001657	0.0	4.783024739982573e-08	0.0
S100A16	0.1305600230897019	0.0	4.783024739982573e-08	0.0
FNBP1	0.13045825067377448	0.0	4.783024739982573e-08	0.0
NPTX2	0.13030459625480195	0.0	4.783024739982573e-08	0.0
S100A6	0.13004349739656101	0.0	4.783024739982573e-08	0.0
HSP90AB1	0.1295988584073431	0.0	4.783024739982573e-08	0.0
CYTIP	0.12954331173577183	0.0	4.783024739982573e-08	0.0
GLIPR1	0.129318942224391	0.0	4.783024739982573e-08	0.0
NR4A1	0.1291677931227266	0.0	4.783024739982573e-08	0.0
JUNB	0.12909480039494123	0.0	4.783024739982573e-08	0.0
DNAJA1	0.12893570534204069	0.0	4.783024739982573e-08	0.0
SAMSN1	0.12892042837180925	0.0	4.783024739982573e-08	0.0
MAL	0.12876860035333926	0.0	4.783024739982573e-08	0.0
SAMHD1	0.1282966968528044	0.0	4.783024739982573e-08	0.0
CD7	0.12828365383496262	0.0	4.783024739982573e-08	0.0
CADM2	0.1271349842785202	0.0	4.783024739982573e-08	0.0
RGS1	0.12705614447451383	0.0	4.783024739982573e-08	0.0
NUCKS1	0.12687082520363935	0.0	4.783024739982573e-08	0.0
OGFRL1	0.12614825903409133	0.0	4.783024739982573e-08	0.0
SPP1	0.1260905135743784	0.0	4.783024739982573e-08	0.0
S100A10	0.12596736235828687	0.0	4.783024739982573e-08	0.0
HSPA8	0.12585030045972986	0.0	4.783024739982573e-08	0.0
CCL5	0.12432667135796158	0.0	4.783024739982573e-08	0.0
PPP2R5C	0.12340306756844352	0.0	4.783024739982573e-08	0.0
GPR155	0.12333648381557444	0.0	4.783024739982573e-08	0.0
RASSF4	0.12273341548336689	0.0	4.783024739982573e-08	0.0
HAND2	0.12243036052827341	0.0	4.783024739982573e-08	0.0
GAS7	0.12231307842626601	0.0	4.783024739982573e-08	0.0
CD2	0.12210197736556695	0.0	4.783024739982573e-08	0.0
CNOT6L	0.12201233708438869	0.0	4.783024739982573e-08	0.0
ATP1B1	0.12138651965502179	0.0	4.783024739982573e-08	0.0
CD96	0.1212412165264293	0.0	4.783024739982573e-08	0.0
HSPE1	0.12045466611550802	0.0	4.783024739982573e-08	0.0
MAP1B	0.12023967208882842	0.0	4.783024739982573e-08	0.0
SEMA3C	0.12019629133279597	0.0	4.783024739982573e-08	0.0
CREM	0.11993209979799245	0.0	4.783024739982573e-08	0.0
BTG2	0.11967188454730568	0.0	4.783024739982573e-08	0.0
PARP8	0.11956861661571838	0.0	4.783024739982573e-08	0.0
TIMP3	0.11953100563349842	0.0	4.783024739982573e-08	0.0
YWHAE	0.1190885052689851	0.0	4.783024739982573e-08	0.0
RPS9	0.11865648549166231	0.0	4.783024739982573e-08	0.0
L1CAM	0.1183635187742028	0.0	4.783024739982573e-08	0.0
SORBS2	0.1180316985589943	0.0	4.783024739982573e-08	0.0
TOB1	0.1179089637015424	0.0	4.783024739982573e-08	0.0
RPL3	0.11782261329960239	0.0	4.783024739982573e-08	0.0
GSTP1	0.11776442639790531	0.0	4.783024739982573e-08	0.0
PRDX5	0.11700461865208431	0.0	4.783024739982573e-08	0.0
STAT4	0.11653631614855162	0.0	4.783024739982573e-08	0.0
EVI2B	0.11636396340289323	0.0	4.783024739982573e-08	0.0
LEPROTL1	0.11629365049099091	0.0	4.783024739982573e-08	0.0
CD59	0.11584302048268254	0.0	4.783024739982573e-08	0.0
RPL41	0.11564847923676548	0.0	4.783024739982573e-08	0.0
JUN	0.1153422564832199	0.0	4.783024739982573e-08	0.0
ADI1	0.11430898541259032	0.0	4.783024739982573e-08	0.0
TNFAIP3	0.11385828653640702	0.0	4.783024739982573e-08	0.0
IER3	0.1134664628144005	0.0	4.783024739982573e-08	0.0
NDUFA4	0.11265170438462013	0.0	4.783024739982573e-08	0.0
EPB41L2	0.11254453922898754	0.0	4.783024739982573e-08	0.0
CD53	0.11231941046904023	0.0	4.783024739982573e-08	0.0
ANK3	0.11213947197435048	0.0	4.783024739982573e-08	0.0
RPL23	0.11207462200033728	0.0	4.783024739982573e-08	0.0
RPL10	0.11181130857130551	0.0	4.783024739982573e-08	0.0
TSPO	0.11157093181339664	0.0	4.783024739982573e-08	0.0
EIF1	0.11150038337808095	0.0	4.783024739982573e-08	0.0
RPS14	0.11132205676613541	0.0	4.783024739982573e-08	0.0
TRBC2	0.11130691719501028	0.0	4.783024739982573e-08	0.0
KLRB1	0.11107958383058097	0.0	4.783024739982573e-08	0.0
TUBB4B	0.1108936940766717	0.0	4.783024739982573e-08	0.0
SOD1	0.11061443839799469	0.0	4.783024739982573e-08	0.0
HSP90AA1	0.11046557333816777	0.0	4.783024739982573e-08	0.0
FXYD1	0.1102911880871966	0.0	4.783024739982573e-08	0.0
RPL9	0.1096683979690851	0.0	4.783024739982573e-08	0.0
RPS12	0.10965139293590886	0.0	4.783024739982573e-08	0.0
TMSB10	0.10957817617753504	0.0	4.783024739982573e-08	0.0
PPIA	0.10931500875041066	0.0	4.783024739982573e-08	0.0
EMB	0.10893097176935858	0.0	4.783024739982573e-08	0.0
EEF1A1	0.10890887854064657	0.0	4.783024739982573e-08	0.0
CYCS	0.1086779935652937	0.0	4.783024739982573e-08	0.0
RPLP1	0.10862069878851763	0.0	4.783024739982573e-08	0.0
RUNX3	0.10850056984120134	0.0	4.783024739982573e-08	0.0
CFL1	0.10825262681859514	0.0	4.783024739982573e-08	0.0
RPL18A	0.1081330493792292	0.0	4.783024739982573e-08	0.0
RPL29P4	0.10784101671745346	0.0	4.783024739982573e-08	0.0
RPL7A	0.10776981873537853	0.0	4.783024739982573e-08	0.0
GPX3	0.10759354749667781	0.0	4.783024739982573e-08	0.0
RPS5	0.10754327560859177	0.0	4.783024739982573e-08	0.0
SCD	0.1074485466497626	0.0	4.783024739982573e-08	0.0
PTPN22	0.10737608083922091	0.0	4.783024739982573e-08	0.0
RPS19	0.10730828034641755	0.0	4.783024739982573e-08	0.0
TCIM	0.10726067388405004	0.0	4.783024739982573e-08	0.0
ARL4C	0.1072382198241693	0.0	4.783024739982573e-08	0.0
CTNNA1	0.10699305648653193	0.0	4.783024739982573e-08	0.0
RPL24	0.10681493006412462	0.0	4.783024739982573e-08	0.0
CNN3	0.10678565332868915	0.0	4.783024739982573e-08	0.0
RPS18	0.10661697704648526	0.0	4.783024739982573e-08	0.0
PDE4B	0.1064725020014221	0.0	4.783024739982573e-08	0.0
TXN	0.10638437004969026	0.0	4.783024739982573e-08	0.0
RPL30	0.10615447411961744	0.0	4.783024739982573e-08	0.0
RPL19	0.10614317602213519	0.0	4.783024739982573e-08	0.0
TMEM258	0.10612064467732109	0.0	4.783024739982573e-08	0.0
ADD3	0.10603441233608128	0.0	4.783024739982573e-08	0.0
RPL32	0.10597778870657978	0.0	4.783024739982573e-08	0.0
HCST	0.10595684570381496	0.0	4.783024739982573e-08	0.0
