	I	pval_norm	var_norm	pval_norm_fdr_bh
UGT2B17	0.3154474455040804	0.0	7.185237755667885e-08	0.0
RPL29P4	0.30887113692370943	0.0	7.185237755667885e-08	0.0
RPL10P9	0.3039638462832213	0.0	7.185237755667885e-08	0.0
CD24	0.3035658446593861	0.0	7.185237755667885e-08	0.0
KLF5	0.3025149284852923	0.0	7.185237755667885e-08	0.0
HMGCS2	0.30046324524063617	0.0	7.185237755667885e-08	0.0
MAOA	0.30034339988401126	0.0	7.185237755667885e-08	0.0
CDH17	0.29857137227307207	0.0	7.185237755667885e-08	0.0
CD9	0.2840390187324721	0.0	7.185237755667885e-08	0.0
EPCAM	0.279965343104184	0.0	7.185237755667885e-08	0.0
RBM47	0.2795660001638306	0.0	7.185237755667885e-08	0.0
PTPRF	0.27797723533218544	0.0	7.185237755667885e-08	0.0
DSP	0.27791755174132327	0.0	7.185237755667885e-08	0.0
ADH1C	0.2767679509094794	0.0	7.185237755667885e-08	0.0
CLDN7	0.27260079958271616	0.0	7.185237755667885e-08	0.0
PPP1R14D	0.27145870204417183	0.0	7.185237755667885e-08	0.0
MGST1	0.2650091282515546	0.0	7.185237755667885e-08	0.0
ATP8B1	0.26147578888251205	0.0	7.185237755667885e-08	0.0
NET1	0.2562336063128628	0.0	7.185237755667885e-08	0.0
PIGR	0.2558927465518013	0.0	7.185237755667885e-08	0.0
S100A14	0.25506434004738576	0.0	7.185237755667885e-08	0.0
AP1M2	0.2534911879302903	0.0	7.185237755667885e-08	0.0
ALDH2	0.24991871805104765	0.0	7.185237755667885e-08	0.0
SPINT2	0.24941738531632845	0.0	7.185237755667885e-08	0.0
DSG2	0.24759322823680296	0.0	7.185237755667885e-08	0.0
NXPE4	0.24627709168044065	0.0	7.185237755667885e-08	0.0
APP	0.24493954533355702	0.0	7.185237755667885e-08	0.0
CHP2	0.24476963034819224	0.0	7.185237755667885e-08	0.0
UGT2A3	0.24459773414639974	0.0	7.185237755667885e-08	0.0
IDH1	0.2429194028494518	0.0	7.185237755667885e-08	0.0
MT1G	0.24153199118450983	0.0	7.185237755667885e-08	0.0
MT1E	0.2405474993903872	0.0	7.185237755667885e-08	0.0
CES2	0.23794878297926886	0.0	7.185237755667885e-08	0.0
SUCLG2	0.23711677737823567	0.0	7.185237755667885e-08	0.0
C15orf48	0.2359531194918323	0.0	7.185237755667885e-08	0.0
AKR1C3	0.23575182572850636	0.0	7.185237755667885e-08	0.0
PDLIM1	0.23382000939067626	0.0	7.185237755667885e-08	0.0
PPP1R1B	0.23312993902626106	0.0	7.185237755667885e-08	0.0
ATP5MC1	0.2330830916626893	0.0	7.185237755667885e-08	0.0
LGALS3BP	0.23259927064213867	0.0	7.185237755667885e-08	0.0
MTND1P23	0.23145954359814858	0.0	7.185237755667885e-08	0.0
VIL1	0.23064592239536386	0.0	7.185237755667885e-08	0.0
LGALS4	0.2264366728682446	0.0	7.185237755667885e-08	0.0
IMPA2	0.22554889211994167	0.0	7.185237755667885e-08	0.0
SATB2	0.2252925327659397	0.0	7.185237755667885e-08	0.0
MECOM	0.22480007498355684	0.0	7.185237755667885e-08	0.0
SMAGP	0.22190940990884028	0.0	7.185237755667885e-08	0.0
CMBL	0.21965590776204658	0.0	7.185237755667885e-08	0.0
FCGRT	0.21887560415706292	0.0	7.185237755667885e-08	0.0
PRDX3	0.2170258819468326	0.0	7.185237755667885e-08	0.0
SH3BGRL2	0.2155618343634198	0.0	7.185237755667885e-08	0.0
TSPAN6	0.21369731934191052	0.0	7.185237755667885e-08	0.0
CDH1	0.21335520914395326	0.0	7.185237755667885e-08	0.0
TSPAN8	0.21309103190992415	0.0	7.185237755667885e-08	0.0
