	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.13112845412930627	0.0	1.2108615287287338e-07	0.0
TSPAN8	0.12246729002274366	0.0	1.2108615287287338e-07	0.0
ATP5MC1	0.12238520940125625	0.0	1.2108615287287338e-07	0.0
CD24	0.12116379774737296	0.0	1.2108615287287338e-07	0.0
AGR2	0.1202305676726827	0.0	1.2108615287287338e-07	0.0
PPP1R1B	0.1190430767144111	0.0	1.2108615287287338e-07	0.0
AGR3	0.11854287819877429	0.0	1.2108615287287338e-07	0.0
ADH1C	0.11364266824550742	0.0	1.2108615287287338e-07	0.0
GPX2	0.11188213973780588	0.0	1.2108615287287338e-07	0.0
PDLIM1	0.10954269684687626	0.0	1.2108615287287338e-07	0.0
SPINT2	0.10952773138187985	0.0	1.2108615287287338e-07	0.0
LEFTY1	0.10888626362119475	0.0	1.2108615287287338e-07	0.0
PIGR	0.1081717016234709	0.0	1.2108615287287338e-07	0.0
TSPO	0.10749444410869963	0.0	1.2108615287287338e-07	0.0
HMGCS2	0.10648332193157573	0.0	1.2108615287287338e-07	0.0
EPCAM	0.10534027161942236	0.0	1.2108615287287338e-07	0.0
LGALS4	0.1028545923642542	0.0	1.2108615287287338e-07	0.0
UGT2B17	0.10259569881736688	0.0	1.2108615287287338e-07	0.0
LGALS3	0.10229298520288252	0.0	1.2108615287287338e-07	0.0
C15orf48	0.09919237264759358	0.0	1.2108615287287338e-07	0.0
S100A14	0.09565801469078851	0.0	1.2108615287287338e-07	0.0
AKR1C3	0.09496339165185624	0.0	1.2108615287287338e-07	0.0
FAM3D	0.09438448316563566	0.0	1.2108615287287338e-07	0.0
FCGRT	0.09434973183332772	0.0	1.2108615287287338e-07	0.0
KRT18	0.09237825984090822	0.0	1.2108615287287338e-07	0.0
KRTCAP3	0.09195497873520876	0.0	1.2108615287287338e-07	0.0
TMEM141	0.09137610094566156	0.0	1.2108615287287338e-07	0.0
KLF5	0.09059660986038157	0.0	1.2108615287287338e-07	0.0
S100A16	0.08793609562772792	0.0	1.2108615287287338e-07	0.0
FXYD3	0.08776045554187827	0.0	1.2108615287287338e-07	0.0
TMEM98	0.08736510245985055	0.0	1.2108615287287338e-07	0.0
SRGN	0.08731522027563327	0.0	1.2108615287287338e-07	0.0
CLDN3	0.08614002931729324	0.0	1.2108615287287338e-07	0.0
UQCRC1	0.08580677663097486	0.0	1.2108615287287338e-07	0.0
CLDN4	0.0853189316239776	0.0	1.2108615287287338e-07	0.0
RAB25	0.08515011652895385	0.0	1.2108615287287338e-07	0.0
PRDX5	0.08454789042426503	0.0	1.2108615287287338e-07	0.0
GOLM1	0.08417976635123967	0.0	1.2108615287287338e-07	0.0
TCEA3	0.08371084132601364	0.0	1.2108615287287338e-07	0.0
KRT8	0.0835835526092134	0.0	1.2108615287287338e-07	0.0
CXCR4	0.08331647338902978	0.0	1.2108615287287338e-07	0.0
GPR15LG	0.08319657717662933	0.0	1.2108615287287338e-07	0.0
CDX1	0.0796289965682892	0.0	1.2108615287287338e-07	0.0
SUCLG1	0.07920889120662426	0.0	1.2108615287287338e-07	0.0
CMBL	0.07915179167473028	0.0	1.2108615287287338e-07	0.0
TXN	0.07789273198414487	0.0	1.2108615287287338e-07	0.0
MAOA	0.07746548013040869	0.0	1.2108615287287338e-07	0.0
B3GNT7	0.07720848915243715	0.0	1.2108615287287338e-07	0.0
SPINK1	0.07686897678219871	0.0	1.2108615287287338e-07	0.0
RPL29P4	0.07679515626696647	0.0	1.2108615287287338e-07	0.0
TMEM54	0.07655092500296581	0.0	1.2108615287287338e-07	0.0
PTPRC	0.07646883489317957	0.0	1.2108615287287338e-07	0.0
LGALS9	0.07630385948866948	0.0	1.2108615287287338e-07	0.0
CLDN7	0.07571200610067345	0.0	1.2108615287287338e-07	0.0
ECHS1	0.0753329214848934	0.0	1.2108615287287338e-07	0.0
BTG1	0.07527695825744626	0.0	1.2108615287287338e-07	0.0
IL7R	0.07523242158966881	0.0	1.2108615287287338e-07	0.0
ARHGDIB	0.07506948700224902	0.0	1.2108615287287338e-07	0.0
MDH2	0.07480449720139777	0.0	1.2108615287287338e-07	0.0
MGST2	0.0748022958604928	0.0	1.2108615287287338e-07	0.0
DECR1	0.07445762634349035	0.0	1.2108615287287338e-07	0.0
LGALS3BP	0.07397176286739997	0.0	1.2108615287287338e-07	0.0
NXPE4	0.07395265752363242	0.0	1.2108615287287338e-07	0.0
ACTG1	0.07390194132175042	0.0	1.2108615287287338e-07	0.0
CKMT1B	0.07373363065391463	0.0	1.2108615287287338e-07	0.0
SYTL3	0.07356965555831968	0.0	1.2108615287287338e-07	0.0
MGST1	0.07344676680562913	0.0	1.2108615287287338e-07	0.0
COX6C	0.07324502770229768	0.0	1.2108615287287338e-07	0.0
COA3	0.07315165589948187	0.0	1.2108615287287338e-07	0.0
ITM2C	0.07298357775850542	0.0	1.2108615287287338e-07	0.0
LAMTOR4	0.07291070133871831	0.0	1.2108615287287338e-07	0.0
ATP5PF	0.07213822800891835	0.0	1.2108615287287338e-07	0.0
CTTN	0.07198418466691946	0.0	1.2108615287287338e-07	0.0
NDUFB5	0.07189013439847845	0.0	1.2108615287287338e-07	0.0
PPA2	0.07148841386222443	0.0	1.2108615287287338e-07	0.0
ETHE1	0.07144240264019637	0.0	1.2108615287287338e-07	0.0
COX5A	0.07141298408431326	0.0	1.2108615287287338e-07	0.0
SMAP2	0.07123091860520316	0.0	1.2108615287287338e-07	0.0
RPL10P9	0.07091619731772444	0.0	1.2108615287287338e-07	0.0
PRSS3	0.07071102254306144	0.0	1.2108615287287338e-07	0.0
TSPAN3	0.07062055029002376	0.0	1.2108615287287338e-07	0.0
ATP5F1C	0.07056636108037675	0.0	1.2108615287287338e-07	0.0
TST	0.07049322933929139	0.0	1.2108615287287338e-07	0.0
CYC1	0.07041937572699426	0.0	1.2108615287287338e-07	0.0
CHP2	0.06976084783904621	0.0	1.2108615287287338e-07	0.0
DDX24	0.06967874836442736	0.0	1.2108615287287338e-07	0.0
NANS	0.06953082846143667	0.0	1.2108615287287338e-07	0.0
DNPH1	0.06947937310238596	0.0	1.2108615287287338e-07	0.0
CDX2	0.06932073609748364	0.0	1.2108615287287338e-07	0.0
TSC22D1	0.06891306252082326	0.0	1.2108615287287338e-07	0.0
KRT19	0.06869336718084443	0.0	1.2108615287287338e-07	0.0
CREM	0.06852164529077007	0.0	1.2108615287287338e-07	0.0
DSG2	0.06843917314039868	0.0	1.2108615287287338e-07	0.0
PRDX3	0.06803291863844345	0.0	1.2108615287287338e-07	0.0
PPP1R14D	0.06787365602688201	0.0	1.2108615287287338e-07	0.0
CDH1	0.06768822981352048	0.0	1.2108615287287338e-07	0.0
SCP2	0.06750056379316169	0.0	1.2108615287287338e-07	0.0
FAM162A	0.06736466242683879	0.0	1.2108615287287338e-07	0.0
ATP8B1	0.06695687456431076	0.0	1.2108615287287338e-07	0.0
S100A6	0.0669486035354486	0.0	1.2108615287287338e-07	0.0
TNFAIP3	0.06667786041553894	0.0	1.2108615287287338e-07	0.0
ACAT1	0.06628483835033502	0.0	1.2108615287287338e-07	0.0
SQOR	0.06616805249077146	0.0	1.2108615287287338e-07	0.0
ATP5MC3	0.06614056801535045	0.0	1.2108615287287338e-07	0.0
ARL4C	0.06594769641254342	0.0	1.2108615287287338e-07	0.0
SLC1A1	0.0657210378962092	0.0	1.2108615287287338e-07	0.0
CD3D	0.06563847784512995	0.0	1.2108615287287338e-07	0.0
TSPAN6	0.06520450453257609	0.0	1.2108615287287338e-07	0.0
CD63	0.06490007242483775	0.0	1.2108615287287338e-07	0.0
COX5B	0.06474020238332304	0.0	1.2108615287287338e-07	0.0
DCTPP1	0.06464069947104462	0.0	1.2108615287287338e-07	0.0
CES2	0.06434223768753923	0.0	1.2108615287287338e-07	0.0
CA2	0.0641044245555376	0.0	1.2108615287287338e-07	0.0
PPIC	0.06381430059731731	0.0	1.2108615287287338e-07	0.0
GGH	0.0637353474833242	0.0	1.2108615287287338e-07	0.0
SAMSN1	0.06307051665188206	0.0	1.2108615287287338e-07	0.0
PXMP2	0.06217430835263167	0.0	1.2108615287287338e-07	0.0
CD44	0.06198760625930445	0.0	1.2108615287287338e-07	0.0
LRATD1	0.061675497022714396	0.0	1.2108615287287338e-07	0.0
ST6GALNAC1	0.06154382770380426	0.0	1.2108615287287338e-07	0.0
RBM47	0.061507557784520876	0.0	1.2108615287287338e-07	0.0
PSMB5	0.06149199005714932	0.0	1.2108615287287338e-07	0.0
SDHB	0.0614793930208294	0.0	1.2108615287287338e-07	0.0
MT1E	0.06112632018941927	0.0	1.2108615287287338e-07	0.0
SDHD	0.06105395592391898	0.0	1.2108615287287338e-07	0.0
PCBD1	0.06091576719673294	0.0	1.2108615287287338e-07	0.0
GRN	0.06078358147138256	0.0	1.2108615287287338e-07	0.0
SATB2	0.060625277560906486	0.0	1.2108615287287338e-07	0.0
H1-0	0.06045210631044056	0.0	1.2108615287287338e-07	0.0
IDH1	0.06041894236436923	0.0	1.2108615287287338e-07	0.0
MPST	0.06028704593308026	0.0	1.2108615287287338e-07	0.0
UQCRQ	0.06000396683346535	0.0	1.2108615287287338e-07	0.0
DSP	0.059780859492435674	0.0	1.2108615287287338e-07	0.0
TMEM106C	0.059467801808490144	0.0	1.2108615287287338e-07	0.0
SARAF	0.05945634414290168	0.0	1.2108615287287338e-07	0.0
LINC02213	0.05942044222310528	0.0	1.2108615287287338e-07	0.0
TPD52	0.059343977584811976	0.0	1.2108615287287338e-07	0.0
CST3	0.05924627692477335	0.0	1.2108615287287338e-07	0.0
PRAC1	0.059210505401191695	0.0	1.2108615287287338e-07	0.0
NDUFB7	0.0591706785741871	0.0	1.2108615287287338e-07	0.0
NXPE1	0.05914312269119302	0.0	1.2108615287287338e-07	0.0
TPM1	0.05909711821916159	0.0	1.2108615287287338e-07	0.0
GAS6	0.0588182372931829	0.0	1.2108615287287338e-07	0.0
SRI	0.05880598881132057	0.0	1.2108615287287338e-07	0.0
LINC01924	0.05875295109948991	0.0	1.2108615287287338e-07	0.0
RN7SL823P	0.058745387172910606	0.0	1.2108615287287338e-07	0.0
ENSG00000250769.2	0.058745387172905644	0.0	1.2108615287287338e-07	0.0
ENSG00000279503.1	0.058745387172896735	0.0	1.2108615287287338e-07	0.0
ENSG00000278958.1	0.05874538717289338	0.0	1.2108615287287338e-07	0.0
TRAJ25	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
PGBD4P2	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
RN7SL318P	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
PSMG3P2	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
MIR5010	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
RPL3P5	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
TRIM64EP	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
ENSG00000267677.1	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
SNORD115-24	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
ENSG00000285691.2	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
RNU6-762P	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
ENSG00000231092.1	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
RPL7AP13	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
RNU6-1267P	0.05874538717288581	0.0	1.2108615287287338e-07	0.0
