	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.39961359407302455	0.0	7.513546033314771e-08	0.0
ACTG1	0.2940394753143967	0.0	7.513546033314771e-08	0.0
PPP1R1B	0.29220207003202214	0.0	7.513546033314771e-08	0.0
TXN	0.2805169078913454	0.0	7.513546033314771e-08	0.0
TSPO	0.27962255312478224	0.0	7.513546033314771e-08	0.0
CD24	0.2742318245748177	0.0	7.513546033314771e-08	0.0
PRDX5	0.2717924438087753	0.0	7.513546033314771e-08	0.0
LGALS4	0.26903891619489956	0.0	7.513546033314771e-08	0.0
MARCKS	0.267616108427728	0.0	7.513546033314771e-08	0.0
ATP5MC1	0.2669887852109994	0.0	7.513546033314771e-08	0.0
DBI	0.26579775548832046	0.0	7.513546033314771e-08	0.0
ATP1B1	0.26521814094779117	0.0	7.513546033314771e-08	0.0
KLF5	0.2644685080580934	0.0	7.513546033314771e-08	0.0
LGALS3	0.26237237899715404	0.0	7.513546033314771e-08	0.0
COX5A	0.2614203443238603	0.0	7.513546033314771e-08	0.0
PEBP1	0.2589614682073191	0.0	7.513546033314771e-08	0.0
TSPAN8	0.2585275301433052	0.0	7.513546033314771e-08	0.0
UGT2B17	0.2540557897017215	0.0	7.513546033314771e-08	0.0
SRGN	0.2532141113564083	0.0	7.513546033314771e-08	0.0
ATP5MC3	0.25313286190556533	0.0	7.513546033314771e-08	0.0
ACTB	0.25277150716992397	0.0	7.513546033314771e-08	0.0
MT1E	0.2507322007861423	0.0	7.513546033314771e-08	0.0
PTPRC	0.2506729213921775	0.0	7.513546033314771e-08	0.0
PIGR	0.24932329592872896	0.0	7.513546033314771e-08	0.0
COX5B	0.24732971610643747	0.0	7.513546033314771e-08	0.0
EPCAM	0.24714247920255425	0.0	7.513546033314771e-08	0.0
TMEM141	0.2461498969037046	0.0	7.513546033314771e-08	0.0
SYTL3	0.2427984360930719	0.0	7.513546033314771e-08	0.0
TMSB10	0.24139552028123737	0.0	7.513546033314771e-08	0.0
CXCR4	0.24119418323078648	0.0	7.513546033314771e-08	0.0
CFL1	0.23897787737160708	0.0	7.513546033314771e-08	0.0
HMGCS2	0.23785012830181587	0.0	7.513546033314771e-08	0.0
S100A10	0.2372274267079719	0.0	7.513546033314771e-08	0.0
COX6C	0.23694623077588234	0.0	7.513546033314771e-08	0.0
ARHGDIB	0.2359472543561277	0.0	7.513546033314771e-08	0.0
AGR2	0.23490494800315226	0.0	7.513546033314771e-08	0.0
RPL29P4	0.23159258186663617	0.0	7.513546033314771e-08	0.0
LEFTY1	0.23156519302532522	0.0	7.513546033314771e-08	0.0
