	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.5307601708853228	0.0	1.1798920438816551e-07	0.0
PPP1R1B	0.48414735804328574	0.0	1.1798920438816551e-07	0.0
TXN	0.48201837855230834	0.0	1.1798920438816551e-07	0.0
UGT2B17	0.4659746708796322	0.0	1.1798920438816551e-07	0.0
PRDX5	0.46144978078548793	0.0	1.1798920438816551e-07	0.0
ATP5MC1	0.45675616427260185	0.0	1.1798920438816551e-07	0.0
TSPAN8	0.4534545436098432	0.0	1.1798920438816551e-07	0.0
COX5A	0.4525356287961663	0.0	1.1798920438816551e-07	0.0
CD24	0.45047974331233115	0.0	1.1798920438816551e-07	0.0
RPL29P4	0.4499003261011889	0.0	1.1798920438816551e-07	0.0
ATP5MC3	0.4454409367987318	0.0	1.1798920438816551e-07	0.0
ADH1C	0.44135257555081475	0.0	1.1798920438816551e-07	0.0
LEFTY1	0.4407193101619621	0.0	1.1798920438816551e-07	0.0
TSPO	0.4337977780727654	0.0	1.1798920438816551e-07	0.0
RPL10P9	0.4325240939853648	0.0	1.1798920438816551e-07	0.0
ACTG1	0.4297595395049027	0.0	1.1798920438816551e-07	0.0
PIGR	0.41603225073973366	0.0	1.1798920438816551e-07	0.0
MT1E	0.4160104277438087	0.0	1.1798920438816551e-07	0.0
LGALS4	0.4144323136270572	0.0	1.1798920438816551e-07	0.0
HMGCS2	0.4105806809163324	0.0	1.1798920438816551e-07	0.0
KLF5	0.4093097018608895	0.0	1.1798920438816551e-07	0.0
DBI	0.40707655059866327	0.0	1.1798920438816551e-07	0.0
PEBP1	0.40568073941040456	0.0	1.1798920438816551e-07	0.0
LGALS3	0.40518771716848845	0.0	1.1798920438816551e-07	0.0
AGR2	0.4022358055828612	0.0	1.1798920438816551e-07	0.0
SUCLG1	0.39931017741541786	0.0	1.1798920438816551e-07	0.0
MGST1	0.39759827560767363	0.0	1.1798920438816551e-07	0.0
GPX2	0.39562081488261225	0.0	1.1798920438816551e-07	0.0
ATP5PO	0.3950929208990109	0.0	1.1798920438816551e-07	0.0
UQCRH	0.3949011316704012	0.0	1.1798920438816551e-07	0.0
PPIA	0.39398204384584506	0.0	1.1798920438816551e-07	0.0
SPINT2	0.39376275993441856	0.0	1.1798920438816551e-07	0.0
SNHG29	0.39235071352380796	0.0	1.1798920438816551e-07	0.0
COX6C	0.39087390068731837	0.0	1.1798920438816551e-07	0.0
CDX2	0.39080384440990695	0.0	1.1798920438816551e-07	0.0
SUCLG2	0.3903154864308665	0.0	1.1798920438816551e-07	0.0
MGST3	0.39019071546985495	0.0	1.1798920438816551e-07	0.0
AGR3	0.389987425896984	0.0	1.1798920438816551e-07	0.0
ECHS1	0.3887127661253562	0.0	1.1798920438816551e-07	0.0
CDX1	0.387048410191245	0.0	1.1798920438816551e-07	0.0
ATP5MC2	0.3865685728812637	0.0	1.1798920438816551e-07	0.0
ATP5F1A	0.38485953125425865	0.0	1.1798920438816551e-07	0.0
GSTP1	0.38311993033638053	0.0	1.1798920438816551e-07	0.0
TMEM141	0.3815091046278601	0.0	1.1798920438816551e-07	0.0
RPS26	0.38146097931170214	0.0	1.1798920438816551e-07	0.0
ATP5F1B	0.3803427496010629	0.0	1.1798920438816551e-07	0.0
EPCAM	0.37908373554949837	0.0	1.1798920438816551e-07	0.0
ATP5PB	0.37896205003349026	0.0	1.1798920438816551e-07	0.0
MDH2	0.3782744556323676	0.0	1.1798920438816551e-07	0.0
