	I	pval_norm	var_norm	pval_norm_fdr_bh
CD24	0.1813866219906116	0.0	1.290616905620767e-07	0.0
LGALS4	0.1765547076447815	0.0	1.290616905620767e-07	0.0
TSPAN8	0.17389458297947583	0.0	1.290616905620767e-07	0.0
EPCAM	0.169441736230743	0.0	1.290616905620767e-07	0.0
PIGR	0.16793883042466212	0.0	1.290616905620767e-07	0.0
LGALS3	0.15786457755992714	0.0	1.290616905620767e-07	0.0
C15orf48	0.15191436370034345	0.0	1.290616905620767e-07	0.0
ATP5MC3	0.14871072608778244	0.0	1.290616905620767e-07	0.0
CLDN3	0.14450529499606166	0.0	1.290616905620767e-07	0.0
CDX1	0.14420228221606365	0.0	1.290616905620767e-07	0.0
TSPO	0.1431038119608883	0.0	1.290616905620767e-07	0.0
ATP5MC1	0.14275033557180397	0.0	1.290616905620767e-07	0.0
UGT2B17	0.14188762768433394	0.0	1.290616905620767e-07	0.0
S100A14	0.1412421186878886	0.0	1.290616905620767e-07	0.0
ITM2C	0.1410647593368278	0.0	1.290616905620767e-07	0.0
CLDN4	0.14096516459615896	0.0	1.290616905620767e-07	0.0
KLF5	0.14041649588618466	0.0	1.290616905620767e-07	0.0
AGR3	0.13882360541005764	0.0	1.290616905620767e-07	0.0
KRT8	0.13772281555284446	0.0	1.290616905620767e-07	0.0
TMEM141	0.1377112749988045	0.0	1.290616905620767e-07	0.0
FXYD3	0.13703863479635195	0.0	1.290616905620767e-07	0.0
AGR2	0.13622096600996056	0.0	1.290616905620767e-07	0.0
COX5B	0.134357743292079	0.0	1.290616905620767e-07	0.0
COX5A	0.13313633239706466	0.0	1.290616905620767e-07	0.0
SPINT2	0.13287392106367515	0.0	1.290616905620767e-07	0.0
PRDX5	0.13278445543070086	0.0	1.290616905620767e-07	0.0
COX6C	0.13158516959700556	0.0	1.290616905620767e-07	0.0
HMGCS2	0.13079187595011005	0.0	1.290616905620767e-07	0.0
CLDN7	0.13071761422540848	0.0	1.290616905620767e-07	0.0
KRT18	0.12966697228227417	0.0	1.290616905620767e-07	0.0
GOLM1	0.12952579688314642	0.0	1.290616905620767e-07	0.0
GPR15LG	0.12640384004947575	0.0	1.290616905620767e-07	0.0
FAM3D	0.12557127050167913	0.0	1.290616905620767e-07	0.0
TXN	0.12409188568024825	0.0	1.290616905620767e-07	0.0
TST	0.1240909907537215	0.0	1.290616905620767e-07	0.0
PHGR1	0.12254607885557434	0.0	1.290616905620767e-07	0.0
PPP1R1B	0.12233440953435966	0.0	1.290616905620767e-07	0.0
ELF3	0.12148957125900396	0.0	1.290616905620767e-07	0.0
CD9	0.12041493861822437	0.0	1.290616905620767e-07	0.0
SRGN	0.11970107946161632	0.0	1.290616905620767e-07	0.0
LEFTY1	0.11962104260408364	0.0	1.290616905620767e-07	0.0
GPX2	0.11865959594252393	0.0	1.290616905620767e-07	0.0
FAM162A	0.11846422974846438	0.0	1.290616905620767e-07	0.0
KRT19	0.1184239188476084	0.0	1.290616905620767e-07	0.0
DSP	0.11709226431543139	0.0	1.290616905620767e-07	0.0
TMEM54	0.11677442015500103	0.0	1.290616905620767e-07	0.0
RPL10P9	0.11643323628015684	0.0	1.290616905620767e-07	0.0
DSG2	0.11534318154461434	0.0	1.290616905620767e-07	0.0
UQCRQ	0.11419769192114261	0.0	1.290616905620767e-07	0.0
RPL29P4	0.11282533531154147	0.0	1.290616905620767e-07	0.0
NANS	0.11191219674179598	0.0	1.290616905620767e-07	0.0
COX6A1	0.11186896910585642	0.0	1.290616905620767e-07	0.0
SRI	0.11168529997629888	0.0	1.290616905620767e-07	0.0
COX8A	0.11084862869518781	0.0	1.290616905620767e-07	0.0
PTPRC	0.1096484779688085	0.0	1.290616905620767e-07	0.0
COX4I1	0.10892817412491827	0.0	1.290616905620767e-07	0.0
AKR1C3	0.10806865715076897	0.0	1.290616905620767e-07	0.0
TNFAIP3	0.10671182835518568	0.0	1.290616905620767e-07	0.0
PDLIM1	0.1059171353319639	0.0	1.290616905620767e-07	0.0
ATP5PF	0.10572295920509607	0.0	1.290616905620767e-07	0.0
UQCR10	0.1056967973328024	0.0	1.290616905620767e-07	0.0
CAMK2N1	0.10496652146445723	0.0	1.290616905620767e-07	0.0
CES2	0.10496396319231463	0.0	1.290616905620767e-07	0.0
SUCLG2	0.10486257793367906	0.0	1.290616905620767e-07	0.0
IL7R	0.10450969570497222	0.0	1.290616905620767e-07	0.0
CDH1	0.10402686140751752	0.0	1.290616905620767e-07	0.0
SYTL3	0.10383445172072957	0.0	1.290616905620767e-07	0.0
ACTG1	0.10289701844929232	0.0	1.290616905620767e-07	0.0
COX6B1	0.10281512897833661	0.0	1.290616905620767e-07	0.0
TSPYL2	0.1027984973914094	0.0	1.290616905620767e-07	0.0
RBM47	0.10278354356839908	0.0	1.290616905620767e-07	0.0
CDH17	0.10254121595168456	0.0	1.290616905620767e-07	0.0
CREM	0.10250389568158147	0.0	1.290616905620767e-07	0.0
SMIM22	0.10224351286452152	0.0	1.290616905620767e-07	0.0
SUCLG1	0.10209001197065797	0.0	1.290616905620767e-07	0.0
PPP1R14D	0.10173332781795703	0.0	1.290616905620767e-07	0.0
TCEA3	0.10171045896430528	0.0	1.290616905620767e-07	0.0
ARHGDIB	0.10162768253726355	0.0	1.290616905620767e-07	0.0
CXCR4	0.10160934157599456	0.0	1.290616905620767e-07	0.0
CDC42EP5	0.10159508828312852	0.0	1.290616905620767e-07	0.0
S100A16	0.10121444892018308	0.0	1.290616905620767e-07	0.0
CHCHD10	0.10073467936259982	0.0	1.290616905620767e-07	0.0
S100A10	0.10000909415703985	0.0	1.290616905620767e-07	0.0
ATP8B1	0.09958600992984981	0.0	1.290616905620767e-07	0.0
ETHE1	0.09956836295888867	0.0	1.290616905620767e-07	0.0
ATP5MJ	0.09936138930248176	0.0	1.290616905620767e-07	0.0
VIM	0.09933487097703896	0.0	1.290616905620767e-07	0.0
DSC2	0.09930290499286779	0.0	1.290616905620767e-07	0.0
SLC44A4	0.09856948618039445	0.0	1.290616905620767e-07	0.0
ADH1C	0.09850617229573971	0.0	1.290616905620767e-07	0.0
CYC1	0.09832971294483374	0.0	1.290616905620767e-07	0.0
NXPE4	0.09818560077950411	0.0	1.290616905620767e-07	0.0
UQCRH	0.09796638785997744	0.0	1.290616905620767e-07	0.0
VIL1	0.09755527127370565	0.0	1.290616905620767e-07	0.0
FYN	0.09734728254030911	0.0	1.290616905620767e-07	0.0
ATP5PD	0.09733230736105748	0.0	1.290616905620767e-07	0.0
PRSS3	0.0973032039096403	0.0	1.290616905620767e-07	0.0
NDUFB7	0.09716618322401535	0.0	1.290616905620767e-07	0.0
FCGRT	0.0970230204998943	0.0	1.290616905620767e-07	0.0
MAOA	0.09621909743026696	0.0	1.290616905620767e-07	0.0
LGALS9	0.09602575829310171	0.0	1.290616905620767e-07	0.0
