	I	pval_norm	var_norm	pval_norm_fdr_bh
CD9	0.22653265752080948	0.0	3.3413239239581806e-07	0.0
NDUFB7	0.21829117712754575	0.0	3.3413239239581806e-07	0.0
KRT18	0.2151232812525805	0.0	3.3413239239581806e-07	0.0
TSPAN8	0.21080041817437778	0.0	3.3413239239581806e-07	0.0
ATP5MC3	0.21070419324829137	0.0	3.3413239239581806e-07	0.0
UGT2B17	0.2058530825787655	0.0	3.3413239239581806e-07	0.0
EPCAM	0.20495669440836115	0.0	3.3413239239581806e-07	0.0
PIGR	0.20459740709438054	0.0	3.3413239239581806e-07	0.0
LGALS4	0.20363388369295016	0.0	3.3413239239581806e-07	0.0
PPP1R1B	0.20360644382274368	0.0	3.3413239239581806e-07	0.0
PTPRC	0.2013078050676527	0.0	3.3413239239581806e-07	0.0
CXCR4	0.20109047026415977	0.0	3.3413239239581806e-07	0.0
SRGN	0.19876338668003887	0.0	3.3413239239581806e-07	0.0
ATP5MC1	0.19818341325821512	0.0	3.3413239239581806e-07	0.0
ATP5F1D	0.1974882255833085	0.0	3.3413239239581806e-07	0.0
ARHGDIB	0.19569147920817076	0.0	3.3413239239581806e-07	0.0
CD24	0.19462398256476707	0.0	3.3413239239581806e-07	0.0
SYTL3	0.19329821988520768	0.0	3.3413239239581806e-07	0.0
HMGCS2	0.19028264796825065	0.0	3.3413239239581806e-07	0.0
IL7R	0.18587874758638043	0.0	3.3413239239581806e-07	0.0
TSPO	0.18519630057836567	0.0	3.3413239239581806e-07	0.0
ADH1C	0.1849954112856669	0.0	3.3413239239581806e-07	0.0
RPL29P4	0.18491795901698846	0.0	3.3413239239581806e-07	0.0
ATP1B1	0.18344608691245395	0.0	3.3413239239581806e-07	0.0
COX5A	0.18331288581827926	0.0	3.3413239239581806e-07	0.0
KLF5	0.18101717359140596	0.0	3.3413239239581806e-07	0.0
LEFTY1	0.1778957900223252	0.0	3.3413239239581806e-07	0.0
CD3D	0.17730353131078866	0.0	3.3413239239581806e-07	0.0
CD3E	0.1771770684381629	0.0	3.3413239239581806e-07	0.0
AGR2	0.17701264198115924	0.0	3.3413239239581806e-07	0.0
LGALS3	0.17626556864651216	0.0	3.3413239239581806e-07	0.0
PRDX5	0.17570683952893956	0.0	3.3413239239581806e-07	0.0
SAMSN1	0.17264079528962115	0.0	3.3413239239581806e-07	0.0
LINC-PINT	0.17227717102463944	0.0	3.3413239239581806e-07	0.0
KRT8	0.17191134457560087	0.0	3.3413239239581806e-07	0.0
DBI	0.17162381539812405	0.0	3.3413239239581806e-07	0.0
UQCRC1	0.17008889270401945	0.0	3.3413239239581806e-07	0.0
TXN	0.1690449092415472	0.0	3.3413239239581806e-07	0.0
RGS1	0.16898707201142182	0.0	3.3413239239581806e-07	0.0
GPX2	0.16733549227333253	0.0	3.3413239239581806e-07	0.0
