	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.0740011066704556	0.0	2.7444038401794505e-08	0.0
RPL30	0.07357419239723208	0.0	2.7444038401794505e-08	0.0
RPS27	0.07308712599025913	0.0	2.7444038401794505e-08	0.0
BTG1	0.07190729092519486	0.0	2.7444038401794505e-08	0.0
RPL34	0.07126194866244413	0.0	2.7444038401794505e-08	0.0
RPL39	0.07103977177013213	0.0	2.7444038401794505e-08	0.0
JUND	0.06880884093829588	0.0	2.7444038401794505e-08	0.0
EEF1A1	0.06879487148092583	0.0	2.7444038401794505e-08	0.0
TXNDC5	0.06866017940621792	0.0	2.7444038401794505e-08	0.0
RPS14	0.06731396452439076	0.0	2.7444038401794505e-08	0.0
DUSP1	0.06588888995959297	0.0	2.7444038401794505e-08	0.0
SEC11C	0.06439262594553784	0.0	2.7444038401794505e-08	0.0
PNRC1	0.06429602029141646	0.0	2.7444038401794505e-08	0.0
TSC22D3	0.06351284445377706	0.0	2.7444038401794505e-08	0.0
RPS12	0.0634879836879964	0.0	2.7444038401794505e-08	0.0
RPS3	0.06343785171057988	0.0	2.7444038401794505e-08	0.0
TXNIP	0.06286716534899693	0.0	2.7444038401794505e-08	0.0
RPL32	0.062295134654740326	0.0	2.7444038401794505e-08	0.0
FOS	0.05986343113368716	0.0	2.7444038401794505e-08	0.0
RPS27A	0.059693772897101385	0.0	2.7444038401794505e-08	0.0
RPL11	0.059370900968368355	0.0	2.7444038401794505e-08	0.0
JCHAIN	0.058408726636436904	0.0	2.7444038401794505e-08	0.0
RPS25	0.058233023545473626	0.0	2.7444038401794505e-08	0.0
RPL10	0.05756604696603956	0.0	2.7444038401794505e-08	0.0
ITM2B	0.05710126739480224	0.0	2.7444038401794505e-08	0.0
RPS23	0.0568965239543485	0.0	2.7444038401794505e-08	0.0
RPL13	0.05650790601119303	0.0	2.7444038401794505e-08	0.0
POU2AF1	0.05604547591863878	0.0	2.7444038401794505e-08	0.0
MYDGF	0.05587372463962937	0.0	2.7444038401794505e-08	0.0
TOMM7	0.05582887437999655	0.0	2.7444038401794505e-08	0.0
DERL3	0.055758676457401596	0.0	2.7444038401794505e-08	0.0
RPS3A	0.05548662788201092	0.0	2.7444038401794505e-08	0.0
ZFP36L2	0.05514379089251891	0.0	2.7444038401794505e-08	0.0
SUB1	0.05451281383237536	0.0	2.7444038401794505e-08	0.0
RPL14	0.053658638159863804	0.0	2.7444038401794505e-08	0.0
CD69	0.05338480978945103	0.0	2.7444038401794505e-08	0.0
ZFAS1	0.05327752644108185	0.0	2.7444038401794505e-08	0.0
MYBL2	0.05305511264799373	0.0	2.7444038401794505e-08	0.0
IL7R	0.05274657492200245	0.0	2.7444038401794505e-08	0.0
IGLL5	0.05268312924289124	0.0	2.7444038401794505e-08	0.0
FAU	0.052600930772629645	0.0	2.7444038401794505e-08	0.0
RPS4Y1	0.05238780998224016	0.0	2.7444038401794505e-08	0.0
RPL35A	0.05228934970792566	0.0	2.7444038401794505e-08	0.0
PFDN5	0.052053806741353695	0.0	2.7444038401794505e-08	0.0
PRDX4	0.05198383196394729	0.0	2.7444038401794505e-08	0.0
TNFRSF17	0.051922259923942254	0.0	2.7444038401794505e-08	0.0
CD38	0.05180819324992765	0.0	2.7444038401794505e-08	0.0
RPS15A	0.05102337976998613	0.0	2.7444038401794505e-08	0.0
RPL9	0.05066223339490554	0.0	2.7444038401794505e-08	0.0
SARAF	0.050514736928466634	0.0	2.7444038401794505e-08	0.0
RPL37	0.050257328138237536	0.0	2.7444038401794505e-08	0.0
NOP53	0.04993135042019371	0.0	2.7444038401794505e-08	0.0
UBE2J1	0.0496937412315646	0.0	2.7444038401794505e-08	0.0
RPS21	0.049565291102016844	0.0	2.7444038401794505e-08	0.0
JUNB	0.04955880658376136	0.0	2.7444038401794505e-08	0.0
CXCR4	0.0487851800908946	0.0	2.7444038401794505e-08	0.0
RPL3	0.04874840888140409	0.0	2.7444038401794505e-08	0.0
TPT1	0.04862361126657696	0.0	2.7444038401794505e-08	0.0
SSR3	0.04818886034193048	0.0	2.7444038401794505e-08	0.0
TYMS	0.04811041293167366	0.0	2.7444038401794505e-08	0.0
