	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.1699198435132591	0.0	3.0982868634095136e-08	0.0
MZB1	0.12597516314764506	0.0	3.0982868634095136e-08	0.0
HLA-DPB1	0.12373618711529599	0.0	3.0982868634095136e-08	0.0
IRF8	0.12238921977498594	0.0	3.0982868634095136e-08	0.0
MS4A1	0.11929965850335546	0.0	3.0982868634095136e-08	0.0
CD74	0.11753130528553651	0.0	3.0982868634095136e-08	0.0
XBP1	0.11175429662811268	0.0	3.0982868634095136e-08	0.0
FKBP11	0.1097988544039218	0.0	3.0982868634095136e-08	0.0
HLA-DPA1	0.10944855982919462	0.0	3.0982868634095136e-08	0.0
CD83	0.10807714707529527	0.0	3.0982868634095136e-08	0.0
BANK1	0.10593514904188979	0.0	3.0982868634095136e-08	0.0
CD3E	0.10335598876013982	0.0	3.0982868634095136e-08	0.0
DCN	0.10217109002016105	0.0	3.0982868634095136e-08	0.0
ARHGAP24	0.10206505993775668	0.0	3.0982868634095136e-08	0.0
FBLN1	0.10127779179078106	0.0	3.0982868634095136e-08	0.0
C1S	0.1005368970733694	0.0	3.0982868634095136e-08	0.0
LAMA2	0.10034580869035728	0.0	3.0982868634095136e-08	0.0
NAPSB_ENSG00000131401	0.10030405313357334	0.0	3.0982868634095136e-08	0.0
CD79A	0.10000774774518309	0.0	3.0982868634095136e-08	0.0
ADH1B	0.09994531870709399	0.0	3.0982868634095136e-08	0.0
APOD	0.09918689374362598	0.0	3.0982868634095136e-08	0.0
MMP2	0.0990285726427819	0.0	3.0982868634095136e-08	0.0
SPOCK1	0.09896846587809036	0.0	3.0982868634095136e-08	0.0
LUM	0.09839252960629546	0.0	3.0982868634095136e-08	0.0
C3_ENSG00000125730	0.09799679365754603	0.0	3.0982868634095136e-08	0.0
IGFBP5	0.09756336287951468	0.0	3.0982868634095136e-08	0.0
HLA-DRB1	0.09700907698810234	0.0	3.0982868634095136e-08	0.0
CD38	0.09686465792064154	0.0	3.0982868634095136e-08	0.0
IGHG1	0.09669496626111476	0.0	3.0982868634095136e-08	0.0
FSTL1	0.09643920768681058	0.0	3.0982868634095136e-08	0.0
DERL3	0.09639755961730027	0.0	3.0982868634095136e-08	0.0
NID1	0.09506610099750304	0.0	3.0982868634095136e-08	0.0
IL32	0.09444175460092818	0.0	3.0982868634095136e-08	0.0
IGLL5	0.09397303411150398	0.0	3.0982868634095136e-08	0.0
