	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.0461243440397088	0.0	1.7956551847809073e-08	0.0
CD74	0.044380522586810855	0.0	1.7956551847809073e-08	0.0
HLA-DPB1	0.03508704587596734	0.0	1.7956551847809073e-08	0.0
CD3E	0.034865809208391794	0.0	1.7956551847809073e-08	0.0
HLA-DPA1	0.034562764598450216	0.0	1.7956551847809073e-08	0.0
MS4A1	0.029825853212284217	0.0	1.7956551847809073e-08	0.0
IL7R	0.0293750363035199	0.0	1.7956551847809073e-08	0.0
IRF8	0.029020813256143467	0.0	1.7956551847809073e-08	0.0
CD79A	0.028442176380230062	0.0	1.7956551847809073e-08	0.0
CD3D	0.02759502711786204	0.0	1.7956551847809073e-08	0.0
CD83	0.02705063312471243	0.0	1.7956551847809073e-08	0.0
BANK1	0.025390640033343438	0.0	1.7956551847809073e-08	0.0
ARHGAP24	0.024933400400817717	0.0	1.7956551847809073e-08	0.0
IL32	0.024854478718713213	0.0	1.7956551847809073e-08	0.0
NAPSB_ENSG00000131401	0.024238929620399877	0.0	1.7956551847809073e-08	0.0
HLA-DMA	0.02415230315043147	0.0	1.7956551847809073e-08	0.0
HLA-DRB1	0.024042024304569677	0.0	1.7956551847809073e-08	0.0
LEPROTL1	0.02200309542093271	0.0	1.7956551847809073e-08	0.0
MARCHF1	0.02072638677098525	0.0	1.7956551847809073e-08	0.0
BLK	0.020683952932453453	0.0	1.7956551847809073e-08	0.0
CD19	0.02047822614592625	0.0	1.7956551847809073e-08	0.0
ITK	0.020154150183810816	0.0	1.7956551847809073e-08	0.0
CD7	0.020029108708034298	0.0	1.7956551847809073e-08	0.0
LCK	0.019697964795664914	0.0	1.7956551847809073e-08	0.0
LEF1	0.0194565575448036	0.0	1.7956551847809073e-08	0.0
FCRLA	0.019325495997633647	0.0	1.7956551847809073e-08	0.0
LAPTM5	0.01923729502875121	0.0	1.7956551847809073e-08	0.0
CD3G	0.01919802467866608	0.0	1.7956551847809073e-08	0.0
SWAP70	0.019084432310829163	0.0	1.7956551847809073e-08	0.0
CTSZ	0.018346402429819123	0.0	1.7956551847809073e-08	0.0
CD2	0.018043648489927087	0.0	1.7956551847809073e-08	0.0
CD37	0.017933712758590317	0.0	1.7956551847809073e-08	0.0
CTSS	0.017697202297116996	0.0	1.7956551847809073e-08	0.0
CYBB	0.01767868918345999	0.0	1.7956551847809073e-08	0.0
CYBA	0.017608011155560568	0.0	1.7956551847809073e-08	0.0
FYN	0.017401764875624275	0.0	1.7956551847809073e-08	0.0
RALGPS2	0.01733865934812818	0.0	1.7956551847809073e-08	0.0
ZAP70	0.017324448274775528	0.0	1.7956551847809073e-08	0.0
MEF2C	0.017163947041307408	0.0	1.7956551847809073e-08	0.0
ARL4C	0.0170735549449778	0.0	1.7956551847809073e-08	0.0
SAT1	0.017015729089202312	0.0	1.7956551847809073e-08	0.0
