	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.15210473687505738	0.0	2.5925612849309013e-08	0.0
HLA-DRA	0.14327500526637968	0.0	2.5925612849309013e-08	0.0
CD74	0.13082561200774373	0.0	2.5925612849309013e-08	0.0
TXNDC5	0.12953932974421514	0.0	2.5925612849309013e-08	0.0
MS4A1	0.1281825618498567	0.0	2.5925612849309013e-08	0.0
CD79A	0.12710450453370126	0.0	2.5925612849309013e-08	0.0
DERL3	0.11988650682510443	0.0	2.5925612849309013e-08	0.0
IL7R	0.11312093642247996	0.0	2.5925612849309013e-08	0.0
HLA-DPB1	0.11208124537695746	0.0	2.5925612849309013e-08	0.0
BANK1	0.11190769819094465	0.0	2.5925612849309013e-08	0.0
SEC11C	0.11011874806897286	0.0	2.5925612849309013e-08	0.0
IRF8	0.1099708988391822	0.0	2.5925612849309013e-08	0.0
HLA-DPA1	0.10969186734731641	0.0	2.5925612849309013e-08	0.0
JCHAIN	0.10966565587779152	0.0	2.5925612849309013e-08	0.0
CD3E	0.10960847332689452	0.0	2.5925612849309013e-08	0.0
RPL34	0.10375723735714475	0.0	2.5925612849309013e-08	0.0
CD38	0.10353149502868074	0.0	2.5925612849309013e-08	0.0
XBP1	0.10206999260274771	0.0	2.5925612849309013e-08	0.0
BTG1	0.10052711374625185	0.0	2.5925612849309013e-08	0.0
NAPSB_ENSG00000131401	0.10035588883456245	0.0	2.5925612849309013e-08	0.0
PRDX4	0.10027187692150001	0.0	2.5925612849309013e-08	0.0
TNFRSF17	0.09979622328580397	0.0	2.5925612849309013e-08	0.0
FKBP11	0.09927334049970463	0.0	2.5925612849309013e-08	0.0
RPS27	0.09860919471426993	0.0	2.5925612849309013e-08	0.0
RPL39	0.09727458534773661	0.0	2.5925612849309013e-08	0.0
BLK	0.0969468893584777	0.0	2.5925612849309013e-08	0.0
RPL30	0.09693988473953138	0.0	2.5925612849309013e-08	0.0
EEF1A1	0.09618830274414386	0.0	2.5925612849309013e-08	0.0
ARHGAP24	0.09464546267324876	0.0	2.5925612849309013e-08	0.0
LINC03034	0.0941910559174018	0.0	2.5925612849309013e-08	0.0
IGLL5	0.09336495944245349	0.0	2.5925612849309013e-08	0.0
IGHG1	0.09282495929616742	0.0	2.5925612849309013e-08	0.0
DUSP1	0.0900261436132793	0.0	2.5925612849309013e-08	0.0
RPL32	0.08974490432242467	0.0	2.5925612849309013e-08	0.0
CD19	0.08966270311568988	0.0	2.5925612849309013e-08	0.0
SDF2L1	0.08865320598178639	0.0	2.5925612849309013e-08	0.0
