	I	pval_norm	var_norm	pval_norm_fdr_bh
CD74	0.16222595686598554	0.0	2.016340414527353e-08	0.0
HLA-DRA	0.15201360410173867	0.0	2.016340414527353e-08	0.0
MS4A1	0.11752489601940799	0.0	2.016340414527353e-08	0.0
HLA-DPA1	0.11568392588711163	0.0	2.016340414527353e-08	0.0
CD3E	0.11484770771757481	0.0	2.016340414527353e-08	0.0
CD79A	0.11472471519490224	0.0	2.016340414527353e-08	0.0
HLA-DPB1	0.1144639821048203	0.0	2.016340414527353e-08	0.0
IRF8	0.10486262926711548	0.0	2.016340414527353e-08	0.0
BANK1	0.10132151601558406	0.0	2.016340414527353e-08	0.0
IL7R	0.09868268340270527	0.0	2.016340414527353e-08	0.0
CD3D	0.08796623895703222	0.0	2.016340414527353e-08	0.0
NAPSB_ENSG00000131401	0.08420200797629258	0.0	2.016340414527353e-08	0.0
CD83	0.08235408277820244	0.0	2.016340414527353e-08	0.0
BLK	0.08176137497877094	0.0	2.016340414527353e-08	0.0
CD37	0.08170341078832107	0.0	2.016340414527353e-08	0.0
FYN	0.08104967599860323	0.0	2.016340414527353e-08	0.0
ARHGAP24	0.08012931978658334	0.0	2.016340414527353e-08	0.0
TNFAIP3	0.07913967556847734	0.0	2.016340414527353e-08	0.0
RPL39	0.07806238256152642	0.0	2.016340414527353e-08	0.0
RPL34	0.07796474285350122	0.0	2.016340414527353e-08	0.0
IL32	0.0776039222132306	0.0	2.016340414527353e-08	0.0
RPS27	0.0775516983865261	0.0	2.016340414527353e-08	0.0
MZB1	0.07703576596062559	0.0	2.016340414527353e-08	0.0
CD19	0.07643114551663448	0.0	2.016340414527353e-08	0.0
HLA-DRB1	0.07615085945462324	0.0	2.016340414527353e-08	0.0
RPL30	0.0739001453552473	0.0	2.016340414527353e-08	0.0
EEF1A1	0.07353008367015601	0.0	2.016340414527353e-08	0.0
FCRLA	0.07259159625587204	0.0	2.016340414527353e-08	0.0
RPS23	0.07190453726415785	0.0	2.016340414527353e-08	0.0
RPL32	0.07170965912327973	0.0	2.016340414527353e-08	0.0
CD52	0.07164266024784116	0.0	2.016340414527353e-08	0.0
