	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.07607853147124405	0.0	5.1011113206866845e-08	0.0
RPL34	0.06812691081598779	0.0	5.1011113206866845e-08	0.0
TXNDC5	0.06742875178940899	0.0	5.1011113206866845e-08	0.0
RPL30	0.06725170569160846	0.0	5.1011113206866845e-08	0.0
RPL39	0.06455144189487455	0.0	5.1011113206866845e-08	0.0
RPS27	0.06446383282493214	0.0	5.1011113206866845e-08	0.0
RPL32	0.06388432519332829	0.0	5.1011113206866845e-08	0.0
EEF1A1	0.06327412805078744	0.0	5.1011113206866845e-08	0.0
DERL3	0.06313090468139841	0.0	5.1011113206866845e-08	0.0
RPS12	0.06161037333148547	0.0	5.1011113206866845e-08	0.0
RPS27A	0.061553152928492595	0.0	5.1011113206866845e-08	0.0
SEC11C	0.061518998700596066	0.0	5.1011113206866845e-08	0.0
BTG1	0.060026470431500396	0.0	5.1011113206866845e-08	0.0
RPS3A	0.05898253052240565	0.0	5.1011113206866845e-08	0.0
RPS3	0.058897752976832876	0.0	5.1011113206866845e-08	0.0
JCHAIN	0.05747209680578944	0.0	5.1011113206866845e-08	0.0
RPS14	0.05707170710824221	0.0	5.1011113206866845e-08	0.0
RPL13	0.0568759448337563	0.0	5.1011113206866845e-08	0.0
RPL11	0.05656948788167237	0.0	5.1011113206866845e-08	0.0
RPL10	0.0562770743256188	0.0	5.1011113206866845e-08	0.0
TNFRSF17	0.05601028139335143	0.0	5.1011113206866845e-08	0.0
IL7R	0.05543361237492448	0.0	5.1011113206866845e-08	0.0
RPS15A	0.05520272952180232	0.0	5.1011113206866845e-08	0.0
RPS23	0.05512898409928664	0.0	5.1011113206866845e-08	0.0
SARAF	0.0547264927555246	0.0	5.1011113206866845e-08	0.0
PRDX4	0.05464417759961632	0.0	5.1011113206866845e-08	0.0
CD38	0.054425796950290324	0.0	5.1011113206866845e-08	0.0
CD3E	0.053892099645162055	0.0	5.1011113206866845e-08	0.0
RPS13	0.053781602348964216	0.0	5.1011113206866845e-08	0.0
RPL14	0.05369347056492356	0.0	5.1011113206866845e-08	0.0
DUSP1	0.05246857819362463	0.0	5.1011113206866845e-08	0.0
RPL37	0.05215932797127128	0.0	5.1011113206866845e-08	0.0
MYDGF	0.0519948636268574	0.0	5.1011113206866845e-08	0.0
SDF2L1	0.05147485019711796	0.0	5.1011113206866845e-08	0.0
RPS21	0.0513881698284666	0.0	5.1011113206866845e-08	0.0
RPL35A	0.051106736478868375	0.0	5.1011113206866845e-08	0.0
RPS25	0.05104999443157645	0.0	5.1011113206866845e-08	0.0
JUND	0.05073392688093576	0.0	5.1011113206866845e-08	0.0
POU2AF1	0.05021536018666818	0.0	5.1011113206866845e-08	0.0
RPS28	0.049412043733503615	0.0	5.1011113206866845e-08	0.0
RPL19	0.04929893857382656	0.0	5.1011113206866845e-08	0.0
RPL9	0.04885708909583485	0.0	5.1011113206866845e-08	0.0
CD69	0.048392709924316386	0.0	5.1011113206866845e-08	0.0
TPT1	0.048167618263740546	0.0	5.1011113206866845e-08	0.0
PDIA6	0.04813197814743346	0.0	5.1011113206866845e-08	0.0
RPL3	0.04806935154445828	0.0	5.1011113206866845e-08	0.0
FAU	0.04794017962455746	0.0	5.1011113206866845e-08	0.0
LINC03034	0.047593609961300486	0.0	5.1011113206866845e-08	0.0
PFDN5	0.047096752412430866	0.0	5.1011113206866845e-08	0.0
FKBP11	0.046764502015609256	0.0	5.1011113206866845e-08	0.0
XBP1	0.04661505000706588	0.0	5.1011113206866845e-08	0.0
HSP90B1	0.04635271072252647	0.0	5.1011113206866845e-08	0.0
PPIB	0.046114279286831844	0.0	5.1011113206866845e-08	0.0
PNRC1	0.04579107658331069	0.0	5.1011113206866845e-08	0.0
IGHG1	0.04573441704851501	0.0	5.1011113206866845e-08	0.0
RPL41	0.0453134038000376	0.0	5.1011113206866845e-08	0.0
RPL18	0.04512730178671681	0.0	5.1011113206866845e-08	0.0
RPL12	0.04491260952785708	0.0	5.1011113206866845e-08	0.0
SSR3	0.04486617136064796	0.0	5.1011113206866845e-08	0.0
PDIA4	0.044661801772863774	0.0	5.1011113206866845e-08	0.0
RPL36	0.04423826072799333	0.0	5.1011113206866845e-08	0.0
RPL28	0.04408769643716916	0.0	5.1011113206866845e-08	0.0
