	I	pval_norm	var_norm	pval_norm_fdr_bh
CD74	0.20648514316363553	0.0	1.7444954753173925e-08	0.0
HLA-DRA	0.19654794075027193	0.0	1.7444954753173925e-08	0.0
HLA-DPA1	0.17221782458206047	0.0	1.7444954753173925e-08	0.0
IL7R	0.1684897334161216	0.0	1.7444954753173925e-08	0.0
CD79A	0.1638680399831559	0.0	1.7444954753173925e-08	0.0
MS4A1	0.15891446760731043	0.0	1.7444954753173925e-08	0.0
HLA-DPB1	0.1584152329259144	0.0	1.7444954753173925e-08	0.0
CD3E	0.14832395917521887	0.0	1.7444954753173925e-08	0.0
BANK1	0.13139317600652148	0.0	1.7444954753173925e-08	0.0
IRF8	0.1297399852141859	0.0	1.7444954753173925e-08	0.0
NAPSB_ENSG00000131401	0.10803686404065604	0.0	1.7444954753173925e-08	0.0
ARHGAP24	0.10531809671241486	0.0	1.7444954753173925e-08	0.0
CD83	0.10529148265247817	0.0	1.7444954753173925e-08	0.0
MEF2C	0.10496890645634949	0.0	1.7444954753173925e-08	0.0
HLA-DMA	0.10404890414042794	0.0	1.7444954753173925e-08	0.0
HLA-DRB1	0.1039101051673027	0.0	1.7444954753173925e-08	0.0
BLK	0.10349180992354501	0.0	1.7444954753173925e-08	0.0
TNFAIP3	0.10274638447458895	0.0	1.7444954753173925e-08	0.0
CD19	0.10247333012034256	0.0	1.7444954753173925e-08	0.0
CD3D	0.10027366442554624	0.0	1.7444954753173925e-08	0.0
FCRLA	0.09172440700446603	0.0	1.7444954753173925e-08	0.0
MARCKS	0.08975408908991217	0.0	1.7444954753173925e-08	0.0
LEPROTL1	0.08970040528969113	0.0	1.7444954753173925e-08	0.0
CYBA	0.08739445110390191	0.0	1.7444954753173925e-08	0.0
RALGPS2	0.08509605768214024	0.0	1.7444954753173925e-08	0.0
SWAP70	0.08454598805869974	0.0	1.7444954753173925e-08	0.0
SARAF	0.08347157862888259	0.0	1.7444954753173925e-08	0.0
MARCHF1	0.08098677968992336	0.0	1.7444954753173925e-08	0.0
IL32	0.08090511459791813	0.0	1.7444954753173925e-08	0.0
LY86	0.0805590551777047	0.0	1.7444954753173925e-08	0.0
ITK	0.07846547449846061	0.0	1.7444954753173925e-08	0.0
DNAJB1	0.07674157036114779	0.0	1.7444954753173925e-08	0.0
FYN	0.07474473804898665	0.0	1.7444954753173925e-08	0.0
HVCN1	0.07449088957450527	0.0	1.7444954753173925e-08	0.0
TNFRSF13C	0.0743272722168952	0.0	1.7444954753173925e-08	0.0
LYN	0.07359601138697745	0.0	1.7444954753173925e-08	0.0
FYB1	0.07347338304102675	0.0	1.7444954753173925e-08	0.0
CD79B	0.07303302239509765	0.0	1.7444954753173925e-08	0.0
CD7	0.07150307263964951	0.0	1.7444954753173925e-08	0.0
ARL4C	0.07132540709314544	0.0	1.7444954753173925e-08	0.0
CTSH	0.07010297906050293	0.0	1.7444954753173925e-08	0.0
LEF1	0.068389481939304	0.0	1.7444954753173925e-08	0.0
TNFRSF13B	0.06830047830135122	0.0	1.7444954753173925e-08	0.0
ADAM28	0.06796406885881977	0.0	1.7444954753173925e-08	0.0
SRGN	0.06790855966531512	0.0	1.7444954753173925e-08	0.0
CD37	0.06669596333354816	0.0	1.7444954753173925e-08	0.0
POU2AF1	0.06603806594741268	0.0	1.7444954753173925e-08	0.0
HLA-DRB5	0.06526113712419301	0.0	1.7444954753173925e-08	0.0
SMIM14	0.06477759186793537	0.0	1.7444954753173925e-08	0.0
CD247	0.06449405998000808	0.0	1.7444954753173925e-08	0.0
CTSZ	0.06438292497958994	0.0	1.7444954753173925e-08	0.0
SEL1L3	0.06431103718633517	0.0	1.7444954753173925e-08	0.0
SCIMP	0.06430481659826799	0.0	1.7444954753173925e-08	0.0
AAK1	0.06393166975933015	0.0	1.7444954753173925e-08	0.0
