	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.13106447211348868	0.0	2.3078099219389777e-08	0.0
TXNDC5	0.12279970364150247	0.0	2.3078099219389777e-08	0.0
RPL30	0.12089992775757989	0.0	2.3078099219389777e-08	0.0
RPL34	0.11902289383665897	0.0	2.3078099219389777e-08	0.0
RPS27	0.11703299517149743	0.0	2.3078099219389777e-08	0.0
BTG1	0.11486737698193243	0.0	2.3078099219389777e-08	0.0
RPL39	0.11323088422726042	0.0	2.3078099219389777e-08	0.0
DERL3	0.11258100544207685	0.0	2.3078099219389777e-08	0.0
EEF1A1	0.11144029155185296	0.0	2.3078099219389777e-08	0.0
RPS27A	0.11009308035592477	0.0	2.3078099219389777e-08	0.0
RPS12	0.10947561654435733	0.0	2.3078099219389777e-08	0.0
RPL32	0.10787142416052382	0.0	2.3078099219389777e-08	0.0
PRDX4	0.10561201227413257	0.0	2.3078099219389777e-08	0.0
JUND	0.10555593106687076	0.0	2.3078099219389777e-08	0.0
IL7R	0.1042326432735348	0.0	2.3078099219389777e-08	0.0
DUSP1	0.10345599913236	0.0	2.3078099219389777e-08	0.0
SEC11C	0.10296279267865034	0.0	2.3078099219389777e-08	0.0
RPS3	0.1014384359571687	0.0	2.3078099219389777e-08	0.0
RPS3A	0.10141345104504049	0.0	2.3078099219389777e-08	0.0
POU2AF1	0.1013053261305272	0.0	2.3078099219389777e-08	0.0
RPL10	0.09849883541303624	0.0	2.3078099219389777e-08	0.0
PNRC1	0.09810586901893519	0.0	2.3078099219389777e-08	0.0
RPS23	0.09807047898113043	0.0	2.3078099219389777e-08	0.0
RPL11	0.09540212917628739	0.0	2.3078099219389777e-08	0.0
JCHAIN	0.0949193083316968	0.0	2.3078099219389777e-08	0.0
SARAF	0.09490920042052989	0.0	2.3078099219389777e-08	0.0
CD38	0.094635834277384	0.0	2.3078099219389777e-08	0.0
MYDGF	0.09428165869806815	0.0	2.3078099219389777e-08	0.0
RPS14	0.09412111507478062	0.0	2.3078099219389777e-08	0.0
RPL13	0.09406706404831972	0.0	2.3078099219389777e-08	0.0
RPS25	0.09209296039396606	0.0	2.3078099219389777e-08	0.0
RPS15A	0.09167791082635973	0.0	2.3078099219389777e-08	0.0
PDIA6	0.09010247541391884	0.0	2.3078099219389777e-08	0.0
TNFRSF17	0.0896222665927703	0.0	2.3078099219389777e-08	0.0
PFDN5	0.08917727259224029	0.0	2.3078099219389777e-08	0.0
CD69	0.08795603554373724	0.0	2.3078099219389777e-08	0.0
RPS13	0.08721174668238948	0.0	2.3078099219389777e-08	0.0
TPT1	0.08717241935204782	0.0	2.3078099219389777e-08	0.0
RPL14	0.08705699404823755	0.0	2.3078099219389777e-08	0.0
RPL35A	0.08696514863096602	0.0	2.3078099219389777e-08	0.0
SDF2L1	0.08689926904217556	0.0	2.3078099219389777e-08	0.0
FOS	0.08675563989362034	0.0	2.3078099219389777e-08	0.0
RPS21	0.0862338956918867	0.0	2.3078099219389777e-08	0.0
FAU	0.08561919008655212	0.0	2.3078099219389777e-08	0.0
TSC22D3	0.08514776930311733	0.0	2.3078099219389777e-08	0.0
LINC03034	0.0851460023503871	0.0	2.3078099219389777e-08	0.0
SSR4	0.08490037064740147	0.0	2.3078099219389777e-08	0.0
RPL19	0.08458491143896014	0.0	2.3078099219389777e-08	0.0
PPIB	0.08426364486560481	0.0	2.3078099219389777e-08	0.0
RPS28	0.08425504577075008	0.0	2.3078099219389777e-08	0.0
HSP90B1	0.08366383560829269	0.0	2.3078099219389777e-08	0.0
SSR3	0.08361581417586877	0.0	2.3078099219389777e-08	0.0
XBP1	0.08358347331918183	0.0	2.3078099219389777e-08	0.0
RPL9	0.08257594803489735	0.0	2.3078099219389777e-08	0.0
FKBP11	0.0824230945611007	0.0	2.3078099219389777e-08	0.0
RPL37	0.0817408874876817	0.0	2.3078099219389777e-08	0.0
TXNIP	0.0816803499751848	0.0	2.3078099219389777e-08	0.0
CD3E	0.08114142105707167	0.0	2.3078099219389777e-08	0.0
NOP53	0.07882442238883079	0.0	2.3078099219389777e-08	0.0
