	I	pval_norm	var_norm	pval_norm_fdr_bh
RPL34	0.07843846485875729	0.0	1.8206637418654742e-08	0.0
RPL30	0.07788608417953537	0.0	1.8206637418654742e-08	0.0
RPL39	0.0758018839193549	0.0	1.8206637418654742e-08	0.0
RPL32	0.07389324835407786	0.0	1.8206637418654742e-08	0.0
RPS12	0.0725307307228827	0.0	1.8206637418654742e-08	0.0
EEF1A1	0.07075093270863315	0.0	1.8206637418654742e-08	0.0
RPS27	0.07033723751191824	0.0	1.8206637418654742e-08	0.0
MZB1	0.0676396049657128	0.0	1.8206637418654742e-08	0.0
RPS3A	0.06738841338051214	0.0	1.8206637418654742e-08	0.0
RPS27A	0.06698020385496202	0.0	1.8206637418654742e-08	0.0
RPS14	0.06556269780922722	0.0	1.8206637418654742e-08	0.0
RPL10	0.06542772090343556	0.0	1.8206637418654742e-08	0.0
RPS3	0.06514933225051948	0.0	1.8206637418654742e-08	0.0
RPS23	0.06451445886272252	0.0	1.8206637418654742e-08	0.0
RPL11	0.06417609804782944	0.0	1.8206637418654742e-08	0.0
RPL13	0.0639246795576359	0.0	1.8206637418654742e-08	0.0
RPS15A	0.06005417480257482	0.0	1.8206637418654742e-08	0.0
TXNDC5	0.05990483931816526	0.0	1.8206637418654742e-08	0.0
RPS13	0.05944767598782671	0.0	1.8206637418654742e-08	0.0
RPL35A	0.05800303870864507	0.0	1.8206637418654742e-08	0.0
RPS21	0.05774604307550562	0.0	1.8206637418654742e-08	0.0
RPS25	0.0570887790590819	0.0	1.8206637418654742e-08	0.0
RPS28	0.05681020393382954	0.0	1.8206637418654742e-08	0.0
RPL19	0.05670292913696605	0.0	1.8206637418654742e-08	0.0
BTG1	0.05634549785641843	0.0	1.8206637418654742e-08	0.0
DERL3	0.05632230492166925	0.0	1.8206637418654742e-08	0.0
FAU	0.05584123969102163	0.0	1.8206637418654742e-08	0.0
SEC11C	0.05426697323354842	0.0	1.8206637418654742e-08	0.0
RPL3	0.05412821850716368	0.0	1.8206637418654742e-08	0.0
RPL37	0.054066711178852894	0.0	1.8206637418654742e-08	0.0
RPL9	0.05398083677577735	0.0	1.8206637418654742e-08	0.0
TNFRSF17	0.05338482305461803	0.0	1.8206637418654742e-08	0.0
TPT1	0.053352831706659026	0.0	1.8206637418654742e-08	0.0
JUND	0.0531738346172883	0.0	1.8206637418654742e-08	0.0
