	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.20307834366816888	0.0	2.9510670553446827e-08	0.0
MS4A1	0.1677123437809451	0.0	2.9510670553446827e-08	0.0
HLA-DPB1	0.15952772533534537	0.0	2.9510670553446827e-08	0.0
IRF8	0.15777055156428382	0.0	2.9510670553446827e-08	0.0
BANK1	0.15285218640743373	0.0	2.9510670553446827e-08	0.0
NAPSB_ENSG00000131401	0.14237108184446753	0.0	2.9510670553446827e-08	0.0
XBP1	0.1410744060300278	0.0	2.9510670553446827e-08	0.0
ARHGAP24	0.13778445281013973	0.0	2.9510670553446827e-08	0.0
MZB1	0.13441937712680782	0.0	2.9510670553446827e-08	0.0
CD83	0.1343262217591506	0.0	2.9510670553446827e-08	0.0
HLA-DPA1	0.13362367538889944	0.0	2.9510670553446827e-08	0.0
FKBP11	0.13168824037209562	0.0	2.9510670553446827e-08	0.0
BLK	0.12816129699599413	0.0	2.9510670553446827e-08	0.0
CD38	0.12253143971340684	0.0	2.9510670553446827e-08	0.0
PRDM1	0.11966679965321188	0.0	2.9510670553446827e-08	0.0
FCRLA	0.11920462915473251	0.0	2.9510670553446827e-08	0.0
HLA-DRB1	0.11809705791992588	0.0	2.9510670553446827e-08	0.0
MARCHF1	0.11808819278594965	0.0	2.9510670553446827e-08	0.0
CD79A	0.11630641994689574	0.0	2.9510670553446827e-08	0.0
CD19	0.11456223165149748	0.0	2.9510670553446827e-08	0.0
SDF2L1	0.111406828382121	0.0	2.9510670553446827e-08	0.0
DERL3	0.10930461638120982	0.0	2.9510670553446827e-08	0.0
SEC11C	0.10897493667823112	0.0	2.9510670553446827e-08	0.0
LY86	0.1085743795161904	0.0	2.9510670553446827e-08	0.0
CYTOR	0.1066831697810985	0.0	2.9510670553446827e-08	0.0
TXNDC5	0.1040503796779624	0.0	2.9510670553446827e-08	0.0
SWAP70	0.10303696945606682	0.0	2.9510670553446827e-08	0.0
TNFRSF17	0.10170036150624326	0.0	2.9510670553446827e-08	0.0
CD74	0.09990004352899869	0.0	2.9510670553446827e-08	0.0
IGHG1	0.09931603031833142	0.0	2.9510670553446827e-08	0.0
ZFAS1	0.0988667985542412	0.0	2.9510670553446827e-08	0.0
TNFRSF13C	0.0985224207167468	0.0	2.9510670553446827e-08	0.0
CD37	0.09737163264770918	0.0	2.9510670553446827e-08	0.0
SMIM14	0.09541621932644981	0.0	2.9510670553446827e-08	0.0
CD52	0.09489914273821001	0.0	2.9510670553446827e-08	0.0
PRDX4	0.093474380696831	0.0	2.9510670553446827e-08	0.0
ZBP1	0.0927649447780116	0.0	2.9510670553446827e-08	0.0
AQP3	0.09269778372512369	0.0	2.9510670553446827e-08	0.0
ERN1	0.09220190064552321	0.0	2.9510670553446827e-08	0.0
NUCB2	0.09146383530991475	0.0	2.9510670553446827e-08	0.0
IGLL5	0.09140659587613613	0.0	2.9510670553446827e-08	0.0
PPIB	0.09094794482714202	0.0	2.9510670553446827e-08	0.0
HLA-DMA	0.09092971428067956	0.0	2.9510670553446827e-08	0.0
HVCN1	0.09067235558009981	0.0	2.9510670553446827e-08	0.0
JCHAIN	0.08989071229805083	0.0	2.9510670553446827e-08	0.0
HSPA5	0.08849074907602218	0.0	2.9510670553446827e-08	0.0
PDIA4	0.08768487957328266	0.0	2.9510670553446827e-08	0.0
IGHG3	0.08651211402593233	0.0	2.9510670553446827e-08	0.0
LINC03034	0.08639983482522647	0.0	2.9510670553446827e-08	0.0
SCIMP	0.0857359336592741	0.0	2.9510670553446827e-08	0.0
MYDGF	0.08527224607599654	0.0	2.9510670553446827e-08	0.0
ISG20	0.08509277884284926	0.0	2.9510670553446827e-08	0.0
SUB1	0.08423524871959318	0.0	2.9510670553446827e-08	0.0
GGH	0.08417472173107712	0.0	2.9510670553446827e-08	0.0
HLA-DMB	0.08317177202351718	0.0	2.9510670553446827e-08	0.0
SLC38A5	0.08307526683212171	0.0	2.9510670553446827e-08	0.0
ZFP36L1	0.08276287951227541	0.0	2.9510670553446827e-08	0.0
IGHG2	0.08271076944498426	0.0	2.9510670553446827e-08	0.0
MANF	0.0817108490045521	0.0	2.9510670553446827e-08	0.0
CD22	0.07976342708739208	0.0	2.9510670553446827e-08	0.0
LAPTM5	0.0794867706901255	0.0	2.9510670553446827e-08	0.0
TENT5C	0.07943870050250897	0.0	2.9510670553446827e-08	0.0
HSP90B1	0.07938327045317488	0.0	2.9510670553446827e-08	0.0
TXNIP	0.07893278878557371	0.0	2.9510670553446827e-08	0.0
LINC01781	0.07855656993932	0.0	2.9510670553446827e-08	0.0
ADAM28	0.07826467309975892	0.0	2.9510670553446827e-08	0.0
HMGB3	0.07800291995499747	0.0	2.9510670553446827e-08	0.0
LMAN1	0.0780021762043834	0.0	2.9510670553446827e-08	0.0
NIBAN3	0.07791732777978531	0.0	2.9510670553446827e-08	0.0
HLA-DQB1	0.0770865553932242	0.0	2.9510670553446827e-08	0.0
PDIA6	0.07672157428214167	0.0	2.9510670553446827e-08	0.0
LINC00926	0.07670191328417282	0.0	2.9510670553446827e-08	0.0
GLCCI1	0.07666586408082565	0.0	2.9510670553446827e-08	0.0
IGKC	0.07566843245709154	0.0	2.9510670553446827e-08	0.0
SDC1	0.07540139271923708	0.0	2.9510670553446827e-08	0.0
GMPPB	0.07498043940937896	0.0	2.9510670553446827e-08	0.0
PIM2	0.07421797391963328	0.0	2.9510670553446827e-08	0.0
SSR4	0.07389051662086998	0.0	2.9510670553446827e-08	0.0
S100A6	0.07379790245571335	0.0	2.9510670553446827e-08	0.0
CYBB	0.07369206990964274	0.0	2.9510670553446827e-08	0.0
SPAG4	0.07367483758612069	0.0	2.9510670553446827e-08	0.0
HLA-DRB5	0.0733537539645014	0.0	2.9510670553446827e-08	0.0
SSR3	0.07320382139735221	0.0	2.9510670553446827e-08	0.0
FTH1	0.07272405386556956	0.0	2.9510670553446827e-08	0.0
GSN	0.07238303618152865	0.0	2.9510670553446827e-08	0.0
SPCS3	0.07217816765718378	0.0	2.9510670553446827e-08	0.0
VPREB3	0.07184254659234003	0.0	2.9510670553446827e-08	0.0
TYMS	0.07142254906698643	0.0	2.9510670553446827e-08	0.0
FER1L4	0.07127453847991011	0.0	2.9510670553446827e-08	0.0
ABCB9	0.07120190053503224	0.0	2.9510670553446827e-08	0.0
SLAMF7	0.07015373456143138	0.0	2.9510670553446827e-08	0.0
MARCKS	0.06980660679837412	0.0	2.9510670553446827e-08	0.0
CHPF	0.06903090536916734	0.0	2.9510670553446827e-08	0.0
CKAP4	0.06895168956191264	0.0	2.9510670553446827e-08	0.0
KDELR2	0.06881218681730239	0.0	2.9510670553446827e-08	0.0
CRELD2	0.06874964134710339	0.0	2.9510670553446827e-08	0.0
BCL11A	0.06846075276454035	0.0	2.9510670553446827e-08	0.0
IGHG4	0.06845995372120575	0.0	2.9510670553446827e-08	0.0
RPN2	0.06820940444875248	0.0	2.9510670553446827e-08	0.0
MEF2C	0.06805640753807536	0.0	2.9510670553446827e-08	0.0
ITM2C	0.06785665706459114	0.0	2.9510670553446827e-08	0.0
CD3E	0.06769334285774807	0.0	2.9510670553446827e-08	0.0
AFF3	0.06764362996592582	0.0	2.9510670553446827e-08	0.0
MKI67	0.06731499343511575	0.0	2.9510670553446827e-08	0.0
NT5DC2	0.06727832591909648	0.0	2.9510670553446827e-08	0.0
P4HB	0.06724772267587874	0.0	2.9510670553446827e-08	0.0
CD40	0.06717503561237717	0.0	2.9510670553446827e-08	0.0
TXNDC11	0.06705318883129084	0.0	2.9510670553446827e-08	0.0
RALGPS2	0.06687295151423098	0.0	2.9510670553446827e-08	0.0
SEC61A1	0.06661893144519342	0.0	2.9510670553446827e-08	0.0
LYN	0.06657766132378085	0.0	2.9510670553446827e-08	0.0
CLPTM1L	0.0663549284721059	0.0	2.9510670553446827e-08	0.0
STAG3	0.06620847686057663	0.0	2.9510670553446827e-08	0.0
DCPS	0.06610434018882887	0.0	2.9510670553446827e-08	0.0
CST3	0.0659453030515955	0.0	2.9510670553446827e-08	0.0
TRIB1	0.06591491398491983	0.0	2.9510670553446827e-08	0.0
STT3A	0.06580037868197525	0.0	2.9510670553446827e-08	0.0
PARP15	0.06574129346578242	0.0	2.9510670553446827e-08	0.0
CFD	0.06460238594846997	0.0	2.9510670553446827e-08	0.0
TMSB4X	0.06404731789277185	0.0	2.9510670553446827e-08	0.0
ANKRD36BP2_ENSG00000230006	0.06404593215283085	0.0	2.9510670553446827e-08	0.0
HYOU1	0.06333677216096709	0.0	2.9510670553446827e-08	0.0
MT-ND2	0.0632338859690231	0.0	2.9510670553446827e-08	0.0
REL	0.06319644251776145	0.0	2.9510670553446827e-08	0.0
CHST2	0.06304366738681838	0.0	2.9510670553446827e-08	0.0
SERPING1	0.0630425625004426	0.0	2.9510670553446827e-08	0.0
SELENOP	0.06265691884470813	0.0	2.9510670553446827e-08	0.0
AHNAK	0.06256042223513847	0.0	2.9510670553446827e-08	0.0
SEC24A	0.062380745892077934	0.0	2.9510670553446827e-08	0.0
SPCS2	0.06233284294883431	0.0	2.9510670553446827e-08	0.0
RUBCNL	0.0622499496609492	0.0	2.9510670553446827e-08	0.0
LRP1	0.0618332969268785	0.0	2.9510670553446827e-08	0.0
CD24	0.06177214004935235	0.0	2.9510670553446827e-08	0.0
FGD2	0.06089301445540312	0.0	2.9510670553446827e-08	0.0
LINC01857	0.06086182384186831	0.0	2.9510670553446827e-08	0.0
IGLC2	0.06075510367812652	0.0	2.9510670553446827e-08	0.0
POU2F2	0.06064921386040309	0.0	2.9510670553446827e-08	0.0
FNDC3B	0.060417271690975	0.0	2.9510670553446827e-08	0.0
GPX3	0.05987474755362624	0.0	2.9510670553446827e-08	0.0
POU2AF1	0.05986802622809594	0.0	2.9510670553446827e-08	0.0
TNFRSF13B	0.05979479862895061	0.0	2.9510670553446827e-08	0.0
SRPRB	0.05977501294275815	0.0	2.9510670553446827e-08	0.0
CAPG	0.059711174123545006	0.0	2.9510670553446827e-08	0.0
ENSG00000258572.1	0.0596781568762938	0.0	2.9510670553446827e-08	0.0
