	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.09476057088478665	0.0	6.892276523594768e-08	0.0
CD74	0.08006998445403483	0.0	6.892276523594768e-08	0.0
CD79A	0.07309084285239426	0.0	6.892276523594768e-08	0.0
MS4A1	0.07292741555060238	0.0	6.892276523594768e-08	0.0
IL7R	0.06728435864549705	0.0	6.892276523594768e-08	0.0
BANK1	0.06476743123574172	0.0	6.892276523594768e-08	0.0
CD3E	0.06474943441941447	0.0	6.892276523594768e-08	0.0
IRF8	0.06460656186783495	0.0	6.892276523594768e-08	0.0
HLA-DPB1	0.06230439920112582	0.0	6.892276523594768e-08	0.0
ARHGAP24	0.062167166740189676	0.0	6.892276523594768e-08	0.0
HLA-DPA1	0.06047605269379164	0.0	6.892276523594768e-08	0.0
NAPSB_ENSG00000131401	0.05900325263277304	0.0	6.892276523594768e-08	0.0
CD19	0.05593489164978022	0.0	6.892276523594768e-08	0.0
FCRLA	0.055417165917872865	0.0	6.892276523594768e-08	0.0
HLA-DRB1	0.055411584046411694	0.0	6.892276523594768e-08	0.0
BLK	0.053088048138325954	0.0	6.892276523594768e-08	0.0
MARCKS	0.05153648811739884	0.0	6.892276523594768e-08	0.0
LY86	0.04886441621798932	0.0	6.892276523594768e-08	0.0
MEF2C	0.048133690371404775	0.0	6.892276523594768e-08	0.0
MARCHF1	0.04809558799596099	0.0	6.892276523594768e-08	0.0
CD69	0.04748777665131045	0.0	6.892276523594768e-08	0.0
TNFAIP3	0.04634858676011365	0.0	6.892276523594768e-08	0.0
LYN	0.0456014903039821	0.0	6.892276523594768e-08	0.0
LINC01781	0.044375255524305025	0.0	6.892276523594768e-08	0.0
SARAF	0.04434183480291818	0.0	6.892276523594768e-08	0.0
ZFP36L2	0.042925689158686726	0.0	6.892276523594768e-08	0.0
HLA-DMA	0.042638488245358326	0.0	6.892276523594768e-08	0.0
JUND	0.042521842578925224	0.0	6.892276523594768e-08	0.0
ADAM28	0.04194160772209396	0.0	6.892276523594768e-08	0.0
CD83	0.04174329045523198	0.0	6.892276523594768e-08	0.0
SWAP70	0.041587980178965395	0.0	6.892276523594768e-08	0.0
TSC22D3	0.0412606741211273	0.0	6.892276523594768e-08	0.0
HVCN1	0.04083442438873409	0.0	6.892276523594768e-08	0.0
CD3D	0.0405205341112824	0.0	6.892276523594768e-08	0.0
BTG1	0.03980713411997503	0.0	6.892276523594768e-08	0.0
DUSP1	0.03896162747733695	0.0	6.892276523594768e-08	0.0
CYBB	0.03833143184067744	0.0	6.892276523594768e-08	0.0
DUSP2	0.03814442863169434	0.0	6.892276523594768e-08	0.0
IL32	0.03771777045552633	0.0	6.892276523594768e-08	0.0
CD24	0.03764081135458986	0.0	6.892276523594768e-08	0.0
CTSZ	0.03762434374305675	0.0	6.892276523594768e-08	0.0
FOS	0.0372672855937768	0.0	6.892276523594768e-08	0.0
