	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.12654327219746828	0.0	5.2519750021237944e-08	0.0
TXNDC5	0.11642052057711001	0.0	5.2519750021237944e-08	0.0
BTG1	0.10544970746014459	0.0	5.2519750021237944e-08	0.0
PRDX4	0.10512796877459508	0.0	5.2519750021237944e-08	0.0
DERL3	0.10380525169533975	0.0	5.2519750021237944e-08	0.0
RPL34	0.10280477898946487	0.0	5.2519750021237944e-08	0.0
RPS27	0.10209159837222537	0.0	5.2519750021237944e-08	0.0
RPL39	0.10208831337182096	0.0	5.2519750021237944e-08	0.0
JUND	0.10045815699636869	0.0	5.2519750021237944e-08	0.0
SEC11C	0.09999361456336667	0.0	5.2519750021237944e-08	0.0
RPL30	0.09979891354175772	0.0	5.2519750021237944e-08	0.0
DUSP1	0.09957499261444029	0.0	5.2519750021237944e-08	0.0
EEF1A1	0.09555601842265603	0.0	5.2519750021237944e-08	0.0
POU2AF1	0.09076203841536867	0.0	5.2519750021237944e-08	0.0
PNRC1	0.0894706642248828	0.0	5.2519750021237944e-08	0.0
RPS12	0.08929972061983227	0.0	5.2519750021237944e-08	0.0
JCHAIN	0.08868264940653543	0.0	5.2519750021237944e-08	0.0
RPL32	0.08666939171790057	0.0	5.2519750021237944e-08	0.0
CD38	0.08455792345426934	0.0	5.2519750021237944e-08	0.0
TNFRSF17	0.08447270502180254	0.0	5.2519750021237944e-08	0.0
PDIA6	0.08402161122609238	0.0	5.2519750021237944e-08	0.0
SDF2L1	0.08389407043091922	0.0	5.2519750021237944e-08	0.0
MYDGF	0.0834839455725189	0.0	5.2519750021237944e-08	0.0
SARAF	0.08282713181127686	0.0	5.2519750021237944e-08	0.0
RPS27A	0.08205826697164367	0.0	5.2519750021237944e-08	0.0
PPIB	0.08130883503240939	0.0	5.2519750021237944e-08	0.0
TXNIP	0.0812271539257835	0.0	5.2519750021237944e-08	0.0
TSC22D3	0.08120044129335179	0.0	5.2519750021237944e-08	0.0
LINC03034	0.08016253206645803	0.0	5.2519750021237944e-08	0.0
IGHG1	0.07987821660816152	0.0	5.2519750021237944e-08	0.0
IGLL5	0.0798750540607474	0.0	5.2519750021237944e-08	0.0
RPS14	0.07967796400695375	0.0	5.2519750021237944e-08	0.0
RPS23	0.07890615267481585	0.0	5.2519750021237944e-08	0.0
HSP90B1	0.07792063277582481	0.0	5.2519750021237944e-08	0.0
PDIA4	0.0777216803111314	0.0	5.2519750021237944e-08	0.0
PFDN5	0.07758298286069006	0.0	5.2519750021237944e-08	0.0
TPT1	0.07751446005464538	0.0	5.2519750021237944e-08	0.0
RPS3A	0.07737524080474611	0.0	5.2519750021237944e-08	0.0
RPL13	0.0772724148893905	0.0	5.2519750021237944e-08	0.0
MYBL2	0.07703542346289666	0.0	5.2519750021237944e-08	0.0
IGKC	0.07681081537956035	0.0	5.2519750021237944e-08	0.0
RPS3	0.07582374789329818	0.0	5.2519750021237944e-08	0.0
SSR4	0.07560933630106685	0.0	5.2519750021237944e-08	0.0
IL7R	0.07544719169184931	0.0	5.2519750021237944e-08	0.0
FOS	0.07539559863381015	0.0	5.2519750021237944e-08	0.0
SSR3	0.07538989622761674	0.0	5.2519750021237944e-08	0.0
RPL10	0.07520112756697199	0.0	5.2519750021237944e-08	0.0
CD69	0.07502888642817969	0.0	5.2519750021237944e-08	0.0
TYMS	0.0750044087910541	0.0	5.2519750021237944e-08	0.0
RPS25	0.07443780064565203	0.0	5.2519750021237944e-08	0.0
CXCR4	0.07419046800079034	0.0	5.2519750021237944e-08	0.0
IGHG2	0.07287950116867078	0.0	5.2519750021237944e-08	0.0
ZFP36L2	0.07231564095094348	0.0	5.2519750021237944e-08	0.0
EIF1	0.07178065184243827	0.0	5.2519750021237944e-08	0.0
IGHG3	0.07173797490064618	0.0	5.2519750021237944e-08	0.0
RPL11	0.07158176320779393	0.0	5.2519750021237944e-08	0.0
LMAN1	0.07076283446431088	0.0	5.2519750021237944e-08	0.0
GGH	0.07053321425063962	0.0	5.2519750021237944e-08	0.0
XBP1	0.06984346475925414	0.0	5.2519750021237944e-08	0.0
RPS15A	0.06935537205538647	0.0	5.2519750021237944e-08	0.0
SEC61B	0.0689425062342767	0.0	5.2519750021237944e-08	0.0
FKBP11	0.06830587674664247	0.0	5.2519750021237944e-08	0.0
FAU	0.0679445266276073	0.0	5.2519750021237944e-08	0.0
UBE2J1	0.06749966702841997	0.0	5.2519750021237944e-08	0.0
TOMM7	0.06734860314475996	0.0	5.2519750021237944e-08	0.0
RPL9	0.06710033718238037	0.0	5.2519750021237944e-08	0.0
TMSB4X	0.06679895762246384	0.0	5.2519750021237944e-08	0.0
FCRL5	0.06664583759356148	0.0	5.2519750021237944e-08	0.0
SUB1	0.06658844068842726	0.0	5.2519750021237944e-08	0.0
RPS28	0.06647604357678825	0.0	5.2519750021237944e-08	0.0
MKI67	0.06636298798601498	0.0	5.2519750021237944e-08	0.0
HDLBP	0.0660835035532673	0.0	5.2519750021237944e-08	0.0
RRM2	0.06595347791672905	0.0	5.2519750021237944e-08	0.0
KDELR2	0.06574213394332422	0.0	5.2519750021237944e-08	0.0
RPS21	0.06520639559777654	0.0	5.2519750021237944e-08	0.0
SDC1	0.06442063329566283	0.0	5.2519750021237944e-08	0.0
JUNB	0.0638618576469413	0.0	5.2519750021237944e-08	0.0
SPCS3	0.06370845422026514	0.0	5.2519750021237944e-08	0.0
RPL19	0.06365194395746879	0.0	5.2519750021237944e-08	0.0
RPL37	0.06291026404152197	0.0	5.2519750021237944e-08	0.0
CRELD2	0.06138977471366782	0.0	5.2519750021237944e-08	0.0
SEC61G	0.06127338564361839	0.0	5.2519750021237944e-08	0.0
RPL35A	0.061076855019864894	0.0	5.2519750021237944e-08	0.0
RPL14	0.0609518660321955	0.0	5.2519750021237944e-08	0.0
NOP53	0.06076466543326105	0.0	5.2519750021237944e-08	0.0
CKAP4	0.06075602421984349	0.0	5.2519750021237944e-08	0.0
CLPTM1L	0.060619914892192914	0.0	5.2519750021237944e-08	0.0
P4HB	0.06043626178671865	0.0	5.2519750021237944e-08	0.0
CENPW	0.06042388842409066	0.0	5.2519750021237944e-08	0.0
SLC38A5	0.05969152392514279	0.0	5.2519750021237944e-08	0.0
ITM2C	0.05966697438763888	0.0	5.2519750021237944e-08	0.0
RPS13	0.059664437724164875	0.0	5.2519750021237944e-08	0.0
ATP5MC1	0.05944717394728298	0.0	5.2519750021237944e-08	0.0
SPCS2	0.05932621001004968	0.0	5.2519750021237944e-08	0.0
ITM2B	0.05872332101677416	0.0	5.2519750021237944e-08	0.0
ENSG00000258572.1	0.05833807537176852	0.0	5.2519750021237944e-08	0.0
EAF2	0.05803464950364355	0.0	5.2519750021237944e-08	0.0
ZFAS1	0.057996031127935804	0.0	5.2519750021237944e-08	0.0
ZWINT	0.05792571136877451	0.0	5.2519750021237944e-08	0.0
RPL3	0.05772680835135313	0.0	5.2519750021237944e-08	0.0
IGHA1	0.05741071023103737	0.0	5.2519750021237944e-08	0.0
MALAT1	0.05726101739710918	0.0	5.2519750021237944e-08	0.0
SRM	0.05721323523635586	0.0	5.2519750021237944e-08	0.0
RPS4Y1	0.0571418213439576	0.0	5.2519750021237944e-08	0.0
SHCBP1	0.05704142452236386	0.0	5.2519750021237944e-08	0.0
DNAJB1	0.05695579095325686	0.0	5.2519750021237944e-08	0.0
MANF	0.05669755996426628	0.0	5.2519750021237944e-08	0.0
TMED9	0.055869063187693115	0.0	5.2519750021237944e-08	0.0
PLPP5	0.055203576245263904	0.0	5.2519750021237944e-08	0.0
TK1	0.05514682652460963	0.0	5.2519750021237944e-08	0.0
RPL41	0.05512718089656948	0.0	5.2519750021237944e-08	0.0
HMGB3	0.05505833154836136	0.0	5.2519750021237944e-08	0.0
STT3A	0.05504293860975875	0.0	5.2519750021237944e-08	0.0
RRBP1	0.05502394333116146	0.0	5.2519750021237944e-08	0.0
CPNE5	0.05489237309697645	0.0	5.2519750021237944e-08	0.0
CD3E	0.05475315071918314	0.0	5.2519750021237944e-08	0.0
HM13	0.05474291089485519	0.0	5.2519750021237944e-08	0.0
PNOC	0.05423400921234876	0.0	5.2519750021237944e-08	0.0
H1-5	0.053860573054974686	0.0	5.2519750021237944e-08	0.0
PTTG1	0.05355839639593399	0.0	5.2519750021237944e-08	0.0
CCNA2	0.053464569305378386	0.0	5.2519750021237944e-08	0.0
TRIB1	0.053302712217313475	0.0	5.2519750021237944e-08	0.0
BIRC5	0.05321859330014197	0.0	5.2519750021237944e-08	0.0
CDKN3	0.05298985336109893	0.0	5.2519750021237944e-08	0.0
SPAG4	0.052830880055040476	0.0	5.2519750021237944e-08	0.0
CCND3	0.052536114567019565	0.0	5.2519750021237944e-08	0.0
CYTOR	0.05232037127348936	0.0	5.2519750021237944e-08	0.0
HSPA5	0.05211139013499845	0.0	5.2519750021237944e-08	0.0
SLC35B1	0.052029633519477314	0.0	5.2519750021237944e-08	0.0
RPN2	0.051918118215796234	0.0	5.2519750021237944e-08	0.0
LRRC59	0.051878681624645796	0.0	5.2519750021237944e-08	0.0
NT5DC2	0.051853427434324285	0.0	5.2519750021237944e-08	0.0
RPL28	0.05176454915015693	0.0	5.2519750021237944e-08	0.0
ASPM	0.05154397250819824	0.0	5.2519750021237944e-08	0.0
KLF6	0.0510050878162305	0.0	5.2519750021237944e-08	0.0
RPL12	0.05096611039861158	0.0	5.2519750021237944e-08	0.0
FTH1	0.050799135310549165	0.0	5.2519750021237944e-08	0.0
IGHG4	0.05067250608561361	0.0	5.2519750021237944e-08	0.0
PKMYT1	0.05064322171669403	0.0	5.2519750021237944e-08	0.0
COX5A	0.05059579387605071	0.0	5.2519750021237944e-08	0.0
SRPRB	0.050537445354087315	0.0	5.2519750021237944e-08	0.0
GMPPB	0.050372960925893634	0.0	5.2519750021237944e-08	0.0
PSME2	0.05032016138747254	0.0	5.2519750021237944e-08	0.0
COMMD6	0.0498654194160342	0.0	5.2519750021237944e-08	0.0
GAS6	0.04984485285884822	0.0	5.2519750021237944e-08	0.0
SEC13	0.04964974624109264	0.0	5.2519750021237944e-08	0.0
PHGDH	0.04935308905108597	0.0	5.2519750021237944e-08	0.0
PYCR1	0.04927116919992788	0.0	5.2519750021237944e-08	0.0
RPS15	0.04916753909978736	0.0	5.2519750021237944e-08	0.0
ENSG00000257221.4	0.04865626128231503	0.0	5.2519750021237944e-08	0.0
TMEM208	0.04860901250384388	0.0	5.2519750021237944e-08	0.0
COPE	0.048147338964574286	0.0	5.2519750021237944e-08	0.0
EEF1D	0.04813186402029594	0.0	5.2519750021237944e-08	0.0
TXNDC11	0.04811532851997575	0.0	5.2519750021237944e-08	0.0
MLEC	0.047972553392321135	0.0	5.2519750021237944e-08	0.0
DNAJB11	0.04789982272420891	0.0	5.2519750021237944e-08	0.0
DDOST	0.04789898187092554	0.0	5.2519750021237944e-08	0.0
TOP2A	0.047790160984573934	0.0	5.2519750021237944e-08	0.0
IGLC2	0.04774290273966309	0.0	5.2519750021237944e-08	0.0
GINS2	0.047663511490875166	0.0	5.2519750021237944e-08	0.0
UQCRQ	0.047551999672807536	0.0	5.2519750021237944e-08	0.0
RPS29	0.04718901399933841	0.0	5.2519750021237944e-08	0.0
ATP5MC3	0.047171993621180595	0.0	5.2519750021237944e-08	0.0
FXYD5	0.046932966476112205	0.0	5.2519750021237944e-08	0.0
CENPU	0.04684196832675648	0.0	5.2519750021237944e-08	0.0
CLSPN	0.04672100320063866	0.0	5.2519750021237944e-08	0.0
NUSAP1	0.04668936272362815	0.0	5.2519750021237944e-08	0.0
CLIC4	0.04667853380039993	0.0	5.2519750021237944e-08	0.0
SLAMF7	0.04655194623191425	0.0	5.2519750021237944e-08	0.0
CDC20	0.04632410797423847	0.0	5.2519750021237944e-08	0.0
BHLHA15	0.046139854188172	0.0	5.2519750021237944e-08	0.0
TNFAIP3	0.04603149628938906	0.0	5.2519750021237944e-08	0.0
MYL12A	0.046009007924613606	0.0	5.2519750021237944e-08	0.0
BUB1	0.04598664751596928	0.0	5.2519750021237944e-08	0.0
UBE2C	0.0459307478288938	0.0	5.2519750021237944e-08	0.0
TROAP	0.045732301699713276	0.0	5.2519750021237944e-08	0.0
NME1	0.04572432748597659	0.0	5.2519750021237944e-08	0.0
SEC61A1	0.04555992836229575	0.0	5.2519750021237944e-08	0.0
CALR	0.04555913546339309	0.0	5.2519750021237944e-08	0.0
LMAN2	0.045534662035013614	0.0	5.2519750021237944e-08	0.0
RPL26	0.04552313065371693	0.0	5.2519750021237944e-08	0.0
FOSB	0.04529191219983637	0.0	5.2519750021237944e-08	0.0
FNDC3B	0.045274474811896455	0.0	5.2519750021237944e-08	0.0
CDC6	0.04485934402589329	0.0	5.2519750021237944e-08	0.0
ABCB9	0.04475799688889229	0.0	5.2519750021237944e-08	0.0
RPL36	0.044696148008771225	0.0	5.2519750021237944e-08	0.0
RPL18	0.04455461316410851	0.0	5.2519750021237944e-08	0.0
ARID3A	0.04455345316813424	0.0	5.2519750021237944e-08	0.0
TXNDC15	0.0442423410231691	0.0	5.2519750021237944e-08	0.0
C11orf24	0.044184284603692746	0.0	5.2519750021237944e-08	0.0
PSMB3	0.04410117963190131	0.0	5.2519750021237944e-08	0.0
FOXM1	0.04406950925104707	0.0	5.2519750021237944e-08	0.0
PRELID1	0.04395533431861355	0.0	5.2519750021237944e-08	0.0
NACA	0.043889717483483096	0.0	5.2519750021237944e-08	0.0
ZBP1	0.043808488866479034	0.0	5.2519750021237944e-08	0.0
PABPC1	0.043756299818502944	0.0	5.2519750021237944e-08	0.0
CTSH	0.04373159946622366	0.0	5.2519750021237944e-08	0.0
ERLEC1	0.04368413593042611	0.0	5.2519750021237944e-08	0.0
CHST2	0.043655480850811605	0.0	5.2519750021237944e-08	0.0
MIR4435-2HG	0.043652196544706895	0.0	5.2519750021237944e-08	0.0
GAPDH	0.04346734381574922	0.0	5.2519750021237944e-08	0.0
DENND5B	0.04334492342999951	0.0	5.2519750021237944e-08	0.0
RPS19	0.043223295589787575	0.0	5.2519750021237944e-08	0.0
CDC45	0.04318543013779578	0.0	5.2519750021237944e-08	0.0
BLNK	0.043174293091022505	0.0	5.2519750021237944e-08	0.0
ISOC2	0.04316661110164393	0.0	5.2519750021237944e-08	0.0
CDK1	0.04302496610572432	0.0	5.2519750021237944e-08	0.0
DERL1	0.04301879499962686	0.0	5.2519750021237944e-08	0.0
RPN1	0.042964802994615206	0.0	5.2519750021237944e-08	0.0
RPL21	0.04294321430254307	0.0	5.2519750021237944e-08	0.0
DCPS	0.04267439034222366	0.0	5.2519750021237944e-08	0.0
FKBP5	0.042566886964945816	0.0	5.2519750021237944e-08	0.0
CDCA3	0.04248514818873955	0.0	5.2519750021237944e-08	0.0
HYOU1	0.04246332022339445	0.0	5.2519750021237944e-08	0.0
TPX2	0.042356237205896395	0.0	5.2519750021237944e-08	0.0
CDT1	0.04216941054071446	0.0	5.2519750021237944e-08	0.0
JUN	0.042153647664074624	0.0	5.2519750021237944e-08	0.0
IFITM1	0.04209293287807461	0.0	5.2519750021237944e-08	0.0
AURKB	0.041880462947174825	0.0	5.2519750021237944e-08	0.0
DEPDC1B	0.04184437140095252	0.0	5.2519750021237944e-08	0.0
PSMB6	0.04164172299766596	0.0	5.2519750021237944e-08	0.0
NFKBIA	0.041621545128592376	0.0	5.2519750021237944e-08	0.0
CCDC167	0.04157456757269605	0.0	5.2519750021237944e-08	0.0
DTL	0.04155874155777595	0.0	5.2519750021237944e-08	0.0
TMEM258	0.041544005827979125	0.0	5.2519750021237944e-08	0.0
MEF2C	0.041514556813975305	0.0	5.2519750021237944e-08	0.0
TMED10	0.041479620372905646	0.0	5.2519750021237944e-08	0.0
