	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.25282577279314006	0.0	1.2787374732954291e-08	0.0
MS4A1	0.2350535084337993	0.0	1.2787374732954291e-08	0.0
CD74	0.23053554067398369	0.0	1.2787374732954291e-08	0.0
CD79A	0.22506664965752887	0.0	1.2787374732954291e-08	0.0
HLA-DPB1	0.20093108667776022	0.0	1.2787374732954291e-08	0.0
BANK1	0.20000605213095551	0.0	1.2787374732954291e-08	0.0
HLA-DPA1	0.19963537505244083	0.0	1.2787374732954291e-08	0.0
IRF8	0.19456464796484388	0.0	1.2787374732954291e-08	0.0
NAPSB_ENSG00000131401	0.1714800107405997	0.0	1.2787374732954291e-08	0.0
CD19	0.16714070345405097	0.0	1.2787374732954291e-08	0.0
BLK	0.16543708544001257	0.0	1.2787374732954291e-08	0.0
ARHGAP24	0.15821620185930993	0.0	1.2787374732954291e-08	0.0
CD83	0.15057987066315587	0.0	1.2787374732954291e-08	0.0
FCRLA	0.1505507792839626	0.0	1.2787374732954291e-08	0.0
MEF2C	0.14624750577991175	0.0	1.2787374732954291e-08	0.0
CD3E	0.14104321711151113	0.0	1.2787374732954291e-08	0.0
HLA-DRB1	0.14062752843241846	0.0	1.2787374732954291e-08	0.0
RALGPS2	0.13116741354697847	0.0	1.2787374732954291e-08	0.0
HLA-DMA	0.1306680271853168	0.0	1.2787374732954291e-08	0.0
LY86	0.1285317537513358	0.0	1.2787374732954291e-08	0.0
SWAP70	0.12830165873967683	0.0	1.2787374732954291e-08	0.0
MARCHF1	0.12775199490267544	0.0	1.2787374732954291e-08	0.0
IL7R	0.12254388936999279	0.0	1.2787374732954291e-08	0.0
TNFRSF13C	0.12074114730700071	0.0	1.2787374732954291e-08	0.0
MARCKS	0.11738098482818252	0.0	1.2787374732954291e-08	0.0
ADAM28	0.11668001597358871	0.0	1.2787374732954291e-08	0.0
HVCN1	0.11102953283499478	0.0	1.2787374732954291e-08	0.0
SCIMP	0.11072405217711931	0.0	1.2787374732954291e-08	0.0
LINC01781	0.108225865137142	0.0	1.2787374732954291e-08	0.0
TNFRSF13B	0.10630633749689884	0.0	1.2787374732954291e-08	0.0
SMIM14	0.10593274307118143	0.0	1.2787374732954291e-08	0.0
CD3D	0.10161676185415323	0.0	1.2787374732954291e-08	0.0
IL32	0.10123801843273199	0.0	1.2787374732954291e-08	0.0
CD79B	0.09773700517377087	0.0	1.2787374732954291e-08	0.0
HLA-DQB1	0.09650058417514518	0.0	1.2787374732954291e-08	0.0
HLA-DRB5	0.09606641665577294	0.0	1.2787374732954291e-08	0.0
LYN	0.0950899625585306	0.0	1.2787374732954291e-08	0.0
CD37	0.0949469424200002	0.0	1.2787374732954291e-08	0.0
CD22	0.09412573965627027	0.0	1.2787374732954291e-08	0.0
POU2F2	0.09244691051163283	0.0	1.2787374732954291e-08	0.0
TNFAIP3	0.09183592995220684	0.0	1.2787374732954291e-08	0.0
SRGN	0.08946189448693287	0.0	1.2787374732954291e-08	0.0
CYBB	0.08895398776153149	0.0	1.2787374732954291e-08	0.0
HLA-DMB	0.08818427568730128	0.0	1.2787374732954291e-08	0.0
NIBAN3	0.08776080352589924	0.0	1.2787374732954291e-08	0.0
LINC00926	0.08671374837493845	0.0	1.2787374732954291e-08	0.0
CD52	0.08564223872311663	0.0	1.2787374732954291e-08	0.0
BCL11A	0.08523159858339134	0.0	1.2787374732954291e-08	0.0
LEPROTL1	0.085044953702936	0.0	1.2787374732954291e-08	0.0
LINC02397	0.08480854619127953	0.0	1.2787374732954291e-08	0.0
VPREB3	0.08311394777774712	0.0	1.2787374732954291e-08	0.0
CD40	0.08307528064801921	0.0	1.2787374732954291e-08	0.0
LAT2	0.08302925305323262	0.0	1.2787374732954291e-08	0.0
CD24	0.0819667532839345	0.0	1.2787374732954291e-08	0.0
HLA-DQA1	0.08036558732695166	0.0	1.2787374732954291e-08	0.0
GNG7	0.08034945692893718	0.0	1.2787374732954291e-08	0.0
SYNGR2	0.08014581582175821	0.0	1.2787374732954291e-08	0.0
SEL1L3	0.07892322032595492	0.0	1.2787374732954291e-08	0.0
LAPTM5	0.07880189491931723	0.0	1.2787374732954291e-08	0.0
FGD2	0.0780025282281919	0.0	1.2787374732954291e-08	0.0
FYB1	0.07791886660947689	0.0	1.2787374732954291e-08	0.0
BLNK	0.07765073131964718	0.0	1.2787374732954291e-08	0.0
TSPAN3	0.07684227420679088	0.0	1.2787374732954291e-08	0.0
STAG3	0.07662580050485149	0.0	1.2787374732954291e-08	0.0
NCF4	0.07586604106623542	0.0	1.2787374732954291e-08	0.0
SYK	0.07540587167245201	0.0	1.2787374732954291e-08	0.0
RUBCNL	0.07525931919386228	0.0	1.2787374732954291e-08	0.0
AFF3	0.07413967446918542	0.0	1.2787374732954291e-08	0.0
FCER2	0.07316150641773896	0.0	1.2787374732954291e-08	0.0
CD7	0.0725998959026116	0.0	1.2787374732954291e-08	0.0
AIM2	0.07219065081167274	0.0	1.2787374732954291e-08	0.0
COBLL1	0.07194368621791139	0.0	1.2787374732954291e-08	0.0
CD2	0.07171954336203752	0.0	1.2787374732954291e-08	0.0
FCGR2B	0.07053473667011995	0.0	1.2787374732954291e-08	0.0
FYN	0.07029104457458263	0.0	1.2787374732954291e-08	0.0
ARL4C	0.06999433976196061	0.0	1.2787374732954291e-08	0.0
ENSG00000285417.1	0.0691318694154732	0.0	1.2787374732954291e-08	0.0
POU2AF1	0.06910862867475488	0.0	1.2787374732954291e-08	0.0
PLCG2	0.06890090811616885	0.0	1.2787374732954291e-08	0.0
DNAJB1	0.06660513166489923	0.0	1.2787374732954291e-08	0.0
NT5E	0.0665118186331111	0.0	1.2787374732954291e-08	0.0
LY9	0.06625692800952397	0.0	1.2787374732954291e-08	0.0
LCK	0.06545923962558428	0.0	1.2787374732954291e-08	0.0
FCRL1	0.0651181570096843	0.0	1.2787374732954291e-08	0.0
CD3G	0.0649174205852023	0.0	1.2787374732954291e-08	0.0
ITK	0.06436947991726963	0.0	1.2787374732954291e-08	0.0
LINC01857	0.06367032105040778	0.0	1.2787374732954291e-08	0.0
PARP15	0.06348460765731576	0.0	1.2787374732954291e-08	0.0
CLECL1P	0.06342448218196284	0.0	1.2787374732954291e-08	0.0
TCF4	0.06284547568449497	0.0	1.2787374732954291e-08	0.0
CIITA	0.0628162311693445	0.0	1.2787374732954291e-08	0.0
PAX5	0.06233925445792567	0.0	1.2787374732954291e-08	0.0
HLA-DOB	0.06161982912852828	0.0	1.2787374732954291e-08	0.0
SARAF	0.061264051347815617	0.0	1.2787374732954291e-08	0.0
CTSH	0.06123161880578048	0.0	1.2787374732954291e-08	0.0
CTSZ	0.061134282705284294	0.0	1.2787374732954291e-08	0.0
CITED2	0.06108081775038484	0.0	1.2787374732954291e-08	0.0
DRAM2	0.060271555669489746	0.0	1.2787374732954291e-08	0.0
