	I	pval_norm	var_norm	pval_norm_fdr_bh
CD74	0.2916944489340252	0.0	1.6300184470475434e-08	0.0
HLA-DRA	0.2821717531772746	0.0	1.6300184470475434e-08	0.0
CD3E	0.2412145430613001	0.0	1.6300184470475434e-08	0.0
HLA-DPA1	0.2250722181799733	0.0	1.6300184470475434e-08	0.0
HLA-DPB1	0.21012069869192865	0.0	1.6300184470475434e-08	0.0
IL7R	0.2014330164823538	0.0	1.6300184470475434e-08	0.0
CD79A	0.2010411267046816	0.0	1.6300184470475434e-08	0.0
MS4A1	0.19504836127237388	0.0	1.6300184470475434e-08	0.0
CD3D	0.1872574987357467	0.0	1.6300184470475434e-08	0.0
IRF8	0.17535459305369128	0.0	1.6300184470475434e-08	0.0
IL32	0.16111650510663222	0.0	1.6300184470475434e-08	0.0
BANK1	0.16011083589968178	0.0	1.6300184470475434e-08	0.0
CD83	0.1559201543685579	0.0	1.6300184470475434e-08	0.0
HLA-DRB1	0.1502381640836955	0.0	1.6300184470475434e-08	0.0
ARHGAP24	0.14172486476276738	0.0	1.6300184470475434e-08	0.0
NAPSB_ENSG00000131401	0.14135072057964387	0.0	1.6300184470475434e-08	0.0
LEPROTL1	0.14133283907499772	0.0	1.6300184470475434e-08	0.0
HLA-DMA	0.14021754244706783	0.0	1.6300184470475434e-08	0.0
TNFAIP3	0.1354220245862331	0.0	1.6300184470475434e-08	0.0
BLK	0.13056606287515882	0.0	1.6300184470475434e-08	0.0
MEF2C	0.1295375795435328	0.0	1.6300184470475434e-08	0.0
CD7	0.1276071994901818	0.0	1.6300184470475434e-08	0.0
CD2	0.1267688556455157	0.0	1.6300184470475434e-08	0.0
LCK	0.12668651001779574	0.0	1.6300184470475434e-08	0.0
MARCKS	0.1247868268650068	0.0	1.6300184470475434e-08	0.0
CD19	0.1227462781885769	0.0	1.6300184470475434e-08	0.0
FYN	0.12071198342815583	0.0	1.6300184470475434e-08	0.0
ARL4C	0.11816581873156459	0.0	1.6300184470475434e-08	0.0
SWAP70	0.11815079936665585	0.0	1.6300184470475434e-08	0.0
ITK	0.11757043858419469	0.0	1.6300184470475434e-08	0.0
FCRLA	0.11678417157148949	0.0	1.6300184470475434e-08	0.0
MARCHF1	0.11586077108818095	0.0	1.6300184470475434e-08	0.0
CD3G	0.11380132969341611	0.0	1.6300184470475434e-08	0.0
RALGPS2	0.1131781703921594	0.0	1.6300184470475434e-08	0.0
CD247	0.1094590190365653	0.0	1.6300184470475434e-08	0.0
FYB1	0.10856978698615903	0.0	1.6300184470475434e-08	0.0
LYN	0.10755542991552992	0.0	1.6300184470475434e-08	0.0
SARAF	0.10711154023058114	0.0	1.6300184470475434e-08	0.0
CTSZ	0.10502221996365049	0.0	1.6300184470475434e-08	0.0
DNAJB1	0.10481435484665703	0.0	1.6300184470475434e-08	0.0
ZAP70	0.10360829235507983	0.0	1.6300184470475434e-08	0.0
SRGN	0.10249626203958274	0.0	1.6300184470475434e-08	0.0
LEF1	0.1022926426646573	0.0	1.6300184470475434e-08	0.0
GIMAP7	0.10076840368082873	0.0	1.6300184470475434e-08	0.0
SKAP1	0.09812330017062645	0.0	1.6300184470475434e-08	0.0
LY86	0.09791448447797427	0.0	1.6300184470475434e-08	0.0
CAMK4	0.09576630402032199	0.0	1.6300184470475434e-08	0.0
INPP4B	0.09472468644734443	0.0	1.6300184470475434e-08	0.0
HVCN1	0.09461644703148145	0.0	1.6300184470475434e-08	0.0
CTSH	0.09365526504708607	0.0	1.6300184470475434e-08	0.0
CYBA	0.09265615666295722	0.0	1.6300184470475434e-08	0.0
GIMAP4	0.09230763577414793	0.0	1.6300184470475434e-08	0.0
TNFRSF13C	0.09211761339403736	0.0	1.6300184470475434e-08	0.0
BCL11B	0.0919654163250724	0.0	1.6300184470475434e-08	0.0
CYBB	0.09111529628715628	0.0	1.6300184470475434e-08	0.0
CITED2	0.08920604946029337	0.0	1.6300184470475434e-08	0.0
POU2F2	0.0884110338824707	0.0	1.6300184470475434e-08	0.0
AAK1	0.08837595348462098	0.0	1.6300184470475434e-08	0.0
SYK	0.0877258211755524	0.0	1.6300184470475434e-08	0.0
ETS1	0.08749607939857315	0.0	1.6300184470475434e-08	0.0
ADAM28	0.08605680365710308	0.0	1.6300184470475434e-08	0.0
CD79B	0.08603606280656065	0.0	1.6300184470475434e-08	0.0
SEL1L3	0.08584293177291714	0.0	1.6300184470475434e-08	0.0
SPI1	0.08451174834149434	0.0	1.6300184470475434e-08	0.0
SYNGR2	0.08437730600433968	0.0	1.6300184470475434e-08	0.0
PRKCH	0.0842112029959207	0.0	1.6300184470475434e-08	0.0
CD37	0.08305163087243057	0.0	1.6300184470475434e-08	0.0
SCIMP	0.08302795438586978	0.0	1.6300184470475434e-08	0.0
HLA-DMB	0.08291755567103892	0.0	1.6300184470475434e-08	0.0
SMIM14	0.08272833578290438	0.0	1.6300184470475434e-08	0.0
GRN	0.08205368131265935	0.0	1.6300184470475434e-08	0.0
IFITM1	0.0818774686156199	0.0	1.6300184470475434e-08	0.0
FCGR2B	0.0815503663781513	0.0	1.6300184470475434e-08	0.0
CD69	0.08135704720759995	0.0	1.6300184470475434e-08	0.0
LAPTM5	0.08126563825744558	0.0	1.6300184470475434e-08	0.0
HLA-DQB1	0.07999097915651511	0.0	1.6300184470475434e-08	0.0
SYTL3	0.07968757252829757	0.0	1.6300184470475434e-08	0.0
C12orf57	0.07964417035664335	0.0	1.6300184470475434e-08	0.0
PRKCQ-AS1	0.0789452510651871	0.0	1.6300184470475434e-08	0.0
BASP1	0.07892980349207133	0.0	1.6300184470475434e-08	0.0
TNFRSF13B	0.07880789306209592	0.0	1.6300184470475434e-08	0.0
CD5	0.0785896732589065	0.0	1.6300184470475434e-08	0.0
PTGER4	0.07822067093772848	0.0	1.6300184470475434e-08	0.0
NCF4	0.0778141668662181	0.0	1.6300184470475434e-08	0.0
FGD2	0.0776982858277254	0.0	1.6300184470475434e-08	0.0
HLA-DRB5	0.07755419334328317	0.0	1.6300184470475434e-08	0.0
LINC01781	0.07581456373443828	0.0	1.6300184470475434e-08	0.0
ZFP36L2	0.0752758916022385	0.0	1.6300184470475434e-08	0.0
CD52	0.07459888854265978	0.0	1.6300184470475434e-08	0.0
OXNAD1	0.07457218573673365	0.0	1.6300184470475434e-08	0.0
PLAAT4	0.07438551681764641	0.0	1.6300184470475434e-08	0.0
NFKBIA	0.0742655507021179	0.0	1.6300184470475434e-08	0.0
TRAT1	0.07400641435047751	0.0	1.6300184470475434e-08	0.0
SPOCK2	0.07388163386273516	0.0	1.6300184470475434e-08	0.0
CTSS	0.0734409773416678	0.0	1.6300184470475434e-08	0.0
NDFIP1	0.07307930033653422	0.0	1.6300184470475434e-08	0.0
POU2AF1	0.07293378954575172	0.0	1.6300184470475434e-08	0.0
PLCG2	0.07281404612717833	0.0	1.6300184470475434e-08	0.0
LINC00926	0.07270180390158439	0.0	1.6300184470475434e-08	0.0
SAT1	0.07189652245759967	0.0	1.6300184470475434e-08	0.0
CD22	0.07183552382056564	0.0	1.6300184470475434e-08	0.0
CD6	0.07149334879576875	0.0	1.6300184470475434e-08	0.0
DUSP2	0.07120312022105403	0.0	1.6300184470475434e-08	0.0
FBXO32	0.07103503365197449	0.0	1.6300184470475434e-08	0.0
RGCC	0.07088203521152685	0.0	1.6300184470475434e-08	0.0
NIBAN3	0.07078684858378882	0.0	1.6300184470475434e-08	0.0
LAT2	0.07029147740390577	0.0	1.6300184470475434e-08	0.0
TSPAN3	0.0699730794871739	0.0	1.6300184470475434e-08	0.0
TCF4	0.06906321338652328	0.0	1.6300184470475434e-08	0.0
GPR171	0.06890491656947428	0.0	1.6300184470475434e-08	0.0
BCL11A	0.06889427014559753	0.0	1.6300184470475434e-08	0.0
PPP2R5C	0.06757400649883945	0.0	1.6300184470475434e-08	0.0
LGALS1	0.06708354384446896	0.0	1.6300184470475434e-08	0.0
IPCEF1	0.06670655746024721	0.0	1.6300184470475434e-08	0.0
PARP8	0.06670590776115767	0.0	1.6300184470475434e-08	0.0
TRBC1	0.0665792804753801	0.0	1.6300184470475434e-08	0.0
MT-CO1	0.0655682234979365	0.0	1.6300184470475434e-08	0.0
TOB1	0.06554479399246288	0.0	1.6300184470475434e-08	0.0
GNG7	0.0651569903365518	0.0	1.6300184470475434e-08	0.0
MAL	0.06508650818057109	0.0	1.6300184470475434e-08	0.0
STX7	0.0644315225461942	0.0	1.6300184470475434e-08	0.0
RORA	0.06433119405337583	0.0	1.6300184470475434e-08	0.0
IL6ST	0.06411446408109918	0.0	1.6300184470475434e-08	0.0
CD40	0.06391142907942475	0.0	1.6300184470475434e-08	0.0
TXK	0.06328861007190922	0.0	1.6300184470475434e-08	0.0
ZNF831	0.06274872392820102	0.0	1.6300184470475434e-08	0.0
CTSW	0.06257679676165519	0.0	1.6300184470475434e-08	0.0
KLRB1	0.062403804654788966	0.0	1.6300184470475434e-08	0.0
PIK3AP1	0.061507030647997785	0.0	1.6300184470475434e-08	0.0
CD40LG	0.061460279906839124	0.0	1.6300184470475434e-08	0.0
BLNK	0.06143650132513895	0.0	1.6300184470475434e-08	0.0
COBLL1	0.06066998170102638	0.0	1.6300184470475434e-08	0.0
FOS	0.060604912758036505	0.0	1.6300184470475434e-08	0.0
AFF3	0.06002750269720577	0.0	1.6300184470475434e-08	0.0
HLA-DQA1	0.05973272579592143	0.0	1.6300184470475434e-08	0.0
PARP15	0.05928653214719009	0.0	1.6300184470475434e-08	0.0
VPREB3	0.05880270554660249	0.0	1.6300184470475434e-08	0.0
CXXC5	0.05860144013078539	0.0	1.6300184470475434e-08	0.0
GZMM	0.05831166220797332	0.0	1.6300184470475434e-08	0.0
REL	0.05749268451301889	0.0	1.6300184470475434e-08	0.0
STAG3	0.057259291247900954	0.0	1.6300184470475434e-08	0.0
CD24	0.057052586754240124	0.0	1.6300184470475434e-08	0.0
TCF7	0.0570237548631878	0.0	1.6300184470475434e-08	0.0
CBLB	0.05681606713099062	0.0	1.6300184470475434e-08	0.0
CTLA4	0.05680203462851935	0.0	1.6300184470475434e-08	0.0
ICOS	0.05679076028755312	0.0	1.6300184470475434e-08	0.0
HCST	0.05676763493773762	0.0	1.6300184470475434e-08	0.0
ANXA1	0.05675465834961954	0.0	1.6300184470475434e-08	0.0
CST7	0.05662009169818355	0.0	1.6300184470475434e-08	0.0
BTK	0.05592078985995515	0.0	1.6300184470475434e-08	0.0
GPX1	0.05563599982988413	0.0	1.6300184470475434e-08	0.0
PRKCB	0.05552280928276486	0.0	1.6300184470475434e-08	0.0
ENSG00000285417.1	0.05508043728804031	0.0	1.6300184470475434e-08	0.0
LINC02397	0.05497026676215658	0.0	1.6300184470475434e-08	0.0
ID2	0.05457188660707683	0.0	1.6300184470475434e-08	0.0
WAKMAR2	0.054284190278012255	0.0	1.6300184470475434e-08	0.0
AIM2	0.05425521587693865	0.0	1.6300184470475434e-08	0.0
RUBCNL	0.05416044698716569	0.0	1.6300184470475434e-08	0.0
GPRIN3	0.054031013663852205	0.0	1.6300184470475434e-08	0.0
ALOX5	0.05396286470309421	0.0	1.6300184470475434e-08	0.0
ABRACL	0.05395467998803886	0.0	1.6300184470475434e-08	0.0
TC2N	0.05389044706757593	0.0	1.6300184470475434e-08	0.0
POLD4	0.0538596012338801	0.0	1.6300184470475434e-08	0.0
CAPG	0.05372768290751496	0.0	1.6300184470475434e-08	0.0
CNPY3	0.05366919004134317	0.0	1.6300184470475434e-08	0.0
CCL5	0.053515034683398514	0.0	1.6300184470475434e-08	0.0
ERN1	0.05346419701050273	0.0	1.6300184470475434e-08	0.0
PRDM1	0.05322730360077021	0.0	1.6300184470475434e-08	0.0
OAZ1	0.05288738751375617	0.0	1.6300184470475434e-08	0.0
SATB1	0.0527664435279897	0.0	1.6300184470475434e-08	0.0
CD28	0.052441025332455427	0.0	1.6300184470475434e-08	0.0
DRAM2	0.052185399294899217	0.0	1.6300184470475434e-08	0.0
IFNGR2	0.05197016808826899	0.0	1.6300184470475434e-08	0.0
IL13RA1	0.0519077877610217	0.0	1.6300184470475434e-08	0.0
COTL1	0.05150916469710679	0.0	1.6300184470475434e-08	0.0
LINC00861	0.05135614679204587	0.0	1.6300184470475434e-08	0.0
IGHM	0.05128259943296415	0.0	1.6300184470475434e-08	0.0
CIITA	0.0510988802149877	0.0	1.6300184470475434e-08	0.0
THEMIS	0.051086839521445895	0.0	1.6300184470475434e-08	0.0
PITPNC1	0.051004001829907185	0.0	1.6300184470475434e-08	0.0
SNX10	0.05092864162492388	0.0	1.6300184470475434e-08	0.0
STING1	0.05077778457895253	0.0	1.6300184470475434e-08	0.0
LINC01857	0.0505665504577029	0.0	1.6300184470475434e-08	0.0
CD86	0.050270334714575746	0.0	1.6300184470475434e-08	0.0
BTG2	0.05026908739756524	0.0	1.6300184470475434e-08	0.0
ITM2A	0.05005079063944098	0.0	1.6300184470475434e-08	0.0
AQP3	0.04981143152710101	0.0	1.6300184470475434e-08	0.0
CD8A	0.04977231601395855	0.0	1.6300184470475434e-08	0.0
SH2D1A	0.049737597682849896	0.0	1.6300184470475434e-08	0.0
TP53INP1	0.049624756968402	0.0	1.6300184470475434e-08	0.0
LY9	0.04946617576037165	0.0	1.6300184470475434e-08	0.0
MT-ND4	0.04921910076156876	0.0	1.6300184470475434e-08	0.0
ITM2B	0.04920046003917462	0.0	1.6300184470475434e-08	0.0
JUNB	0.049056065771153165	0.0	1.6300184470475434e-08	0.0
PAX5	0.04890885299775602	0.0	1.6300184470475434e-08	0.0
PTPN6	0.048522410454618865	0.0	1.6300184470475434e-08	0.0
PIK3R1	0.04838858033971922	0.0	1.6300184470475434e-08	0.0
PDE3B	0.04823652903565691	0.0	1.6300184470475434e-08	0.0
ZFP36	0.04813530219522606	0.0	1.6300184470475434e-08	0.0
MT-CO3	0.04784928814913435	0.0	1.6300184470475434e-08	0.0
CCDC50	0.047622840323351935	0.0	1.6300184470475434e-08	0.0
CHPT1	0.047572837286275774	0.0	1.6300184470475434e-08	0.0
STAT4	0.04746067824748938	0.0	1.6300184470475434e-08	0.0
WDFY4	0.047266110496755956	0.0	1.6300184470475434e-08	0.0
