	I	pval_norm	var_norm	pval_norm_fdr_bh
IL7R	0.1455717829251079	0.0	4.797222945112126e-08	0.0
CD79A	0.1370447445096701	0.0	4.797222945112126e-08	0.0
CD74	0.13196275319406162	0.0	4.797222945112126e-08	0.0
MZB1	0.12389353527853482	0.0	4.797222945112126e-08	0.0
TXNDC5	0.12176145016581592	0.0	4.797222945112126e-08	0.0
POU2AF1	0.11638155793346683	0.0	4.797222945112126e-08	0.0
CD3E	0.11435024471606518	0.0	4.797222945112126e-08	0.0
MEF2C	0.10961174267461105	0.0	4.797222945112126e-08	0.0
SARAF	0.10697407644052298	0.0	4.797222945112126e-08	0.0
DERL3	0.10582723848238741	0.0	4.797222945112126e-08	0.0
MS4A1	0.1019320886156551	0.0	4.797222945112126e-08	0.0
FOS	0.10033286897673613	0.0	4.797222945112126e-08	0.0
HLA-DRA	0.09864483849992337	0.0	4.797222945112126e-08	0.0
HLA-DPA1	0.09660933493416263	0.0	4.797222945112126e-08	0.0
TNFAIP3	0.09535644914925649	0.0	4.797222945112126e-08	0.0
SEC11C	0.09339509983469105	0.0	4.797222945112126e-08	0.0
JCHAIN	0.09330319166019747	0.0	4.797222945112126e-08	0.0
DUSP1	0.09325423388182291	0.0	4.797222945112126e-08	0.0
DNAJB1	0.0931896088328897	0.0	4.797222945112126e-08	0.0
TNFRSF17	0.08939553678770591	0.0	4.797222945112126e-08	0.0
CD69	0.08709217449596082	0.0	4.797222945112126e-08	0.0
JUND	0.08698597808898587	0.0	4.797222945112126e-08	0.0
SEL1L3	0.08672792899345429	0.0	4.797222945112126e-08	0.0
CD38	0.08367500646678584	0.0	4.797222945112126e-08	0.0
HLA-DPB1	0.08322743789789921	0.0	4.797222945112126e-08	0.0
BTG1	0.08273217987457111	0.0	4.797222945112126e-08	0.0
CD19	0.0819757960111249	0.0	4.797222945112126e-08	0.0
IGLL5	0.08142583697055651	0.0	4.797222945112126e-08	0.0
BANK1	0.08093570098634775	0.0	4.797222945112126e-08	0.0
ZFP36L2	0.08066595698156333	0.0	4.797222945112126e-08	0.0
LINC03034	0.08023009003212563	0.0	4.797222945112126e-08	0.0
PRDX4	0.07985884363636278	0.0	4.797222945112126e-08	0.0
IRF8	0.07905479063934774	0.0	4.797222945112126e-08	0.0
ITM2B	0.07822818706799524	0.0	4.797222945112126e-08	0.0
IGHG1	0.07818226551076769	0.0	4.797222945112126e-08	0.0
NFKBIA	0.0777305347072517	0.0	4.797222945112126e-08	0.0
RPL30	0.0762319613128604	0.0	4.797222945112126e-08	0.0
RPL34	0.07588027599410278	0.0	4.797222945112126e-08	0.0
FCRL5	0.07581179189698002	0.0	4.797222945112126e-08	0.0
RPS27	0.0756983645568788	0.0	4.797222945112126e-08	0.0
PNRC1	0.0746974138975051	0.0	4.797222945112126e-08	0.0
LEPROTL1	0.07376442446103224	0.0	4.797222945112126e-08	0.0
EEF1A1	0.073759390378964	0.0	4.797222945112126e-08	0.0
TSC22D3	0.07372997914831302	0.0	4.797222945112126e-08	0.0
IGHG3	0.07352727156569402	0.0	4.797222945112126e-08	0.0
IGHG2	0.07218980395064105	0.0	4.797222945112126e-08	0.0
EAF2	0.07207811015921223	0.0	4.797222945112126e-08	0.0
RPL39	0.0714720395475973	0.0	4.797222945112126e-08	0.0
UBE2J1	0.07120030499696232	0.0	4.797222945112126e-08	0.0
CD3D	0.07084972035035635	0.0	4.797222945112126e-08	0.0
SRGN	0.0706057822745902	0.0	4.797222945112126e-08	0.0
JUNB	0.07035547767750211	0.0	4.797222945112126e-08	0.0
IGKC	0.07032720962086392	0.0	4.797222945112126e-08	0.0
NAPSB_ENSG00000131401	0.07026118011824067	0.0	4.797222945112126e-08	0.0
TPT1	0.06961297615858035	0.0	4.797222945112126e-08	0.0
BLK	0.06939881370093792	0.0	4.797222945112126e-08	0.0
MARCKS	0.06937974742719358	0.0	4.797222945112126e-08	0.0
EIF1	0.06861862621577673	0.0	4.797222945112126e-08	0.0
RPS27A	0.06858757101590156	0.0	4.797222945112126e-08	0.0
RPS12	0.0682170433635567	0.0	4.797222945112126e-08	0.0
FYN	0.06794711877369036	0.0	4.797222945112126e-08	0.0
BLNK	0.06758832406491319	0.0	4.797222945112126e-08	0.0
COBLL1	0.06706169224225658	0.0	4.797222945112126e-08	0.0
TNFRSF13B	0.0667316401753484	0.0	4.797222945112126e-08	0.0
CTSH	0.06654341798352184	0.0	4.797222945112126e-08	0.0
IGHA1	0.06653686465786807	0.0	4.797222945112126e-08	0.0
FCRLA	0.06543828365273391	0.0	4.797222945112126e-08	0.0
CD79B	0.0650224685287654	0.0	4.797222945112126e-08	0.0
RPL32	0.06290006045675382	0.0	4.797222945112126e-08	0.0
RALGPS2	0.0626445808376378	0.0	4.797222945112126e-08	0.0
FYB1	0.06251735615699318	0.0	4.797222945112126e-08	0.0
ETS1	0.06188784137347035	0.0	4.797222945112126e-08	0.0
MYBL2	0.061774613719525945	0.0	4.797222945112126e-08	0.0
MYDGF	0.061267944309228634	0.0	4.797222945112126e-08	0.0
ENSG00000285417.1	0.06028109062323747	0.0	4.797222945112126e-08	0.0
GGH	0.06026791978912622	0.0	4.797222945112126e-08	0.0
CYBA	0.05969723056409121	0.0	4.797222945112126e-08	0.0
PDIA4	0.05938083065324007	0.0	4.797222945112126e-08	0.0
FKBP5	0.05855410664331259	0.0	4.797222945112126e-08	0.0
IFITM1	0.058427948592030696	0.0	4.797222945112126e-08	0.0
PDLIM1	0.05827545198057999	0.0	4.797222945112126e-08	0.0
RPS3	0.05797130232624108	0.0	4.797222945112126e-08	0.0
PFDN5	0.05765416148391085	0.0	4.797222945112126e-08	0.0
IL32	0.05709740995218175	0.0	4.797222945112126e-08	0.0
RPL10	0.05706606715784355	0.0	4.797222945112126e-08	0.0
ANXA1	0.05699162687443191	0.0	4.797222945112126e-08	0.0
PDIA6	0.05672499163759023	0.0	4.797222945112126e-08	0.0
RPL14	0.05654523301358317	0.0	4.797222945112126e-08	0.0
HLA-DMA	0.05648269164423059	0.0	4.797222945112126e-08	0.0
ARHGAP24	0.0560793894024402	0.0	4.797222945112126e-08	0.0
ITK	0.055897115263890886	0.0	4.797222945112126e-08	0.0
PLCG2	0.05584735973433993	0.0	4.797222945112126e-08	0.0
FCGR2B	0.05583355794284035	0.0	4.797222945112126e-08	0.0
NDFIP1	0.05557838748611612	0.0	4.797222945112126e-08	0.0
RPS3A	0.055562890412779335	0.0	4.797222945112126e-08	0.0
ENSG00000258572.1	0.05539394221100453	0.0	4.797222945112126e-08	0.0
CPNE5	0.05537808301221205	0.0	4.797222945112126e-08	0.0
SPAG4	0.05479936412512887	0.0	4.797222945112126e-08	0.0
ZFP36	0.05471965648880852	0.0	4.797222945112126e-08	0.0
S100A4	0.054634216345864586	0.0	4.797222945112126e-08	0.0
SYK	0.05448564425604216	0.0	4.797222945112126e-08	0.0
LY86	0.05443371507577308	0.0	4.797222945112126e-08	0.0
SDC1	0.054191679757514266	0.0	4.797222945112126e-08	0.0
ARL4C	0.05414315772457636	0.0	4.797222945112126e-08	0.0
TP53INP1	0.05385212579769885	0.0	4.797222945112126e-08	0.0
HSP90B1	0.053786329543232245	0.0	4.797222945112126e-08	0.0
SSR4	0.05372890197505458	0.0	4.797222945112126e-08	0.0
LMAN1	0.052762602790940354	0.0	4.797222945112126e-08	0.0
SWAP70	0.052515656999328954	0.0	4.797222945112126e-08	0.0
FKBP11	0.05238056084524189	0.0	4.797222945112126e-08	0.0
LINC01781	0.052263709921092194	0.0	4.797222945112126e-08	0.0
RPS25	0.05218778689171533	0.0	4.797222945112126e-08	0.0
ENSG00000257221.4	0.05217865384534144	0.0	4.797222945112126e-08	0.0
SDF2L1	0.0520950968550893	0.0	4.797222945112126e-08	0.0
GNG7	0.052034579482279804	0.0	4.797222945112126e-08	0.0
RPL13	0.051996153274719466	0.0	4.797222945112126e-08	0.0
FXYD5	0.05174544903061087	0.0	4.797222945112126e-08	0.0
TCF7	0.05166125041847558	0.0	4.797222945112126e-08	0.0
ITM2C	0.05139675549100086	0.0	4.797222945112126e-08	0.0
BASP1	0.051308955858024634	0.0	4.797222945112126e-08	0.0
CXXC5	0.05097391103685049	0.0	4.797222945112126e-08	0.0
HLA-DRB1	0.05088995687707048	0.0	4.797222945112126e-08	0.0
RPS13	0.05086976727319552	0.0	4.797222945112126e-08	0.0
RPS23	0.050826487048810404	0.0	4.797222945112126e-08	0.0
IGLC2	0.050446887297144916	0.0	4.797222945112126e-08	0.0
SSR3	0.05036497989938623	0.0	4.797222945112126e-08	0.0
HSH2D	0.050261890068010864	0.0	4.797222945112126e-08	0.0
RPL11	0.050140459289238576	0.0	4.797222945112126e-08	0.0
BTK	0.05007360832123915	0.0	4.797222945112126e-08	0.0
SPOCK2	0.050071032227087316	0.0	4.797222945112126e-08	0.0
RPS14	0.04981476358632451	0.0	4.797222945112126e-08	0.0
SPCS3	0.049619051672019604	0.0	4.797222945112126e-08	0.0
MARCHF1	0.049525532524728015	0.0	4.797222945112126e-08	0.0
ZBP1	0.04947575506536286	0.0	4.797222945112126e-08	0.0
JUN	0.049201443210304806	0.0	4.797222945112126e-08	0.0
CD7	0.049168102729613625	0.0	4.797222945112126e-08	0.0
ATP5MC1	0.04913451793036403	0.0	4.797222945112126e-08	0.0
CLIC4	0.049062610949330045	0.0	4.797222945112126e-08	0.0
PNOC	0.0489466256148351	0.0	4.797222945112126e-08	0.0
RPS15A	0.04883890602785559	0.0	4.797222945112126e-08	0.0
CCND3	0.04881702523276186	0.0	4.797222945112126e-08	0.0
LCK	0.04876385474014919	0.0	4.797222945112126e-08	0.0
RPS4Y1	0.048395215965774056	0.0	4.797222945112126e-08	0.0
CLPTM1L	0.048281599677558115	0.0	4.797222945112126e-08	0.0
DUSP2	0.04824676147618739	0.0	4.797222945112126e-08	0.0
S100A10	0.048141434466234916	0.0	4.797222945112126e-08	0.0
DENND5B	0.04807131519582516	0.0	4.797222945112126e-08	0.0
RRBP1	0.048009117275611565	0.0	4.797222945112126e-08	0.0
ADAM28	0.04788810570546866	0.0	4.797222945112126e-08	0.0
HDLBP	0.04769118774310477	0.0	4.797222945112126e-08	0.0
XBP1	0.047626035959771156	0.0	4.797222945112126e-08	0.0
CAMK4	0.047591102102152186	0.0	4.797222945112126e-08	0.0
RPS21	0.0475160789374789	0.0	4.797222945112126e-08	0.0
PLPP5	0.047164054479304426	0.0	4.797222945112126e-08	0.0
AAK1	0.04710991924492671	0.0	4.797222945112126e-08	0.0
RPL35A	0.04695097576377996	0.0	4.797222945112126e-08	0.0
SPCS2	0.04672477716176686	0.0	4.797222945112126e-08	0.0
MYADM	0.046665666516690754	0.0	4.797222945112126e-08	0.0
RPL9	0.04655062681966361	0.0	4.797222945112126e-08	0.0
IGHG4	0.046500837871741	0.0	4.797222945112126e-08	0.0
GIMAP7	0.046484688804821706	0.0	4.797222945112126e-08	0.0
ABCB9	0.04626359355969224	0.0	4.797222945112126e-08	0.0
CKAP4	0.045831740578295505	0.0	4.797222945112126e-08	0.0
HVCN1	0.045601343200614375	0.0	4.797222945112126e-08	0.0
C12orf57	0.045559983322547216	0.0	4.797222945112126e-08	0.0
TCF4	0.04544645477867994	0.0	4.797222945112126e-08	0.0
HMGB3	0.04509951748641639	0.0	4.797222945112126e-08	0.0
TLE5	0.04504335226143738	0.0	4.797222945112126e-08	0.0
TOB1	0.04481221332602176	0.0	4.797222945112126e-08	0.0
CD83	0.04471215754965767	0.0	4.797222945112126e-08	0.0
FAU	0.04470288501005321	0.0	4.797222945112126e-08	0.0
RPL19	0.04457129578247314	0.0	4.797222945112126e-08	0.0
NOP53	0.04448072715032411	0.0	4.797222945112126e-08	0.0
S100A6	0.04441581230989555	0.0	4.797222945112126e-08	0.0
LINC02397	0.04432011530120286	0.0	4.797222945112126e-08	0.0
FER1L4	0.04430555879053759	0.0	4.797222945112126e-08	0.0
