	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.3158425908439709	0.0	1.7076703347249937e-08	0.0
TXNDC5	0.2979981652655402	0.0	1.7076703347249937e-08	0.0
JCHAIN	0.2946114555766967	0.0	1.7076703347249937e-08	0.0
POU2AF1	0.24975204952748087	0.0	1.7076703347249937e-08	0.0
MYBL2	0.24946229780237145	0.0	1.7076703347249937e-08	0.0
TNFRSF17	0.22748171028790223	0.0	1.7076703347249937e-08	0.0
SEC11C	0.2230317183767834	0.0	1.7076703347249937e-08	0.0
RRM2	0.22111844011227005	0.0	1.7076703347249937e-08	0.0
CD38	0.21957655918170907	0.0	1.7076703347249937e-08	0.0
PRDX4	0.21071752704468863	0.0	1.7076703347249937e-08	0.0
IGLL5	0.2094922383766799	0.0	1.7076703347249937e-08	0.0
IGKC	0.20261612598440262	0.0	1.7076703347249937e-08	0.0
DERL3	0.20261328158431127	0.0	1.7076703347249937e-08	0.0
PDIA4	0.1954768947671626	0.0	1.7076703347249937e-08	0.0
SDF2L1	0.19451643156078646	0.0	1.7076703347249937e-08	0.0
TYMS	0.1941957717870146	0.0	1.7076703347249937e-08	0.0
IGHG2	0.1854467360237997	0.0	1.7076703347249937e-08	0.0
H1-5	0.18523058958124314	0.0	1.7076703347249937e-08	0.0
GGH	0.18390477988273352	0.0	1.7076703347249937e-08	0.0
IGHG1	0.17550109348515122	0.0	1.7076703347249937e-08	0.0
MKI67	0.1752980388469353	0.0	1.7076703347249937e-08	0.0
CDC20	0.169639990609415	0.0	1.7076703347249937e-08	0.0
IFITM1	0.16675498489823504	0.0	1.7076703347249937e-08	0.0
ITM2C	0.16296272946168286	0.0	1.7076703347249937e-08	0.0
IGLC2	0.16235253128434277	0.0	1.7076703347249937e-08	0.0
SHCBP1	0.16208443434077344	0.0	1.7076703347249937e-08	0.0
ENSG00000258572.1	0.16176192433313383	0.0	1.7076703347249937e-08	0.0
PNRC1	0.1589454446372045	0.0	1.7076703347249937e-08	0.0
ZWINT	0.15651184977761795	0.0	1.7076703347249937e-08	0.0
TK1	0.15053881976334998	0.0	1.7076703347249937e-08	0.0
CENPW	0.15023775923357718	0.0	1.7076703347249937e-08	0.0
BUB1	0.14494901379436953	0.0	1.7076703347249937e-08	0.0
BIRC5	0.14366534207281312	0.0	1.7076703347249937e-08	0.0
ENSG00000257221.4	0.1398884146354746	0.0	1.7076703347249937e-08	0.0
CCNA2	0.1390134615376251	0.0	1.7076703347249937e-08	0.0
GINS2	0.1378983663523162	0.0	1.7076703347249937e-08	0.0
PPIB	0.135696035328612	0.0	1.7076703347249937e-08	0.0
STT3A	0.13446733663607877	0.0	1.7076703347249937e-08	0.0
IGHA1	0.1339324596734462	0.0	1.7076703347249937e-08	0.0
CRELD2	0.1331690150251009	0.0	1.7076703347249937e-08	0.0
IGHG3	0.13254441024520955	0.0	1.7076703347249937e-08	0.0
LINC03034	0.1308145753823838	0.0	1.7076703347249937e-08	0.0
GMPPB	0.1307306813651037	0.0	1.7076703347249937e-08	0.0
PTTG1	0.12970085704388087	0.0	1.7076703347249937e-08	0.0
TPX2	0.12955388189814793	0.0	1.7076703347249937e-08	0.0
HMGB3	0.1283721581642415	0.0	1.7076703347249937e-08	0.0
NCAPG	0.1281902480209421	0.0	1.7076703347249937e-08	0.0
CDKN3	0.12726269939841015	0.0	1.7076703347249937e-08	0.0
CDC6	0.1266764066776257	0.0	1.7076703347249937e-08	0.0
NUSAP1	0.1262133461165139	0.0	1.7076703347249937e-08	0.0
ASPM	0.12481359700488369	0.0	1.7076703347249937e-08	0.0
HYOU1	0.12411537484861139	0.0	1.7076703347249937e-08	0.0
ABCB9	0.1219990964129745	0.0	1.7076703347249937e-08	0.0
UBE2C	0.12095326771716111	0.0	1.7076703347249937e-08	0.0
CENPM	0.11914707782108236	0.0	1.7076703347249937e-08	0.0
CCNB2	0.11883341941803732	0.0	1.7076703347249937e-08	0.0
BHLHA15	0.11801973410404228	0.0	1.7076703347249937e-08	0.0
CLPTM1L	0.11744710994034675	0.0	1.7076703347249937e-08	0.0
FCRL5	0.11711610258195869	0.0	1.7076703347249937e-08	0.0
PLK1	0.11698648060046055	0.0	1.7076703347249937e-08	0.0
UBE2T	0.11627775056845395	0.0	1.7076703347249937e-08	0.0
CCNB1	0.11586993476642798	0.0	1.7076703347249937e-08	0.0
IGHV6-1	0.11578306833788181	0.0	1.7076703347249937e-08	0.0
PKMYT1	0.11548532431669029	0.0	1.7076703347249937e-08	0.0
SLC38A5	0.11511457007486607	0.0	1.7076703347249937e-08	0.0
CDCA3	0.11338074376215006	0.0	1.7076703347249937e-08	0.0
FOXM1	0.11335249761274115	0.0	1.7076703347249937e-08	0.0
FKBP11	0.11306037513913376	0.0	1.7076703347249937e-08	0.0
SLC1A4	0.11296919565559929	0.0	1.7076703347249937e-08	0.0
APOBEC3B	0.1113710841274016	0.0	1.7076703347249937e-08	0.0
TRIP13	0.11076751082053232	0.0	1.7076703347249937e-08	0.0
IGHV3-74	0.10999196456037823	0.0	1.7076703347249937e-08	0.0
SHMT2	0.1099446020593851	0.0	1.7076703347249937e-08	0.0
CDK1	0.10985938926648157	0.0	1.7076703347249937e-08	0.0
TROAP	0.10972250618997104	0.0	1.7076703347249937e-08	0.0
KIFC1	0.10731250213199044	0.0	1.7076703347249937e-08	0.0
LAMP5	0.10728093100943796	0.0	1.7076703347249937e-08	0.0
MAD2L1	0.10709889738849374	0.0	1.7076703347249937e-08	0.0
H2AC12	0.10656279122533208	0.0	1.7076703347249937e-08	0.0
PNOC	0.10508354049836915	0.0	1.7076703347249937e-08	0.0
FEN1	0.10504799527808102	0.0	1.7076703347249937e-08	0.0
ENSG00000285417.1	0.10500164998683004	0.0	1.7076703347249937e-08	0.0
TXNDC11	0.10487150139909328	0.0	1.7076703347249937e-08	0.0
ANKRD36BP2_ENSG00000230006	0.10442393798360039	0.0	1.7076703347249937e-08	0.0
BMP8B	0.10343865218451127	0.0	1.7076703347249937e-08	0.0
KIF11	0.10270546272276332	0.0	1.7076703347249937e-08	0.0
DLGAP5	0.10265834467977143	0.0	1.7076703347249937e-08	0.0
CDT1	0.10142389923882554	0.0	1.7076703347249937e-08	0.0
AURKB	0.10135172256416217	0.0	1.7076703347249937e-08	0.0
IRF4	0.10042286376110247	0.0	1.7076703347249937e-08	0.0
KNL1	0.10013574282902289	0.0	1.7076703347249937e-08	0.0
CENPU	0.09987680636205845	0.0	1.7076703347249937e-08	0.0
TNFAIP3	0.09929700385705958	0.0	1.7076703347249937e-08	0.0
CPNE5	0.09911887538452846	0.0	1.7076703347249937e-08	0.0
NCAPH	0.0991022001752923	0.0	1.7076703347249937e-08	0.0
SPC25	0.09654645972947147	0.0	1.7076703347249937e-08	0.0
LCK	0.0963674282663914	0.0	1.7076703347249937e-08	0.0
CDCA2	0.09558503785304703	0.0	1.7076703347249937e-08	0.0
DIAPH3	0.09489741056131343	0.0	1.7076703347249937e-08	0.0
CHPF	0.09485058350818512	0.0	1.7076703347249937e-08	0.0
CDC45	0.09482571669075998	0.0	1.7076703347249937e-08	0.0
GTSE1	0.0947694435243292	0.0	1.7076703347249937e-08	0.0
IFITM2	0.09469364509344812	0.0	1.7076703347249937e-08	0.0
HMMR	0.09462132982780914	0.0	1.7076703347249937e-08	0.0
H3C8	0.09444584854600672	0.0	1.7076703347249937e-08	0.0
CDCA5	0.09438102389192432	0.0	1.7076703347249937e-08	0.0
IGHG4	0.09377328268497345	0.0	1.7076703347249937e-08	0.0
DUSP2	0.09327779062052657	0.0	1.7076703347249937e-08	0.0
CDCA8	0.09075743294687826	0.0	1.7076703347249937e-08	0.0
CENPA	0.09054120052485533	0.0	1.7076703347249937e-08	0.0
H2AC16	0.09042678965422078	0.0	1.7076703347249937e-08	0.0
SPAG5	0.09021911024457051	0.0	1.7076703347249937e-08	0.0
PIM2	0.08950863708070081	0.0	1.7076703347249937e-08	0.0
PHF19	0.08945374819230249	0.0	1.7076703347249937e-08	0.0
FER1L4	0.08891168541291637	0.0	1.7076703347249937e-08	0.0
LINC02362	0.08783053513715663	0.0	1.7076703347249937e-08	0.0
SPAG4	0.0878305002432927	0.0	1.7076703347249937e-08	0.0
DTL	0.08732241613796975	0.0	1.7076703347249937e-08	0.0
PREB	0.0870673553401512	0.0	1.7076703347249937e-08	0.0
MCM2	0.08702705371662216	0.0	1.7076703347249937e-08	0.0
ESCO2	0.08602857646048281	0.0	1.7076703347249937e-08	0.0
ZBP1	0.08580529092141136	0.0	1.7076703347249937e-08	0.0
TOR3A	0.08575980087011269	0.0	1.7076703347249937e-08	0.0
SKA3	0.08560949298096344	0.0	1.7076703347249937e-08	0.0
DHFR	0.08544935141587147	0.0	1.7076703347249937e-08	0.0
MCM5	0.08508624837673108	0.0	1.7076703347249937e-08	0.0
ORC6	0.08460864266203458	0.0	1.7076703347249937e-08	0.0
CHST2	0.08402016684184918	0.0	1.7076703347249937e-08	0.0
CCR10	0.08401995065515716	0.0	1.7076703347249937e-08	0.0
OIP5	0.0840066106602638	0.0	1.7076703347249937e-08	0.0
C11orf24	0.0839760044419393	0.0	1.7076703347249937e-08	0.0
CDC25A	0.08391907311350168	0.0	1.7076703347249937e-08	0.0
H2BC11	0.08387326174540835	0.0	1.7076703347249937e-08	0.0
IGHM	0.08352329686578999	0.0	1.7076703347249937e-08	0.0
PARPBP	0.08307666017107232	0.0	1.7076703347249937e-08	0.0
H2AC13	0.0828833366492643	0.0	1.7076703347249937e-08	0.0
CHAC2	0.0822677665510846	0.0	1.7076703347249937e-08	0.0
CDKN2A	0.0821497886731115	0.0	1.7076703347249937e-08	0.0
MCM10	0.08143476944877123	0.0	1.7076703347249937e-08	0.0
CEP55	0.08081224124755708	0.0	1.7076703347249937e-08	0.0
SKA1	0.08065981563510942	0.0	1.7076703347249937e-08	0.0
HJURP	0.08064837958705313	0.0	1.7076703347249937e-08	0.0
POLQ	0.08032650425393917	0.0	1.7076703347249937e-08	0.0
DEPDC1B	0.0802662689730776	0.0	1.7076703347249937e-08	0.0
KIF4A	0.07974939008819186	0.0	1.7076703347249937e-08	0.0
MELK	0.07969540330906225	0.0	1.7076703347249937e-08	0.0
NFKBIA	0.07937343624049749	0.0	1.7076703347249937e-08	0.0
CENPN	0.07894784383120074	0.0	1.7076703347249937e-08	0.0
SLAMF7	0.07893872045275614	0.0	1.7076703347249937e-08	0.0
SNORD3A	0.07869944470392454	0.0	1.7076703347249937e-08	0.0
CENPE	0.07706581602428274	0.0	1.7076703347249937e-08	0.0
GMPPA	0.0768444445361878	0.0	1.7076703347249937e-08	0.0
TCF3	0.07666820654900246	0.0	1.7076703347249937e-08	0.0
BUB1B	0.0766009874656819	0.0	1.7076703347249937e-08	0.0
LRR1	0.07659203316945254	0.0	1.7076703347249937e-08	0.0
POC1A	0.0764004032906354	0.0	1.7076703347249937e-08	0.0
NDC80	0.07620045588324961	0.0	1.7076703347249937e-08	0.0
RAD51	0.0757033348378587	0.0	1.7076703347249937e-08	0.0
ZNF215	0.0753211178807303	0.0	1.7076703347249937e-08	0.0
GPSM3	0.07529937134322365	0.0	1.7076703347249937e-08	0.0
NLRP7	0.07517535842318619	0.0	1.7076703347249937e-08	0.0
KIF23	0.07483222618540367	0.0	1.7076703347249937e-08	0.0
DCPS	0.07480289954678812	0.0	1.7076703347249937e-08	0.0
KIF15	0.07474217156281092	0.0	1.7076703347249937e-08	0.0
ITM2B	0.07472017535560745	0.0	1.7076703347249937e-08	0.0
U3_ENSG00000212195	0.0747113963679604	0.0	1.7076703347249937e-08	0.0
TGFB1	0.0743503684433067	0.0	1.7076703347249937e-08	0.0
ARHGAP11A	0.07418126414863914	0.0	1.7076703347249937e-08	0.0
PPP1R15A	0.07410017700714215	0.0	1.7076703347249937e-08	0.0
MRPS24	0.07386583562031264	0.0	1.7076703347249937e-08	0.0
HPDL	0.07341411458050856	0.0	1.7076703347249937e-08	0.0
TMEM214	0.07302369637312725	0.0	1.7076703347249937e-08	0.0
RAD51AP1	0.07278372529373865	0.0	1.7076703347249937e-08	0.0
RECQL4	0.07278323632777943	0.0	1.7076703347249937e-08	0.0
VOPP1	0.07256742696530392	0.0	1.7076703347249937e-08	0.0
MIXL1	0.07232160998019577	0.0	1.7076703347249937e-08	0.0
UHRF1	0.07201402201164656	0.0	1.7076703347249937e-08	0.0
MCM7	0.07174752912351898	0.0	1.7076703347249937e-08	0.0
BFSP2	0.07116928197723373	0.0	1.7076703347249937e-08	0.0
IGHV4-34	0.07088689706132192	0.0	1.7076703347249937e-08	0.0
TNFRSF13B	0.07047347798427904	0.0	1.7076703347249937e-08	0.0
H1-4	0.070206356472385	0.0	1.7076703347249937e-08	0.0
RNASEH2A	0.06994637902811568	0.0	1.7076703347249937e-08	0.0
VARS1	0.06984065772425319	0.0	1.7076703347249937e-08	0.0
ENSG00000248571.1	0.06907767662099991	0.0	1.7076703347249937e-08	0.0
E2F2	0.06875428428328526	0.0	1.7076703347249937e-08	0.0
TP73	0.06863934609225711	0.0	1.7076703347249937e-08	0.0
STIL	0.06856657740250366	0.0	1.7076703347249937e-08	0.0
ARHGAP9	0.06845269737432272	0.0	1.7076703347249937e-08	0.0
NME2	0.06810401420419393	0.0	1.7076703347249937e-08	0.0
ST6GALNAC4	0.06787898902590964	0.0	1.7076703347249937e-08	0.0
H2BC9	0.0678780461274927	0.0	1.7076703347249937e-08	0.0
IGKV4-1	0.0677586928981419	0.0	1.7076703347249937e-08	0.0
FANCI	0.0675584465765512	0.0	1.7076703347249937e-08	0.0
NUF2	0.06744422511688786	0.0	1.7076703347249937e-08	0.0
ASF1B	0.0669772583331031	0.0	1.7076703347249937e-08	0.0
DEPDC1	0.06633320555589227	0.0	1.7076703347249937e-08	0.0
CHAF1A	0.06560745438886861	0.0	1.7076703347249937e-08	0.0
KLHL14	0.06529241130301576	0.0	1.7076703347249937e-08	0.0
DTNB-AS1	0.06528379180086823	0.0	1.7076703347249937e-08	0.0
KIF14	0.06486422254332636	0.0	1.7076703347249937e-08	0.0
IGKV1-39	0.06467317377515441	0.0	1.7076703347249937e-08	0.0
NFKBIZ	0.06442955300686806	0.0	1.7076703347249937e-08	0.0
RNVU1-26	0.06426533531641797	0.0	1.7076703347249937e-08	0.0
LCP2	0.06417278836864646	0.0	1.7076703347249937e-08	0.0
B9D1	0.06397597356833822	0.0	1.7076703347249937e-08	0.0
CIP2A	0.06396271037500796	0.0	1.7076703347249937e-08	0.0
IGKV3-20	0.06388240376904679	0.0	1.7076703347249937e-08	0.0
CST7	0.06313739350175412	0.0	1.7076703347249937e-08	0.0
