	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.2237752650290735	0.0	1.5595009061617304e-08	0.0
JCHAIN	0.21406743372704617	0.0	1.5595009061617304e-08	0.0
TXNDC5	0.21165639763705843	0.0	1.5595009061617304e-08	0.0
IGKC	0.15868512906719964	0.0	1.5595009061617304e-08	0.0
MYBL2	0.1584704015670296	0.0	1.5595009061617304e-08	0.0
RRM2	0.15692159466027178	0.0	1.5595009061617304e-08	0.0
SEC11C	0.14792091972051788	0.0	1.5595009061617304e-08	0.0
CD38	0.14756145288891317	0.0	1.5595009061617304e-08	0.0
TNFRSF17	0.14204924782407677	0.0	1.5595009061617304e-08	0.0
IGLC2	0.14151656047343236	0.0	1.5595009061617304e-08	0.0
PRDX4	0.1408432962155266	0.0	1.5595009061617304e-08	0.0
H1-5	0.13997676306994716	0.0	1.5595009061617304e-08	0.0
POU2AF1	0.1394763816341703	0.0	1.5595009061617304e-08	0.0
CDC20	0.13735543843115636	0.0	1.5595009061617304e-08	0.0
TYMS	0.13465652699828506	0.0	1.5595009061617304e-08	0.0
DERL3	0.13343922962174146	0.0	1.5595009061617304e-08	0.0
IGLL5	0.13271603572971696	0.0	1.5595009061617304e-08	0.0
IGHG2	0.12950057700781967	0.0	1.5595009061617304e-08	0.0
PDIA4	0.12744322098214383	0.0	1.5595009061617304e-08	0.0
HSP90B1	0.12569002156540054	0.0	1.5595009061617304e-08	0.0
SDF2L1	0.12255119941630208	0.0	1.5595009061617304e-08	0.0
MKI67	0.12131209743285379	0.0	1.5595009061617304e-08	0.0
IGHG1	0.11570349030490429	0.0	1.5595009061617304e-08	0.0
MYDGF	0.11348718733531327	0.0	1.5595009061617304e-08	0.0
GGH	0.11094582312230561	0.0	1.5595009061617304e-08	0.0
IGHV3-74	0.1088287952241063	0.0	1.5595009061617304e-08	0.0
IGHA1	0.1087315071603019	0.0	1.5595009061617304e-08	0.0
SHCBP1	0.10868924959469857	0.0	1.5595009061617304e-08	0.0
ZWINT	0.10463244764649267	0.0	1.5595009061617304e-08	0.0
CENPW	0.10114864362477378	0.0	1.5595009061617304e-08	0.0
XBP1	0.09826983658328009	0.0	1.5595009061617304e-08	0.0
CCNA2	0.09595944943777987	0.0	1.5595009061617304e-08	0.0
PPIB	0.09571104438816715	0.0	1.5595009061617304e-08	0.0
IGHV6-1	0.09524968442081225	0.0	1.5595009061617304e-08	0.0
TK1	0.09420387237132437	0.0	1.5595009061617304e-08	0.0
TPX2	0.09323317099875711	0.0	1.5595009061617304e-08	0.0
BIRC5	0.09257050905946394	0.0	1.5595009061617304e-08	0.0
PNRC1	0.09179724666019858	0.0	1.5595009061617304e-08	0.0
UBE2C	0.09161112955643212	0.0	1.5595009061617304e-08	0.0
BUB1	0.09084058313013603	0.0	1.5595009061617304e-08	0.0
NUSAP1	0.08787046074814392	0.0	1.5595009061617304e-08	0.0
ENSG00000258572.1	0.08743065847533903	0.0	1.5595009061617304e-08	0.0
ENSG00000257221.4	0.08654144969522173	0.0	1.5595009061617304e-08	0.0
ASPM	0.08538142772892086	0.0	1.5595009061617304e-08	0.0
ITM2C	0.08505866438779958	0.0	1.5595009061617304e-08	0.0
PLK1	0.08436449767173855	0.0	1.5595009061617304e-08	0.0
GMPPB	0.08383208469402198	0.0	1.5595009061617304e-08	0.0
NCAPG	0.08362479716748625	0.0	1.5595009061617304e-08	0.0
GINS2	0.0834812628003218	0.0	1.5595009061617304e-08	0.0
CCNB1	0.08289328116556333	0.0	1.5595009061617304e-08	0.0
HYOU1	0.0812418091595155	0.0	1.5595009061617304e-08	0.0
IFITM1	0.08110102087391252	0.0	1.5595009061617304e-08	0.0
CCNB2	0.08049638684034473	0.0	1.5595009061617304e-08	0.0
UBE2J1	0.08036882197762434	0.0	1.5595009061617304e-08	0.0
CRELD2	0.08003722327992953	0.0	1.5595009061617304e-08	0.0
PTTG1	0.07972625363541086	0.0	1.5595009061617304e-08	0.0
