	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.126935564495528	0.0	1.2631954076924868e-08	0.0
JCHAIN	0.124522345313301	0.0	1.2631954076924868e-08	0.0
IGLL5	0.10840998109278709	0.0	1.2631954076924868e-08	0.0
TXNDC5	0.10566861541854784	0.0	1.2631954076924868e-08	0.0
RRM2	0.10019142603184228	0.0	1.2631954076924868e-08	0.0
MYBL2	0.09496236733089529	0.0	1.2631954076924868e-08	0.0
IGHG2	0.09384207767740532	0.0	1.2631954076924868e-08	0.0
TYMS	0.09049540901301295	0.0	1.2631954076924868e-08	0.0
TNFRSF17	0.0895639597068392	0.0	1.2631954076924868e-08	0.0
POU2AF1	0.08956053737594837	0.0	1.2631954076924868e-08	0.0
DERL3	0.08320762837786261	0.0	1.2631954076924868e-08	0.0
CD38	0.08318039203436255	0.0	1.2631954076924868e-08	0.0
IGHA1	0.07848654464638515	0.0	1.2631954076924868e-08	0.0
ENSG00000258572.1	0.07592147678048676	0.0	1.2631954076924868e-08	0.0
H1-5	0.07441317651023671	0.0	1.2631954076924868e-08	0.0
MKI67	0.07261386816202846	0.0	1.2631954076924868e-08	0.0
IGHG1	0.07138596727264188	0.0	1.2631954076924868e-08	0.0
CD3E	0.06917089187070959	0.0	1.2631954076924868e-08	0.0
IGHV6-1	0.06402717816463249	0.0	1.2631954076924868e-08	0.0
SHCBP1	0.0621813145941921	0.0	1.2631954076924868e-08	0.0
BIRC5	0.06153852626285999	0.0	1.2631954076924868e-08	0.0
LINC03034	0.057222071902288764	0.0	1.2631954076924868e-08	0.0
CCNA2	0.056727057542194356	0.0	1.2631954076924868e-08	0.0
ZWINT	0.056573174509266216	0.0	1.2631954076924868e-08	0.0
ENSG00000257221.4	0.05538049913499051	0.0	1.2631954076924868e-08	0.0
CDC20	0.054598659293029456	0.0	1.2631954076924868e-08	0.0
TK1	0.053604090392242044	0.0	1.2631954076924868e-08	0.0
IGHV3-74	0.051864314434396624	0.0	1.2631954076924868e-08	0.0
FOXM1	0.05149982552022887	0.0	1.2631954076924868e-08	0.0
TPX2	0.05025498719466715	0.0	1.2631954076924868e-08	0.0
GINS2	0.05006841871623456	0.0	1.2631954076924868e-08	0.0
PNRC1	0.049520987074919136	0.0	1.2631954076924868e-08	0.0
FCRL5	0.04943479463600076	0.0	1.2631954076924868e-08	0.0
PKMYT1	0.049402846693119125	0.0	1.2631954076924868e-08	0.0
NCAPG	0.04824497235286166	0.0	1.2631954076924868e-08	0.0
IGKV4-1	0.04822186399294441	0.0	1.2631954076924868e-08	0.0
CDCA3	0.047367539857551544	0.0	1.2631954076924868e-08	0.0
CCNB2	0.04700461355641899	0.0	1.2631954076924868e-08	0.0
CENPW	0.04693996628260745	0.0	1.2631954076924868e-08	0.0
CCNB1	0.0466674492482424	0.0	1.2631954076924868e-08	0.0
ABCB9	0.04651430422649691	0.0	1.2631954076924868e-08	0.0
IFITM1	0.04651310742045473	0.0	1.2631954076924868e-08	0.0
H3C8	0.046100765495453284	0.0	1.2631954076924868e-08	0.0
BUB1	0.04586035273175317	0.0	1.2631954076924868e-08	0.0
AURKB	0.04533515004731213	0.0	1.2631954076924868e-08	0.0
