	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.20823660707412567	0.0	1.8628704771950255e-08	0.0
JCHAIN	0.19796085869517527	0.0	1.8628704771950255e-08	0.0
TXNDC5	0.1875946389247887	0.0	1.8628704771950255e-08	0.0
IGLC2	0.14809673946007537	0.0	1.8628704771950255e-08	0.0
RRM2	0.14610862893763257	0.0	1.8628704771950255e-08	0.0
CD38	0.13532924033751162	0.0	1.8628704771950255e-08	0.0
DERL3	0.13407374227685634	0.0	1.8628704771950255e-08	0.0
SEC11C	0.13235758526837918	0.0	1.8628704771950255e-08	0.0
MYBL2	0.13073419444544182	0.0	1.8628704771950255e-08	0.0
TNFRSF17	0.1302936111310535	0.0	1.8628704771950255e-08	0.0
IGLL5	0.12933236593593675	0.0	1.8628704771950255e-08	0.0
H1-5	0.1253050106211941	0.0	1.8628704771950255e-08	0.0
CDC20	0.1237326585441184	0.0	1.8628704771950255e-08	0.0
POU2AF1	0.11923393756498601	0.0	1.8628704771950255e-08	0.0
IGHG2	0.1171638231347788	0.0	1.8628704771950255e-08	0.0
TYMS	0.11392782979534039	0.0	1.8628704771950255e-08	0.0
IGHV3-74	0.11230685702663917	0.0	1.8628704771950255e-08	0.0
IGHA1	0.11123973043137539	0.0	1.8628704771950255e-08	0.0
IGHG1	0.1076448710820726	0.0	1.8628704771950255e-08	0.0
MKI67	0.10506054407094924	0.0	1.8628704771950255e-08	0.0
SHCBP1	0.09998120418689398	0.0	1.8628704771950255e-08	0.0
ZWINT	0.0978997445033376	0.0	1.8628704771950255e-08	0.0
IGHV6-1	0.09777121389285803	0.0	1.8628704771950255e-08	0.0
CENPW	0.0884741998974639	0.0	1.8628704771950255e-08	0.0
FKBP11	0.0839933837749113	0.0	1.8628704771950255e-08	0.0
ITM2C	0.08368221050033198	0.0	1.8628704771950255e-08	0.0
BUB1	0.08142831161550065	0.0	1.8628704771950255e-08	0.0
BIRC5	0.08135826222374444	0.0	1.8628704771950255e-08	0.0
CCNA2	0.07885521978977622	0.0	1.8628704771950255e-08	0.0
TPX2	0.07808244759521075	0.0	1.8628704771950255e-08	0.0
H2AC12	0.07730070909113076	0.0	1.8628704771950255e-08	0.0
ENSG00000258572.1	0.07716659223333998	0.0	1.8628704771950255e-08	0.0
TK1	0.07604997906120248	0.0	1.8628704771950255e-08	0.0
UBE2C	0.07514323788598315	0.0	1.8628704771950255e-08	0.0
CCNB2	0.07452392588608946	0.0	1.8628704771950255e-08	0.0
ASPM	0.07246376587260211	0.0	1.8628704771950255e-08	0.0
ENSG00000257221.4	0.07207042291109814	0.0	1.8628704771950255e-08	0.0
NUSAP1	0.07187505233324303	0.0	1.8628704771950255e-08	0.0
LAMP5	0.07102705279974768	0.0	1.8628704771950255e-08	0.0
STT3A	0.06968809940033255	0.0	1.8628704771950255e-08	0.0
ANKRD36BP2_ENSG00000230006	0.0689489297516666	0.0	1.8628704771950255e-08	0.0
GINS2	0.06880100342972595	0.0	1.8628704771950255e-08	0.0
HYOU1	0.06803805042726495	0.0	1.8628704771950255e-08	0.0
NCAPG	0.06794844472971652	0.0	1.8628704771950255e-08	0.0
ABCB9	0.06754220137869726	0.0	1.8628704771950255e-08	0.0
DUSP2	0.0673232472742981	0.0	1.8628704771950255e-08	0.0
CDKN3	0.06580178447269663	0.0	1.8628704771950255e-08	0.0
CDC6	0.06530787455491936	0.0	1.8628704771950255e-08	0.0
CCNB1	0.065111143512016	0.0	1.8628704771950255e-08	0.0
CTSW	0.06434375962224122	0.0	1.8628704771950255e-08	0.0
GMPPB	0.06407657935674337	0.0	1.8628704771950255e-08	0.0
PLK1	0.06396139684374767	0.0	1.8628704771950255e-08	0.0
MAD2L1	0.061575934370886695	0.0	1.8628704771950255e-08	0.0
CDCA3	0.06138531558197921	0.0	1.8628704771950255e-08	0.0
ZAP70	0.061043401637222224	0.0	1.8628704771950255e-08	0.0
CDK1	0.06097712646998097	0.0	1.8628704771950255e-08	0.0
TROAP	0.06084749567532295	0.0	1.8628704771950255e-08	0.0
UBE2T	0.06034701228943393	0.0	1.8628704771950255e-08	0.0
CHPF	0.05964807319323966	0.0	1.8628704771950255e-08	0.0
PRF1	0.059179423721183275	0.0	1.8628704771950255e-08	0.0
