	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.17404141107702756	0.0	1.8183125569003132e-08	0.0
JCHAIN	0.16135829114354514	0.0	1.8183125569003132e-08	0.0
TXNDC5	0.15873187612686931	0.0	1.8183125569003132e-08	0.0
IGLC2	0.12129927291997687	0.0	1.8183125569003132e-08	0.0
CD38	0.12013810499345232	0.0	1.8183125569003132e-08	0.0
MYBL2	0.11764714859366078	0.0	1.8183125569003132e-08	0.0
SEC11C	0.11132559793458777	0.0	1.8183125569003132e-08	0.0
RRM2	0.11023825254842574	0.0	1.8183125569003132e-08	0.0
POU2AF1	0.10690008131698965	0.0	1.8183125569003132e-08	0.0
CDC20	0.10559267644686673	0.0	1.8183125569003132e-08	0.0
DERL3	0.10558728270954638	0.0	1.8183125569003132e-08	0.0
TNFRSF17	0.10221760534445087	0.0	1.8183125569003132e-08	0.0
IGLL5	0.09914862142093467	0.0	1.8183125569003132e-08	0.0
H1-5	0.09417431320788693	0.0	1.8183125569003132e-08	0.0
IGHG2	0.09041445910904446	0.0	1.8183125569003132e-08	0.0
TYMS	0.09032086617966044	0.0	1.8183125569003132e-08	0.0
IGHV3-74	0.08987542311450507	0.0	1.8183125569003132e-08	0.0
IGHA1	0.08895052315545818	0.0	1.8183125569003132e-08	0.0
SHCBP1	0.0862992494659338	0.0	1.8183125569003132e-08	0.0
IGHG1	0.08466336973488509	0.0	1.8183125569003132e-08	0.0
IGHV6-1	0.08033401339359067	0.0	1.8183125569003132e-08	0.0
MKI67	0.07923012305668119	0.0	1.8183125569003132e-08	0.0
CENPW	0.07696060995399255	0.0	1.8183125569003132e-08	0.0
XBP1	0.07491506575691788	0.0	1.8183125569003132e-08	0.0
ZWINT	0.074517320760105	0.0	1.8183125569003132e-08	0.0
BUB1	0.0677245833729585	0.0	1.8183125569003132e-08	0.0
ENSG00000257221.4	0.06500633079439391	0.0	1.8183125569003132e-08	0.0
TPX2	0.06493047104598608	0.0	1.8183125569003132e-08	0.0
ENSG00000258572.1	0.06444583512915855	0.0	1.8183125569003132e-08	0.0
TK1	0.0641113299997788	0.0	1.8183125569003132e-08	0.0
BIRC5	0.06376055453498333	0.0	1.8183125569003132e-08	0.0
HYOU1	0.06296959443265912	0.0	1.8183125569003132e-08	0.0
CCNA2	0.0628974849284977	0.0	1.8183125569003132e-08	0.0
ASPM	0.06263978620462242	0.0	1.8183125569003132e-08	0.0
GINS2	0.06136354619527054	0.0	1.8183125569003132e-08	0.0
UBE2C	0.060862589809533844	0.0	1.8183125569003132e-08	0.0
STT3A	0.06069651649198413	0.0	1.8183125569003132e-08	0.0
CCNB2	0.06037192010855288	0.0	1.8183125569003132e-08	0.0
ITM2C	0.06032711039585498	0.0	1.8183125569003132e-08	0.0
FKBP11	0.05976777006729649	0.0	1.8183125569003132e-08	0.0
LAMP5	0.059597589869303275	0.0	1.8183125569003132e-08	0.0
H2AC12	0.05898911219463253	0.0	1.8183125569003132e-08	0.0
GMPPB	0.058922841545964416	0.0	1.8183125569003132e-08	0.0
