	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.3675936012359505	0.0	1.4412816503797743e-08	0.0
TXNDC5	0.3630738523287603	0.0	1.4412816503797743e-08	0.0
JCHAIN	0.34275375001411557	0.0	1.4412816503797743e-08	0.0
SEC11C	0.27377603812067397	0.0	1.4412816503797743e-08	0.0
HSP90B1	0.2590884285380352	0.0	1.4412816503797743e-08	0.0
CD38	0.2518444953169613	0.0	1.4412816503797743e-08	0.0
IGKC	0.2506287774346251	0.0	1.4412816503797743e-08	0.0
MYBL2	0.2505362398418965	0.0	1.4412816503797743e-08	0.0
PRDX4	0.2491679398985411	0.0	1.4412816503797743e-08	0.0
PDIA4	0.24684145272287858	0.0	1.4412816503797743e-08	0.0
MYDGF	0.2421600502295249	0.0	1.4412816503797743e-08	0.0
POU2AF1	0.23878918226513793	0.0	1.4412816503797743e-08	0.0
SSR3	0.23746651383123146	0.0	1.4412816503797743e-08	0.0
SDF2L1	0.2347321381548093	0.0	1.4412816503797743e-08	0.0
RRM2	0.22912107093699996	0.0	1.4412816503797743e-08	0.0
IGLL5	0.2225472403605021	0.0	1.4412816503797743e-08	0.0
IGLC2	0.21827959295936591	0.0	1.4412816503797743e-08	0.0
TNFRSF17	0.21809386119943266	0.0	1.4412816503797743e-08	0.0
DERL3	0.21474027640829565	0.0	1.4412816503797743e-08	0.0
H1-5	0.2116751363538031	0.0	1.4412816503797743e-08	0.0
IGHG2	0.2065947361009133	0.0	1.4412816503797743e-08	0.0
TYMS	0.20608218953677074	0.0	1.4412816503797743e-08	0.0
PPIB	0.20287594383987334	0.0	1.4412816503797743e-08	0.0
XBP1	0.20226617954624573	0.0	1.4412816503797743e-08	0.0
CDC20	0.18908512957224993	0.0	1.4412816503797743e-08	0.0
IGHA1	0.18393268703003712	0.0	1.4412816503797743e-08	0.0
GGH	0.18135190212761945	0.0	1.4412816503797743e-08	0.0
ITM2C	0.17713111806732776	0.0	1.4412816503797743e-08	0.0
IFITM1	0.172729379580665	0.0	1.4412816503797743e-08	0.0
IGHG1	0.17069104355164813	0.0	1.4412816503797743e-08	0.0
