	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.2525745900632234	0.0	1.6727797950861284e-08	0.0
TXNDC5	0.2403488524340266	0.0	1.6727797950861284e-08	0.0
JCHAIN	0.23819478660679452	0.0	1.6727797950861284e-08	0.0
IGKC	0.18552810603425257	0.0	1.6727797950861284e-08	0.0
POU2AF1	0.18174196383323565	0.0	1.6727797950861284e-08	0.0
SEC11C	0.17029084573647318	0.0	1.6727797950861284e-08	0.0
MYBL2	0.16119638158475422	0.0	1.6727797950861284e-08	0.0
PRDX4	0.1540619086000608	0.0	1.6727797950861284e-08	0.0
IGLC2	0.1535697324692009	0.0	1.6727797950861284e-08	0.0
HSP90B1	0.14798943920657082	0.0	1.6727797950861284e-08	0.0
PDIA4	0.1433271970969742	0.0	1.6727797950861284e-08	0.0
CD38	0.1432836127663291	0.0	1.6727797950861284e-08	0.0
RRM2	0.1394042382672411	0.0	1.6727797950861284e-08	0.0
DERL3	0.13869002790974247	0.0	1.6727797950861284e-08	0.0
H1-5	0.136304837726909	0.0	1.6727797950861284e-08	0.0
IGHG2	0.1329821810750951	0.0	1.6727797950861284e-08	0.0
ITM2C	0.1299775900243633	0.0	1.6727797950861284e-08	0.0
IGLL5	0.12686840170751715	0.0	1.6727797950861284e-08	0.0
IGHV3-74	0.12612125083946057	0.0	1.6727797950861284e-08	0.0
TNFRSF17	0.12403464030531101	0.0	1.6727797950861284e-08	0.0
IGHA1	0.12314976762973197	0.0	1.6727797950861284e-08	0.0
IGHG1	0.12197702559993785	0.0	1.6727797950861284e-08	0.0
SDF2L1	0.12133858351305724	0.0	1.6727797950861284e-08	0.0
PPIB	0.11744631793459077	0.0	1.6727797950861284e-08	0.0
CDC20	0.11550543135412214	0.0	1.6727797950861284e-08	0.0
IFITM1	0.11480046869211318	0.0	1.6727797950861284e-08	0.0
TYMS	0.1144542480842898	0.0	1.6727797950861284e-08	0.0
IGHV6-1	0.10741673875922735	0.0	1.6727797950861284e-08	0.0
XBP1	0.10331763001294182	0.0	1.6727797950861284e-08	0.0
MKI67	0.10054923684002448	0.0	1.6727797950861284e-08	0.0
FKBP11	0.10031818515408661	0.0	1.6727797950861284e-08	0.0
HYOU1	0.08807863228091205	0.0	1.6727797950861284e-08	0.0
PIM2	0.08648167395359309	0.0	1.6727797950861284e-08	0.0
GGH	0.08574035161539134	0.0	1.6727797950861284e-08	0.0
IGHM	0.08535507320480823	0.0	1.6727797950861284e-08	0.0
CENPW	0.0852198102282862	0.0	1.6727797950861284e-08	0.0
IL10	0.08403125471672736	0.0	1.6727797950861284e-08	0.0
ZWINT	0.0834659748704072	0.0	1.6727797950861284e-08	0.0
CRELD2	0.08321526981877958	0.0	1.6727797950861284e-08	0.0
SHMT2	0.08233614464142767	0.0	1.6727797950861284e-08	0.0
STT3A	0.08213239476115897	0.0	1.6727797950861284e-08	0.0
ENSG00000257221.4	0.08074169573452425	0.0	1.6727797950861284e-08	0.0
PNRC1	0.08064996590390942	0.0	1.6727797950861284e-08	0.0
SHCBP1	0.07962393765242481	0.0	1.6727797950861284e-08	0.0
H1-4	0.07854851838124176	0.0	1.6727797950861284e-08	0.0
H2AC12	0.0784597920567691	0.0	1.6727797950861284e-08	0.0
UBE2J1	0.07668135433903721	0.0	1.6727797950861284e-08	0.0
IGHV4-34	0.07623048940282563	0.0	1.6727797950861284e-08	0.0
CD68	0.07524281634292466	0.0	1.6727797950861284e-08	0.0
TPX2	0.07495922277534467	0.0	1.6727797950861284e-08	0.0
TNFAIP2	0.07320426405081068	0.0	1.6727797950861284e-08	0.0
IGLV2-5	0.07266888469357315	0.0	1.6727797950861284e-08	0.0
UBE2C	0.07236184764317473	0.0	1.6727797950861284e-08	0.0
SPAG4	0.07202871213106395	0.0	1.6727797950861284e-08	0.0
BUB1	0.07154512774656438	0.0	1.6727797950861284e-08	0.0
GMPPB	0.06999235495461265	0.0	1.6727797950861284e-08	0.0
BIRC5	0.06975973446058095	0.0	1.6727797950861284e-08	0.0
CALHM6	0.06963655608175706	0.0	1.6727797950861284e-08	0.0
TK1	0.0693874927209776	0.0	1.6727797950861284e-08	0.0
ABCB9	0.06928246186676948	0.0	1.6727797950861284e-08	0.0
GPBAR1	0.06916088450124859	0.0	1.6727797950861284e-08	0.0
RAB20	0.06895324577134536	0.0	1.6727797950861284e-08	0.0
SSR4	0.06854623001355482	0.0	1.6727797950861284e-08	0.0
DUSP2	0.0682757510520472	0.0	1.6727797950861284e-08	0.0
IGHG3	0.06806682549461633	0.0	1.6727797950861284e-08	0.0
IGHV5-51	0.06783270952210914	0.0	1.6727797950861284e-08	0.0
ENSG00000258572.1	0.06766102352037026	0.0	1.6727797950861284e-08	0.0
IRF4	0.06752592784932111	0.0	1.6727797950861284e-08	0.0
LST1	0.06715778487385177	0.0	1.6727797950861284e-08	0.0
CCNB1	0.06702161320584563	0.0	1.6727797950861284e-08	0.0
IGKV3-11	0.06649778649276758	0.0	1.6727797950861284e-08	0.0
ZAP70	0.06634820388697293	0.0	1.6727797950861284e-08	0.0
SLC38A5	0.06545324322428289	0.0	1.6727797950861284e-08	0.0
CCNA2	0.06537748507589743	0.0	1.6727797950861284e-08	0.0
SLC1A4	0.06490711375409039	0.0	1.6727797950861284e-08	0.0
ANKRD36BP2_ENSG00000230006	0.06460069995984152	0.0	1.6727797950861284e-08	0.0
NUSAP1	0.06451349750328463	0.0	1.6727797950861284e-08	0.0
H2AC13	0.0644542917807691	0.0	1.6727797950861284e-08	0.0
IGLV2-14	0.06426779055597864	0.0	1.6727797950861284e-08	0.0
CCNB2	0.06380794777296858	0.0	1.6727797950861284e-08	0.0
