	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.1440694966572358	0.0	1.86248041528461e-08	0.0
JCHAIN	0.13874992797928828	0.0	1.86248041528461e-08	0.0
POU2AF1	0.1337129939658236	0.0	1.86248041528461e-08	0.0
TXNDC5	0.12455195382575528	0.0	1.86248041528461e-08	0.0
MYBL2	0.11512557510772599	0.0	1.86248041528461e-08	0.0
LCK	0.10145755517448998	0.0	1.86248041528461e-08	0.0
IFITM1	0.09971494053980373	0.0	1.86248041528461e-08	0.0
IGLL5	0.09928532982595951	0.0	1.86248041528461e-08	0.0
DERL3	0.09699562746525535	0.0	1.86248041528461e-08	0.0
RRM2	0.0965405275707989	0.0	1.86248041528461e-08	0.0
IGHG2	0.09463876887146522	0.0	1.86248041528461e-08	0.0
DUSP2	0.08932820736282815	0.0	1.86248041528461e-08	0.0
TNFRSF17	0.08864359419938769	0.0	1.86248041528461e-08	0.0
H1-5	0.08670244290370345	0.0	1.86248041528461e-08	0.0
IGLC2	0.0866901653006497	0.0	1.86248041528461e-08	0.0
CD7	0.08515348430541027	0.0	1.86248041528461e-08	0.0
IGHG1	0.08455043067630295	0.0	1.86248041528461e-08	0.0
ZAP70	0.0809943506743975	0.0	1.86248041528461e-08	0.0
TYMS	0.08080402843400591	0.0	1.86248041528461e-08	0.0
SEC11C	0.077929605484054	0.0	1.86248041528461e-08	0.0
IGHV6-1	0.07772780464410159	0.0	1.86248041528461e-08	0.0
CD38	0.07621124055662007	0.0	1.86248041528461e-08	0.0
ITM2C	0.0732492660117161	0.0	1.86248041528461e-08	0.0
IGHA1	0.0722331530783909	0.0	1.86248041528461e-08	0.0
CD247	0.06867480072853145	0.0	1.86248041528461e-08	0.0
MKI67	0.06860327785548903	0.0	1.86248041528461e-08	0.0
PDIA4	0.06723893537032129	0.0	1.86248041528461e-08	0.0
CTSW	0.06675494648793727	0.0	1.86248041528461e-08	0.0
FCRL5	0.0665043314587192	0.0	1.86248041528461e-08	0.0
CDC20	0.06630666953780226	0.0	1.86248041528461e-08	0.0
ENSG00000257221.4	0.06459040677986887	0.0	1.86248041528461e-08	0.0
SHCBP1	0.06242079560319841	0.0	1.86248041528461e-08	0.0
PRF1	0.06235093830772432	0.0	1.86248041528461e-08	0.0
EAF2	0.06187117531709734	0.0	1.86248041528461e-08	0.0
ZWINT	0.06122348063693233	0.0	1.86248041528461e-08	0.0
SDF2L1	0.05997953089164497	0.0	1.86248041528461e-08	0.0
ENSG00000285417.1	0.05965307107562633	0.0	1.86248041528461e-08	0.0
GZMM	0.05939424833161003	0.0	1.86248041528461e-08	0.0
IGHM	0.05908346463252856	0.0	1.86248041528461e-08	0.0
GZMA	0.05699046026388121	0.0	1.86248041528461e-08	0.0
ENSG00000258572.1	0.05580643305045757	0.0	1.86248041528461e-08	0.0
H2AC12	0.05499238761843961	0.0	1.86248041528461e-08	0.0
BIRC5	0.054744598448272085	0.0	1.86248041528461e-08	0.0
TK1	0.0546737536771182	0.0	1.86248041528461e-08	0.0
CST7	0.054010680849407036	0.0	1.86248041528461e-08	0.0
TNFRSF13B	0.05391994264549105	0.0	1.86248041528461e-08	0.0
CCNA2	0.053537544087568216	0.0	1.86248041528461e-08	0.0
NUSAP1	0.05304228024774198	0.0	1.86248041528461e-08	0.0
KLRD1	0.052911468357172045	0.0	1.86248041528461e-08	0.0
CENPW	0.05247492362239586	0.0	1.86248041528461e-08	0.0
NKG7	0.05239514298231407	0.0	1.86248041528461e-08	0.0
LINC03034	0.051647937026413265	0.0	1.86248041528461e-08	0.0
IGLV2-14	0.05157296542047759	0.0	1.86248041528461e-08	0.0
TPX2	0.05126795949484026	0.0	1.86248041528461e-08	0.0
IGHV3-74	0.05063845956490186	0.0	1.86248041528461e-08	0.0
UBE2C	0.049936662732284476	0.0	1.86248041528461e-08	0.0
CDKN3	0.0490177060666376	0.0	1.86248041528461e-08	0.0
BUB1	0.04798912694197639	0.0	1.86248041528461e-08	0.0
H2AC13	0.04721844589604462	0.0	1.86248041528461e-08	0.0
GINS2	0.046786212228272485	0.0	1.86248041528461e-08	0.0
PLK1	0.04553478613862273	0.0	1.86248041528461e-08	0.0
ANKRD36BP2_ENSG00000230006	0.04551684453781432	0.0	1.86248041528461e-08	0.0
IGHV4-34	0.04537751186093699	0.0	1.86248041528461e-08	0.0
PNOC	0.044868703610420196	0.0	1.86248041528461e-08	0.0
BLNK	0.04481336601350227	0.0	1.86248041528461e-08	0.0
LAMP5	0.04418936625544061	0.0	1.86248041528461e-08	0.0
CDK1	0.04400536392011801	0.0	1.86248041528461e-08	0.0
HYOU1	0.04375580186443293	0.0	1.86248041528461e-08	0.0
CDC6	0.043376762559566566	0.0	1.86248041528461e-08	0.0
NCAPG	0.04327092809669533	0.0	1.86248041528461e-08	0.0
STT3A	0.042991084630990564	0.0	1.86248041528461e-08	0.0
STAT4	0.042923670804550174	0.0	1.86248041528461e-08	0.0
CCNB2	0.042832931136969815	0.0	1.86248041528461e-08	0.0
CRELD2	0.042828989430345764	0.0	1.86248041528461e-08	0.0
SHMT2	0.04266966221615507	0.0	1.86248041528461e-08	0.0
BHLHA15	0.04213791166518565	0.0	1.86248041528461e-08	0.0
ASPM	0.041770985649147226	0.0	1.86248041528461e-08	0.0
CCNB1	0.04153640821034359	0.0	1.86248041528461e-08	0.0
IGLV2-5	0.041359557763009196	0.0	1.86248041528461e-08	0.0
H3C8	0.040711126864593904	0.0	1.86248041528461e-08	0.0
CENPM	0.040643927675422124	0.0	1.86248041528461e-08	0.0
CD19	0.040123609165333016	0.0	1.86248041528461e-08	0.0
CDCA3	0.040108070119663546	0.0	1.86248041528461e-08	0.0
IGKV4-1	0.039756609484649603	0.0	1.86248041528461e-08	0.0
FER1L4	0.03897056067231296	0.0	1.86248041528461e-08	0.0
SPAG4	0.03889703719376856	0.0	1.86248041528461e-08	0.0
IGHG4	0.0388813693251314	0.0	1.86248041528461e-08	0.0
IRF4	0.038636999245674535	0.0	1.86248041528461e-08	0.0
IL2RB	0.03854633474213508	0.0	1.86248041528461e-08	0.0
ABCB9	0.0381880493397924	0.0	1.86248041528461e-08	0.0
GMPPB	0.03810209484859469	0.0	1.86248041528461e-08	0.0
