	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.3076726545238437	0.0	1.5350831070434272e-08	0.0
TXNDC5	0.29426288280953755	0.0	1.5350831070434272e-08	0.0
JCHAIN	0.29250386878083473	0.0	1.5350831070434272e-08	0.0
POU2AF1	0.219761383587503	0.0	1.5350831070434272e-08	0.0
MYBL2	0.21793574960230414	0.0	1.5350831070434272e-08	0.0
IGKC	0.21652136310004583	0.0	1.5350831070434272e-08	0.0
SEC11C	0.21390556115729714	0.0	1.5350831070434272e-08	0.0
PRDX4	0.20632959419030591	0.0	1.5350831070434272e-08	0.0
RRM2	0.1987892350961726	0.0	1.5350831070434272e-08	0.0
DERL3	0.1922746614354672	0.0	1.5350831070434272e-08	0.0
TNFRSF17	0.19104615551794787	0.0	1.5350831070434272e-08	0.0
H1-5	0.18896885867456925	0.0	1.5350831070434272e-08	0.0
CD38	0.1880469108600026	0.0	1.5350831070434272e-08	0.0
HSP90B1	0.187826966706612	0.0	1.5350831070434272e-08	0.0
IGLL5	0.18600100356322122	0.0	1.5350831070434272e-08	0.0
IGLC2	0.18565399229652216	0.0	1.5350831070434272e-08	0.0
TYMS	0.17805009561664092	0.0	1.5350831070434272e-08	0.0
IGHG2	0.17769729991829966	0.0	1.5350831070434272e-08	0.0
PDIA4	0.1758820573828192	0.0	1.5350831070434272e-08	0.0
MYDGF	0.17409479419421	0.0	1.5350831070434272e-08	0.0
SDF2L1	0.1630386581978721	0.0	1.5350831070434272e-08	0.0
CDC20	0.16246057634888278	0.0	1.5350831070434272e-08	0.0
IGHG1	0.15858175691688356	0.0	1.5350831070434272e-08	0.0
MKI67	0.15781585831020967	0.0	1.5350831070434272e-08	0.0
ITM2C	0.1566941761281872	0.0	1.5350831070434272e-08	0.0
IGHA1	0.14736894654174906	0.0	1.5350831070434272e-08	0.0
PPIB	0.14661902202027285	0.0	1.5350831070434272e-08	0.0
GGH	0.14429787214270762	0.0	1.5350831070434272e-08	0.0
IFITM1	0.14006302382140978	0.0	1.5350831070434272e-08	0.0
ZWINT	0.13604801916552983	0.0	1.5350831070434272e-08	0.0
IGHV3-74	0.13508374472869955	0.0	1.5350831070434272e-08	0.0
IGHV6-1	0.13181417576060614	0.0	1.5350831070434272e-08	0.0
SHCBP1	0.130345207720992	0.0	1.5350831070434272e-08	0.0
XBP1	0.12828988540298772	0.0	1.5350831070434272e-08	0.0
CENPW	0.12825902589268448	0.0	1.5350831070434272e-08	0.0
TK1	0.126540610609858	0.0	1.5350831070434272e-08	0.0
ENSG00000257221.4	0.12322995781979701	0.0	1.5350831070434272e-08	0.0
BUB1	0.12135214367123444	0.0	1.5350831070434272e-08	0.0
HYOU1	0.11999156863156428	0.0	1.5350831070434272e-08	0.0
SHMT2	0.11670962616654813	0.0	1.5350831070434272e-08	0.0
UBE2C	0.1166559881507304	0.0	1.5350831070434272e-08	0.0
ENSG00000258572.1	0.11625564320141842	0.0	1.5350831070434272e-08	0.0
UBE2J1	0.11496238435355832	0.0	1.5350831070434272e-08	0.0
CCNA2	0.11433338488101662	0.0	1.5350831070434272e-08	0.0
BIRC5	0.11359296034943797	0.0	1.5350831070434272e-08	0.0
TPX2	0.11328844914616727	0.0	1.5350831070434272e-08	0.0
NUSAP1	0.11316453373865626	0.0	1.5350831070434272e-08	0.0
CRELD2	0.11268895696796	0.0	1.5350831070434272e-08	0.0
H2AC12	0.11241315078419689	0.0	1.5350831070434272e-08	0.0
GMPPB	0.112143431061585	0.0	1.5350831070434272e-08	0.0
STT3A	0.11027242439908391	0.0	1.5350831070434272e-08	0.0
PLK1	0.1075653371820264	0.0	1.5350831070434272e-08	0.0
PTTG1	0.10736846837205197	0.0	1.5350831070434272e-08	0.0
CDKN3	0.10594083016392898	0.0	1.5350831070434272e-08	0.0
ASPM	0.10592938829993798	0.0	1.5350831070434272e-08	0.0
H2AC13	0.10399044270306308	0.0	1.5350831070434272e-08	0.0
CCNB1	0.10295305217515001	0.0	1.5350831070434272e-08	0.0
FKBP11	0.10234593439930095	0.0	1.5350831070434272e-08	0.0
HMGB3	0.10090617992340586	0.0	1.5350831070434272e-08	0.0
IRF4	0.09967282145868908	0.0	1.5350831070434272e-08	0.0
SRM	0.09944517531030755	0.0	1.5350831070434272e-08	0.0
CCNB2	0.09915324280261684	0.0	1.5350831070434272e-08	0.0
MAD2L1	0.098925267298768	0.0	1.5350831070434272e-08	0.0
CENPM	0.09821729847015183	0.0	1.5350831070434272e-08	0.0
CDC6	0.09804117112447346	0.0	1.5350831070434272e-08	0.0
CLPTM1L	0.09747641778424679	0.0	1.5350831070434272e-08	0.0
GINS2	0.0971996261425678	0.0	1.5350831070434272e-08	0.0
TOP2A	0.09669323475429077	0.0	1.5350831070434272e-08	0.0
LCK	0.09662160578463301	0.0	1.5350831070434272e-08	0.0
ABCB9	0.09581140050373295	0.0	1.5350831070434272e-08	0.0
TXNDC11	0.09579799971483097	0.0	1.5350831070434272e-08	0.0
EAF2	0.09474667340950876	0.0	1.5350831070434272e-08	0.0
SUB1	0.09449339272710428	0.0	1.5350831070434272e-08	0.0
