	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.1344237657090948	0.0	2.5391130010086995e-08	0.0
JCHAIN	0.12945042572205304	0.0	2.5391130010086995e-08	0.0
TXNDC5	0.12294310506870873	0.0	2.5391130010086995e-08	0.0
POU2AF1	0.10665732373578472	0.0	2.5391130010086995e-08	0.0
MYBL2	0.10109044718963377	0.0	2.5391130010086995e-08	0.0
RRM2	0.09803126240219227	0.0	2.5391130010086995e-08	0.0
DERL3	0.09791726232146922	0.0	2.5391130010086995e-08	0.0
TNFRSF17	0.09435252913065248	0.0	2.5391130010086995e-08	0.0
IGLL5	0.09069630514752598	0.0	2.5391130010086995e-08	0.0
PRDX4	0.08735013212417414	0.0	2.5391130010086995e-08	0.0
SEC11C	0.08647464684200759	0.0	2.5391130010086995e-08	0.0
H1-5	0.0854314551422764	0.0	2.5391130010086995e-08	0.0
CD38	0.08379336277864712	0.0	2.5391130010086995e-08	0.0
TYMS	0.0819809124066659	0.0	2.5391130010086995e-08	0.0
MKI67	0.08017963430545927	0.0	2.5391130010086995e-08	0.0
IGLC2	0.08009277582810369	0.0	2.5391130010086995e-08	0.0
IGHG2	0.07770133676051122	0.0	2.5391130010086995e-08	0.0
PDIA4	0.07697088181939243	0.0	2.5391130010086995e-08	0.0
IGHG1	0.0732049664683214	0.0	2.5391130010086995e-08	0.0
CDC20	0.0725263234267848	0.0	2.5391130010086995e-08	0.0
ITM2C	0.07203243451657411	0.0	2.5391130010086995e-08	0.0
HSP90B1	0.07092905753293662	0.0	2.5391130010086995e-08	0.0
GGH	0.06874905668725609	0.0	2.5391130010086995e-08	0.0
IGHA1	0.06701555812962229	0.0	2.5391130010086995e-08	0.0
IFITM1	0.0668453311881868	0.0	2.5391130010086995e-08	0.0
ENSG00000257221.4	0.06471181825650439	0.0	2.5391130010086995e-08	0.0
SHCBP1	0.06446731167953706	0.0	2.5391130010086995e-08	0.0
ZWINT	0.062072222852367846	0.0	2.5391130010086995e-08	0.0
BIRC5	0.060184783739886206	0.0	2.5391130010086995e-08	0.0
BUB1	0.06005952139080073	0.0	2.5391130010086995e-08	0.0
IGHV6-1	0.057697603092814166	0.0	2.5391130010086995e-08	0.0
PNRC1	0.05719440417053747	0.0	2.5391130010086995e-08	0.0
UBE2C	0.05697851727984096	0.0	2.5391130010086995e-08	0.0
ENSG00000258572.1	0.05588083206560424	0.0	2.5391130010086995e-08	0.0
NUSAP1	0.05572864344959574	0.0	2.5391130010086995e-08	0.0
MAD2L1	0.05565385200870947	0.0	2.5391130010086995e-08	0.0
TK1	0.055583059905306924	0.0	2.5391130010086995e-08	0.0
STT3A	0.0552152299883772	0.0	2.5391130010086995e-08	0.0
HYOU1	0.05310518505567919	0.0	2.5391130010086995e-08	0.0
CENPW	0.0528829142083749	0.0	2.5391130010086995e-08	0.0
H2AC12	0.05257460893778118	0.0	2.5391130010086995e-08	0.0
CDKN3	0.0524746603776697	0.0	2.5391130010086995e-08	0.0
CCNA2	0.05210831866538555	0.0	2.5391130010086995e-08	0.0
IGHG3	0.051922716620885	0.0	2.5391130010086995e-08	0.0
XBP1	0.05157490552074284	0.0	2.5391130010086995e-08	0.0
PLK1	0.051512254393426056	0.0	2.5391130010086995e-08	0.0
LINC03034	0.05149192047763669	0.0	2.5391130010086995e-08	0.0
CENPM	0.051482966601026914	0.0	2.5391130010086995e-08	0.0
IGHV3-74	0.05099285954970714	0.0	2.5391130010086995e-08	0.0
HMGB3	0.050905263174294	0.0	2.5391130010086995e-08	0.0
ASPM	0.04994202801971006	0.0	2.5391130010086995e-08	0.0
IRF4	0.049619187011034	0.0	2.5391130010086995e-08	0.0
FCRL5	0.04952948995269191	0.0	2.5391130010086995e-08	0.0
GINS2	0.04951930616089033	0.0	2.5391130010086995e-08	0.0
GMPPB	0.04919215207035967	0.0	2.5391130010086995e-08	0.0
H2AC13	0.048875461677820434	0.0	2.5391130010086995e-08	0.0
DUSP2	0.04855859445812957	0.0	2.5391130010086995e-08	0.0
NCAPG	0.048245096694710166	0.0	2.5391130010086995e-08	0.0
TPX2	0.04793448312778199	0.0	2.5391130010086995e-08	0.0
H2AC16	0.04778876389753007	0.0	2.5391130010086995e-08	0.0
ABCB9	0.04769730389911916	0.0	2.5391130010086995e-08	0.0
TOP2A	0.04742141272776742	0.0	2.5391130010086995e-08	0.0
FKBP11	0.04720315239659904	0.0	2.5391130010086995e-08	0.0
SHMT2	0.046981970129931834	0.0	2.5391130010086995e-08	0.0
CDC6	0.04690638239801602	0.0	2.5391130010086995e-08	0.0
ANKRD36BP2_ENSG00000230006	0.04634965804135299	0.0	2.5391130010086995e-08	0.0
CDCA3	0.046237966822632946	0.0	2.5391130010086995e-08	0.0
CCNB2	0.045793289108054275	0.0	2.5391130010086995e-08	0.0
EAF2	0.04547069079420043	0.0	2.5391130010086995e-08	0.0
BLVRB	0.045438084372045995	0.0	2.5391130010086995e-08	0.0
CDK1	0.04473330189808741	0.0	2.5391130010086995e-08	0.0
BHLHA15	0.044648349405101456	0.0	2.5391130010086995e-08	0.0
PIM2	0.04409297456662186	0.0	2.5391130010086995e-08	0.0
PKMYT1	0.043885799313821014	0.0	2.5391130010086995e-08	0.0
TROAP	0.04379943004378726	0.0	2.5391130010086995e-08	0.0
FOXM1	0.04378423692699673	0.0	2.5391130010086995e-08	0.0
KIFC1	0.04373847944364484	0.0	2.5391130010086995e-08	0.0
NCAPH	0.043607188448899915	0.0	2.5391130010086995e-08	0.0
UBE2T	0.04348664089821882	0.0	2.5391130010086995e-08	0.0
TYROBP	0.04294569211124724	0.0	2.5391130010086995e-08	0.0
FEN1	0.04281359413932634	0.0	2.5391130010086995e-08	0.0
