	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.316538978413159	0.0	1.724213070849605e-08	0.0
TXNDC5	0.3097552977085675	0.0	1.724213070849605e-08	0.0
JCHAIN	0.29410281417087625	0.0	1.724213070849605e-08	0.0
POU2AF1	0.2413062720300752	0.0	1.724213070849605e-08	0.0
IGKC	0.23088361037594438	0.0	1.724213070849605e-08	0.0
SEC11C	0.22463684046968602	0.0	1.724213070849605e-08	0.0
MYBL2	0.22208283769482673	0.0	1.724213070849605e-08	0.0
HSP90B1	0.2044265759933505	0.0	1.724213070849605e-08	0.0
PRDX4	0.19298058674233953	0.0	1.724213070849605e-08	0.0
PDIA4	0.19250536032171786	0.0	1.724213070849605e-08	0.0
IGLC2	0.1898707772402705	0.0	1.724213070849605e-08	0.0
CD38	0.18682795925593257	0.0	1.724213070849605e-08	0.0
RRM2	0.1833033108356082	0.0	1.724213070849605e-08	0.0
H1-5	0.17597239233125544	0.0	1.724213070849605e-08	0.0
IGLL5	0.16894226962362724	0.0	1.724213070849605e-08	0.0
IGHG2	0.16820581093468406	0.0	1.724213070849605e-08	0.0
DERL3	0.16417090185354474	0.0	1.724213070849605e-08	0.0
SDF2L1	0.1630972019963409	0.0	1.724213070849605e-08	0.0
IGHA1	0.160685746295816	0.0	1.724213070849605e-08	0.0
PPIB	0.15950702716475815	0.0	1.724213070849605e-08	0.0
ITM2C	0.1579171319876896	0.0	1.724213070849605e-08	0.0
TNFRSF17	0.15506944846073975	0.0	1.724213070849605e-08	0.0
IGHV3-74	0.15458329831634265	0.0	1.724213070849605e-08	0.0
TYMS	0.14937953743175045	0.0	1.724213070849605e-08	0.0
IGHV6-1	0.14440941539486568	0.0	1.724213070849605e-08	0.0
IGHG1	0.14262024575557428	0.0	1.724213070849605e-08	0.0
XBP1	0.14219377242329811	0.0	1.724213070849605e-08	0.0
CDC20	0.14050580038399735	0.0	1.724213070849605e-08	0.0
IFITM1	0.1274065888355662	0.0	1.724213070849605e-08	0.0
FKBP11	0.12593606781131855	0.0	1.724213070849605e-08	0.0
HYOU1	0.11990516686458311	0.0	1.724213070849605e-08	0.0
MKI67	0.1182364460690791	0.0	1.724213070849605e-08	0.0
IGHM	0.1134906771355261	0.0	1.724213070849605e-08	0.0
SHMT2	0.11236587522933192	0.0	1.724213070849605e-08	0.0
H1-4	0.1120590543671788	0.0	1.724213070849605e-08	0.0
PNRC1	0.1119556140840914	0.0	1.724213070849605e-08	0.0
GGH	0.1111142393579249	0.0	1.724213070849605e-08	0.0
CRELD2	0.11049197888712481	0.0	1.724213070849605e-08	0.0
UBE2J1	0.10995585592672474	0.0	1.724213070849605e-08	0.0
ZWINT	0.10721143781802596	0.0	1.724213070849605e-08	0.0
SHCBP1	0.10569919984125904	0.0	1.724213070849605e-08	0.0
CENPW	0.10448345684997601	0.0	1.724213070849605e-08	0.0
STT3A	0.10342018423867849	0.0	1.724213070849605e-08	0.0
PIM2	0.10262023654235317	0.0	1.724213070849605e-08	0.0
ENSG00000257221.4	0.10234172678121241	0.0	1.724213070849605e-08	0.0
IGLV2-5	0.10158073122368243	0.0	1.724213070849605e-08	0.0
H2AC12	0.09701227404229987	0.0	1.724213070849605e-08	0.0
RPN1	0.09566208501372438	0.0	1.724213070849605e-08	0.0
IGHV4-34	0.09531850785388704	0.0	1.724213070849605e-08	0.0
SRPRB	0.09353089341858073	0.0	1.724213070849605e-08	0.0
GMPPB	0.09252686909201387	0.0	1.724213070849605e-08	0.0
TPX2	0.09135749935508687	0.0	1.724213070849605e-08	0.0
IGHV5-51	0.09026744050730749	0.0	1.724213070849605e-08	0.0
FCRL5	0.08958327106370713	0.0	1.724213070849605e-08	0.0
CLPTM1L	0.08923546752117818	0.0	1.724213070849605e-08	0.0
CCNB1	0.08859831472335603	0.0	1.724213070849605e-08	0.0
PTTG1	0.08847442802870242	0.0	1.724213070849605e-08	0.0
TK1	0.08828295660341533	0.0	1.724213070849605e-08	0.0
IGKV3-11	0.08824460142012326	0.0	1.724213070849605e-08	0.0
CCNA2	0.08737938414632858	0.0	1.724213070849605e-08	0.0
UBE2C	0.08615914632881452	0.0	1.724213070849605e-08	0.0
SSR4	0.08581888274233432	0.0	1.724213070849605e-08	0.0
TXNDC11	0.08554412067352024	0.0	1.724213070849605e-08	0.0
SLC1A4	0.0840474852440789	0.0	1.724213070849605e-08	0.0
ENSG00000258572.1	0.08380705202762354	0.0	1.724213070849605e-08	0.0
BUB1	0.0836993080273875	0.0	1.724213070849605e-08	0.0
BIRC5	0.08253518731061155	0.0	1.724213070849605e-08	0.0
EAF2	0.08167213089248596	0.0	1.724213070849605e-08	0.0
IRF4	0.08152774137834432	0.0	1.724213070849605e-08	0.0
IGHG3	0.08113749025283058	0.0	1.724213070849605e-08	0.0
