	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.11757573432689858	0.0	1.4567743996652453e-08	0.0
TXNDC5	0.11485540388891326	0.0	1.4567743996652453e-08	0.0
JCHAIN	0.11031188372602752	0.0	1.4567743996652453e-08	0.0
SEC11C	0.0860298102282176	0.0	1.4567743996652453e-08	0.0
POU2AF1	0.08574364445062653	0.0	1.4567743996652453e-08	0.0
HSP90B1	0.08405096150808426	0.0	1.4567743996652453e-08	0.0
MYBL2	0.08343487980252141	0.0	1.4567743996652453e-08	0.0
PRDX4	0.08006010664850596	0.0	1.4567743996652453e-08	0.0
PDIA4	0.07845560568713973	0.0	1.4567743996652453e-08	0.0
CD38	0.07735589452724498	0.0	1.4567743996652453e-08	0.0
SDF2L1	0.07647089249890335	0.0	1.4567743996652453e-08	0.0
RRM2	0.07490204352111296	0.0	1.4567743996652453e-08	0.0
IGKC	0.07470101727232578	0.0	1.4567743996652453e-08	0.0
DERL3	0.07254998250811079	0.0	1.4567743996652453e-08	0.0
TNFRSF17	0.07214879448146036	0.0	1.4567743996652453e-08	0.0
IGLC2	0.07144068494632828	0.0	1.4567743996652453e-08	0.0
IGLL5	0.06979321425278472	0.0	1.4567743996652453e-08	0.0
H1-5	0.06824964868427975	0.0	1.4567743996652453e-08	0.0
ITM2C	0.06685832501608682	0.0	1.4567743996652453e-08	0.0
TYMS	0.06512454271364253	0.0	1.4567743996652453e-08	0.0
PPIB	0.06377323792959169	0.0	1.4567743996652453e-08	0.0
IFITM1	0.062165412957827175	0.0	1.4567743996652453e-08	0.0
IGHG2	0.0611384589257372	0.0	1.4567743996652453e-08	0.0
IGHA1	0.05857851265537888	0.0	1.4567743996652453e-08	0.0
XBP1	0.058429115925353055	0.0	1.4567743996652453e-08	0.0
FKBP11	0.05838891849346378	0.0	1.4567743996652453e-08	0.0
CDC20	0.05816145954090758	0.0	1.4567743996652453e-08	0.0
GGH	0.05649830902523196	0.0	1.4567743996652453e-08	0.0
PNRC1	0.05641735015604428	0.0	1.4567743996652453e-08	0.0
IFITM2	0.056364358415113405	0.0	1.4567743996652453e-08	0.0
MKI67	0.05600574729346304	0.0	1.4567743996652453e-08	0.0
IGHG1	0.05328013999647308	0.0	1.4567743996652453e-08	0.0
PLAUR	0.05317910253272815	0.0	1.4567743996652453e-08	0.0
FPR1	0.051871192437076774	0.0	1.4567743996652453e-08	0.0
HYOU1	0.05156548771615759	0.0	1.4567743996652453e-08	0.0
CRELD2	0.05139996853272953	0.0	1.4567743996652453e-08	0.0
IGHV3-74	0.051178154424398326	0.0	1.4567743996652453e-08	0.0
TNFAIP2	0.05098572568102607	0.0	1.4567743996652453e-08	0.0
SERPINA1	0.05082896194902474	0.0	1.4567743996652453e-08	0.0
S100A8	0.05067718999427781	0.0	1.4567743996652453e-08	0.0
IGHV6-1	0.05049480644942352	0.0	1.4567743996652453e-08	0.0
