	I	pval_norm	var_norm	pval_norm_fdr_bh
JCHAIN	0.18084929787359216	0.0	3.6055630564844295e-08	0.0
MZB1	0.18046307648501786	0.0	3.6055630564844295e-08	0.0
TXNDC5	0.1510545883713532	0.0	3.6055630564844295e-08	0.0
IGLC2	0.12604691018066344	0.0	3.6055630564844295e-08	0.0
DERL3	0.11560397778484745	0.0	3.6055630564844295e-08	0.0
CD3E	0.11402099814942364	0.0	3.6055630564844295e-08	0.0
IGLL5	0.11365987544754075	0.0	3.6055630564844295e-08	0.0
POU2AF1	0.11216476855090893	0.0	3.6055630564844295e-08	0.0
IGHA1	0.11108123618122419	0.0	3.6055630564844295e-08	0.0
RRM2	0.10394407832524724	0.0	3.6055630564844295e-08	0.0
MYBL2	0.10298445564774139	0.0	3.6055630564844295e-08	0.0
CD69	0.10294125416949873	0.0	3.6055630564844295e-08	0.0
CD38	0.10237531720769169	0.0	3.6055630564844295e-08	0.0
TNFRSF17	0.10113082155417107	0.0	3.6055630564844295e-08	0.0
IGHG2	0.10072020078889946	0.0	3.6055630564844295e-08	0.0
IGHG1	0.0977151476521492	0.0	3.6055630564844295e-08	0.0
IGHV3-74	0.09709997615718362	0.0	3.6055630564844295e-08	0.0
IGHV6-1	0.09427888232757879	0.0	3.6055630564844295e-08	0.0
PRDX4	0.09323379588812228	0.0	3.6055630564844295e-08	0.0
SEC11C	0.09175772145687956	0.0	3.6055630564844295e-08	0.0
H1-5	0.08827005133157965	0.0	3.6055630564844295e-08	0.0
LCK	0.08606796004774193	0.0	3.6055630564844295e-08	0.0
TYMS	0.08353629448476581	0.0	3.6055630564844295e-08	0.0
MKI67	0.08171206117186883	0.0	3.6055630564844295e-08	0.0
PDIA4	0.0760250953922057	0.0	3.6055630564844295e-08	0.0
CDC20	0.07521828633291519	0.0	3.6055630564844295e-08	0.0
SDF2L1	0.07435411727060494	0.0	3.6055630564844295e-08	0.0
ENSG00000257221.4	0.06476877576622976	0.0	3.6055630564844295e-08	0.0
IGHM	0.06464881739222426	0.0	3.6055630564844295e-08	0.0
BASP1	0.06399922155278842	0.0	3.6055630564844295e-08	0.0
IFITM1	0.06349600401786071	0.0	3.6055630564844295e-08	0.0
XBP1	0.06154689959186311	0.0	3.6055630564844295e-08	0.0
DUSP2	0.06118466038012426	0.0	3.6055630564844295e-08	0.0
IGLV2-14	0.06014666132723104	0.0	3.6055630564844295e-08	0.0
ABCB9	0.059878952283810835	0.0	3.6055630564844295e-08	0.0
