	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.03778326340648414	0.0	1.5413381428439065e-08	0.0
JCHAIN	0.037423003997752675	0.0	1.5413381428439065e-08	0.0
TXNDC5	0.03615102151027968	0.0	1.5413381428439065e-08	0.0
POU2AF1	0.030758678192283187	0.0	1.5413381428439065e-08	0.0
IGLL5	0.029810571368597077	0.0	1.5413381428439065e-08	0.0
IGKC	0.02910159638577995	0.0	1.5413381428439065e-08	0.0
CD3E	0.028323008008459803	0.0	1.5413381428439065e-08	0.0
RRM2	0.02787868679925923	0.0	1.5413381428439065e-08	0.0
MYBL2	0.026762154252033966	0.0	1.5413381428439065e-08	0.0
CD38	0.025887617887533174	0.0	1.5413381428439065e-08	0.0
IGHG2	0.025426875351205205	0.0	1.5413381428439065e-08	0.0
H1-5	0.02479322878499647	0.0	1.5413381428439065e-08	0.0
TYMS	0.02459173903989836	0.0	1.5413381428439065e-08	0.0
DERL3	0.023985905534237805	0.0	1.5413381428439065e-08	0.0
SEC11C	0.023897940331694102	0.0	1.5413381428439065e-08	0.0
IGHA1	0.023319927533889086	0.0	1.5413381428439065e-08	0.0
TNFRSF17	0.022950309985943735	0.0	1.5413381428439065e-08	0.0
PRDX4	0.02157956926268881	0.0	1.5413381428439065e-08	0.0
SDF2L1	0.021430091775501835	0.0	1.5413381428439065e-08	0.0
IGLC2	0.02112834912945769	0.0	1.5413381428439065e-08	0.0
IFITM1	0.020103119709549543	0.0	1.5413381428439065e-08	0.0
MKI67	0.019957385178163204	0.0	1.5413381428439065e-08	0.0
LCK	0.019712514944057787	0.0	1.5413381428439065e-08	0.0
PDIA4	0.019568810557402897	0.0	1.5413381428439065e-08	0.0
IGHG1	0.01927045492378486	0.0	1.5413381428439065e-08	0.0
IGHG3	0.019087896057943164	0.0	1.5413381428439065e-08	0.0
ENSG00000258572.1	0.019078495173357947	0.0	1.5413381428439065e-08	0.0
IGHV6-1	0.018634410978263127	0.0	1.5413381428439065e-08	0.0
XBP1	0.018488155427355525	0.0	1.5413381428439065e-08	0.0
IGHV3-74	0.018056282790936806	0.0	1.5413381428439065e-08	0.0
CDC20	0.01773459091768503	0.0	1.5413381428439065e-08	0.0
ITM2C	0.01771927323588666	0.0	1.5413381428439065e-08	0.0
PNRC1	0.01652100690949977	0.0	1.5413381428439065e-08	0.0
PTTG1	0.015812525843404236	0.0	1.5413381428439065e-08	0.0
BIRC5	0.01577901574388066	0.0	1.5413381428439065e-08	0.0
GGH	0.015775683966639004	0.0	1.5413381428439065e-08	0.0
FCRL5	0.01566350864471606	0.0	1.5413381428439065e-08	0.0
SHCBP1	0.01563905023976077	0.0	1.5413381428439065e-08	0.0
PPIB	0.014984765726737712	0.0	1.5413381428439065e-08	0.0
ABCB9	0.014968136945309666	0.0	1.5413381428439065e-08	0.0
ENSG00000257221.4	0.014927577744801366	0.0	1.5413381428439065e-08	0.0
PNOC	0.014806799730753138	0.0	1.5413381428439065e-08	0.0
CRELD2	0.014624597053305141	0.0	1.5413381428439065e-08	0.0
CCNA2	0.014576150105428136	0.0	1.5413381428439065e-08	0.0
IGHM	0.014542919968992466	0.0	1.5413381428439065e-08	0.0
ZWINT	0.014542278783564502	0.0	1.5413381428439065e-08	0.0
IGKV4-1	0.014402510069167746	0.0	1.5413381428439065e-08	0.0
LINC03034	0.014284954306928065	0.0	1.5413381428439065e-08	0.0
TK1	0.014219999036222243	0.0	1.5413381428439065e-08	0.0
FCGR3B	0.014137958285672055	0.0	1.5413381428439065e-08	0.0
CSF3R	0.014060596521394077	0.0	1.5413381428439065e-08	0.0
BASP1	0.01401342027959976	0.0	1.5413381428439065e-08	0.0
TPX2	0.013977102035240711	0.0	1.5413381428439065e-08	0.0
G0S2	0.013614320372928302	0.0	1.5413381428439065e-08	0.0
H2AC12	0.013453630486697312	0.0	1.5413381428439065e-08	0.0
CENPW	0.013432373623058892	0.0	1.5413381428439065e-08	0.0
ENSG00000285417.1	0.013395530974367895	0.0	1.5413381428439065e-08	0.0
ZAP70	0.013373453038013966	0.0	1.5413381428439065e-08	0.0
CST7	0.013269459140542566	0.0	1.5413381428439065e-08	0.0
STT3A	0.013198072438965387	0.0	1.5413381428439065e-08	0.0
CD6	0.013046130543382531	0.0	1.5413381428439065e-08	0.0
CCNB1	0.012974903392655241	0.0	1.5413381428439065e-08	0.0
AQP9	0.01292387305692625	0.0	1.5413381428439065e-08	0.0
CENPM	0.012771131896164236	0.0	1.5413381428439065e-08	0.0
CXCR2	0.012665623875028592	0.0	1.5413381428439065e-08	0.0
HMGB3	0.012580405480715536	0.0	1.5413381428439065e-08	0.0
TREM1	0.012529753968855376	0.0	1.5413381428439065e-08	0.0
ANKRD36BP2_ENSG00000230006	0.012520801808620708	0.0	1.5413381428439065e-08	0.0
ALPL	0.01251411340930462	0.0	1.5413381428439065e-08	0.0
EEF2	0.01250294594884453	0.0	1.5413381428439065e-08	0.0
PKMYT1	0.012243565219224133	0.0	1.5413381428439065e-08	0.0
NUSAP1	0.012225021014178224	0.0	1.5413381428439065e-08	0.0
NCAPG	0.012154419143510578	0.0	1.5413381428439065e-08	0.0
BUB1	0.012128031099817131	0.0	1.5413381428439065e-08	0.0
S100P	0.01202122514217377	0.0	1.5413381428439065e-08	0.0
RPLP0	0.012019398459394922	0.0	1.5413381428439065e-08	0.0
PLEK	0.012007673489752202	0.0	1.5413381428439065e-08	0.0
FOXM1	0.01193798692427851	0.0	1.5413381428439065e-08	0.0
S100A12	0.011933197258483986	0.0	1.5413381428439065e-08	0.0
SPI1	0.011925696986843386	0.0	1.5413381428439065e-08	0.0
IGLV2-14	0.011893652068787518	0.0	1.5413381428439065e-08	0.0
UBE2C	0.011871580579262664	0.0	1.5413381428439065e-08	0.0
FPR1	0.011860744561455493	0.0	1.5413381428439065e-08	0.0
SUB1	0.011735460717539547	0.0	1.5413381428439065e-08	0.0
CCNB2	0.01173366359456746	0.0	1.5413381428439065e-08	0.0
CDKN3	0.01173118711070978	0.0	1.5413381428439065e-08	0.0
IGHG4	0.01168761070452309	0.0	1.5413381428439065e-08	0.0
CD5	0.011631849563632628	0.0	1.5413381428439065e-08	0.0
IGLV2-5	0.011593032178582473	0.0	1.5413381428439065e-08	0.0
CDCA3	0.011590315350924816	0.0	1.5413381428439065e-08	0.0
ASPM	0.011579221380236805	0.0	1.5413381428439065e-08	0.0
SLC1A4	0.011528159846635041	0.0	1.5413381428439065e-08	0.0
NME2	0.01147655976085395	0.0	1.5413381428439065e-08	0.0
DUSP2	0.011381157558767764	0.0	1.5413381428439065e-08	0.0
H3C8	0.011359778502764319	0.0	1.5413381428439065e-08	0.0
IL1B	0.011337958570473771	0.0	1.5413381428439065e-08	0.0
IGKV3-11	0.01133570946569983	0.0	1.5413381428439065e-08	0.0
EEF1A1	0.011279968853000612	0.0	1.5413381428439065e-08	0.0
SLC25A37	0.011234506360333444	0.0	1.5413381428439065e-08	0.0
HYOU1	0.01114889476131107	0.0	1.5413381428439065e-08	0.0
CDC6	0.011147917414678514	0.0	1.5413381428439065e-08	0.0
CD7	0.01114726396011812	0.0	1.5413381428439065e-08	0.0
GMPPB	0.011124673233057998	0.0	1.5413381428439065e-08	0.0
CDK1	0.011118593008587146	0.0	1.5413381428439065e-08	0.0
IL1R2	0.011113803270329937	0.0	1.5413381428439065e-08	0.0
H2AC16	0.011070654811556802	0.0	1.5413381428439065e-08	0.0
UBE2T	0.011053117839678092	0.0	1.5413381428439065e-08	0.0
PLAUR	0.010966356896058372	0.0	1.5413381428439065e-08	0.0
AURKB	0.010924499845407299	0.0	1.5413381428439065e-08	0.0
CHST2	0.010872952535408063	0.0	1.5413381428439065e-08	0.0
FER1L4	0.01085982165933025	0.0	1.5413381428439065e-08	0.0
CDC45	0.010817193740711712	0.0	1.5413381428439065e-08	0.0
SHMT2	0.01075683094522247	0.0	1.5413381428439065e-08	0.0
PPP1R15A	0.010713415947367194	0.0	1.5413381428439065e-08	0.0
TNFAIP3	0.010709734200631536	0.0	1.5413381428439065e-08	0.0
PELATON	0.010600330291392318	0.0	1.5413381428439065e-08	0.0
DLGAP5	0.010535699128852967	0.0	1.5413381428439065e-08	0.0
CDT1	0.01053460564218986	0.0	1.5413381428439065e-08	0.0
VNN2	0.010521344736324708	0.0	1.5413381428439065e-08	0.0
TNFRSF13B	0.010520032101777495	0.0	1.5413381428439065e-08	0.0
MMP25	0.010505224759032887	0.0	1.5413381428439065e-08	0.0
CPNE5	0.010474196395486664	0.0	1.5413381428439065e-08	0.0
TOP2A	0.010468285404385679	0.0	1.5413381428439065e-08	0.0
IGHV4-34	0.010458196301758467	0.0	1.5413381428439065e-08	0.0
CMTM2	0.010455178887533504	0.0	1.5413381428439065e-08	0.0
PROK2	0.01044796764220861	0.0	1.5413381428439065e-08	0.0
TNFSF8	0.010425656215099723	0.0	1.5413381428439065e-08	0.0
GINS2	0.010421969344577729	0.0	1.5413381428439065e-08	0.0
PRKCH	0.010384252860611244	0.0	1.5413381428439065e-08	0.0
GTSE1	0.010369796453214895	0.0	1.5413381428439065e-08	0.0
H1-4	0.010364938749385237	0.0	1.5413381428439065e-08	0.0
SPC25	0.01034507081997538	0.0	1.5413381428439065e-08	0.0
H2AC13	0.01033691611199892	0.0	1.5413381428439065e-08	0.0
BHLHA15	0.01030278015484601	0.0	1.5413381428439065e-08	0.0
IL1RN	0.010288831025195304	0.0	1.5413381428439065e-08	0.0
SPAG4	0.01028882160195217	0.0	1.5413381428439065e-08	0.0
TROAP	0.010267827135212048	0.0	1.5413381428439065e-08	0.0
KIF11	0.010194082071678144	0.0	1.5413381428439065e-08	0.0
BCL2A1	0.010094329400325128	0.0	1.5413381428439065e-08	0.0
DTL	0.010087356381086198	0.0	1.5413381428439065e-08	0.0
KNL1	0.010060141232518674	0.0	1.5413381428439065e-08	0.0
PBX4	0.010057820471215029	0.0	1.5413381428439065e-08	0.0
CD177	0.009982537064822529	0.0	1.5413381428439065e-08	0.0
TNFRSF10C	0.009951491953809392	0.0	1.5413381428439065e-08	0.0
IGKV3-20	0.009919594213743688	0.0	1.5413381428439065e-08	0.0
BLVRB	0.009880320898316551	0.0	1.5413381428439065e-08	0.0
YPEL3	0.009877619076853172	0.0	1.5413381428439065e-08	0.0
LAMP5	0.009860364996372368	0.0	1.5413381428439065e-08	0.0
SEC13	0.009847558162951072	0.0	1.5413381428439065e-08	0.0
PTPRCAP	0.009819136231789849	0.0	1.5413381428439065e-08	0.0
CLEC4E	0.009796846295064703	0.0	1.5413381428439065e-08	0.0
TUBG1	0.009752918627928778	0.0	1.5413381428439065e-08	0.0
SSR4	0.009729142455805858	0.0	1.5413381428439065e-08	0.0
