	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.2740764414946615	0.0	1.7671524562774393e-08	0.0
JCHAIN	0.2602053981207666	0.0	1.7671524562774393e-08	0.0
TXNDC5	0.23884283414483545	0.0	1.7671524562774393e-08	0.0
MYBL2	0.23182013250923453	0.0	1.7671524562774393e-08	0.0
RRM2	0.2261676516769718	0.0	1.7671524562774393e-08	0.0
TNFRSF17	0.22504141439554468	0.0	1.7671524562774393e-08	0.0
IGLL5	0.21465020920684535	0.0	1.7671524562774393e-08	0.0
POU2AF1	0.20664373147865375	0.0	1.7671524562774393e-08	0.0
IGHG2	0.1932732748602943	0.0	1.7671524562774393e-08	0.0
TYMS	0.19269929914047038	0.0	1.7671524562774393e-08	0.0
CD38	0.19057310190622534	0.0	1.7671524562774393e-08	0.0
DERL3	0.18867229538127026	0.0	1.7671524562774393e-08	0.0
ENSG00000258572.1	0.18002540176171647	0.0	1.7671524562774393e-08	0.0
MKI67	0.17507377768359608	0.0	1.7671524562774393e-08	0.0
IGHG1	0.17395052931288976	0.0	1.7671524562774393e-08	0.0
SHCBP1	0.1671784051825172	0.0	1.7671524562774393e-08	0.0
ZWINT	0.1659225817264528	0.0	1.7671524562774393e-08	0.0
H1-5	0.1622633555712112	0.0	1.7671524562774393e-08	0.0
CDC20	0.15839315844388024	0.0	1.7671524562774393e-08	0.0
GINS2	0.1549838975668115	0.0	1.7671524562774393e-08	0.0
BIRC5	0.15194962372405263	0.0	1.7671524562774393e-08	0.0
TK1	0.1446598170916332	0.0	1.7671524562774393e-08	0.0
LINC03034	0.14064003922441257	0.0	1.7671524562774393e-08	0.0
BUB1	0.14003713866848574	0.0	1.7671524562774393e-08	0.0
CCNA2	0.139650868934387	0.0	1.7671524562774393e-08	0.0
CENPW	0.13660996785239934	0.0	1.7671524562774393e-08	0.0
CDC6	0.1324351981226993	0.0	1.7671524562774393e-08	0.0
ENSG00000257221.4	0.1310372794478072	0.0	1.7671524562774393e-08	0.0
TPX2	0.13008532226190175	0.0	1.7671524562774393e-08	0.0
CCNB2	0.1297376518984722	0.0	1.7671524562774393e-08	0.0
