	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.27929068563517817	0.0	1.952074285374461e-08	0.0
JCHAIN	0.2643122704993221	0.0	1.952074285374461e-08	0.0
TXNDC5	0.2587456517144179	0.0	1.952074285374461e-08	0.0
IGKC	0.20525626225688245	0.0	1.952074285374461e-08	0.0
RRM2	0.19208448892350394	0.0	1.952074285374461e-08	0.0
CD38	0.18671261087740154	0.0	1.952074285374461e-08	0.0
SEC11C	0.18514056700219245	0.0	1.952074285374461e-08	0.0
PRDX4	0.1803759179692711	0.0	1.952074285374461e-08	0.0
MYBL2	0.1796646150321569	0.0	1.952074285374461e-08	0.0
TNFRSF17	0.17801131884915436	0.0	1.952074285374461e-08	0.0
IGLL5	0.1767989002748156	0.0	1.952074285374461e-08	0.0
DERL3	0.1756594868244405	0.0	1.952074285374461e-08	0.0
IGHG2	0.17282839697117797	0.0	1.952074285374461e-08	0.0
IGLC2	0.1695640033050249	0.0	1.952074285374461e-08	0.0
PDIA4	0.16515054999889592	0.0	1.952074285374461e-08	0.0
H1-5	0.16251534802371362	0.0	1.952074285374461e-08	0.0
TYMS	0.16132952476498713	0.0	1.952074285374461e-08	0.0
POU2AF1	0.16098484958512876	0.0	1.952074285374461e-08	0.0
CDC20	0.15978194066814203	0.0	1.952074285374461e-08	0.0
SDF2L1	0.15781125792303616	0.0	1.952074285374461e-08	0.0
GGH	0.14520578867118364	0.0	1.952074285374461e-08	0.0
MKI67	0.14448491480794745	0.0	1.952074285374461e-08	0.0
IGHA1	0.14434833112469989	0.0	1.952074285374461e-08	0.0
IGHG1	0.14226820060160378	0.0	1.952074285374461e-08	0.0
SHCBP1	0.13769577925682827	0.0	1.952074285374461e-08	0.0
ZWINT	0.1286277349737926	0.0	1.952074285374461e-08	0.0
IGHV3-74	0.1285191846404497	0.0	1.952074285374461e-08	0.0
PPIB	0.1268710316343472	0.0	1.952074285374461e-08	0.0
IGHV6-1	0.12595162105862015	0.0	1.952074285374461e-08	0.0
XBP1	0.12520765873965456	0.0	1.952074285374461e-08	0.0
ENSG00000258572.1	0.12154836699985141	0.0	1.952074285374461e-08	0.0
CENPW	0.11928612193984896	0.0	1.952074285374461e-08	0.0
CCNA2	0.11677558025148473	0.0	1.952074285374461e-08	0.0
ITM2C	0.11429154099847792	0.0	1.952074285374461e-08	0.0
BIRC5	0.11428729820218082	0.0	1.952074285374461e-08	0.0
TK1	0.11422267305139469	0.0	1.952074285374461e-08	0.0
TPX2	0.11289358995395854	0.0	1.952074285374461e-08	0.0
BUB1	0.11006427347877618	0.0	1.952074285374461e-08	0.0
