	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.2531857912744332	0.0	1.8565187692272326e-08	0.0
TXNDC5	0.24135234077172824	0.0	1.8565187692272326e-08	0.0
JCHAIN	0.24048969528374756	0.0	1.8565187692272326e-08	0.0
IGKC	0.18289553972576492	0.0	1.8565187692272326e-08	0.0
SEC11C	0.1736442629474143	0.0	1.8565187692272326e-08	0.0
RRM2	0.1732201800959374	0.0	1.8565187692272326e-08	0.0
CD38	0.16787405588916635	0.0	1.8565187692272326e-08	0.0
PRDX4	0.16521250256651918	0.0	1.8565187692272326e-08	0.0
MYBL2	0.1609414605290117	0.0	1.8565187692272326e-08	0.0
IGLL5	0.1599645524815864	0.0	1.8565187692272326e-08	0.0
DERL3	0.15943596010458178	0.0	1.8565187692272326e-08	0.0
IGLC2	0.158805097088271	0.0	1.8565187692272326e-08	0.0
TNFRSF17	0.15714931031291293	0.0	1.8565187692272326e-08	0.0
H1-5	0.1554094104387245	0.0	1.8565187692272326e-08	0.0
PDIA4	0.15460333623213388	0.0	1.8565187692272326e-08	0.0
HSP90B1	0.15119899609794354	0.0	1.8565187692272326e-08	0.0
SDF2L1	0.14804582860930915	0.0	1.8565187692272326e-08	0.0
IGHG2	0.1470267672418398	0.0	1.8565187692272326e-08	0.0
POU2AF1	0.14157455253193688	0.0	1.8565187692272326e-08	0.0
TYMS	0.14107685335181633	0.0	1.8565187692272326e-08	0.0
CDC20	0.13581826687233892	0.0	1.8565187692272326e-08	0.0
IGHA1	0.13420902940032095	0.0	1.8565187692272326e-08	0.0
MKI67	0.13007142094247492	0.0	1.8565187692272326e-08	0.0
IGHV3-74	0.12826879002720007	0.0	1.8565187692272326e-08	0.0
IGHG1	0.12772830712197	0.0	1.8565187692272326e-08	0.0
GGH	0.12189976058876313	0.0	1.8565187692272326e-08	0.0
PPIB	0.1152615466600164	0.0	1.8565187692272326e-08	0.0
ZWINT	0.11501570914012794	0.0	1.8565187692272326e-08	0.0
IGHV6-1	0.11293407164771646	0.0	1.8565187692272326e-08	0.0
ITM2C	0.11058153613681468	0.0	1.8565187692272326e-08	0.0
SHCBP1	0.11022085688060743	0.0	1.8565187692272326e-08	0.0
ENSG00000258572.1	0.10275375486099955	0.0	1.8565187692272326e-08	0.0
CENPW	0.1016439750851103	0.0	1.8565187692272326e-08	0.0
FKBP11	0.10146015291697824	0.0	1.8565187692272326e-08	0.0
BIRC5	0.10139787385131888	0.0	1.8565187692272326e-08	0.0
