	I	pval_norm	var_norm	pval_norm_fdr_bh
CD3E	0.10151759378175186	0.0	3.948371131953797e-08	0.0
MZB1	0.09999629870140953	0.0	3.948371131953797e-08	0.0
JCHAIN	0.0987290195748883	0.0	3.948371131953797e-08	0.0
TXNDC5	0.09037806513739537	0.0	3.948371131953797e-08	0.0
CD69	0.08646246230098571	0.0	3.948371131953797e-08	0.0
IGLL5	0.07683773031976598	0.0	3.948371131953797e-08	0.0
IGKC	0.0759802836009451	0.0	3.948371131953797e-08	0.0
POU2AF1	0.07457922067679144	0.0	3.948371131953797e-08	0.0
MYBL2	0.0727114517853195	0.0	3.948371131953797e-08	0.0
RRM2	0.07163264909409858	0.0	3.948371131953797e-08	0.0
LCK	0.07081082545828733	0.0	3.948371131953797e-08	0.0
IGHG2	0.06986325589707729	0.0	3.948371131953797e-08	0.0
DERL3	0.06607902941637359	0.0	3.948371131953797e-08	0.0
CD38	0.063028229999147	0.0	3.948371131953797e-08	0.0
TYMS	0.06206084597992439	0.0	3.948371131953797e-08	0.0
TNFRSF17	0.06164938542974297	0.0	3.948371131953797e-08	0.0
IGHA1	0.05952708143755715	0.0	3.948371131953797e-08	0.0
H1-5	0.05889887666704746	0.0	3.948371131953797e-08	0.0
S100A8	0.056403474835615794	0.0	3.948371131953797e-08	0.0
SEC11C	0.055872453564121245	0.0	3.948371131953797e-08	0.0
IFITM1	0.05526813823127666	0.0	3.948371131953797e-08	0.0
PTGER4	0.05314693668584063	0.0	3.948371131953797e-08	0.0
BASP1	0.05239520040881358	0.0	3.948371131953797e-08	0.0
MKI67	0.050739043560335345	0.0	3.948371131953797e-08	0.0
IGLC2	0.0503165963046538	0.0	3.948371131953797e-08	0.0
DUSP2	0.05010359406121203	0.0	3.948371131953797e-08	0.0
IGHG1	0.04983516561553227	0.0	3.948371131953797e-08	0.0
ENSG00000258572.1	0.04931691274229352	0.0	3.948371131953797e-08	0.0
SPI1	0.04834129888655518	0.0	3.948371131953797e-08	0.0
PDIA4	0.04797583747313173	0.0	3.948371131953797e-08	0.0
IGHG3	0.04778624330024959	0.0	3.948371131953797e-08	0.0
IGHV6-1	0.045274032519657254	0.0	3.948371131953797e-08	0.0
ZAP70	0.04446465578114765	0.0	3.948371131953797e-08	0.0
SERPINA1	0.04397761795712858	0.0	3.948371131953797e-08	0.0
G0S2	0.043506135892349966	0.0	3.948371131953797e-08	0.0
CDC20	0.042998989878883155	0.0	3.948371131953797e-08	0.0
PNRC1	0.04299464927028692	0.0	3.948371131953797e-08	0.0
IGHV3-74	0.042623620509758806	0.0	3.948371131953797e-08	0.0
IL1B	0.042483753996027086	0.0	3.948371131953797e-08	0.0
ENSG00000257221.4	0.04242985484481318	0.0	3.948371131953797e-08	0.0
