	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.048200318977247476	0.0	1.735584864395166e-08	0.0
JCHAIN	0.047577893058477656	0.0	1.735584864395166e-08	0.0
CD3E	0.04236338568026543	0.0	1.735584864395166e-08	0.0
TYMS	0.04001846113130168	0.0	1.735584864395166e-08	0.0
IGLL5	0.03970552534478061	0.0	1.735584864395166e-08	0.0
RRM2	0.03894764810969652	0.0	1.735584864395166e-08	0.0
TXNDC5	0.038607343131465174	0.0	1.735584864395166e-08	0.0
IGHG2	0.036582628692953034	0.0	1.735584864395166e-08	0.0
POU2AF1	0.03587165881376572	0.0	1.735584864395166e-08	0.0
MYBL2	0.03566879609337593	0.0	1.735584864395166e-08	0.0
IGHA1	0.03270315587082735	0.0	1.735584864395166e-08	0.0
FCER1G	0.03230920606658714	0.0	1.735584864395166e-08	0.0
S100A8	0.032070207805891815	0.0	1.735584864395166e-08	0.0
TNFRSF17	0.030364656485866816	0.0	1.735584864395166e-08	0.0
LEF1	0.030223111428710196	0.0	1.735584864395166e-08	0.0
IGHG1	0.030161040164931683	0.0	1.735584864395166e-08	0.0
MKI67	0.029399249609562778	0.0	1.735584864395166e-08	0.0
TCF7	0.029139027690630884	0.0	1.735584864395166e-08	0.0
DERL3	0.029079339647859994	0.0	1.735584864395166e-08	0.0
BASP1	0.028403428897975456	0.0	1.735584864395166e-08	0.0
H1-5	0.028379778689595146	0.0	1.735584864395166e-08	0.0
LCK	0.028166793905537182	0.0	1.735584864395166e-08	0.0
G0S2	0.027562235778608283	0.0	1.735584864395166e-08	0.0
ENSG00000258572.1	0.027270283116307636	0.0	1.735584864395166e-08	0.0
IGHV6-1	0.02680785723137637	0.0	1.735584864395166e-08	0.0
SPI1	0.026128096724803342	0.0	1.735584864395166e-08	0.0
PLEK	0.02591186765783125	0.0	1.735584864395166e-08	0.0
SERPINA1	0.0256651061671001	0.0	1.735584864395166e-08	0.0
CD38	0.025647404486390704	0.0	1.735584864395166e-08	0.0
IGKV4-1	0.02543508470816441	0.0	1.735584864395166e-08	0.0
IL1B	0.02418329539157696	0.0	1.735584864395166e-08	0.0
BIRC5	0.023954250016194806	0.0	1.735584864395166e-08	0.0
CSF3R	0.023229980665438302	0.0	1.735584864395166e-08	0.0
FPR1	0.022878391289292928	0.0	1.735584864395166e-08	0.0
IGHV3-74	0.022611379404260952	0.0	1.735584864395166e-08	0.0
CDC20	0.02231249606706426	0.0	1.735584864395166e-08	0.0
S100A12	0.022129778855693436	0.0	1.735584864395166e-08	0.0
PLAUR	0.021891206634404494	0.0	1.735584864395166e-08	0.0
PELATON	0.02151449861535691	0.0	1.735584864395166e-08	0.0
RPL36	0.0210316775587399	0.0	1.735584864395166e-08	0.0
EEF1A1	0.02060752904949155	0.0	1.735584864395166e-08	0.0
RPS18	0.020322569448174465	0.0	1.735584864395166e-08	0.0
ZWINT	0.020301322332824806	0.0	1.735584864395166e-08	0.0
IL1R2	0.02007104421700965	0.0	1.735584864395166e-08	0.0
HCK	0.020016081530007435	0.0	1.735584864395166e-08	0.0
CAMK4	0.019942088880141495	0.0	1.735584864395166e-08	0.0
AQP9	0.019922612475290553	0.0	1.735584864395166e-08	0.0
FCGR3B	0.019696733577536284	0.0	1.735584864395166e-08	0.0
CST7	0.019623139446479497	0.0	1.735584864395166e-08	0.0
IGSF6	0.01959450848325731	0.0	1.735584864395166e-08	0.0
SLC25A37	0.019507023900542472	0.0	1.735584864395166e-08	0.0
RPL18	0.01930072810299158	0.0	1.735584864395166e-08	0.0
S100P	0.019162726996501244	0.0	1.735584864395166e-08	0.0
CD6	0.019140116816441465	0.0	1.735584864395166e-08	0.0
SHCBP1	0.019090516354190932	0.0	1.735584864395166e-08	0.0
IGKV3-20	0.019009927487207277	0.0	1.735584864395166e-08	0.0
RPS13	0.018982559115348064	0.0	1.735584864395166e-08	0.0
LINC03034	0.018907786255346032	0.0	1.735584864395166e-08	0.0
RACK1	0.01890464343119762	0.0	1.735584864395166e-08	0.0
FGR	0.018837163466746697	0.0	1.735584864395166e-08	0.0
CCNA2	0.018766801934658395	0.0	1.735584864395166e-08	0.0
IL1RN	0.018739485590163866	0.0	1.735584864395166e-08	0.0
IGLV2-14	0.018451968480708205	0.0	1.735584864395166e-08	0.0
PTGER4	0.01844268856264556	0.0	1.735584864395166e-08	0.0
TPX2	0.0184154559015611	0.0	1.735584864395166e-08	0.0
TNFAIP2	0.01821724339293692	0.0	1.735584864395166e-08	0.0
RPL18A	0.018116031900774217	0.0	1.735584864395166e-08	0.0
C5AR1	0.018042905214762466	0.0	1.735584864395166e-08	0.0
RPS8	0.018026383241211523	0.0	1.735584864395166e-08	0.0
CCL4	0.01796021963338607	0.0	1.735584864395166e-08	0.0
GCA	0.017919640419274692	0.0	1.735584864395166e-08	0.0
SLC11A1	0.017896378665962127	0.0	1.735584864395166e-08	0.0
NAMPT	0.017854641618114793	0.0	1.735584864395166e-08	0.0
