	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.24992377305473348	0.0	1.9673396947540488e-08	0.0
JCHAIN	0.23736225497587926	0.0	1.9673396947540488e-08	0.0
TXNDC5	0.2316798097387509	0.0	1.9673396947540488e-08	0.0
POU2AF1	0.19963720716035663	0.0	1.9673396947540488e-08	0.0
MYBL2	0.1978894357554054	0.0	1.9673396947540488e-08	0.0
RRM2	0.18174665315002775	0.0	1.9673396947540488e-08	0.0
IGLL5	0.17038051945821092	0.0	1.9673396947540488e-08	0.0
PRDX4	0.16500310941267557	0.0	1.9673396947540488e-08	0.0
IGHG2	0.1633335681177006	0.0	1.9673396947540488e-08	0.0
TNFRSF17	0.16257701641787695	0.0	1.9673396947540488e-08	0.0
H1-5	0.1624082460720294	0.0	1.9673396947540488e-08	0.0
SEC11C	0.16107472262162773	0.0	1.9673396947540488e-08	0.0
DERL3	0.15965875530251106	0.0	1.9673396947540488e-08	0.0
TYMS	0.15780754294976673	0.0	1.9673396947540488e-08	0.0
CD38	0.15450223637557406	0.0	1.9673396947540488e-08	0.0
IFITM1	0.141351864121494	0.0	1.9673396947540488e-08	0.0
ITM2C	0.14034693529071993	0.0	1.9673396947540488e-08	0.0
MKI67	0.13931810136080655	0.0	1.9673396947540488e-08	0.0
IGLC2	0.1349219990668268	0.0	1.9673396947540488e-08	0.0
CDC20	0.13267459882915153	0.0	1.9673396947540488e-08	0.0
GGH	0.13219919947176056	0.0	1.9673396947540488e-08	0.0
IGHG1	0.13065271988059124	0.0	1.9673396947540488e-08	0.0
ZWINT	0.11950526821153688	0.0	1.9673396947540488e-08	0.0
SHCBP1	0.11894200424698315	0.0	1.9673396947540488e-08	0.0
IGHA1	0.11852423799785153	0.0	1.9673396947540488e-08	0.0
CENPW	0.1152694109176194	0.0	1.9673396947540488e-08	0.0
PNRC1	0.11465622445291997	0.0	1.9673396947540488e-08	0.0
IGHV6-1	0.11328953885589611	0.0	1.9673396947540488e-08	0.0
ENSG00000258572.1	0.11305217015348301	0.0	1.9673396947540488e-08	0.0
TK1	0.10773778180515393	0.0	1.9673396947540488e-08	0.0
BUB1	0.10702919911258096	0.0	1.9673396947540488e-08	0.0
BIRC5	0.10700395774918996	0.0	1.9673396947540488e-08	0.0
CCNA2	0.10695844873388184	0.0	1.9673396947540488e-08	0.0
TPX2	0.10480983563932592	0.0	1.9673396947540488e-08	0.0
ENSG00000257221.4	0.10351252020229655	0.0	1.9673396947540488e-08	0.0
UBE2C	0.10032185232141923	0.0	1.9673396947540488e-08	0.0
HMGB3	0.09954874174335365	0.0	1.9673396947540488e-08	0.0
CDKN3	0.0990468814532656	0.0	1.9673396947540488e-08	0.0
EAF2	0.09846476294091809	0.0	1.9673396947540488e-08	0.0
DUSP2	0.09790228104958455	0.0	1.9673396947540488e-08	0.0
NUSAP1	0.09762388219599039	0.0	1.9673396947540488e-08	0.0
HYOU1	0.09712014612417248	0.0	1.9673396947540488e-08	0.0
H2AC12	0.0963047061179366	0.0	1.9673396947540488e-08	0.0
STT3A	0.09550642442946569	0.0	1.9673396947540488e-08	0.0
CDC6	0.09457519149566829	0.0	1.9673396947540488e-08	0.0
CENPM	0.0945123368880224	0.0	1.9673396947540488e-08	0.0
ASPM	0.09366500199627453	0.0	1.9673396947540488e-08	0.0
