	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.3770454855823564	0.0	1.4421662903245698e-08	0.0
TXNDC5	0.35851625388611763	0.0	1.4421662903245698e-08	0.0
JCHAIN	0.3537827618025668	0.0	1.4421662903245698e-08	0.0
POU2AF1	0.29189352564115967	0.0	1.4421662903245698e-08	0.0
MYBL2	0.2870839611239322	0.0	1.4421662903245698e-08	0.0
TNFRSF17	0.26025502483910107	0.0	1.4421662903245698e-08	0.0
RRM2	0.2590416622639713	0.0	1.4421662903245698e-08	0.0
PRDX4	0.2547469805984154	0.0	1.4421662903245698e-08	0.0
CD38	0.2542814059126719	0.0	1.4421662903245698e-08	0.0
IGLL5	0.2537593447421788	0.0	1.4421662903245698e-08	0.0
SEC11C	0.25371792285997574	0.0	1.4421662903245698e-08	0.0
DERL3	0.2400238709543228	0.0	1.4421662903245698e-08	0.0
IGKC	0.24000913052112666	0.0	1.4421662903245698e-08	0.0
TYMS	0.226881199429019	0.0	1.4421662903245698e-08	0.0
IGHG2	0.2246211843130402	0.0	1.4421662903245698e-08	0.0
PDIA4	0.22286520084406844	0.0	1.4421662903245698e-08	0.0
H1-5	0.22238336170283649	0.0	1.4421662903245698e-08	0.0
MYDGF	0.2198850496534637	0.0	1.4421662903245698e-08	0.0
HSP90B1	0.21404252308768482	0.0	1.4421662903245698e-08	0.0
GGH	0.2103649958188962	0.0	1.4421662903245698e-08	0.0
SDF2L1	0.20779072149915545	0.0	1.4421662903245698e-08	0.0
ITM2C	0.20501788048705455	0.0	1.4421662903245698e-08	0.0
IFITM1	0.20145450038218637	0.0	1.4421662903245698e-08	0.0
MKI67	0.20065947876855503	0.0	1.4421662903245698e-08	0.0
IGLC2	0.19785853291010388	0.0	1.4421662903245698e-08	0.0
CDC20	0.19386740679981773	0.0	1.4421662903245698e-08	0.0
SHCBP1	0.188669262907691	0.0	1.4421662903245698e-08	0.0
IGHG1	0.18840067865049573	0.0	1.4421662903245698e-08	0.0
ENSG00000258572.1	0.18443092289190707	0.0	1.4421662903245698e-08	0.0
ZWINT	0.17832754460203973	0.0	1.4421662903245698e-08	0.0
IGHA1	0.17709856599214885	0.0	1.4421662903245698e-08	0.0
PNRC1	0.17358960888437278	0.0	1.4421662903245698e-08	0.0
CENPW	0.1698868021338293	0.0	1.4421662903245698e-08	0.0
TK1	0.16898179714785275	0.0	1.4421662903245698e-08	0.0
ENSG00000257221.4	0.16725876070095935	0.0	1.4421662903245698e-08	0.0
BUB1	0.15691035906481193	0.0	1.4421662903245698e-08	0.0
PPIB	0.15675811777190915	0.0	1.4421662903245698e-08	0.0
BIRC5	0.15583989137275842	0.0	1.4421662903245698e-08	0.0
CCNA2	0.15572796107871983	0.0	1.4421662903245698e-08	0.0
STT3A	0.15540205218844055	0.0	1.4421662903245698e-08	0.0
LINC03034	0.15332118427055672	0.0	1.4421662903245698e-08	0.0
HMGB3	0.1532338780452048	0.0	1.4421662903245698e-08	0.0
GINS2	0.15091212477281732	0.0	1.4421662903245698e-08	0.0
EAF2	0.15054778164890947	0.0	1.4421662903245698e-08	0.0
IGHG3	0.14997139038143606	0.0	1.4421662903245698e-08	0.0
TPX2	0.14994447605686	0.0	1.4421662903245698e-08	0.0
IGHV6-1	0.14985995514972272	0.0	1.4421662903245698e-08	0.0
UBE2J1	0.14942746967097362	0.0	1.4421662903245698e-08	0.0
CRELD2	0.14935717409726057	0.0	1.4421662903245698e-08	0.0
GMPPB	0.14864847558279928	0.0	1.4421662903245698e-08	0.0
CDKN3	0.14575131406989267	0.0	1.4421662903245698e-08	0.0
HYOU1	0.1456278483929297	0.0	1.4421662903245698e-08	0.0
CLPTM1L	0.14459286383256323	0.0	1.4421662903245698e-08	0.0
ASPM	0.14344011130753231	0.0	1.4421662903245698e-08	0.0
SRM	0.14202797110771265	0.0	1.4421662903245698e-08	0.0
ABCB9	0.14142108738619388	0.0	1.4421662903245698e-08	0.0
NUSAP1	0.1408692475377874	0.0	1.4421662903245698e-08	0.0
CDC6	0.13979360499238547	0.0	1.4421662903245698e-08	0.0
PTTG1	0.13875904121355476	0.0	1.4421662903245698e-08	0.0
CENPM	0.13865702197002558	0.0	1.4421662903245698e-08	0.0
SLC38A5	0.13742356816382345	0.0	1.4421662903245698e-08	0.0
FCRL5	0.13596252905684203	0.0	1.4421662903245698e-08	0.0
SHMT2	0.1351449165899031	0.0	1.4421662903245698e-08	0.0
UBE2C	0.13405812633896189	0.0	1.4421662903245698e-08	0.0
TXNDC11	0.1332296462802978	0.0	1.4421662903245698e-08	0.0
LCK	0.13285370656548554	0.0	1.4421662903245698e-08	0.0
IGHV3-74	0.13274890480187473	0.0	1.4421662903245698e-08	0.0
DUSP2	0.13270718266157436	0.0	1.4421662903245698e-08	0.0
BHLHA15	0.13258183284419112	0.0	1.4421662903245698e-08	0.0
H2AC12	0.13200058475440143	0.0	1.4421662903245698e-08	0.0
PLK1	0.13192282264027247	0.0	1.4421662903245698e-08	0.0
NCAPG	0.13172515973148735	0.0	1.4421662903245698e-08	0.0
CCNB1	0.12916807159044402	0.0	1.4421662903245698e-08	0.0
CCNB2	0.1286696180347033	0.0	1.4421662903245698e-08	0.0
LAMP5	0.12835782790704603	0.0	1.4421662903245698e-08	0.0
PKMYT1	0.12665052367314306	0.0	1.4421662903245698e-08	0.0
FEN1	0.12537914420642074	0.0	1.4421662903245698e-08	0.0
FKBP11	0.12416729625715366	0.0	1.4421662903245698e-08	0.0
TRIP13	0.12344271711978286	0.0	1.4421662903245698e-08	0.0
SLC1A4	0.12299181874950109	0.0	1.4421662903245698e-08	0.0
ANKRD36BP2_ENSG00000230006	0.12258909235260633	0.0	1.4421662903245698e-08	0.0
CDCA3	0.1224522442911183	0.0	1.4421662903245698e-08	0.0
MAD2L1	0.12206342797654637	0.0	1.4421662903245698e-08	0.0
TOP2A	0.12161209502617304	0.0	1.4421662903245698e-08	0.0
UBE2T	0.12124628372228567	0.0	1.4421662903245698e-08	0.0
TROAP	0.1199499365672563	0.0	1.4421662903245698e-08	0.0
PNOC	0.11972207983041892	0.0	1.4421662903245698e-08	0.0
CDK1	0.11971542277320783	0.0	1.4421662903245698e-08	0.0
IRF4	0.11873649264938124	0.0	1.4421662903245698e-08	0.0
FOXM1	0.11748358385726755	0.0	1.4421662903245698e-08	0.0
CENPU	0.11690158636331685	0.0	1.4421662903245698e-08	0.0
KIFC1	0.1166242488466217	0.0	1.4421662903245698e-08	0.0
CPNE5	0.11498255929895458	0.0	1.4421662903245698e-08	0.0
IFITM2	0.11471017085343296	0.0	1.4421662903245698e-08	0.0
APOBEC3B	0.11398369677193423	0.0	1.4421662903245698e-08	0.0
CDT1	0.11244179332204828	0.0	1.4421662903245698e-08	0.0
BMP8B	0.11219821614633863	0.0	1.4421662903245698e-08	0.0
ENSG00000285417.1	0.11211750262632338	0.0	1.4421662903245698e-08	0.0
LILRB4	0.11205030946548578	0.0	1.4421662903245698e-08	0.0
H2AC16	0.11140287412908127	0.0	1.4421662903245698e-08	0.0
CHPF	0.11095638815149811	0.0	1.4421662903245698e-08	0.0
SPAG4	0.11055599570804311	0.0	1.4421662903245698e-08	0.0
FER1L4	0.1101896357661409	0.0	1.4421662903245698e-08	0.0
PIM2	0.10951529042227207	0.0	1.4421662903245698e-08	0.0
SUB1	0.1086862637827469	0.0	1.4421662903245698e-08	0.0
AURKB	0.10786169425753134	0.0	1.4421662903245698e-08	0.0
