	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000100219	0.036738529332345254	0.0	8.003328901592062e-08	0.0
ENSG00000134285	0.03671075604165574	0.0	8.003328901592062e-08	0.0
ENSG00000166794	0.03592337845333022	0.0	8.003328901592062e-08	0.0
ENSG00000239264	0.03347371202361095	0.0	8.003328901592062e-08	0.0
ENSG00000128228	0.03211693076471268	0.0	8.003328901592062e-08	0.0
ENSG00000108829	0.03181585584699269	0.0	8.003328901592062e-08	0.0
ENSG00000180879	0.03083229462883573	0.0	8.003328901592062e-08	0.0
ENSG00000170476	0.030749763489706847	0.0	8.003328901592062e-08	0.0
ENSG00000116649	0.030131149892921427	0.0	8.003328901592062e-08	0.0
ENSG00000074842	0.02990958989075641	0.0	8.003328901592062e-08	0.0
ENSG00000166598	0.02961495965861183	0.0	8.003328901592062e-08	0.0
ENSG00000143870	0.02936213943041556	0.0	8.003328901592062e-08	0.0
ENSG00000123131	0.029281117826484016	0.0	8.003328901592062e-08	0.0
ENSG00000114850	0.028116670028896566	0.0	8.003328901592062e-08	0.0
ENSG00000118363	0.027685464732391734	0.0	8.003328901592062e-08	0.0
ENSG00000107796	0.027610629031157276	0.0	8.003328901592062e-08	0.0
ENSG00000136240	0.027546757636600878	0.0	8.003328901592062e-08	0.0
ENSG00000132432	0.027370006033908118	0.0	8.003328901592062e-08	0.0
ENSG00000132465	0.027292433015144092	0.0	8.003328901592062e-08	0.0
ENSG00000004468	0.02678410030373302	0.0	8.003328901592062e-08	0.0
ENSG00000144867	0.02662363848685776	0.0	8.003328901592062e-08	0.0
ENSG00000167641	0.026583986646913242	0.0	8.003328901592062e-08	0.0
ENSG00000184840	0.026397888875786337	0.0	8.003328901592062e-08	0.0
ENSG00000100911	0.02602790111582586	0.0	8.003328901592062e-08	0.0
ENSG00000076706	0.025973777755511553	0.0	8.003328901592062e-08	0.0
ENSG00000011600	0.02597302588354363	0.0	8.003328901592062e-08	0.0
ENSG00000240972	0.025892145860276782	0.0	8.003328901592062e-08	0.0
ENSG00000155660	0.02576090714095647	0.0	8.003328901592062e-08	0.0
ENSG00000135916	0.02574160249107795	0.0	8.003328901592062e-08	0.0
ENSG00000170348	0.025695868825995897	0.0	8.003328901592062e-08	0.0
ENSG00000136026	0.02550845442163024	0.0	8.003328901592062e-08	0.0
ENSG00000044574	0.02541008557474958	0.0	8.003328901592062e-08	0.0
ENSG00000145050	0.025359716698042375	0.0	8.003328901592062e-08	0.0
ENSG00000106803	0.02535592591311676	0.0	8.003328901592062e-08	0.0
ENSG00000087086	0.025282230489435325	0.0	8.003328901592062e-08	0.0
ENSG00000166562	0.025146169672075922	0.0	8.003328901592062e-08	0.0
ENSG00000204472	0.02512198812797752	0.0	8.003328901592062e-08	0.0
ENSG00000057657	0.024861582097490294	0.0	8.003328901592062e-08	0.0
ENSG00000170458	0.02475498900184154	0.0	8.003328901592062e-08	0.0
ENSG00000101294	0.024703335157197356	0.0	8.003328901592062e-08	0.0
ENSG00000099958	0.024510720330925505	0.0	8.003328901592062e-08	0.0
ENSG00000048462	0.02441866034331031	0.0	8.003328901592062e-08	0.0
ENSG00000074695	0.024190500054983646	0.0	8.003328901592062e-08	0.0
ENSG00000142910	0.024114383933111785	0.0	8.003328901592062e-08	0.0
ENSG00000184164	0.02400803330922537	0.0	8.003328901592062e-08	0.0
ENSG00000026751	0.023699454777404087	0.0	8.003328901592062e-08	0.0
ENSG00000104870	0.023601219347916143	0.0	8.003328901592062e-08	0.0
ENSG00000179218	0.023456516553417538	0.0	8.003328901592062e-08	0.0
ENSG00000149428	0.02339725728353079	0.0	8.003328901592062e-08	0.0
ENSG00000133392	0.023270223093736025	0.0	8.003328901592062e-08	0.0
ENSG00000197405	0.022904201400555695	0.0	8.003328901592062e-08	0.0
ENSG00000158869	0.022727194221101612	0.0	8.003328901592062e-08	0.0
ENSG00000159176	0.022612454415679505	0.0	8.003328901592062e-08	0.0
ENSG00000185624	0.02251607686503533	0.0	8.003328901592062e-08	0.0
ENSG00000182934	0.02234775095683997	0.0	8.003328901592062e-08	0.0
ENSG00000177575	0.022335779439876798	0.0	8.003328901592062e-08	0.0
ENSG00000197728	0.022312293914482816	0.0	8.003328901592062e-08	0.0
ENSG00000074181	0.022226652906934315	0.0	8.003328901592062e-08	0.0
ENSG00000101057	0.02179498091900562	0.0	8.003328901592062e-08	0.0
ENSG00000105669	0.02179476843048354	0.0	8.003328901592062e-08	0.0
ENSG00000167996	0.021691919826768744	0.0	8.003328901592062e-08	0.0
ENSG00000123416	0.021447262910279232	0.0	8.003328901592062e-08	0.0
ENSG00000114902	0.021406469205578222	0.0	8.003328901592062e-08	0.0
ENSG00000065534	0.02137388261734355	0.0	8.003328901592062e-08	0.0
ENSG00000049656	0.021235830978868102	0.0	8.003328901592062e-08	0.0
ENSG00000000938	0.021229158843650245	0.0	8.003328901592062e-08	0.0
ENSG00000008394	0.02099802196404335	0.0	8.003328901592062e-08	0.0
ENSG00000113387	0.020990786141243854	0.0	8.003328901592062e-08	0.0
ENSG00000110917	0.020977829447042556	0.0	8.003328901592062e-08	0.0
ENSG00000124256	0.02087387599012452	0.0	8.003328901592062e-08	0.0
