	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000177954	0.3997079172883869	0.0	3.274481077531899e-08	0.0
ENSG00000198918	0.39097921746663156	0.0	3.274481077531899e-08	0.0
ENSG00000109475	0.38496826668690126	0.0	3.274481077531899e-08	0.0
ENSG00000234741	0.365432184369293	0.0	3.274481077531899e-08	0.0
ENSG00000156508	0.36405111229873705	0.0	3.274481077531899e-08	0.0
ENSG00000112306	0.362323526184749	0.0	3.274481077531899e-08	0.0
ENSG00000156482	0.35949221328541714	0.0	3.274481077531899e-08	0.0
ENSG00000105373	0.357360873248837	0.0	3.274481077531899e-08	0.0
ENSG00000145425	0.3539346828040109	0.0	3.274481077531899e-08	0.0
ENSG00000145592	0.3535941508356344	0.0	3.274481077531899e-08	0.0
ENSG00000163682	0.3513297470562588	0.0	3.274481077531899e-08	0.0
ENSG00000144713	0.3472298441158371	0.0	3.274481077531899e-08	0.0
ENSG00000142541	0.34392462847710187	0.0	3.274481077531899e-08	0.0
ENSG00000167526	0.3403052356225765	0.0	3.274481077531899e-08	0.0
ENSG00000133639	0.33474399946385625	0.0	3.274481077531899e-08	0.0
ENSG00000164587	0.3347360510434745	0.0	3.274481077531899e-08	0.0
ENSG00000239264	0.3305397987486804	0.0	3.274481077531899e-08	0.0
ENSG00000170476	0.3290208753486156	0.0	3.274481077531899e-08	0.0
ENSG00000186468	0.324995379419095	0.0	3.274481077531899e-08	0.0
ENSG00000104894	0.32442620645633147	0.0	3.274481077531899e-08	0.0
ENSG00000118181	0.3197593279608775	0.0	3.274481077531899e-08	0.0
ENSG00000161970	0.3191359217543652	0.0	3.274481077531899e-08	0.0
ENSG00000142676	0.3186948523496544	0.0	3.274481077531899e-08	0.0
ENSG00000265972	0.3170125556063875	0.0	3.274481077531899e-08	0.0
ENSG00000133112	0.31660588059490335	0.0	3.274481077531899e-08	0.0
ENSG00000177410	0.3120818426054317	0.0	3.274481077531899e-08	0.0
ENSG00000122026	0.3113729900820825	0.0	3.274481077531899e-08	0.0
ENSG00000123349	0.31058858692315083	0.0	3.274481077531899e-08	0.0
ENSG00000169442	0.3101668397923379	0.0	3.274481077531899e-08	0.0
ENSG00000172809	0.30882627595546436	0.0	3.274481077531899e-08	0.0
ENSG00000143947	0.30652577824010413	0.0	3.274481077531899e-08	0.0
ENSG00000182899	0.30377634169525836	0.0	3.274481077531899e-08	0.0
ENSG00000213741	0.299866134399181	0.0	3.274481077531899e-08	0.0
ENSG00000196683	0.29956500709457495	0.0	3.274481077531899e-08	0.0
ENSG00000100219	0.29727152820636443	0.0	3.274481077531899e-08	0.0
ENSG00000168685	0.29534730322139235	0.0	3.274481077531899e-08	0.0
ENSG00000008988	0.29499487742640057	0.0	3.274481077531899e-08	0.0
ENSG00000197958	0.2923608750171035	0.0	3.274481077531899e-08	0.0
ENSG00000166598	0.290205400978962	0.0	3.274481077531899e-08	0.0
ENSG00000134419	0.2889066262226341	0.0	3.274481077531899e-08	0.0
ENSG00000147403	0.2833784140365463	0.0	3.274481077531899e-08	0.0
ENSG00000100316	0.2819583700740733	0.0	3.274481077531899e-08	0.0
ENSG00000204287	0.27873879547076064	0.0	3.274481077531899e-08	0.0
ENSG00000166794	0.2785551793317775	0.0	3.274481077531899e-08	0.0
ENSG00000130255	0.27836706889453966	0.0	3.274481077531899e-08	0.0
ENSG00000171858	0.2780790492977564	0.0	3.274481077531899e-08	0.0
ENSG00000162511	0.2770859474523678	0.0	3.274481077531899e-08	0.0
ENSG00000132465	0.2753857077144386	0.0	3.274481077531899e-08	0.0
ENSG00000149273	0.27467823586565987	0.0	3.274481077531899e-08	0.0
ENSG00000121966	0.2733086682114237	0.0	3.274481077531899e-08	0.0
ENSG00000110848	0.27065963126066866	0.0	3.274481077531899e-08	0.0
ENSG00000074842	0.2696621243559897	0.0	3.274481077531899e-08	0.0
ENSG00000233927	0.2680250063195423	0.0	3.274481077531899e-08	0.0
ENSG00000156738	0.2660154771965826	0.0	3.274481077531899e-08	0.0
ENSG00000173812	0.26597602364331835	0.0	3.274481077531899e-08	0.0
ENSG00000231500	0.2643380422473756	0.0	3.274481077531899e-08	0.0
ENSG00000188846	0.2639768530111619	0.0	3.274481077531899e-08	0.0
ENSG00000135916	0.26262473065106606	0.0	3.274481077531899e-08	0.0
ENSG00000137154	0.26140369619730897	0.0	3.274481077531899e-08	0.0
ENSG00000166562	0.2579635689165645	0.0	3.274481077531899e-08	0.0
ENSG00000128228	0.25754408929176803	0.0	3.274481077531899e-08	0.0
ENSG00000129824	0.2559352250238182	0.0	3.274481077531899e-08	0.0
ENSG00000081059	0.25435293465080755	0.0	3.274481077531899e-08	0.0
ENSG00000205542	0.2515697803891461	0.0	3.274481077531899e-08	0.0
ENSG00000162894	0.2513835697254044	0.0	3.274481077531899e-08	0.0
ENSG00000188243	0.25124651307280443	0.0	3.274481077531899e-08	0.0
ENSG00000004468	0.25005271629966375	0.0	3.274481077531899e-08	0.0
ENSG00000108107	0.24985333492081097	0.0	3.274481077531899e-08	0.0
ENSG00000108298	0.2485509044417757	0.0	3.274481077531899e-08	0.0
ENSG00000149806	0.2484951410005697	0.0	3.274481077531899e-08	0.0
ENSG00000196531	0.24772296869387878	0.0	3.274481077531899e-08	0.0
ENSG00000197747	0.24591445432552997	0.0	3.274481077531899e-08	0.0
ENSG00000118705	0.24541250955226007	0.0	3.274481077531899e-08	0.0
ENSG00000153064	0.2453870984998084	0.0	3.274481077531899e-08	0.0
ENSG00000198851	0.24536627032678435	0.0	3.274481077531899e-08	0.0
ENSG00000133872	0.2447332230111911	0.0	3.274481077531899e-08	0.0
ENSG00000130522	0.24414937173011575	0.0	3.274481077531899e-08	0.0
ENSG00000070756	0.24279706345444435	0.0	3.274481077531899e-08	0.0
ENSG00000223865	0.24273768493196732	0.0	3.274481077531899e-08	0.0
ENSG00000071082	0.2426754628163281	0.0	3.274481077531899e-08	0.0
ENSG00000177600	0.24208497700506307	0.0	3.274481077531899e-08	0.0
ENSG00000169508	0.24108327123404527	0.0	3.274481077531899e-08	0.0
ENSG00000162244	0.23995196985663583	0.0	3.274481077531899e-08	0.0
ENSG00000110700	0.23988790995771447	0.0	3.274481077531899e-08	0.0
ENSG00000134285	0.23922553481774805	0.0	3.274481077531899e-08	0.0
ENSG00000099958	0.23891266987312315	0.0	3.274481077531899e-08	0.0
ENSG00000112149	0.23683127571986676	0.0	3.274481077531899e-08	0.0
ENSG00000167996	0.23674462406706834	0.0	3.274481077531899e-08	0.0
ENSG00000152518	0.23672028140547208	0.0	3.274481077531899e-08	0.0
ENSG00000198242	0.2352115009012098	0.0	3.274481077531899e-08	0.0
ENSG00000204628	0.23443103307263408	0.0	3.274481077531899e-08	0.0
ENSG00000198755	0.23343481985854253	0.0	3.274481077531899e-08	0.0
ENSG00000185624	0.23320741640782017	0.0	3.274481077531899e-08	0.0
ENSG00000143870	0.23211273529545898	0.0	3.274481077531899e-08	0.0
ENSG00000115268	0.23073547118600335	0.0	3.274481077531899e-08	0.0
ENSG00000136573	0.23017396088491782	0.0	3.274481077531899e-08	0.0
ENSG00000100100	0.22914651724126567	0.0	3.274481077531899e-08	0.0
ENSG00000140988	0.22905485083736402	0.0	3.274481077531899e-08	0.0
ENSG00000063177	0.22840513466841614	0.0	3.274481077531899e-08	0.0
ENSG00000168028	0.22742074832997725	0.0	3.274481077531899e-08	0.0
ENSG00000229117	0.22724774348048124	0.0	3.274481077531899e-08	0.0
ENSG00000112576	0.22681532213926575	0.0	3.274481077531899e-08	0.0
ENSG00000044574	0.22643741704935408	0.0	3.274481077531899e-08	0.0
ENSG00000114850	0.22639092826945428	0.0	3.274481077531899e-08	0.0
ENSG00000155660	0.22455775928825172	0.0	3.274481077531899e-08	0.0
ENSG00000123131	0.22342136715930905	0.0	3.274481077531899e-08	0.0
ENSG00000170889	0.22326792271314294	0.0	3.274481077531899e-08	0.0
ENSG00000089009	0.2229071435009468	0.0	3.274481077531899e-08	0.0
ENSG00000175061	0.22259278952516032	0.0	3.274481077531899e-08	0.0
ENSG00000081237	0.2218672829528679	0.0	3.274481077531899e-08	0.0
ENSG00000140968	0.22030844537002228	0.0	3.274481077531899e-08	0.0
ENSG00000227507	0.21969164653700657	0.0	3.274481077531899e-08	0.0
ENSG00000105640	0.2195076330882887	0.0	3.274481077531899e-08	0.0
ENSG00000048462	0.21723193160770884	0.0	3.274481077531899e-08	0.0
ENSG00000245910	0.21514792736815458	0.0	3.274481077531899e-08	0.0
ENSG00000074695	0.21437363497043355	0.0	3.274481077531899e-08	0.0
ENSG00000106803	0.21388937564313706	0.0	3.274481077531899e-08	0.0
ENSG00000221983	0.21386179314463233	0.0	3.274481077531899e-08	0.0
ENSG00000163513	0.21358057934638888	0.0	3.274481077531899e-08	0.0
ENSG00000142534	0.21318145567438573	0.0	3.274481077531899e-08	0.0
ENSG00000113263	0.2125001519639356	0.0	3.274481077531899e-08	0.0
ENSG00000104660	0.21160411094072343	0.0	3.274481077531899e-08	0.0
ENSG00000115677	0.2113342406495455	0.0	3.274481077531899e-08	0.0
ENSG00000104529	0.2098852299619318	0.0	3.274481077531899e-08	0.0
ENSG00000089327	0.2098458163123319	0.0	3.274481077531899e-08	0.0
ENSG00000083845	0.20967187528630965	0.0	3.274481077531899e-08	0.0
ENSG00000114391	0.2088678857938649	0.0	3.274481077531899e-08	0.0
ENSG00000122406	0.20874815597314572	0.0	3.274481077531899e-08	0.0
ENSG00000185885	0.20674672509437794	0.0	3.274481077531899e-08	0.0
ENSG00000105372	0.2066120736079783	0.0	3.274481077531899e-08	0.0
ENSG00000171522	0.20654052111958024	0.0	3.274481077531899e-08	0.0
ENSG00000120129	0.2061143554974255	0.0	3.274481077531899e-08	0.0
ENSG00000188042	0.20518532830112693	0.0	3.274481077531899e-08	0.0
ENSG00000129128	0.20513479403610727	0.0	3.274481077531899e-08	0.0
ENSG00000213654	0.20483348336116147	0.0	3.274481077531899e-08	0.0
ENSG00000198034	0.2043333019592555	0.0	3.274481077531899e-08	0.0
ENSG00000059804	0.20372851603399916	0.0	3.274481077531899e-08	0.0
ENSG00000026751	0.20340759945553394	0.0	3.274481077531899e-08	0.0
ENSG00000010810	0.20244854830651732	0.0	3.274481077531899e-08	0.0
ENSG00000136240	0.201065747619204	0.0	3.274481077531899e-08	0.0
ENSG00000153066	0.20103054196389414	0.0	3.274481077531899e-08	0.0
ENSG00000198840	0.1989151303623817	0.0	3.274481077531899e-08	0.0
ENSG00000152495	0.19839069574544427	0.0	3.274481077531899e-08	0.0
ENSG00000146278	0.1980718353283165	0.0	3.274481077531899e-08	0.0
ENSG00000118503	0.19807018467711812	0.0	3.274481077531899e-08	0.0
ENSG00000171223	0.19796448283431375	0.0	3.274481077531899e-08	0.0
ENSG00000134954	0.19722878984236214	0.0	3.274481077531899e-08	0.0
ENSG00000082074	0.1966884380729416	0.0	3.274481077531899e-08	0.0
ENSG00000211896	0.19608951657263016	0.0	3.274481077531899e-08	0.0
ENSG00000147604	0.19591415588636688	0.0	3.274481077531899e-08	0.0
ENSG00000188404	0.19512199783669124	0.0	3.274481077531899e-08	0.0
ENSG00000231389	0.19328152284814756	0.0	3.274481077531899e-08	0.0
ENSG00000167286	0.1929068649885419	0.0	3.274481077531899e-08	0.0
ENSG00000117091	0.19283846009609598	0.0	3.274481077531899e-08	0.0
ENSG00000101294	0.19188777946536928	0.0	3.274481077531899e-08	0.0
ENSG00000204592	0.19091534954054118	0.0	3.274481077531899e-08	0.0
ENSG00000180879	0.19065145507108455	0.0	3.274481077531899e-08	0.0
ENSG00000196352	0.19037014484203957	0.0	3.274481077531899e-08	0.0
ENSG00000196405	0.19013928911528521	0.0	3.274481077531899e-08	0.0
ENSG00000138795	0.18987572734164374	0.0	3.274481077531899e-08	0.0
ENSG00000116251	0.18852740924383046	0.0	3.274481077531899e-08	0.0
ENSG00000254709	0.1883473758784354	0.0	3.274481077531899e-08	0.0
ENSG00000048740	0.18819604495616388	0.0	3.274481077531899e-08	0.0
ENSG00000198833	0.18751860298213993	0.0	3.274481077531899e-08	0.0
ENSG00000125844	0.18625791635240244	0.0	3.274481077531899e-08	0.0
ENSG00000026297	0.18538186977426643	0.0	3.274481077531899e-08	0.0
ENSG00000157514	0.18464735084149503	0.0	3.274481077531899e-08	0.0
ENSG00000101057	0.18450693814700092	0.0	3.274481077531899e-08	0.0
ENSG00000173762	0.1837572996398935	0.0	3.274481077531899e-08	0.0
ENSG00000126353	0.18196927334856838	0.0	3.274481077531899e-08	0.0
ENSG00000185650	0.1818582432151009	0.0	3.274481077531899e-08	0.0
ENSG00000163902	0.1817267139650087	0.0	3.274481077531899e-08	0.0
ENSG00000142937	0.18164129667493137	0.0	3.274481077531899e-08	0.0
ENSG00000179144	0.18161764898100408	0.0	3.274481077531899e-08	0.0
ENSG00000135046	0.18123852189337442	0.0	3.274481077531899e-08	0.0
ENSG00000118363	0.1810456127783105	0.0	3.274481077531899e-08	0.0
ENSG00000136156	0.1809801882487104	0.0	3.274481077531899e-08	0.0
ENSG00000211893	0.18095390420538437	0.0	3.274481077531899e-08	0.0
ENSG00000110777	0.18090173805300155	0.0	3.274481077531899e-08	0.0
ENSG00000112297	0.18020944272848338	0.0	3.274481077531899e-08	0.0
ENSG00000161016	0.17984791954129853	0.0	3.274481077531899e-08	0.0
ENSG00000136026	0.1798161080861386	0.0	3.274481077531899e-08	0.0
ENSG00000114942	0.17955374048762474	0.0	3.274481077531899e-08	0.0
ENSG00000111913	0.17912541897718084	0.0	3.274481077531899e-08	0.0
ENSG00000131401	0.179101949610751	0.0	3.274481077531899e-08	0.0
ENSG00000072818	0.17770958298947198	0.0	3.274481077531899e-08	0.0
ENSG00000107742	0.17737245739266277	0.0	3.274481077531899e-08	0.0
ENSG00000132002	0.17629980571724496	0.0	3.274481077531899e-08	0.0
ENSG00000185811	0.17604773283939815	0.0	3.274481077531899e-08	0.0
ENSG00000145741	0.1757726673133346	0.0	3.274481077531899e-08	0.0
ENSG00000109321	0.1747907315087528	0.0	3.274481077531899e-08	0.0
ENSG00000197756	0.1745154974415885	0.0	3.274481077531899e-08	0.0
ENSG00000127152	0.17435281656256318	0.0	3.274481077531899e-08	0.0
ENSG00000175040	0.17405635823670632	0.0	3.274481077531899e-08	0.0
ENSG00000096060	0.173169683028057	0.0	3.274481077531899e-08	0.0
ENSG00000113387	0.17136117250931823	0.0	3.274481077531899e-08	0.0
ENSG00000157020	0.17092064223595116	0.0	3.274481077531899e-08	0.0
ENSG00000084207	0.1702555117024341	0.0	3.274481077531899e-08	0.0
ENSG00000233016	0.17001608762069995	0.0	3.274481077531899e-08	0.0
ENSG00000104408	0.16943664891005442	0.0	3.274481077531899e-08	0.0
ENSG00000179218	0.16911341472017852	0.0	3.274481077531899e-08	0.0
ENSG00000244038	0.1677803621344367	0.0	3.274481077531899e-08	0.0
ENSG00000090520	0.1674896379652363	0.0	3.274481077531899e-08	0.0
ENSG00000101608	0.16735165073804953	0.0	3.274481077531899e-08	0.0
ENSG00000134910	0.16669630848816738	0.0	3.274481077531899e-08	0.0
ENSG00000182866	0.1666230644560445	0.0	3.274481077531899e-08	0.0
ENSG00000075420	0.16596428243850161	0.0	3.274481077531899e-08	0.0
ENSG00000049656	0.16573748083398065	0.0	3.274481077531899e-08	0.0
ENSG00000178741	0.16515935858007502	0.0	3.274481077531899e-08	0.0
ENSG00000108829	0.1645047619181114	0.0	3.274481077531899e-08	0.0
ENSG00000178607	0.16304373495999433	0.0	3.274481077531899e-08	0.0
ENSG00000143297	0.1630265795214553	0.0	3.274481077531899e-08	0.0
ENSG00000166441	0.16287534773153642	0.0	3.274481077531899e-08	0.0
ENSG00000132432	0.16255687456852894	0.0	3.274481077531899e-08	0.0
ENSG00000124256	0.16228582776298342	0.0	3.274481077531899e-08	0.0
ENSG00000182054	0.16157035694485264	0.0	3.274481077531899e-08	0.0
ENSG00000211897	0.16085734999120108	0.0	3.274481077531899e-08	0.0
ENSG00000013725	0.16073480002535562	0.0	3.274481077531899e-08	0.0
ENSG00000110917	0.16055063043042947	0.0	3.274481077531899e-08	0.0
