	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000170476	0.04909580007677617	0.0	7.458177268921494e-08	0.0
ENSG00000134285	0.04693473817549708	0.0	7.458177268921494e-08	0.0
ENSG00000057657	0.04576147267269456	0.0	7.458177268921494e-08	0.0
ENSG00000132465	0.04414336414966442	0.0	7.458177268921494e-08	0.0
ENSG00000099958	0.04141673747252111	0.0	7.458177268921494e-08	0.0
ENSG00000239264	0.03915161914559521	0.0	7.458177268921494e-08	0.0
ENSG00000004468	0.03853645377815514	0.0	7.458177268921494e-08	0.0
ENSG00000048462	0.03750267035952947	0.0	7.458177268921494e-08	0.0
ENSG00000026751	0.03739326139980412	0.0	7.458177268921494e-08	0.0
ENSG00000100219	0.037181916481204585	0.0	7.458177268921494e-08	0.0
ENSG00000101057	0.0366164942739882	0.0	7.458177268921494e-08	0.0
ENSG00000254709	0.036049460799819404	0.0	7.458177268921494e-08	0.0
ENSG00000124256	0.03457955044446075	0.0	7.458177268921494e-08	0.0
ENSG00000128228	0.03393385657606202	0.0	7.458177268921494e-08	0.0
ENSG00000113387	0.03383609379004653	0.0	7.458177268921494e-08	0.0
ENSG00000102096	0.03371156219317239	0.0	7.458177268921494e-08	0.0
ENSG00000148773	0.033563133230423904	0.0	7.458177268921494e-08	0.0
ENSG00000135916	0.033109402352894654	0.0	7.458177268921494e-08	0.0
ENSG00000171848	0.03225262068515232	0.0	7.458177268921494e-08	0.0
ENSG00000211896	0.03204538631827803	0.0	7.458177268921494e-08	0.0
ENSG00000211893	0.03185243085066462	0.0	7.458177268921494e-08	0.0
ENSG00000166562	0.031671622136222544	0.0	7.458177268921494e-08	0.0
ENSG00000106415	0.03153655741553031	0.0	7.458177268921494e-08	0.0
ENSG00000125869	0.03123124185176721	0.0	7.458177268921494e-08	0.0
ENSG00000259772	0.031205178733391858	0.0	7.458177268921494e-08	0.0
ENSG00000115884	0.030564769979752864	0.0	7.458177268921494e-08	0.0
ENSG00000074842	0.03050485030918097	0.0	7.458177268921494e-08	0.0
ENSG00000180535	0.03016450838551813	0.0	7.458177268921494e-08	0.0
ENSG00000197061	0.029222781496849825	0.0	7.458177268921494e-08	0.0
ENSG00000211897	0.029219788556338052	0.0	7.458177268921494e-08	0.0
ENSG00000171241	0.029117940094599233	0.0	7.458177268921494e-08	0.0
ENSG00000172183	0.029019189321294412	0.0	7.458177268921494e-08	0.0
ENSG00000165272	0.02887723507537935	0.0	7.458177268921494e-08	0.0
ENSG00000108829	0.02867091241390984	0.0	7.458177268921494e-08	0.0
ENSG00000180879	0.028330299555499195	0.0	7.458177268921494e-08	0.0
ENSG00000169679	0.02777087824765274	0.0	7.458177268921494e-08	0.0
ENSG00000132432	0.027693172359120572	0.0	7.458177268921494e-08	0.0
ENSG00000178607	0.027665241082910533	0.0	7.458177268921494e-08	0.0
ENSG00000176890	0.02755512363800297	0.0	7.458177268921494e-08	0.0
ENSG00000110777	0.026858075354360827	0.0	7.458177268921494e-08	0.0
ENSG00000100911	0.026444798605630218	0.0	7.458177268921494e-08	0.0
ENSG00000029993	0.026193685716919365	0.0	7.458177268921494e-08	0.0
ENSG00000116649	0.026002425243350814	0.0	7.458177268921494e-08	0.0
ENSG00000106803	0.025983813673462405	0.0	7.458177268921494e-08	0.0
ENSG00000167996	0.02589255640709683	0.0	7.458177268921494e-08	0.0
ENSG00000089685	0.025720162500219322	0.0	7.458177268921494e-08	0.0
ENSG00000237649	0.025629695865810084	0.0	7.458177268921494e-08	0.0
ENSG00000136986	0.025001787827112307	0.0	7.458177268921494e-08	0.0
ENSG00000183508	0.02489841690996881	0.0	7.458177268921494e-08	0.0
ENSG00000114850	0.024741300673758203	0.0	7.458177268921494e-08	0.0
ENSG00000127564	0.024717202273454957	0.0	7.458177268921494e-08	0.0
ENSG00000077152	0.024698001272088273	0.0	7.458177268921494e-08	0.0
ENSG00000166794	0.024576225750752523	0.0	7.458177268921494e-08	0.0
ENSG00000122952	0.02448694231764649	0.0	7.458177268921494e-08	0.0
ENSG00000144867	0.024323635983288808	0.0	7.458177268921494e-08	0.0
ENSG00000101294	0.024303993112252602	0.0	7.458177268921494e-08	0.0
ENSG00000143297	0.02381005401692544	0.0	7.458177268921494e-08	0.0
ENSG00000184840	0.02359277567567738	0.0	7.458177268921494e-08	0.0
ENSG00000123131	0.023516892373652044	0.0	7.458177268921494e-08	0.0
ENSG00000116985	0.023473997357593337	0.0	7.458177268921494e-08	0.0
ENSG00000240972	0.023352864726203765	0.0	7.458177268921494e-08	0.0
ENSG00000115758	0.023327404163750586	0.0	7.458177268921494e-08	0.0
ENSG00000137563	0.023248381346034703	0.0	7.458177268921494e-08	0.0
ENSG00000131153	0.02323906840906725	0.0	7.458177268921494e-08	0.0
ENSG00000114902	0.023210521348713	0.0	7.458177268921494e-08	0.0
ENSG00000197728	0.02311242083243575	0.0	7.458177268921494e-08	0.0
ENSG00000118363	0.023078629505740595	0.0	7.458177268921494e-08	0.0
ENSG00000250722	0.023061669151365646	0.0	7.458177268921494e-08	0.0
ENSG00000145386	0.02289762068034816	0.0	7.458177268921494e-08	0.0
ENSG00000124575	0.02288488977251695	0.0	7.458177268921494e-08	0.0
ENSG00000211892	0.022866987677286083	0.0	7.458177268921494e-08	0.0
ENSG00000164611	0.022861094547454136	0.0	7.458177268921494e-08	0.0
ENSG00000129538	0.02261527363392979	0.0	7.458177268921494e-08	0.0
ENSG00000105669	0.022523786461080112	0.0	7.458177268921494e-08	0.0
ENSG00000179750	0.022365377857447466	0.0	7.458177268921494e-08	0.0
ENSG00000178741	0.022269172841398586	0.0	7.458177268921494e-08	0.0
ENSG00000169230	0.022251463567154586	0.0	7.458177268921494e-08	0.0
ENSG00000164109	0.0222331244631758	0.0	7.458177268921494e-08	0.0
ENSG00000118705	0.02212089999724551	0.0	7.458177268921494e-08	0.0
ENSG00000129128	0.022043838741970596	0.0	7.458177268921494e-08	0.0
ENSG00000135451	0.022039759504674742	0.0	7.458177268921494e-08	0.0
ENSG00000203896	0.021910275908924158	0.0	7.458177268921494e-08	0.0
